"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-01-20	"BGN.MI"	"BANCA GENERALI"	"si"	56.35	-0.0122699386503067
1	2026-01-20	"IGD.MI"	NA	NA	3.49	-0.0113314447592067
1	2026-01-20	"EXAI.MI"	"EXPERT.AI"	NA	1.79	-0.011049723756906
1	2026-01-20	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	19.34	-0.00972862263184848
1	2026-01-20	"EQUI.MI"	"EQUITA GROUP"	NA	6.35	-0.00936037441497672
1	2026-01-20	"SRG.MI"	"SNAM"	"si"	5.73	-0.00865051903114189
1	2026-01-20	"OVS.MI"	"OVS"	"si"	4.61	-0.00860215053763447
1	2026-01-20	"EDNR.MI"	"EDISON R"	NA	2.39	-0.00829875518672196
1	2026-01-20	"SFT.MI"	"SOFTLAB"	NA	1.21	-0.00819672131147542
1	2026-01-20	"IG.MI"	"ITALGAS"	"si"	10.05	-0.00789733464955578
1	2026-01-20	"LDO.MI"	"LEONARDO"	"si"	59.56	-0.0073333333333333
1	2026-01-20	"SIT.MI"	"SIT"	NA	2.72	-0.00729927007299269
1	2026-01-20	"POR.MI"	"PORTOBELLO"	NA	1.37	-0.00724637681159401
1	2026-01-20	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.05	-0.00564174894217206
1	2026-01-20	"ENI.MI"	"ENI"	"si"	16.38	-0.00546448087431695
1	2026-01-20	"DOX.MI"	"DOXEE"	NA	3.73	-0.0053333333333333
1	2026-01-20	"CULT.MI"	"CULTI MILANO"	NA	18.7	-0.00531914893617025
1	2026-01-20	"MAIRE.MI"	"MAIRE"	"si"	13.67	-0.00509461426491997
1	2026-01-20	"PST.MI"	"POSTE ITALIANE"	"si"	21.99	-0.00497737556561095
1	2026-01-20	"CIRC.MI"	"CIRCLE"	NA	8.34	-0.00477326968973757
1	2026-01-20	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	8.86	-0.00449438202247199
1	2026-01-20	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.74	-0.00420168067226878
1	2026-01-20	"UCG.MI"	"UNICREDIT"	"si"	71.22	-0.00419463087248317
1	2026-01-20	"AV.MI"	"ANTARES VISION"	NA	5.13	-0.00388349514563113
1	2026-01-20	"CAI.MI"	"CAIRO COMMUNICATION"	NA	2.79	-0.00357142857142845
1	2026-01-20	"IVG.MI"	"IVECO GROUP"	NA	18.84	-0.00317460317460305
1	2026-01-19	"LDB.MI"	"LINDBERGH"	NA	8.18	-0.0024390243902439
1	2026-01-20	"BRE.MI"	"BREMBO"	"si"	9.64	-0.00207039337474113
1	2026-01-20	"TNXT.MI"	"TINEXTA"	"si"	15.14	-0.00131926121372028
1	2026-01-19	"AIM.MI"	"4AIM SICAF"	NA	73	0
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-01-20	"DGV.MI"	"DIGITAL VALUE"	NA	28.5	0
1	2026-01-20	"DOV.MI"	"DOVALUE"	NA	2.86	0
1	2026-01-20	"GAB.MI"	"GABETTI"	NA	0.65	0
1	2026-01-19	"ILP.MI"	"ILPRA"	NA	5.65	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2026-01-20	"NWL.MI"	"NEWLAT FOOD"	NA	19.44	0
1	2026-01-20	"PLC.MI"	"PLC"	NA	2.37	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2026-01-20	"SOM.MI"	"SOMEC"	NA	14.45	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2026-01-19	"TWL.MI"	"TRAWELL CO"	NA	6.05	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-01-20	"LUVE.MI"	"LUVE"	NA	41.65	0.00120192307692291
1	2026-01-20	"PRY.MI"	"PRYSMIAN"	"si"	94.12	0.00319761244937133
1	2026-01-20	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	NA	6.08	0.00330033003300345
1	2026-01-20	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.58	0.00438596491228083
1	2026-01-20	"EVISO.MI"	"EVISO"	NA	7.7	0.00653594771241828
1	2026-01-20	"CVG.MI"	"CONVERGENZE"	NA	1.84	0.0109890109890109
1	2026-01-20	"STAR7.MI"	"STAR7"	NA	8.85	0.0114285714285713
1	2026-01-20	"ELES.MI"	"ELES"	NA	3.22	0.0125786163522013
1	2026-01-20	"GSP.MI"	"GAS PLUS"	NA	6.9	0.0147058823529413
1	2026-01-20	"WIIT.MI"	"WIIT"	NA	23.8	0.0170940170940173
1	2026-01-20	"TGYM.MI"	"TECHNOGYM"	"si"	17.42	0.0241034685479129
1	2026-01-20	"ECK.MI"	"ECOSUNTEK"	NA	2.44	0.0252100840336136
1	2026-01-20	"COM.MI"	"COMER INDUSTRIES"	NA	50.6	0.026369168356998
1	2026-01-20	"SPM.MI"	"SAIPEM"	"si"	2.76	0.0298507462686566
1	2026-01-20	"GPI.MI"	"GPI"	NA	16.4	0.0301507537688441
1	2026-01-20	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	3.38	0.0833333333333333
