"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-07-31 15:35:03"	"CEM.MI"	"CEMENTIR HOLDING"	NA	10.42	-0.00950570342205315
1	"2024-07-31 15:35:05"	"IF.MI"	"BANCA IFIS"	NA	21.7	-0.0091324200913242
1	"2024-07-31 15:35:27"	"BGN.MI"	"BANCA GENERALI"	"si"	40.2	-0.00887573964497035
1	"2024-07-31 15:35:11"	"NWL.MI"	"NEWLAT FOOD"	NA	12.1	-0.00819672131147542
1	"2024-07-31 15:35:15"	"G.MI"	"GENERALI ASS"	NA	23.93	-0.00746578183326418
1	"2024-07-31 15:35:23"	"DBA.MI"	"DBA GROUP"	NA	3.03	-0.00655737704918036
1	"2024-07-31 15:35:26"	"ANIM.MI"	"ANIMA HOLDING"	"si"	4.86	-0.00613496932515323
1	"2024-07-31 15:35:17"	"PIRC.MI"	"PIRELLI & C"	NA	5.79	-0.00515463917525782
1	"2024-07-31 15:35:20"	"ENAV.MI"	"ENAV"	"si"	3.95	-0.00503778337531491
1	"2024-07-31 10:10:17"	"ITD.MI"	"INTRED"	NA	10	-0.00497512437810954
1	"2024-07-31 15:35:25"	"IGD.MI"	NA	NA	2.02	-0.00492610837438412
1	"2024-07-31 15:35:27"	"GVS.MI"	"GVS"	NA	6.38	-0.00468018720748831
1	"2024-07-31 15:35:03"	"REY.MI"	"REPLY"	"si"	131.2	-0.00455235204855864
1	"2024-07-31 14:46:49"	"ALK.MI"	"ALKEMY"	NA	12	-0.00414937759336109
1	"2024-07-31 15:35:25"	"SCF.MI"	"SALCEF GROUP"	NA	25.55	-0.00389863547758273
1	"2024-07-31 15:35:04"	"UNI.MI"	"UNIPOL"	"si"	9.96	-0.00200400801603207
1	"2024-07-31 15:35:06"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	5.04	-0.00198019801980198
1	"2024-07-31 15:35:17"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	86.35	-0.00115673799884342
1	"2024-07-31 15:35:05"	"BZU.MI"	"BUZZI"	NA	36.26	-0.00055126791620741
1	"2024-07-30 07:00:00"	"CFV.MI"	"CONFINVEST"	NA	1.67	0
1	"2024-07-31 15:10:01"	"DHH.MI"	"DHH"	NA	28.4	0
1	"2024-07-31 14:34:21"	"GTH.MI"	"GREENTHESIS"	NA	2.27	0
1	"2024-07-31 15:29:49"	"KME.MI"	"KME GROUP"	NA	0.91	0
1	"2024-07-31 15:35:05"	"MB.MI"	"MEDIOBANCA"	"si"	14.99	0
1	"2024-07-31 15:35:20"	"PVN.MI"	"PIOVAN"	NA	13.65	0
1	"2024-07-31 15:35:11"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-07-31 15:35:28"	"IVS.MI"	"IVS GROUP"	NA	7.16	0.00280112044817926
1	"2024-07-31 15:35:29"	"OVS.MI"	"OVS"	"si"	2.61	0.00384615384615383
1	"2024-07-31 14:36:36"	"OS.MI"	"OFFICINA STELLARE"	NA	10.95	0.00458715596330261
1	"2024-07-31 15:35:06"	"MFEB.MI"	NA	NA	4.29	0.00468384074941453
1	"2024-07-30 07:00:00"	"CIRC.MI"	"CIRCLE"	NA	7.92	0.0050761421319796
1	"2024-07-31 15:36:29"	"PRY.MI"	"PRYSMIAN"	"si"	63.54	0.00697305863708397
1	"2024-07-31 15:35:29"	"GROW.MI"	"GROWENS"	NA	7.54	0.00802139037433158
1	"2024-07-31 15:36:38"	"SPM.MI"	"SAIPEM"	"si"	2.2	0.00917431192660545
1	"2024-07-31 15:16:17"	"IRC.MI"	"IRCE"	NA	2.13	0.00947867298578209
1	"2024-07-31 15:35:25"	"ELES.MI"	"ELES"	NA	1.93	0.0104712041884816
1	"2024-07-31 15:35:21"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	26.3	0.0115384615384615
1	"2024-07-31 15:02:01"	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	3.42	0.0118343195266273
1	"2024-07-31 15:35:42"	"LLY.DE"	NA	NA	742.5	0.0118560915780868
1	"2024-07-31 15:16:46"	"PWS.MI"	"POWERSOFT"	NA	15.7	0.0129032258064516
1	"2024-07-31 15:28:48"	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.46	0.0138888888888888
1	"2024-07-31 14:37:07"	"S24.MI"	"IL SOLE 24 ORE"	NA	0.72	0.0140845070422535
1	"2024-07-31 15:35:22"	"SGF.MI"	"SOGEFI"	NA	2	0.0204081632653061
1	"2024-07-31 15:35:12"	"DIS.MI"	"D'AMICO"	NA	6.99	0.0219298245614035
1	"2024-07-31 15:35:43"	"NOV.DE"	NA	NA	122.16	0.0227729403884795
1	"2024-07-31 15:36:47"	"DAN.MI"	"DANIELI & C"	"si"	36	0.0271041369472182
1	"2024-07-31 15:35:12"	"CALT.MI"	"CALTAGIRONE"	NA	5.58	0.0333333333333332
1	"2024-07-31 15:35:11"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	6.54	0.0380952380952382
1	"2024-07-31 15:35:00"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	5.02	0.0568421052631578
