"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-07-07	"D.MI"	"DIRECTA SIM"	NA	7.66	0
1	2026-07-07	"ECK.MI"	"ECOSUNTEK"	NA	3.5	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-03-20	"GEL.MI"	"GEL"	NA	2.1	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-07-07	"STAR7.MI"	"STAR7"	NA	9.7	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-07-07	"WIIT.MI"	"WIIT"	NA	36	0
1	2026-07-07	"CE.MI"	"CREDEM"	NA	17.73	0.00112930547713153
1	2026-07-07	"OVS.MI"	"OVS"	"si"	6.29	0.00159235668789814
1	2026-07-07	"SPM.MI"	"SAIPEM"	"si"	4.41	0.0022727272727272
1	2026-07-07	"PHN.MI"	"PHARMANUTRA"	NA	89.9	0.00446927374301676
1	2026-07-07	"UCG.MI"	"UNICREDIT"	"si"	82.21	0.00476656074309467
1	2026-07-07	"IGD.MI"	NA	NA	4.14	0.00485436893203883
1	2026-07-07	"ENI.MI"	"ENI"	"si"	20.5	0.00539480137322212
1	2026-07-07	"PLC.MI"	"PLC"	NA	3.1	0.00649350649350655
1	2026-07-07	"CALT.MI"	"CALTAGIRONE"	NA	10.1	0.00798403193612773
1	2026-07-07	"NDT.MI"	"NEODECORTECH"	NA	4.58	0.00881057268722474
1	2026-07-07	"IG.MI"	"ITALGAS"	"si"	10.16	0.00893743793445867
1	2026-07-07	"BDB.MI"	"BCO DESIO BRIANZA"	NA	14.14	0.01
1	2026-07-07	"TLS.MI"	"TELESIA"	NA	3.64	0.0111111111111111
1	2026-04-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.86	0.0141964792731402
1	2026-07-07	"B.MI"	"BASTOGI SPA"	NA	1.18	0.0172413793103448
1	2026-07-07	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	14.3	0.0177935943060499
1	2026-07-07	"SOM.MI"	"SOMEC"	NA	27	0.0188679245283019
1	2026-07-07	"FM.MI"	"FIERA MILANO"	NA	9.1	0.0224719101123594
1	2026-07-07	"LLY.DE"	NA	NA	1081.2	0.0254172989377845
1	2026-07-07	"FCT.MI"	"FINCANTIERI"	"si"	12.51	0.0296296296296297
1	2026-07-07	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	3.4	0.0334346504559271
1	2026-07-07	"CDG.MI"	"CASTA DIVA GROUP"	NA	3.03	0.0341296928327643
1	2026-07-07	"SIT.MI"	"SIT"	NA	2.28	0.0363636363636362
