"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-07-27	"TIT.MI"	"TELECOM ITALIA"	"si"	7.35	0.00272851296043641
1	2026-07-27	"BPE.MI"	"BPER BANCA"	"si"	13.95	0.00287562904385319
1	2026-07-27	"WIIT.MI"	"WIIT"	NA	30.3	0.00331125827814582
1	2026-07-27	"PST.MI"	"POSTE ITALIANE"	"si"	26.24	0.00344168260038247
1	2026-07-27	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	22.84	0.0043975373790679
1	2026-07-27	"BDB.MI"	"BCO DESIO BRIANZA"	NA	14.88	0.00676589986468201
1	2026-07-27	"BAMI.MI"	"BANCO BPM"	"si"	15.78	0.00766283524904199
1	2026-07-27	"ISP.MI"	"INTESA SANPAOLO"	"si"	6.5	0.00931677018633525
1	2026-07-27	"FCT.MI"	"FINCANTIERI"	"si"	12.89	0.00939702427564604
1	2026-07-27	"OVS.MI"	"OVS"	"si"	6.2	0.00977198697068404
1	2026-07-27	"MB.MI"	"MEDIOBANCA"	"si"	28.12	0.0111470693994966
1	2026-07-27	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	16	0.0126582278481011
1	2026-07-27	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	11.78	0.0137693631669535
1	2026-04-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.86	0.0141964792731402
1	2026-07-27	"GEL.MI"	"GEL"	NA	2.8	0.0144927536231885
1	2026-07-27	"LDB.MI"	"LINDBERGH"	NA	13.2	0.0153846153846153
1	2026-07-27	"G.MI"	"GENERALI ASS"	NA	43.58	0.0158508158508159
1	2026-07-27	"UCG.MI"	"UNICREDIT"	"si"	81.74	0.0162874549297525
1	2026-07-27	"ILP.MI"	"ILPRA"	NA	7.75	0.0197368421052633
1	2026-07-27	"FM.MI"	"FIERA MILANO"	NA	8.1	0.0253164556962024
1	2026-07-27	"OS.MI"	"OFFICINA STELLARE"	NA	47.3	0.0327510917030567
1	2026-07-27	"FPE.MI"	"FOPE"	NA	63	0.05
1	2026-07-27	"DOV.MI"	"DOVALUE"	NA	2.25	0.0613207547169812
