"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-08-05	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	24.09	0.00584551148225465
1	2026-08-05	"PST.MI"	"POSTE ITALIANE"	"si"	27.37	0.00588019110621096
1	2026-08-05	"EXAI.MI"	"EXPERT.AI"	NA	1.66	0.0060606060606061
1	2026-08-05	"WIIT.MI"	"WIIT"	NA	27.5	0.0073260073260073
1	2026-08-05	"ELN.MI"	"EL.EN"	NA	16.2	0.00871731008717314
1	2026-08-05	"UNI.MI"	"UNIPOL"	"si"	28.82	0.00981079187105816
1	2026-08-05	"TIT.MI"	"TELECOM ITALIA"	"si"	7.63	0.0105960264900662
1	2026-08-05	"NDT.MI"	"NEODECORTECH"	NA	5.36	0.0113207547169811
1	2026-08-05	"D.MI"	"DIRECTA SIM"	NA	8.3	0.0121951219512197
1	2026-08-05	"OVS.MI"	"OVS"	"si"	6.47	0.0125195618153364
1	2026-08-05	"CE.MI"	"CREDEM"	NA	20.48	0.0128585558852623
1	2026-08-05	"FM.MI"	"FIERA MILANO"	NA	8.66	0.0140515222482436
1	2026-08-05	"LLY.DE"	NA	NA	993.6	0.0141880167398183
1	2026-04-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.86	0.0141964792731402
1	2026-08-05	"MB.MI"	"MEDIOBANCA"	"si"	28.52	0.0149466192170817
1	2026-08-05	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	11.87	0.0162671232876712
1	2026-08-05	"DAN.MI"	"DANIELI & C"	"si"	68.65	0.0177909562638991
1	2026-08-05	"GEL.MI"	"GEL"	NA	3	0.0273972602739727
1	2026-08-05	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	10.03	0.0340206185567011
1	2026-08-05	"GF.MI"	"GENERALFINANCE"	NA	21.9	0.0528846153846152
1	2026-08-05	"SFL.MI"	"SAFILO GROUP"	"si"	1.85	0.0632183908045978
