"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-03-04	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.93	0
1	2025-03-04	"CAI.MI"	"CAIRO COMMUNICATION"	NA	2.81	0
1	2025-03-03	"COP.MI"	"COPERNICO"	NA	6.85	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-03	"NVP.MI"	"NVP"	NA	4.1	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-03-04	"PVN.MI"	"PIOVAN"	NA	13.95	0.00359712230215825
1	2025-03-04	"A2A.MI"	"A2A"	"si"	2.19	0.00458715596330261
1	2025-03-04	"IG.MI"	"ITALGAS"	"si"	6.24	0.00807754442649422
1	2025-03-04	"ACE.MI"	"ACEA"	"si"	17.71	0.0137378362907843
1	2025-03-04	"GEL.MI"	"GEL"	NA	1.88	0.0386740331491713
1	2025-03-04	"CML.MI"	"COMAL"	NA	5	0.0416666666666667
1	2025-03-04	"WBS.MI"	"WEBSOLUTE"	NA	1.55	0.0472972972972974
1	2025-03-04	"OS.MI"	"OFFICINA STELLARE"	NA	14.5	0.0583941605839418
