"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-09-25	"NWL.MI"	"NEWLAT FOOD"	NA	22.7	-0.00873362445414849
1	2025-09-25	"AZM.MI"	"AZIMUT"	NA	30.78	-0.00837628865979378
1	2025-09-25	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	2.74	-0.00724637681159401
1	2025-09-25	"ARN.MI"	"ALERION"	NA	19	-0.00627615062761511
1	2025-09-25	"FBK.MI"	"FINECOBANK"	NA	18.22	-0.00600109110747404
1	2025-09-25	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	16.68	-0.00536672629695889
1	2025-09-25	"ACE.MI"	"ACEA"	"si"	19.28	-0.00515995872033015
1	2025-09-25	"EDNR.MI"	"EDISON R"	NA	2.32	-0.00429184549356232
1	2025-09-25	"TGYM.MI"	"TECHNOGYM"	"si"	14.42	-0.0041436464088398
1	2025-09-25	"ECK.MI"	"ECOSUNTEK"	NA	2.48	-0.00401606425702816
1	2025-09-25	"AV.MI"	"ANTARES VISION"	NA	5.06	-0.00393700787401585
1	2025-09-25	"SOL.MI"	"SOL"	NA	50.9	-0.00391389432485334
1	2025-09-25	"IG.MI"	"ITALGAS"	"si"	7.64	-0.00391134289439377
1	2025-09-25	"TNXT.MI"	"TINEXTA"	"si"	14.85	-0.00335570469798663
1	2025-09-25	"COM.MI"	"COMER INDUSTRIES"	NA	35.3	-0.00282485875706218
1	2025-09-25	"CALT.MI"	"CALTAGIRONE"	NA	8.48	-0.00235294117647056
1	2025-09-25	"UNI.MI"	"UNIPOL"	"si"	17.67	-0.00225861095426305
1	2025-09-25	"GPI.MI"	"GPI"	NA	18.44	-0.00216450216450215
1	2025-09-25	"LDO.MI"	"LEONARDO"	"si"	52.84	-0.00113421550094506
1	2025-09-25	"PST.MI"	"POSTE ITALIANE"	"si"	19.91	-0.000502008032128631
1	2025-09-25	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	6.2	0
1	2025-09-25	"BPE.MI"	"BPER BANCA"	"si"	9.42	0
1	2025-09-25	"CELL.MI"	"CELLULARLINE"	NA	2.92	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-09-25	"ENEL.MI"	"ENEL"	"si"	7.96	0
1	2025-09-25	"ESAU.MI"	"ESAUTOMOTION"	NA	3.08	0
1	2025-09-25	"GEL.MI"	"GEL"	NA	2.1	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-09-25	"JUVE.MI"	"JUVENTUS FC"	"si"	2.82	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-09-25	"OVS.MI"	"OVS"	"si"	4.05	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2025-09-25	"SPN.MI"	"SPINDOX"	NA	12.55	0
1	2025-09-25	"SRG.MI"	"SNAM"	"si"	5.02	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-09-25	"MOL.MI"	"MUTUIONLINE"	NA	41.6	0.00120336943441646
1	2025-09-25	"BPSO.MI"	"BCA POP SONDRIO"	NA	13.24	0.00151285930408473
1	2025-09-25	"UCG.MI"	"UNICREDIT"	"si"	64.43	0.00186596174778431
1	2025-09-25	"ENI.MI"	"ENI"	"si"	15.16	0.00330906684315035
1	2025-09-25	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.44	0.00369003690036918
1	2025-09-25	"PLC.MI"	"PLC"	NA	2.09	0.00480769230769229
1	2025-09-25	"ELC.MI"	"ELICA"	NA	1.76	0.00571428571428578
1	2025-09-25	"EXAI.MI"	"EXPERT.AI"	NA	1.71	0.00588235294117645
1	2025-09-25	"AVIO.MI"	"AVIO"	NA	47.35	0.00637619553666324
1	2025-09-25	"EVISO.MI"	"EVISO"	NA	9.12	0.0066225165562912
1	2025-09-25	"WBS.MI"	"WEBSOLUTE"	NA	1.51	0.0066666666666666
1	2025-09-25	"ORS.MI"	"ORSERO"	NA	18.44	0.00765027322404377
1	2025-09-25	"ILP.MI"	"ILPRA"	NA	5.75	0.00877192982456143
1	2025-09-25	"CVG.MI"	"CONVERGENZE"	NA	2.1	0.00961538461538458
1	2025-09-25	"CY4.MI"	"CY4GATE"	NA	5.28	0.0114942528735633
1	2025-09-25	"CULT.MI"	"CULTI MILANO"	NA	14.1	0.014388489208633
1	2025-09-25	"WIIT.MI"	"WIIT"	NA	19.42	0.0167539267015706
1	2025-09-25	"BAMI.MI"	"BANCO BPM"	"si"	12.85	0.0190325138778746
1	2025-09-25	"CMB.MI"	"CEMBRE"	NA	53	0.0211946050096339
1	2025-09-25	"TIT.MI"	"TELECOM ITALIA"	"si"	0.44	0.0232558139534884
1	2025-09-24	"U24.MI"	"UCAPITAL24"	NA	0.43	0.0238095238095237
1	2025-09-25	"B.MI"	"BASTOGI SPA"	NA	0.77	0.0266666666666666
1	2025-09-25	"GSP.MI"	"GAS PLUS"	NA	6.52	0.0316455696202531
1	2025-09-25	"SPM.MI"	"SAIPEM"	"si"	2.47	0.0334728033472804
1	2025-09-25	"ITW.MI"	"IT WAY"	NA	1.45	0.0431654676258992
1	2025-09-25	"HI.MI"	"HEALTH ITALIA"	NA	287	0.0669144981412639
