"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-10-29 16:35:27"	"WBD.MI"	"WEBUILD"	"si"	2.59	-0.00384615384615394
1	"2024-10-29 16:35:13"	"LUVE.MI"	"LUVE"	NA	27.75	-0.00359066427289056
1	"2024-10-29 16:37:17"	"MB.MI"	"MEDIOBANCA"	"si"	15.38	-0.00324044069993512
1	"2024-10-29 16:35:43"	"NOV.DE"	NA	NA	103.24	-0.00289743094456263
1	"2024-10-29 16:37:17"	"RACE.MI"	"FERRARI"	"si"	451.9	-0.00286849073256845
1	"2024-10-29 16:35:10"	"ANIM.MI"	"ANIMA HOLDING"	"si"	5.72	-0.00174520069808037
1	"2024-10-29 16:35:17"	"NWL.MI"	"NEWLAT FOOD"	NA	11.52	-0.00173310225303291
1	"2024-10-29 16:35:01"	"BGN.MI"	"BANCA GENERALI"	"si"	41.78	-0.000478468899521411
1	"2024-10-29 16:35:29"	"AV.MI"	"ANTARES VISION"	NA	3.19	0
1	"2024-10-29 16:35:25"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	5.11	0
1	"2024-10-29 16:35:06"	"CALT.MI"	"CALTAGIRONE"	NA	6.02	0
1	"2024-10-29 13:00:16"	"CFV.MI"	"CONFINVEST"	NA	1.8	0
1	"2024-10-29 10:27:05"	"COP.MI"	"COPERNICO"	NA	6.8	0
1	"2024-10-29 16:35:16"	"ITD.MI"	"INTRED"	NA	12.75	0
1	"2024-10-28 08:00:00"	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	"2024-10-29 16:35:27"	"KME.MI"	"KME GROUP"	NA	0.9	0
1	"2024-10-28 08:00:00"	"NVP.MI"	"NVP"	NA	3.2	0
1	"2024-10-29 16:35:05"	"PVN.MI"	"PIOVAN"	NA	13.8	0
1	"2024-09-10 07:00:00"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-10-29 16:37:22"	"BAMI.MI"	"BANCO BPM"	"si"	6.2	0.00161550888529893
1	"2024-10-29 16:35:22"	"UNIR.MI"	"UNIEURO"	"si"	11.62	0.00172413793103443
1	"2024-10-29 16:35:13"	"FCT.MI"	"FINCANTIERI"	"si"	4.9	0.00204498977505119
1	"2024-10-29 16:35:22"	"CE.MI"	"CREDEM"	NA	9.97	0.00301810865191166
1	"2024-10-29 16:35:02"	"GVS.MI"	"GVS"	NA	6.18	0.00324675324675328
1	"2024-10-29 13:04:32"	"CULT.MI"	"CULTI MILANO"	NA	13.35	0.00375939849624052
1	"2024-10-29 16:37:23"	"FBK.MI"	"FINECOBANK"	NA	15.33	0.00392927308447932
1	"2024-10-29 16:35:15"	"SRI.MI"	"SERVIZI ITALIA"	NA	2.37	0.00423728813559321
1	"2024-10-29 15:45:16"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	1.99	0.00505050505050497
1	"2024-10-29 16:35:03"	"ENAV.MI"	"ENAV"	"si"	3.94	0.00510204081632648
1	"2024-10-29 16:35:32"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	11.51	0.00524017467248905
1	"2024-10-29 16:35:25"	"FM.MI"	"FIERA MILANO"	NA	4.2	0.0071942446043165
1	"2024-10-29 16:39:59"	"UCG.MI"	"UNICREDIT"	"si"	41.06	0.00834970530451873
1	"2024-10-29 16:35:07"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	29.8	0.00846023688663289
1	"2024-10-29 16:43:40"	"LLY.DE"	NA	NA	834.2	0.00882815334381437
1	"2024-10-29 16:37:21"	"BPE.MI"	"BPER BANCA"	"si"	5.62	0.00897666068222613
1	"2024-10-29 16:35:29"	"SOL.MI"	"SOL"	NA	36.4	0.00970873786407767
1	"2024-10-29 16:35:01"	"GPI.MI"	"GPI"	NA	12	0.0101010101010099
1	"2024-10-29 16:35:05"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.97	0.0101781170483461
1	"2024-10-29 16:35:07"	"GHC.MI"	"GAROFALO HEALTH CARE"	NA	5.8	0.0104529616724738
1	"2024-10-29 16:13:59"	"DBA.MI"	"DBA GROUP"	NA	2.59	0.0196850393700787
1	"2024-10-29 16:35:22"	"DAL.MI"	"DATALOGIC"	"si"	6.09	0.0218120805369126
1	"2024-10-29 16:37:08"	"SAB.MI"	"SABAF"	NA	18.85	0.0244565217391306
1	"2024-10-29 16:35:27"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	6.24	0.0263157894736843
1	"2024-10-29 16:35:14"	"MOL.MI"	"MUTUIONLINE"	NA	34.35	0.0315315315315317
