"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-01-14	"TNXT.MI"	"TINEXTA"	"si"	15.15	0.000660501981506023
1	2026-01-14	"MAIRE.MI"	"MAIRE"	"si"	13.24	0.000755857898715018
1	2026-01-14	"IVG.MI"	"IVECO GROUP"	NA	18.88	0.00106044538706263
1	2026-01-14	"GPI.MI"	"GPI"	NA	15.78	0.00126903553299496
1	2026-01-14	"CMB.MI"	"CEMBRE"	NA	66.3	0.00151057401812671
1	2026-01-14	"FCT.MI"	"FINCANTIERI"	"si"	19.36	0.00155199172271092
1	2026-01-14	"UNI.MI"	"UNIPOL"	"si"	20.23	0.00297471492315315
1	2026-01-14	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	NA	6.1	0.0032894736842104
1	2026-01-14	"IOT.MI"	"SECO"	NA	3	0.00334448160535117
1	2026-01-14	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	9.35	0.00429645542427481
1	2026-01-13	"CULT.MI"	"CULTI MILANO"	NA	18.8	0.00534759358288772
1	2026-01-14	"COM.MI"	"COMER INDUSTRIES"	NA	49.5	0.00609756097560976
1	2026-01-14	"CEM.MI"	"CEMENTIR HOLDING"	NA	19.4	0.00622406639004147
1	2026-01-14	"EQUI.MI"	"EQUITA GROUP"	NA	6.38	0.00630914826498419
1	2026-01-14	"NWL.MI"	"NEWLAT FOOD"	NA	18.62	0.00648648648648664
1	2026-01-14	"WIIT.MI"	"WIIT"	NA	22.5	0.00671140939597303
1	2026-01-14	"BRE.MI"	"BREMBO"	"si"	9.94	0.0070921985815604
1	2026-01-14	"SOL.MI"	"SOL"	NA	50.5	0.00798403193612773
1	2026-01-14	"TWL.MI"	"TRAWELL CO"	NA	6.05	0.0083333333333333
1	2026-01-14	"CE.MI"	"CREDEM"	NA	15.8	0.00893997445721584
1	2026-01-14	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	19.92	0.0091185410334349
1	2026-01-14	"CIRC.MI"	"CIRCLE"	NA	8.42	0.00959232613908867
1	2026-01-14	"CALT.MI"	"CALTAGIRONE"	NA	10.1	0.01
1	2026-01-14	"IG.MI"	"ITALGAS"	"si"	10.01	0.0100908173562058
1	2026-01-14	"OVS.MI"	"OVS"	"si"	4.72	0.0107066381156316
1	2026-01-14	"ARN.MI"	"ALERION"	NA	18.72	0.0118918918918918
1	2026-01-14	"EDNR.MI"	"EDISON R"	NA	2.41	0.0126050420168069
1	2026-01-14	"IGD.MI"	NA	NA	3.47	0.0146198830409356
1	2026-01-14	"ENEL.MI"	"ENEL"	"si"	9.32	0.0163576881134133
1	2026-01-14	"ECK.MI"	"ECOSUNTEK"	NA	2.36	0.0172413793103448
1	2026-01-14	"ENI.MI"	"ENI"	"si"	16.72	0.017650639074863
1	2026-01-14	"SERI.MI"	"SERI INDUSTRIAL"	NA	2.73	0.0186567164179103
1	2026-01-14	"WBD.MI"	"WEBUILD"	"si"	3.59	0.0198863636363635
1	2026-01-14	"AZM.MI"	"AZIMUT"	NA	36.69	0.0200166805671393
1	2026-01-14	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	9.72	0.0210084033613447
1	2026-01-14	"DOV.MI"	"DOVALUE"	NA	3.04	0.0235690235690236
1	2026-01-14	"STAR7.MI"	"STAR7"	NA	8.5	0.0240963855421685
1	2026-01-14	"PRT.MI"	"ESPRINET"	"si"	6.34	0.0242326332794829
1	2026-01-14	"AVIO.MI"	"AVIO"	NA	38.8	0.0264550264550265
1	2026-01-14	"GSP.MI"	"GAS PLUS"	NA	6.9	0.0298507462686568
1	2026-01-14	"LUVE.MI"	"LUVE"	NA	41	0.0314465408805031
1	2026-01-14	"CDG.MI"	"CASTA DIVA GROUP"	NA	2.48	0.0333333333333334
1	2026-01-14	"EVISO.MI"	"EVISO"	NA	7.29	0.0340425531914894
1	2026-01-14	"PRY.MI"	"PRYSMIAN"	"si"	89.26	0.0345387111729254
1	2026-01-14	"TIT.MI"	"TELECOM ITALIA"	"si"	0.55	0.0377358490566038
