"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-10-21 15:35:06"	"GVS.MI"	"GVS"	NA	6.42	-0.0123076923076924
1	"2024-10-21 15:35:18"	"MB.MI"	"MEDIOBANCA"	"si"	15.93	-0.011786600496278
1	"2024-10-21 15:35:21"	"FBK.MI"	"FINECOBANK"	NA	15.28	-0.0116429495472187
1	"2024-10-21 15:35:14"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	11.47	-0.011206896551724
1	"2024-10-21 15:35:11"	"SRG.MI"	"SNAM"	"si"	4.53	-0.0109170305676856
1	"2024-10-21 15:35:09"	"BGN.MI"	"BANCA GENERALI"	"si"	42.26	-0.010304449648712
1	"2024-10-21 15:36:14"	"LLY.DE"	NA	NA	837.1	-0.0100520340586566
1	"2024-10-21 15:39:34"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.96	-0.01
1	"2024-10-21 15:35:55"	"IF.MI"	"BANCA IFIS"	NA	22.88	-0.0095238095238096
1	"2024-10-21 15:35:22"	"G.MI"	"GENERALI ASS"	NA	26.74	-0.00889547813194969
1	"2024-10-21 15:35:19"	"LUVE.MI"	"LUVE"	NA	28.15	-0.00880281690140849
1	"2024-10-21 15:35:28"	"UNI.MI"	"UNIPOL"	"si"	12.1	-0.00819672131147542
1	"2024-10-21 15:35:06"	"MN.MI"	"MONDADORI EDIT"	NA	2.43	-0.00816326530612244
1	"2024-10-21 15:14:25"	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.33	-0.0074626865671642
1	"2024-10-21 15:35:23"	"DIA.MI"	"DIASORIN"	"si"	104	-0.00715990453460624
1	"2024-10-21 15:35:19"	"REY.MI"	"REPLY"	"si"	142.1	-0.00698812019566741
1	"2024-10-21 15:35:16"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	5.72	-0.00694444444444442
1	"2024-10-21 15:35:24"	"UCG.MI"	"UNICREDIT"	"si"	40.55	-0.00685770266960573
1	"2024-10-21 15:35:13"	"SOL.MI"	"SOL"	NA	37.25	-0.00666666666666671
1	"2024-10-21 15:35:20"	"PRY.MI"	"PRYSMIAN"	"si"	67.52	-0.00588928150765611
1	"2024-10-21 15:35:08"	"MAIRE.MI"	"MAIRE"	"si"	7.49	-0.00531208499335989
1	"2024-10-21 15:35:50"	"RACE.MI"	"FERRARI"	"si"	441	-0.00518836002706968
1	"2024-10-21 15:39:47"	"TGYM.MI"	"TECHNOGYM"	"si"	9.59	-0.00518672199170134
1	"2024-10-21 15:35:26"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	28.85	-0.0051724137931034
1	"2024-10-21 15:35:14"	"SRI.MI"	"SERVIZI ITALIA"	NA	2.35	-0.0042372881355931
1	"2024-10-21 14:55:00"	"DBA.MI"	"DBA GROUP"	NA	2.53	-0.00393700787401585
1	"2024-10-21 15:35:44"	"NOV.DE"	NA	NA	108.04	-0.00295311923218888
1	"2024-10-21 15:35:03"	"UNIR.MI"	"UNIEURO"	"si"	11.48	-0.00173913043478258
1	"2024-10-21 15:35:14"	"BFG.MI"	"B.F"	NA	4.29	0
1	"2024-10-21 15:35:06"	"CALT.MI"	"CALTAGIRONE"	NA	5.8	0
1	"2024-10-18 07:00:00"	"CULT.MI"	"CULTI MILANO"	NA	12.75	0
1	"2024-10-21 15:35:27"	"IVS.MI"	"IVS GROUP"	NA	7.1	0
1	"2024-10-21 15:35:12"	"KME.MI"	"KME GROUP"	NA	0.93	0
1	"2024-10-21 15:35:25"	"PVN.MI"	"PIOVAN"	NA	13.85	0
1	"2024-10-21 15:24:10"	"S24.MI"	"IL SOLE 24 ORE"	NA	0.67	0
1	"2024-09-10 07:00:00"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-10-21 15:35:01"	"ENEL.MI"	"ENEL"	"si"	7.34	0.00136425648021832
1	"2024-10-21 15:35:27"	"ANIM.MI"	"ANIMA HOLDING"	"si"	5.87	0.00170648464163814
1	"2024-10-21 15:35:28"	"GHC.MI"	"GAROFALO HEALTH CARE"	NA	5.64	0.00355871886120984
1	"2024-10-21 15:05:54"	"GE.MI"	"GEFRAN"	NA	8.74	0.00459770114942537
1	"2024-10-21 15:35:15"	"ACE.MI"	"ACEA"	"si"	17.92	0.00957746478873256
1	"2024-10-21 15:35:16"	"GPI.MI"	"GPI"	NA	12.46	0.00972447325769865
1	"2024-10-21 14:56:03"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	6.22	0.0097402597402596
1	"2024-10-21 15:29:34"	"ITD.MI"	"INTRED"	NA	13.05	0.0116279069767442
1	"2024-10-21 15:12:46"	"SAB.MI"	"SABAF"	NA	18.95	0.0133689839572193
1	"2024-10-21 15:00:55"	"IRC.MI"	"IRCE"	NA	2.26	0.0226244343891402
1	"2024-10-21 15:35:04"	"OLI.MI"	"OLIDATA"	NA	0.42	0.024390243902439
