"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-09-02	"PST.MI"	"POSTE ITALIANE"	"si"	19.58	-0.0224663005491764
1	2025-09-02	"ACE.MI"	"ACEA"	"si"	19.48	-0.0215971873430437
1	2025-09-02	"BPE.MI"	"BPER BANCA"	"si"	8.71	-0.0213483146067415
1	2025-09-02	"AVIO.MI"	"AVIO"	NA	35.4	-0.020746887966805
1	2025-09-02	"PRY.MI"	"PRYSMIAN"	"si"	73.86	-0.020684168655529
1	2025-09-02	"NWL.MI"	"NEWLAT FOOD"	NA	24	-0.0204081632653061
1	2025-09-02	"OMER.MI"	"OMER"	NA	4.66	-0.0189473684210526
1	2025-09-02	"AV.MI"	"ANTARES VISION"	NA	4.8	-0.0184049079754601
1	2025-09-02	"FM.MI"	"FIERA MILANO"	NA	6.81	-0.0173160173160173
1	2025-09-02	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.31	-0.0166666666666668
1	2025-09-02	"CVG.MI"	"CONVERGENZE"	NA	1.81	-0.0163043478260869
1	2025-09-02	"GE.MI"	"GEFRAN"	NA	10.85	-0.0136363636363637
1	2025-09-02	"SRG.MI"	"SNAM"	"si"	5.1	-0.0135396518375243
1	2025-09-02	"SIT.MI"	"SIT"	NA	1.57	-0.0125786163522013
1	2025-09-02	"IG.MI"	"ITALGAS"	"si"	7.55	-0.0117801047120418
1	2025-09-02	"PWS.MI"	"POWERSOFT"	NA	19.3	-0.0102564102564102
1	2025-09-02	"BAMI.MI"	"BANCO BPM"	"si"	11.6	-0.00939368061485923
1	2025-09-02	"CMB.MI"	"CEMBRE"	NA	62.5	-0.00793650793650791
1	2025-09-02	"JUVE.MI"	"JUVENTUS FC"	"si"	2.9	-0.00684931506849318
1	2025-09-02	"ASC.MI"	"ASCOPIAVE"	NA	3.1	-0.00641025641025639
1	2025-09-02	"CELL.MI"	"CELLULARLINE"	NA	3.14	-0.00632911392405067
1	2025-09-02	"TNXT.MI"	"TINEXTA"	"si"	14.55	-0.00614754098360659
1	2025-09-02	"EQUI.MI"	"EQUITA GROUP"	NA	4.96	-0.0060120240480962
1	2025-09-02	"TGYM.MI"	"TECHNOGYM"	"si"	14.33	-0.00555170020818874
1	2025-09-02	"GEL.MI"	"GEL"	NA	1.99	-0.005
1	2025-09-02	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	8.68	-0.00458715596330284
1	2025-09-02	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	6.2	0
1	2025-09-02	"B.MI"	"BASTOGI SPA"	NA	0.67	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-09-02	"EVISO.MI"	"EVISO"	NA	9.72	0
1	2025-09-02	"EXAI.MI"	"EXPERT.AI"	NA	1.54	0
1	2025-09-01	"FPE.MI"	"FOPE"	NA	39.8	0
1	2025-09-02	"ITW.MI"	"IT WAY"	NA	1.25	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-09-01	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	1.07	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2025-09-02	"SPN.MI"	"SPINDOX"	NA	12.65	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2025-09-02	"TIT.MI"	"TELECOM ITALIA"	"si"	0.42	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-09-02	"HI.MI"	"HEALTH ITALIA"	NA	281	0.00357142857142856
1	2025-09-02	"PLC.MI"	"PLC"	NA	2.1	0.00478468899521545
1	2025-09-01	"WBS.MI"	"WEBSOLUTE"	NA	1.51	0.0066666666666666
1	2025-09-02	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	2.58	0.0078125
1	2025-09-02	"GPI.MI"	"GPI"	NA	17.28	0.00816802800466743
1	2025-09-02	"BEC.MI"	"B&C SPEAKERS"	NA	19.4	0.0104166666666667
1	2025-09-02	"CALT.MI"	"CALTAGIRONE"	NA	7.4	0.0109289617486339
1	2025-09-02	"MAPS.MI"	"MAPS"	NA	3.38	0.015015015015015
1	2025-09-02	"COM.MI"	"COMER INDUSTRIES"	NA	35.9	0.0316091954022988
1	2025-09-02	"ELES.MI"	"ELES"	NA	2.28	0.0316742081447963
1	2025-09-02	"NUS.MI"	"NUSCO"	NA	1.04	0.04
1	2025-09-02	"SFT.MI"	"SOFTLAB"	NA	1.76	0.121019108280255
