"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-09-17 14:47:56"	"S24.MI"	"IL SOLE 24 ORE"	NA	0.72	0
1	"2024-09-10 07:00:00"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-09-17 15:35:29"	"SCF.MI"	"SALCEF GROUP"	NA	25.85	0.00193798449612403
1	"2024-09-17 15:35:05"	"BPE.MI"	"BPER BANCA"	"si"	4.88	0.00205338809034905
1	"2024-09-17 15:35:08"	"ACE.MI"	"ACEA"	"si"	17.33	0.00231347599768639
1	"2024-09-17 15:35:01"	"DBA.MI"	"DBA GROUP"	NA	3.09	0.00324675324675328
1	"2024-09-17 15:35:16"	"GROW.MI"	"GROWENS"	NA	5.8	0.00346020761245658
1	"2024-09-17 15:35:12"	"CALT.MI"	"CALTAGIRONE"	NA	5.78	0.00347222222222232
1	"2024-09-17 15:35:27"	"PVN.MI"	"PIOVAN"	NA	13.75	0.00364963503649651
1	"2024-09-17 15:35:08"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	5.1	0.00393700787401574
1	"2024-09-17 15:35:15"	"UNI.MI"	"UNIPOL"	"si"	10.15	0.00395647873392679
1	"2024-09-17 15:35:13"	"MAIRE.MI"	"MAIRE"	"si"	7.39	0.00407608695652173
1	"2024-09-17 15:35:14"	"ALK.MI"	"ALKEMY"	NA	12.05	0.00416666666666665
1	"2024-09-17 15:35:17"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	85.45	0.004703115814227
1	"2024-09-17 15:20:22"	"IRC.MI"	"IRCE"	NA	2.06	0.00487804878048781
1	"2024-09-17 15:35:23"	"RACE.MI"	"FERRARI"	"si"	419	0.00527831094049902
1	"2024-09-17 15:35:04"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	11.04	0.00546448087431672
1	"2024-09-17 15:35:18"	"TALEA.MI"	"TALEA GROUP"	NA	6.78	0.00593471810089019
1	"2024-09-17 15:35:09"	"GPI.MI"	"GPI"	NA	12.98	0.00620155038759695
1	"2024-09-17 15:35:28"	"BZU.MI"	"BUZZI"	NA	34.96	0.00633275762809449
1	"2024-09-17 15:37:38"	"BAMI.MI"	"BANCO BPM"	"si"	6.01	0.00670016750418756
1	"2024-09-17 14:17:48"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	5.84	0.00689655172413794
1	"2024-09-17 15:35:16"	"ENEL.MI"	"ENEL"	"si"	7.18	0.00701262272089753
1	"2024-09-17 15:35:06"	"OVS.MI"	"OVS"	"si"	2.82	0.00714285714285712
1	"2024-09-17 15:37:19"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.77	0.00802139037433158
1	"2024-09-17 15:35:16"	"WBD.MI"	"WEBUILD"	"si"	2.43	0.00829875518672196
1	"2024-09-17 15:35:03"	"MB.MI"	"MEDIOBANCA"	"si"	15.08	0.00869565217391299
1	"2024-09-17 15:35:10"	"CIRC.MI"	"CIRCLE"	NA	8.96	0.00900900900900892
1	"2024-09-17 15:35:28"	"IF.MI"	"BANCA IFIS"	NA	21.06	0.009587727708533
1	"2024-09-17 15:37:49"	"UCG.MI"	"UNICREDIT"	"si"	37.46	0.00970350404312659
1	"2024-09-17 15:35:12"	"ENAV.MI"	"ENAV"	"si"	3.97	0.0101781170483461
1	"2024-09-17 15:35:03"	"REY.MI"	"REPLY"	"si"	137.1	0.0103168754605749
1	"2024-09-17 15:35:09"	"NWL.MI"	"NEWLAT FOOD"	NA	11.44	0.0123893805309734
1	"2024-09-17 15:35:07"	"MFEB.MI"	NA	NA	3.9	0.0129870129870129
1	"2024-09-16 07:00:00"	"OS.MI"	"OFFICINA STELLARE"	NA	11.05	0.0137614678899083
1	"2024-09-17 15:35:19"	"GVS.MI"	"GVS"	NA	6.36	0.0159744408945688
1	"2024-09-17 15:35:23"	"FBK.MI"	"FINECOBANK"	NA	15.36	0.0185676392572944
1	"2024-09-17 15:35:28"	"CEM.MI"	"CEMENTIR HOLDING"	NA	9.51	0.0192926045016077
1	"2024-09-17 15:35:27"	"AV.MI"	"ANTARES VISION"	NA	2.99	0.0204778156996588
1	"2024-09-17 15:35:23"	"PRY.MI"	"PRYSMIAN"	"si"	62.84	0.0214564369310792
1	"2024-09-17 15:00:13"	"COP.MI"	"COPERNICO"	NA	5.4	0.0285714285714287
1	"2024-09-17 15:35:08"	"ITD.MI"	"INTRED"	NA	10.4	0.0297029702970297
1	"2024-09-17 15:35:23"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	27.65	0.0297951582867784
1	"2024-09-17 15:35:18"	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.1	0.0377358490566038
