"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-10-23	"FBK.MI"	"FINECOBANK"	NA	19.06	0.00263019463440273
1	2025-10-23	"PST.MI"	"POSTE ITALIANE"	"si"	20.27	0.00296882731321113
1	2025-10-23	"MAIRE.MI"	"MAIRE"	"si"	12.91	0.00310800310800308
1	2025-10-23	"IRE.MI"	"IREN"	"si"	2.76	0.00363636363636366
1	2025-10-23	"AV.MI"	"ANTARES VISION"	NA	5.13	0.00391389432485312
1	2025-10-23	"GE.MI"	"GEFRAN"	NA	12.7	0.00395256916996045
1	2025-10-23	"LUVE.MI"	"LUVE"	NA	37.35	0.00403225806451601
1	2025-10-23	"ENEL.MI"	"ENEL"	"si"	8.52	0.0047169811320753
1	2025-10-23	"FM.MI"	"FIERA MILANO"	NA	7.5	0.00536193029490617
1	2025-10-23	"ACE.MI"	"ACEA"	"si"	21.68	0.00556586270871984
1	2025-10-23	"ASC.MI"	"ASCOPIAVE"	NA	3.26	0.00617283950617264
1	2025-10-23	"ARN.MI"	"ALERION"	NA	20.2	0.00748129675810461
1	2025-10-23	"SPN.MI"	"SPINDOX"	NA	12.95	0.00778210116731515
1	2025-10-23	"AVIO.MI"	"AVIO"	NA	44.25	0.00797266514806383
1	2025-10-23	"BAMI.MI"	"BANCO BPM"	"si"	12.16	0.00829187396351583
1	2025-10-23	"AZM.MI"	"AZIMUT"	NA	32.39	0.00840597758405992
1	2025-10-23	"DAN.MI"	"DANIELI & C"	"si"	47.7	0.00845665961945041
1	2025-10-23	"ILP.MI"	"ILPRA"	NA	5.65	0.00892857142857162
1	2025-10-23	"IG.MI"	"ITALGAS"	"si"	8.73	0.00924855491329479
1	2025-10-23	"PIA.MI"	"PIAGGIO"	NA	2.03	0.00995024875621886
1	2025-10-23	"ELN.MI"	"EL.EN"	NA	11.62	0.0104347826086957
1	2025-10-23	"FCT.MI"	"FINCANTIERI"	"si"	23.06	0.0105170902716913
1	2025-10-23	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.92	0.0105263157894737
1	2025-10-23	"OMER.MI"	"OMER"	NA	4.31	0.011737089201878
1	2025-10-23	"UCG.MI"	"UNICREDIT"	"si"	62.37	0.0128288405326404
1	2025-10-23	"SPM.MI"	"SAIPEM"	"si"	2.35	0.0129310344827587
1	2025-10-23	"EQUI.MI"	"EQUITA GROUP"	NA	5.74	0.0141342756183747
1	2025-10-23	"SIT.MI"	"SIT"	NA	2.03	0.0149999999999999
1	2025-10-23	"RFG.MI"	"RACING FORCE"	NA	5.1	0.0159362549800797
1	2025-10-23	"LDO.MI"	"LEONARDO"	"si"	51.34	0.0166336633663366
1	2025-10-23	"ERG.MI"	"ERG"	"si"	22.88	0.016888888888889
1	2025-10-23	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	9.44	0.0172413793103448
1	2025-10-23	"CY4.MI"	"CY4GATE"	NA	6.39	0.0175159235668789
1	2025-10-23	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	1.08	0.0188679245283019
1	2025-10-23	"OVS.MI"	"OVS"	"si"	4.4	0.0208816705336428
1	2025-10-23	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	3.9	0.0209424083769634
1	2025-10-23	"UNI.MI"	"UNIPOL"	"si"	18.69	0.021311475409836
1	2025-10-23	"JUVE.MI"	"JUVENTUS FC"	"si"	2.77	0.0221402214022139
1	2025-10-23	"SGF.MI"	"SOGEFI"	NA	2.7	0.0227272727272727
1	2025-10-23	"NWL.MI"	"NEWLAT FOOD"	NA	19.92	0.0236382322713258
1	2025-10-23	"WBD.MI"	"WEBUILD"	"si"	3.44	0.0238095238095237
1	2025-10-23	"PRY.MI"	"PRYSMIAN"	"si"	88.62	0.0290292614955876
1	2025-10-23	"A2A.MI"	"A2A"	"si"	2.44	0.0295358649789028
1	2025-10-23	"ENI.MI"	"ENI"	"si"	15.59	0.0304031725049569
1	2025-10-23	"CVG.MI"	"CONVERGENZE"	NA	1.98	0.03125
1	2025-10-22	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	8.36	0.0320987654320988
1	2025-10-23	"GSP.MI"	"GAS PLUS"	NA	7.02	0.0446428571428572
1	2025-10-23	"CMB.MI"	"CEMBRE"	NA	63.3	0.0656565656565655
1	2025-10-23	"ELES.MI"	"ELES"	NA	2.61	0.149779735682819
