"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-09-02 15:27:25"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	6	0
1	"2024-09-02 15:28:18"	"S24.MI"	"IL SOLE 24 ORE"	NA	0.71	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-09-02 15:35:29"	"CEM.MI"	"CEMENTIR HOLDING"	NA	9.87	0.0010141987829615
1	"2024-09-02 15:35:27"	"ACE.MI"	"ACEA"	"si"	16.76	0.00119474313022727
1	"2024-09-02 15:35:26"	"FBK.MI"	"FINECOBANK"	NA	15.47	0.00194300518134716
1	"2024-09-02 15:35:06"	"BGN.MI"	"BANCA GENERALI"	"si"	40.42	0.00198314328210203
1	"2024-09-02 15:35:29"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.77	0.00265957446808507
1	"2024-09-02 15:35:26"	"SOL.MI"	"SOL"	NA	36.25	0.00276625172890732
1	"2024-09-02 15:35:13"	"BAMI.MI"	"BANCO BPM"	"si"	6.16	0.00325732899022801
1	"2024-09-02 15:37:51"	"UCG.MI"	"UNICREDIT"	"si"	37.51	0.00347779561262684
1	"2024-09-02 15:35:12"	"CALT.MI"	"CALTAGIRONE"	NA	5.68	0.00353356890459366
1	"2024-09-02 15:35:00"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	26.1	0.00384615384615383
1	"2024-09-02 15:35:00"	"MB.MI"	"MEDIOBANCA"	"si"	15.34	0.00392670157068076
1	"2024-09-02 15:35:15"	"ENEL.MI"	"ENEL"	"si"	6.89	0.00437317784256552
1	"2024-09-02 14:26:43"	"OS.MI"	"OFFICINA STELLARE"	NA	11.15	0.00450450450450446
1	"2024-09-02 15:39:56"	"G.MI"	"GENERALI ASS"	NA	25	0.00482315112540199
1	"2024-09-02 15:35:26"	"BZU.MI"	"BUZZI"	NA	35.62	0.00507900677200901
1	"2024-09-02 15:35:08"	"UNI.MI"	"UNIPOL"	"si"	9.63	0.00521920668058473
1	"2024-09-02 15:35:19"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	11.11	0.00542986425339365
1	"2024-09-02 14:53:17"	"CFV.MI"	"CONFINVEST"	NA	1.85	0.00543478260869557
1	"2024-09-02 15:35:23"	"IVS.MI"	"IVS GROUP"	NA	7.12	0.00564971751412435
1	"2024-09-02 15:35:10"	"BST.MI"	"BANCA SISTEMA"	NA	1.51	0.0066666666666666
1	"2024-09-02 15:35:19"	"PIRC.MI"	"PIRELLI & C"	NA	5.53	0.00728597449908919
1	"2024-09-02 15:35:10"	"CY4.MI"	"CY4GATE"	NA	6.1	0.00993377483443703
1	"2024-09-02 13:37:06"	"CIRC.MI"	"CIRCLE"	NA	8.92	0.0136363636363634
1	"2024-09-02 15:35:43"	"LLY.DE"	NA	NA	865.9	0.0139344262295082
1	"2024-09-02 14:33:42"	"LON.MI"	"LONGINO&CARDENAL"	NA	2.46	0.0165289256198347
1	"2024-09-02 15:35:07"	"GPI.MI"	"GPI"	NA	12.2	0.0166666666666666
1	"2024-09-02 12:14:05"	"KME.MI"	"KME GROUP"	NA	0.9	0.0227272727272727
