"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-08-17	"STAR7.MI"	"STAR7"	NA	9.65	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-09-22	"D.MI"	"DIRECTA SIM"	NA	8.3	0.00728155339805836
1	2026-09-22	"GF.MI"	"GENERALFINANCE"	NA	21.4	0.00943396226415083
1	2026-09-22	"AZM.MI"	"AZIMUT"	NA	39.98	0.0101061141990904
1	2026-09-22	"ECK.MI"	"ECOSUNTEK"	NA	3.7	0.0109289617486339
1	2026-09-22	"PRT.MI"	"ESPRINET"	"si"	8.19	0.0111111111111111
1	2026-09-22	"SSL.MI"	"S.S. LAZIO"	NA	1.68	0.0120481927710843
1	2026-09-22	"OS.MI"	"OFFICINA STELLARE"	NA	41	0.0123456790123457
1	2026-09-22	"ILP.MI"	"ILPRA"	NA	8.15	0.0124223602484472
1	2026-09-22	"LLY.DE"	NA	NA	1029.4	0.0131889763779529
1	2026-09-22	"VIM.MI"	"VIMI FASTENERS"	NA	1.44	0.0140845070422535
1	2026-04-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.86	0.0141964792731402
1	2026-09-22	"COM.MI"	"COMER INDUSTRIES"	NA	47.5	0.0149572649572651
1	2026-09-22	"LUVE.MI"	"LUVE"	NA	67.3	0.0150829562594268
1	2026-09-22	"IGD.MI"	NA	NA	3.71	0.0164383561643835
1	2026-09-22	"TLS.MI"	"TELESIA"	NA	3.52	0.0173410404624277
1	2026-09-22	"TES.MI"	"TESMEC"	NA	0.53	0.0192307692307692
1	2026-09-22	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.62	0.0214477211796247
1	2026-09-22	"PRY.MI"	"PRYSMIAN"	"si"	129.3	0.0253766851704997
1	2026-09-22	"ERG.MI"	"ERG"	"si"	23.3	0.0300618921308575
1	2026-09-22	"CIRC.MI"	"CIRCLE"	NA	15.2	0.0305084745762711
1	2026-09-22	"OVS.MI"	"OVS"	"si"	5.79	0.0320855614973261
1	2026-09-22	"BFG.MI"	"B.F"	NA	7.02	0.0323529411764705
1	2026-09-22	"SOM.MI"	"SOMEC"	NA	21.9	0.0330188679245282
1	2026-09-22	"SFT.MI"	"SOFTLAB"	NA	1.48	0.034965034965035
1	2026-09-22	"CY4.MI"	"CY4GATE"	NA	10.54	0.0394477317554238
1	2026-09-22	"STMMI.MI"	NA	NA	46.61	0.0436632333184057
