"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-05-12	"CDG.MI"	"CASTA DIVA GROUP"	NA	2.95	0.0034013605442178
1	2026-05-12	"ELN.MI"	"EL.EN"	NA	13.76	0.00364697301239958
1	2026-05-12	"TGYM.MI"	"TECHNOGYM"	"si"	21.18	0.00474383301707793
1	2026-05-12	"DATA.MI"	"DATRIX"	NA	1.74	0.0057803468208093
1	2026-05-12	"ECK.MI"	"ECOSUNTEK"	NA	3.44	0.00584795321637421
1	2026-05-12	"SPM.MI"	"SAIPEM"	"si"	4.46	0.00677200902934549
1	2026-05-12	"ENI.MI"	"ENI"	"si"	23.67	0.00895140664961636
1	2026-05-12	"GSP.MI"	"GAS PLUS"	NA	5.98	0.0101351351351353
1	2026-05-12	"LLY.DE"	NA	NA	845.5	0.0112426743212535
1	2026-04-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.86	0.0141964792731402
1	2026-05-12	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	9.47	0.015005359056806
1	2026-05-12	"BAMI.MI"	"BANCO BPM"	"si"	13.14	0.0193948797517456
1	2026-05-12	"TEN.MI"	"TENARIS"	"si"	26.46	0.0208333333333333
1	2026-05-12	"CIRC.MI"	"CIRCLE"	NA	14.5	0.0211267605633803
1	2026-05-12	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.23	0.0217391304347827
1	2026-05-12	"SSL.MI"	"S.S. LAZIO"	NA	1.38	0.0222222222222221
1	2026-05-12	"EVISO.MI"	"EVISO"	NA	8.47	0.0266666666666668
1	2026-05-12	"PHN.MI"	"PHARMANUTRA"	NA	88	0.136950904392765
