"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-10-24 15:35:26"	"ANIM.MI"	"ANIMA HOLDING"	"si"	5.68	-0.00350877192982468
1	"2024-10-24 15:35:27"	"AVIO.MI"	"AVIO"	NA	12.54	-0.00317965023847389
1	"2024-10-24 15:35:08"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	11.33	-0.0026408450704225
1	"2024-10-24 15:36:53"	"UNI.MI"	"UNIPOL"	"si"	11.7	-0.00170648464163836
1	"2024-10-24 15:37:24"	"GPI.MI"	"GPI"	NA	12.24	-0.00163132137030997
1	"2024-10-24 15:36:46"	"RACE.MI"	"FERRARI"	"si"	446.2	-0.00111931945377208
1	"2024-10-24 15:35:25"	"BGN.MI"	"BANCA GENERALI"	"si"	41.42	-0.000964785335262897
1	"2024-10-24 15:35:14"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	5.58	0
1	"2024-10-24 07:00:12"	"CFV.MI"	"CONFINVEST"	NA	1.83	0
1	"2024-10-24 15:22:34"	"COP.MI"	"COPERNICO"	NA	6.5	0
1	"2024-10-24 15:37:19"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.88	0
1	"2024-10-24 15:35:06"	"LUVE.MI"	"LUVE"	NA	27.55	0
1	"2024-10-24 15:35:10"	"MFEB.MI"	NA	NA	4.25	0
1	"2024-10-24 15:35:20"	"PVN.MI"	"PIOVAN"	NA	13.8	0
1	"2024-10-24 15:35:00"	"S24.MI"	"IL SOLE 24 ORE"	NA	0.67	0
1	"2024-09-10 07:00:00"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-10-24 15:35:20"	"FBK.MI"	"FINECOBANK"	NA	15.07	0.000664010624169986
1	"2024-10-24 15:35:27"	"BFF.MI"	"BFF BANK"	NA	9.31	0.00107526881720421
1	"2024-10-24 15:35:21"	"NWL.MI"	"NEWLAT FOOD"	NA	11.54	0.00173611111111116
1	"2024-10-24 15:35:17"	"REC.MI"	"RECORDATI ORD"	NA	53.8	0.00186219739292359
1	"2024-10-24 15:35:05"	"TGYM.MI"	"TECHNOGYM"	"si"	9.68	0.00207039337474124
1	"2024-10-24 15:35:07"	"SRG.MI"	"SNAM"	"si"	4.5	0.00222717149220486
1	"2024-10-24 15:35:06"	"GE.MI"	"GEFRAN"	NA	8.84	0.00226757369614505
1	"2024-10-24 15:36:19"	"ENEL.MI"	"ENEL"	"si"	7.2	0.00278551532033422
1	"2024-10-24 15:35:24"	"DIA.MI"	"DIASORIN"	"si"	102.8	0.00341630063445586
1	"2024-10-24 15:35:22"	"OVS.MI"	"OVS"	"si"	2.9	0.00346020761245658
1	"2024-10-24 15:39:20"	"WBD.MI"	"WEBUILD"	"si"	2.59	0.00387596899224807
1	"2024-10-24 15:35:06"	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0.00425531914893607
1	"2024-10-24 15:35:13"	"IVS.MI"	"IVS GROUP"	NA	7.14	0.0056338028169014
1	"2024-10-24 15:35:12"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	29.35	0.00686106346483717
1	"2024-10-24 15:18:06"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	1.96	0.0103092783505154
1	"2024-10-24 15:39:09"	"PRY.MI"	"PRYSMIAN"	"si"	66.94	0.012401693889897
1	"2024-10-24 15:35:28"	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.37	0.0148148148148148
1	"2024-10-24 15:35:00"	"MN.MI"	"MONDADORI EDIT"	NA	2.43	0.0167364016736402
1	"2024-10-24 15:35:10"	"GHC.MI"	"GAROFALO HEALTH CARE"	NA	5.78	0.0248226950354611
1	"2024-10-24 15:35:08"	"REY.MI"	"REPLY"	"si"	147.3	0.0286312849162014
1	"2024-10-24 15:35:15"	"OS.MI"	"OFFICINA STELLARE"	NA	12	0.0389610389610389
1	"2024-10-24 15:35:07"	"IRC.MI"	"IRCE"	NA	2.27	0.0412844036697246
1	"2024-10-24 15:39:56"	"SPM.MI"	"SAIPEM"	"si"	2.12	0.0443349753694582
