"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2026-07-31	"SOL.MI"	"SOL"	NA	56.9	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-07-31	"STAR7.MI"	"STAR7"	NA	9.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-07-31	"STMMI.MI"	NA	NA	45.68	0.000876424189307556
1	2026-07-31	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	11.57	0.00173160173160158
1	2026-07-31	"PRY.MI"	"PRYSMIAN"	"si"	120.2	0.00292031706299545
1	2026-07-31	"PLC.MI"	"PLC"	NA	3.08	0.00325732899022801
1	2026-07-31	"ENI.MI"	"ENI"	"si"	23.98	0.00334728033472809
1	2026-07-31	"BAMI.MI"	"BANCO BPM"	"si"	15.77	0.0038192234245702
1	2026-07-31	"LDB.MI"	"LINDBERGH"	NA	13	0.00386100386100385
1	2026-07-31	"TIT.MI"	"TELECOM ITALIA"	"si"	7.35	0.00409836065573765
1	2026-07-31	"ISP.MI"	"INTESA SANPAOLO"	"si"	6.54	0.00460829493087567
1	2026-07-31	"SFL.MI"	"SAFILO GROUP"	"si"	1.65	0.00609756097560976
1	2026-07-31	"TPRO.MI"	"TECHNOPROBE"	NA	27.7	0.00654069767441867
1	2026-07-31	"UNI.MI"	"UNIPOL"	"si"	27.07	0.00744324525493112
1	2026-07-31	"MB.MI"	"MEDIOBANCA"	"si"	27.92	0.00757849151930712
1	2026-07-31	"BPE.MI"	"BPER BANCA"	"si"	14.07	0.00787965616045838
1	2026-07-31	"CE.MI"	"CREDEM"	NA	19	0.00956429330499464
1	2026-04-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.86	0.0141964792731402
1	2026-07-31	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	23.17	0.0171202809482003
1	2026-07-31	"B.MI"	"BASTOGI SPA"	NA	1.15	0.0176991150442478
1	2026-07-31	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	17.75	0.0201149425287357
1	2026-07-31	"DOV.MI"	"DOVALUE"	NA	2.31	0.0221238938053099
1	2026-07-31	"TEN.MI"	"TENARIS"	"si"	24.94	0.0242299794661192
1	2026-07-31	"FPE.MI"	"FOPE"	NA	58.5	0.0263157894736843
1	2026-07-31	"SPM.MI"	"SAIPEM"	"si"	4.19	0.0269607843137256
1	2026-07-31	"FCT.MI"	"FINCANTIERI"	"si"	13.56	0.0288315629742033
1	2026-07-31	"COM.MI"	"COMER INDUSTRIES"	NA	50.4	0.0610526315789472
1	2026-07-31	"BDB.MI"	"BCO DESIO BRIANZA"	NA	16.9	0.0628930817610063
1	2026-07-31	"GEL.MI"	"GEL"	NA	2.96	0.064748201438849
1	2026-07-31	"SIT.MI"	"SIT"	NA	2.48	0.0735930735930737
