"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-01-28	"AV.MI"	"ANTARES VISION"	NA	3.21	-0.00310559006211186
1	2025-01-28	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.58	-0.00303030303030294
1	2025-01-28	"CALT.MI"	"CALTAGIRONE"	NA	6.9	-0.00289017341040454
1	2025-01-28	"ACE.MI"	"ACEA"	"si"	18.22	-0.00273672687465798
1	2025-01-28	"CML.MI"	"COMAL"	NA	4.82	-0.00207039337474113
1	2025-01-28	"MOL.MI"	"MUTUIONLINE"	NA	36.9	-0.00135317997293649
1	2025-01-28	"BAMI.MI"	"BANCO BPM"	"si"	8.39	-0.00119047619047619
1	2025-01-27	"ABC.MI"	"ABC COMPANY"	NA	3.7	0
1	2025-01-28	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	1.95	0
1	2025-01-28	"CE.MI"	"CREDEM"	NA	11.52	0
1	2025-01-27	"COP.MI"	"COPERNICO"	NA	6.65	0
1	2025-01-28	"CVG.MI"	"CONVERGENZE"	NA	1.65	0
1	2025-01-28	"GG.MI"	"GIGLIO GROUP"	NA	0.38	0
1	2025-01-27	"IB.MI"	"INIZIATIVE BRESCIANE"	NA	14.8	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-01-28	"IWB.MI"	"ITALIAN WINE BRANDS"	NA	23	0
1	2025-01-28	"PMT.MI"	"PROMOTICA"	NA	2.18	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-01-28	"WBS.MI"	"WEBSOLUTE"	NA	1.58	0
1	2025-01-28	"LDO.MI"	"LEONARDO"	"si"	29.24	0.00136986301369868
1	2025-01-28	"BPSO.MI"	"BCA POP SONDRIO"	NA	8.9	0.00225225225225212
1	2025-01-28	"ENAV.MI"	"ENAV"	"si"	3.92	0.00255754475703318
1	2025-01-28	"OVS.MI"	"OVS"	"si"	3.34	0.00300300300300305
1	2025-01-28	"DIA.MI"	"DIASORIN"	"si"	106.55	0.00329566854990571
1	2025-01-28	"PVN.MI"	"PIOVAN"	NA	13.95	0.00359712230215825
1	2025-01-28	"BFG.MI"	"B.F"	NA	4.5	0.00446428571428559
1	2025-01-28	"NVP.MI"	"NVP"	NA	3.88	0.00518134715025909
1	2025-01-28	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	12.8	0.0054988216810683
1	2025-01-28	"TPS.MI"	"TPS"	NA	7.05	0.00714285714285712
1	2025-01-28	"MFEB.MI"	NA	NA	4.16	0.00726392251815988
1	2025-01-28	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	121.8	0.00827814569536423
1	2025-01-28	"UCG.MI"	"UNICREDIT"	"si"	44.28	0.00980615735461798
1	2025-01-28	"IG.MI"	"ITALGAS"	"si"	5.7	0.0106382978723405
1	2025-01-28	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	7.48	0.0108108108108109
1	2025-01-28	"LLY.DE"	NA	NA	771.4	0.0108766871969597
1	2025-01-28	"GE.MI"	"GEFRAN"	NA	8.9	0.0113636363636362
1	2025-01-28	"PLC.MI"	"PLC"	NA	1.62	0.0125
1	2025-01-28	"REY.MI"	"REPLY"	"si"	156.3	0.0169160702667535
1	2025-01-27	"GEL.MI"	"GEL"	NA	1.73	0.0176470588235293
1	2025-01-28	"RWAY.MI"	"RAI WAY"	NA	5.76	0.0194690265486726
1	2025-01-28	"TGYM.MI"	"TECHNOGYM"	"si"	11.1	0.0230414746543779
1	2025-01-28	"SOL.MI"	"SOL"	NA	39.35	0.0287581699346406
1	2025-01-28	"IGD.MI"	NA	NA	2.61	0.0357142857142856
1	2025-01-28	"MAPS.MI"	"MAPS"	NA	3.21	0.0388349514563107
1	2025-01-28	"NWL.MI"	"NEWLAT FOOD"	NA	12.22	0.040885860306644
1	2025-01-28	"OLI.MI"	"OLIDATA"	NA	0.24	0.0434782608695652
1	2025-01-28	"EVISO.MI"	"EVISO"	NA	7.8	0.0773480662983426
