"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-02-13	"MAPS.MI"	"MAPS"	NA	3.25	0.00308641975308643
1	2025-02-14	"BPE.MI"	"BPER BANCA"	"si"	6.39	0.00313971742543173
1	2025-02-14	"FBK.MI"	"FINECOBANK"	NA	18.14	0.00331858407079655
1	2025-02-14	"ABT.MI"	"ABITARE IN"	NA	4.47	0.00449438202247188
1	2025-02-14	"ISP.MI"	"INTESA SANPAOLO"	"si"	4.4	0.00456621004566227
1	2025-02-14	"TXT.MI"	"TXT E-SOLUTIONS"	NA	39.25	0.00512163892445594
1	2025-02-14	"UNI.MI"	"UNIPOL"	"si"	13.72	0.00660308143800448
1	2025-02-14	"BAMI.MI"	"BANCO BPM"	"si"	8.76	0.00689655172413794
1	2025-02-14	"RACE.MI"	"FERRARI"	"si"	479.7	0.0103201347935973
1	2025-02-14	"OVS.MI"	"OVS"	"si"	3.69	0.010958904109589
1	2025-02-14	"HER.MI"	"HERA"	"si"	3.6	0.0112359550561798
1	2025-02-14	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.77	0.0114285714285713
1	2025-02-14	"CALT.MI"	"CALTAGIRONE"	NA	7.38	0.0137362637362637
1	2025-02-14	"UCG.MI"	"UNICREDIT"	"si"	46.86	0.0158248428354648
1	2025-02-14	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	7.42	0.0164383561643835
1	2025-02-14	"CRL.MI"	"CAREL INDUSTRIES"	NA	21.75	0.0211267605633803
1	2025-02-14	"BZU.MI"	"BUZZI"	NA	45.7	0.0255834829443446
1	2025-02-14	"EVISO.MI"	"EVISO"	NA	8.36	0.0320987654320988
1	2025-02-14	"LDO.MI"	"LEONARDO"	"si"	31.68	0.0359712230215827
1	2025-02-14	"MNL.MI"	"MONNALISA"	NA	1.38	0.0375939849624058
