"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-07-15	"MAIRE.MI"	"MAIRE"	"si"	14.13	-0.000707213578500676
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-07-15	"B.MI"	"BASTOGI SPA"	NA	1.13	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-07-15	"FM.MI"	"FIERA MILANO"	NA	8.58	0
1	2026-03-20	"GEL.MI"	"GEL"	NA	2.1	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2026-07-15	"LDB.MI"	"LINDBERGH"	NA	13.6	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2026-07-15	"SOL.MI"	"SOL"	NA	60.7	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-07-15	"STAR7.MI"	"STAR7"	NA	9.6	0
1	2026-07-14	"TLS.MI"	"TELESIA"	NA	3.64	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2026-07-14	"TPS.MI"	"TPS"	NA	8.45	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-07-14	"VIM.MI"	"VIMI FASTENERS"	NA	1.33	0
1	2026-07-15	"TGYM.MI"	"TECHNOGYM"	"si"	14.75	0.000678426051560432
1	2026-07-15	"TEN.MI"	"TENARIS"	"si"	24.53	0.00122448979591838
1	2026-07-15	"UNI.MI"	"UNIPOL"	"si"	26.16	0.00153139356814691
1	2026-07-15	"ENAV.MI"	"ENAV"	"si"	5.09	0.00394477317554243
1	2026-07-15	"OVS.MI"	"OVS"	"si"	6.21	0.00485436893203883
1	2026-07-15	"ELN.MI"	"EL.EN"	NA	16.49	0.00548780487804867
1	2026-07-15	"SFL.MI"	"SAFILO GROUP"	"si"	1.76	0.00571428571428578
1	2026-07-15	"SSL.MI"	"S.S. LAZIO"	NA	1.7	0.00591715976331364
1	2026-07-15	"CALT.MI"	"CALTAGIRONE"	NA	10.12	0.00596421471172959
1	2026-07-15	"PLC.MI"	"PLC"	NA	3.11	0.00647249190938504
1	2026-07-15	"ILP.MI"	"ILPRA"	NA	7.05	0.00714285714285712
1	2026-07-15	"GF.MI"	"GENERALFINANCE"	NA	28.1	0.00716845878136207
1	2026-07-15	"FCT.MI"	"FINCANTIERI"	"si"	12.07	0.00835421888053456
1	2026-07-15	"COM.MI"	"COMER INDUSTRIES"	NA	46.2	0.00873362445414849
1	2026-07-15	"OS.MI"	"OFFICINA STELLARE"	NA	46.1	0.00875273522975917
1	2026-07-15	"CDG.MI"	"CASTA DIVA GROUP"	NA	3.09	0.00980392156862742
1	2026-04-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.86	0.0141964792731402
1	2026-07-15	"IGD.MI"	NA	NA	4.15	0.0146699266503669
1	2026-07-15	"DAN.MI"	"DANIELI & C"	"si"	69.05	0.0184365781710913
1	2026-07-15	"CMB.MI"	"CEMBRE"	NA	87.8	0.0197444831591174
1	2026-07-15	"SFT.MI"	"SOFTLAB"	NA	1.51	0.0202702702702704
1	2026-07-15	"FPE.MI"	"FOPE"	NA	74.5	0.0205479452054795
1	2026-07-15	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	10.38	0.0297619047619049
1	2026-07-15	"DOV.MI"	"DOVALUE"	NA	2.44	0.0472103004291844
