"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-12-02 16:35:02"	"WBD.MI"	"WEBUILD"	"si"	2.68	0.0113207547169811
1	"2024-12-02 16:36:26"	"UCG.MI"	"UNICREDIT"	"si"	36.81	0.0118196811434854
1	"2024-12-02 16:35:00"	"IGD.MI"	NA	NA	2.52	0.0120481927710843
1	"2024-12-02 16:38:30"	"RACE.MI"	"FERRARI"	"si"	416.7	0.0121447656060238
1	"2024-12-02 16:35:01"	"FBK.MI"	"FINECOBANK"	NA	15.38	0.0125082290980909
1	"2024-12-02 16:35:16"	"PHN.MI"	"PHARMANUTRA"	NA	56	0.0126582278481013
1	"2024-12-02 16:35:26"	"ALK.MI"	"ALKEMY"	NA	11.9	0.0127659574468086
1	"2024-12-02 16:35:01"	"AVIO.MI"	"AVIO"	NA	12.5	0.0146103896103895
1	"2024-12-02 16:35:51"	"LDO.MI"	"LEONARDO"	"si"	25.85	0.0149195131527289
1	"2024-12-02 13:36:29"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	1.93	0.0157894736842106
1	"2024-12-02 16:35:02"	"G.MI"	"GENERALI ASS"	NA	27.54	0.01698670605613
1	"2024-12-02 16:35:06"	"CRL.MI"	"CAREL INDUSTRIES"	NA	19.2	0.0223642172523961
1	"2024-12-02 16:35:34"	"NOV.DE"	NA	NA	103.7	0.0230860299921074
1	"2024-12-02 13:50:36"	"COP.MI"	"COPERNICO"	NA	6.55	0.0234375
1	"2024-11-29 08:00:00"	"CIRC.MI"	"CIRCLE"	NA	8.14	0.0251889168765744
1	"2024-12-02 16:35:16"	"DBA.MI"	"DBA GROUP"	NA	2.75	0.0377358490566038
1	"2024-12-02 16:35:19"	"CVG.MI"	"CONVERGENZE"	NA	1.84	0.0454545454545454
1	"2024-12-02 16:35:09"	"ITD.MI"	"INTRED"	NA	12	0.0526315789473684
1	"2024-12-02 16:35:12"	"ECK.MI"	"ECOSUNTEK"	NA	18	0.0810810810810811
