"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-07-20	"PLC.MI"	"PLC"	NA	3.08	-0.00645161290322582
1	2026-07-17	"TPS.MI"	"TPS"	NA	8.2	-0.0060606060606061
1	2026-07-20	"SSL.MI"	"S.S. LAZIO"	NA	1.72	-0.0057803468208093
1	2026-07-20	"SFL.MI"	"SAFILO GROUP"	"si"	1.78	-0.005586592178771
1	2026-07-20	"BPE.MI"	"BPER BANCA"	"si"	13.64	-0.00437956204379553
1	2026-07-20	"PRY.MI"	"PRYSMIAN"	"si"	125	-0.00279218189070596
1	2026-07-20	"ENI.MI"	"ENI"	"si"	21.64	-0.000461893764434063
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-07-20	"B.MI"	"BASTOGI SPA"	NA	1.12	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-07-20	"D.MI"	"DIRECTA SIM"	NA	7.92	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-03-20	"GEL.MI"	"GEL"	NA	2.1	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2026-07-20	"IGD.MI"	NA	NA	4.14	0
1	2026-07-20	"ILP.MI"	"ILPRA"	NA	7.05	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2026-07-20	"OVS.MI"	"OVS"	"si"	6.16	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-07-20	"STAR7.MI"	"STAR7"	NA	9.6	0
1	2026-07-17	"TLS.MI"	"TELESIA"	NA	3.64	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-07-20	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	22.38	0.000447027268663192
1	2026-07-20	"TPRO.MI"	"TECHNOPROBE"	NA	29.58	0.00135409614082604
1	2026-07-20	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	10.47	0.00287356321839094
1	2026-07-20	"MAIRE.MI"	"MAIRE"	"si"	13.81	0.00290486564996373
1	2026-07-20	"G.MI"	"GENERALI ASS"	NA	42.38	0.00331439393939403
1	2026-07-20	"GSP.MI"	"GAS PLUS"	NA	5.78	0.00347222222222232
1	2026-07-20	"FM.MI"	"FIERA MILANO"	NA	8.33	0.0036144578313253
1	2026-07-20	"MB.MI"	"MEDIOBANCA"	"si"	27.06	0.0037091988130562
1	2026-07-20	"TEN.MI"	"TENARIS"	"si"	24.89	0.0040338846308996
1	2026-07-20	"NDT.MI"	"NEODECORTECH"	NA	4.95	0.00609756097560976
1	2026-07-20	"UCG.MI"	"UNICREDIT"	"si"	81.1	0.00620347394540932
1	2026-07-20	"PRT.MI"	"ESPRINET"	"si"	7.12	0.00707213578500698
1	2026-07-20	"BAMI.MI"	"BANCO BPM"	"si"	15.52	0.0071382219338092
1	2026-07-20	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	11.25	0.0071620411817368
1	2026-07-20	"LDB.MI"	"LINDBERGH"	NA	13.3	0.00757575757575779
1	2026-07-20	"LUVE.MI"	"LUVE"	NA	59	0.00854700854700852
1	2026-07-20	"UNI.MI"	"UNIPOL"	"si"	26.27	0.00883256528417831
1	2026-07-20	"ISP.MI"	"INTESA SANPAOLO"	"si"	6.34	0.00955414012738842
1	2026-07-20	"OS.MI"	"OFFICINA STELLARE"	NA	45.3	0.0111607142857142
1	2026-07-20	"ECK.MI"	"ECOSUNTEK"	NA	3.2	0.0126582278481013
1	2026-07-20	"COM.MI"	"COMER INDUSTRIES"	NA	46.7	0.0130151843817787
1	2026-04-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.86	0.0141964792731402
1	2026-07-20	"CIRC.MI"	"CIRCLE"	NA	13.55	0.0149812734082397
1	2026-07-20	"FCT.MI"	"FINCANTIERI"	"si"	12.79	0.0158856235107228
1	2026-07-20	"DIS.MI"	"D'AMICO"	NA	7.42	0.0220385674931129
1	2026-07-20	"WIIT.MI"	"WIIT"	NA	34.45	0.0222551928783383
1	2026-07-20	"SPM.MI"	"SAIPEM"	"si"	4.31	0.0261904761904761
1	2026-07-20	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	15	0.0273972602739727
1	2026-07-20	"SIT.MI"	"SIT"	NA	2.23	0.0324074074074074
1	2026-07-20	"SFT.MI"	"SOFTLAB"	NA	1.55	0.0333333333333334
