"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-01-27	"TCM.MI"	"TECMA SOLUTIONS"	NA	1.75	0
1	2026-01-27	"TIT.MI"	"TELECOM ITALIA"	"si"	0.58	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2026-01-27	"U24.MI"	"UCAPITAL24"	NA	0.32	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-01-27	"IVG.MI"	"IVECO GROUP"	NA	18.81	0.000531914893616925
1	2026-01-27	"UNI.MI"	"UNIPOL"	"si"	18.61	0.000537634408602106
1	2026-01-27	"ERG.MI"	"ERG"	"si"	22.6	0.000885739592559887
1	2026-01-27	"GPI.MI"	"GPI"	NA	17.08	0.0011723329425557
1	2026-01-27	"FCT.MI"	"FINCANTIERI"	"si"	16.67	0.00120120120120148
1	2026-01-27	"MAIRE.MI"	"MAIRE"	"si"	14.5	0.00207325501036615
1	2026-01-27	"SOL.MI"	"SOL"	NA	47.7	0.00210084033613445
1	2026-01-27	"IGD.MI"	NA	NA	3.5	0.00286532951289398
1	2026-01-27	"IOT.MI"	"SECO"	NA	3.14	0.00319488817891389
1	2026-01-27	"SPM.MI"	"SAIPEM"	"si"	2.98	0.00336700336700324
1	2026-01-27	"FM.MI"	"FIERA MILANO"	NA	7.35	0.00409836065573765
1	2026-01-27	"TGYM.MI"	"TECHNOGYM"	"si"	17.73	0.00510204081632648
1	2026-01-27	"AZM.MI"	"AZIMUT"	NA	36.84	0.00518417462482956
1	2026-01-27	"PST.MI"	"POSTE ITALIANE"	"si"	22.11	0.00545702592087327
1	2026-01-27	"EXAI.MI"	"EXPERT.AI"	NA	1.79	0.00561797752808979
1	2026-01-27	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	3.32	0.0060606060606061
1	2026-01-27	"DIB.MI"	"DIGITAL BROS"	NA	12.74	0.00631911532385465
1	2026-01-27	"PRT.MI"	"ESPRINET"	"si"	6.17	0.00652528548123987
1	2026-01-27	"SVS.MI"	"SVAS BIOSANA"	NA	8.9	0.00678733031674206
1	2026-01-27	"CAI.MI"	"CAIRO COMMUNICATION"	NA	2.81	0.00716845878136207
1	2026-01-27	"A2A.MI"	"A2A"	"si"	2.51	0.0080321285140561
1	2026-01-27	"ECK.MI"	"ECOSUNTEK"	NA	2.48	0.00813008130081294
1	2026-01-27	"EDNR.MI"	"EDISON R"	NA	2.44	0.00826446280991733
1	2026-01-27	"TWL.MI"	"TRAWELL CO"	NA	6	0.00840336134453779
1	2026-01-27	"GSP.MI"	"GAS PLUS"	NA	6.96	0.00869565217391299
1	2026-01-27	"SRG.MI"	"SNAM"	"si"	5.74	0.00878734622144117
1	2026-01-27	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	8.77	0.0092059838895282
1	2026-01-27	"CIRC.MI"	"CIRCLE"	NA	8.72	0.0092592592592593
1	2026-01-27	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	NA	6.18	0.00980392156862742
1	2026-01-27	"EQUI.MI"	"EQUITA GROUP"	NA	6.13	0.00988467874794052
1	2026-01-27	"ENI.MI"	"ENI"	"si"	16.95	0.0101311084624551
1	2026-01-27	"CE.MI"	"CREDEM"	NA	15.18	0.0106524633821572
1	2026-01-27	"CVG.MI"	"CONVERGENZE"	NA	1.88	0.010752688172043
1	2026-01-27	"IG.MI"	"ITALGAS"	"si"	10.07	0.0110441767068272
1	2026-01-27	"WBD.MI"	"WEBUILD"	"si"	3.53	0.0114613180515759
1	2026-01-27	"PLC.MI"	"PLC"	NA	2.4	0.0126582278481011
1	2026-01-27	"TPRO.MI"	"TECHNOPROBE"	NA	15.86	0.0127713920817369
1	2026-01-27	"CFV.MI"	"CONFINVEST"	NA	2.34	0.0129870129870129
1	2026-01-27	"BAMI.MI"	"BANCO BPM"	"si"	12.77	0.0134920634920634
1	2026-01-27	"CMB.MI"	"CEMBRE"	NA	67.4	0.0135338345864662
1	2026-01-27	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.95	0.0136286201022147
1	2026-01-27	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	7.15	0.0141843971631206
1	2026-01-27	"BPE.MI"	"BPER BANCA"	"si"	11.9	0.0144927536231885
1	2026-01-27	"FBK.MI"	"FINECOBANK"	NA	22.25	0.0145918832649339
1	2026-01-27	"ENEL.MI"	"ENEL"	"si"	9.25	0.0153677277716795
1	2026-01-27	"CEM.MI"	"CEMENTIR HOLDING"	NA	19.6	0.0165975103734439
1	2026-01-27	"BAN.MI"	"BASICNET"	NA	7.24	0.0168539325842696
1	2026-01-27	"DOX.MI"	"DOXEE"	NA	4.2	0.0169491525423731
1	2026-01-27	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.19	0.0177619893428065
1	2026-01-27	"LDB.MI"	"LINDBERGH"	NA	7.94	0.0179487179487181
1	2026-01-27	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	19.84	0.0184804928131417
1	2026-01-27	"SIT.MI"	"SIT"	NA	2.68	0.0190114068441065
1	2026-01-27	"ARN.MI"	"ALERION"	NA	17.94	0.0193181818181818
1	2026-01-27	"COM.MI"	"COMER INDUSTRIES"	NA	52.2	0.01953125
1	2026-01-27	"UCG.MI"	"UNICREDIT"	"si"	73.88	0.0212883605197676
1	2026-01-27	"CDG.MI"	"CASTA DIVA GROUP"	NA	2.72	0.0225563909774436
1	2026-01-27	"PRY.MI"	"PRYSMIAN"	"si"	99.48	0.0234567901234568
1	2026-01-27	"SFT.MI"	"SOFTLAB"	NA	1.23	0.0250000000000001
1	2026-01-27	"DIS.MI"	"D'AMICO"	NA	5.75	0.0267857142857144
1	2026-01-27	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	9.6	0.0300429184549356
1	2026-01-27	"WIIT.MI"	"WIIT"	NA	25.8	0.0445344129554657
