"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-06-30	"MAIRE.MI"	"MAIRE"	"si"	11.21	0.000892857142857251
1	2025-06-30	"ISP.MI"	"INTESA SANPAOLO"	"si"	4.89	0.00204918032786883
1	2025-06-30	"AVIO.MI"	"AVIO"	NA	23.65	0.00211864406779649
1	2025-06-30	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	14.62	0.00274348422496562
1	2025-06-30	"CAI.MI"	"CAIRO COMMUNICATION"	NA	2.9	0.00346020761245658
1	2025-06-30	"HI.MI"	"HEALTH ITALIA"	NA	281	0.00357142857142856
1	2025-06-30	"A2A.MI"	"A2A"	"si"	2.29	0.00438596491228083
1	2025-06-30	"FM.MI"	"FIERA MILANO"	NA	5.89	0.00511945392491464
1	2025-06-30	"IG.MI"	"ITALGAS"	"si"	7.2	0.005586592178771
1	2025-06-30	"BGN.MI"	"BANCA GENERALI"	"si"	47.18	0.0059701492537314
1	2025-06-30	"PST.MI"	"POSTE ITALIANE"	"si"	18.24	0.0066225165562912
1	2025-06-30	"UCG.MI"	"UNICREDIT"	"si"	56.91	0.006900212314225
1	2025-06-30	"EXAI.MI"	"EXPERT.AI"	NA	1.42	0.00709219858156018
1	2025-06-30	"AV.MI"	"ANTARES VISION"	NA	4.25	0.00710900473933651
1	2025-06-30	"HER.MI"	"HERA"	"si"	4.1	0.00737100737100715
1	2025-06-30	"IRE.MI"	"IREN"	"si"	2.62	0.00769230769230766
1	2025-06-30	"MB.MI"	"MEDIOBANCA"	"si"	19.74	0.00817160367722169
1	2025-06-30	"RWAY.MI"	"RAI WAY"	NA	6.08	0.00829187396351583
1	2025-06-30	"WBD.MI"	"WEBUILD"	"si"	3.6	0.00840336134453779
1	2025-06-30	"MAPS.MI"	"MAPS"	NA	3.53	0.00857142857142845
1	2025-06-30	"ACE.MI"	"ACEA"	"si"	20.54	0.00884086444007859
1	2025-06-30	"IGD.MI"	NA	NA	3.1	0.00977198697068404
1	2025-06-30	"BPSO.MI"	"BCA POP SONDRIO"	NA	11.8	0.0102739726027399
1	2025-06-30	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	9.18	0.0110132158590308
1	2025-06-30	"CIRC.MI"	"CIRCLE"	NA	6.54	0.0123839009287925
1	2025-06-30	"IF.MI"	"BANCA IFIS"	NA	22.7	0.0133928571428572
1	2025-06-30	"UNI.MI"	"UNIPOL"	"si"	16.83	0.0138554216867468
1	2025-06-30	"TXT.MI"	"TXT E-SOLUTIONS"	NA	34.35	0.0147710487444608
1	2025-06-30	"GSP.MI"	"GAS PLUS"	NA	4.74	0.0149892933618845
1	2025-06-30	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.22	0.0154711673699015
1	2025-06-30	"BDB.MI"	"BCO DESIO BRIANZA"	NA	7.08	0.0157819225251077
1	2025-06-30	"BPE.MI"	"BPER BANCA"	"si"	7.72	0.0157894736842106
1	2025-06-30	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	2.42	0.0168067226890756
1	2025-06-30	"CE.MI"	"CREDEM"	NA	12.54	0.0178571428571428
1	2025-06-30	"SOL.MI"	"SOL"	NA	48.1	0.0190677966101696
1	2025-06-30	"CVG.MI"	"CONVERGENZE"	NA	1.95	0.0209424083769634
1	2025-06-30	"EVISO.MI"	"EVISO"	NA	10.64	0.0211132437619963
1	2025-06-30	"IGV.MI"	"I GRANDI VIAGGI"	NA	2.61	0.0235294117647058
1	2025-06-30	"LDO.MI"	"LEONARDO"	"si"	47.78	0.0246622346129102
1	2025-06-30	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.64	0.0379746835443038
1	2025-06-30	"PLC.MI"	"PLC"	NA	2.13	0.0390243902439025
1	2025-06-30	"FCT.MI"	"FINCANTIERI"	"si"	16.35	0.0460652591170825
