"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-07-25 15:35:21"	"ANIM.MI"	"ANIMA HOLDING"	"si"	4.85	-0.0162271805273834
1	"2024-07-25 15:35:29"	"CY4.MI"	"CY4GATE"	NA	6.2	-0.0158730158730158
1	"2024-07-25 15:35:05"	"ELES.MI"	"ELES"	NA	1.9	-0.0155440414507773
1	"2024-07-25 15:35:07"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	25.45	-0.0154738878143135
1	"2024-07-25 15:35:12"	"CEM.MI"	"CEMENTIR HOLDING"	NA	9.85	-0.015
1	"2024-07-25 15:35:58"	"NOV.DE"	NA	NA	119.16	-0.0148809523809523
1	"2024-07-25 15:35:19"	"ITD.MI"	"INTRED"	NA	10	-0.0147783251231527
1	"2024-07-25 15:35:04"	"BPE.MI"	"BPER BANCA"	"si"	5.43	-0.014519056261343
1	"2024-07-25 15:35:02"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	84.4	-0.0140186915887849
1	"2024-07-25 15:35:16"	"ECNL.MI"	"AQUAFIL"	NA	2.91	-0.0135593220338983
1	"2024-07-25 15:35:20"	"MOL.MI"	"MUTUIONLINE"	NA	37.15	-0.0132802124833997
1	"2024-07-25 15:35:18"	"GROW.MI"	"GROWENS"	NA	7.56	-0.0130548302872063
1	"2024-07-25 15:35:17"	"WBD.MI"	"WEBUILD"	"si"	2.36	-0.0125523012552302
1	"2024-07-25 15:35:09"	"NWL.MI"	"NEWLAT FOOD"	NA	12	-0.0115321252059308
1	"2024-07-25 15:35:25"	"TGYM.MI"	"TECHNOGYM"	"si"	9.12	-0.0108459869848158
1	"2024-07-25 15:35:21"	"IGD.MI"	NA	NA	1.92	-0.0103092783505154
1	"2024-07-25 15:35:17"	"BPSO.MI"	"BCA POP SONDRIO"	NA	7.04	-0.00984528832630105
1	"2024-07-25 15:35:25"	"BAMI.MI"	"BANCO BPM"	"si"	6.49	-0.00916030534351142
1	"2024-07-25 15:35:46"	"EXAI.MI"	"EXPERT.AI"	NA	1.14	-0.0086956521739131
1	"2024-07-25 15:35:19"	"ALK.MI"	"ALKEMY"	NA	12	-0.00826446280991733
1	"2024-07-25 15:35:22"	"GPI.MI"	"GPI"	NA	12.1	-0.00819672131147542
1	"2024-07-25 15:35:23"	"CE.MI"	"CREDEM"	NA	9.96	-0.00796812749003972
1	"2024-07-25 15:35:18"	"MN.MI"	"MONDADORI EDIT"	NA	2.57	-0.00772200772200771
1	"2024-07-25 15:35:27"	"MFEB.MI"	NA	NA	4.29	-0.00694444444444453
1	"2024-07-25 15:35:13"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	10.82	-0.0064279155188246
1	"2024-07-25 15:35:16"	"SCF.MI"	"SALCEF GROUP"	NA	25.55	-0.00583657587548636
1	"2024-07-25 15:39:32"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.7	-0.0053763440860215
1	"2024-07-25 15:35:02"	"UNI.MI"	"UNIPOL"	"si"	9.84	-0.00505561172901925
1	"2024-07-25 15:35:23"	"OVS.MI"	"OVS"	"si"	2.62	-0.00380228136882121
1	"2024-07-25 15:35:16"	"PST.MI"	"POSTE ITALIANE"	"si"	12.17	-0.0032760032760033
1	"2024-07-25 15:35:02"	"MB.MI"	"MEDIOBANCA"	"si"	14.74	-0.00270635994587276
1	"2024-07-25 15:35:23"	"ENAV.MI"	"ENAV"	"si"	3.96	0
1	"2024-07-25 13:31:00"	"GTH.MI"	"GREENTHESIS"	NA	2.27	0
1	"2024-07-25 14:19:33"	"KME.MI"	"KME GROUP"	NA	0.91	0
1	"2024-07-25 15:38:21"	"PVN.MI"	"PIOVAN"	NA	13.65	0
1	"2024-07-25 11:37:38"	"PWS.MI"	"POWERSOFT"	NA	15.6	0
1	"2024-07-25 15:35:14"	"SRS.MI"	"SARAS"	"si"	1.61	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-07-25 15:35:14"	"TSL.MI"	"TESSELLIS"	NA	0.56	0
1	"2024-07-25 15:35:12"	"IVS.MI"	"IVS GROUP"	NA	7.16	0.00280112044817926
1	"2024-07-25 15:35:06"	"SOL.MI"	"SOL"	NA	34.75	0.00288600288600294
1	"2024-07-25 15:35:01"	"IF.MI"	"BANCA IFIS"	NA	21.32	0.00756143667296794
1	"2024-07-25 15:35:24"	"REC.MI"	"RECORDATI ORD"	NA	52.25	0.00771456123432968
1	"2024-07-25 15:35:29"	"CYB.MI"	"CYBEROO"	NA	3.32	0.00911854103343468
1	"2024-07-24 07:00:00"	"CIRC.MI"	"CIRCLE"	NA	7.8	0.0103626943005182
1	"2024-07-25 15:35:08"	"ACE.MI"	"ACEA"	"si"	16.21	0.0112289457267623
1	"2024-07-24 07:00:00"	"CFV.MI"	"CONFINVEST"	NA	1.69	0.0119760479041917
1	"2024-07-25 15:35:26"	"SPM.MI"	"SAIPEM"	"si"	2.33	0.0130434782608697
1	"2024-07-25 15:35:25"	"PIRC.MI"	"PIRELLI & C"	NA	5.75	0.0141093474426808
1	"2024-07-25 15:21:50"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	6.78	0.0303951367781155
