"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-08-07	"SSL.MI"	"S.S. LAZIO"	NA	1.61	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-08-07	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	11.9	0.00168350168350173
1	2026-08-07	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.16	0.00240963855421672
1	2026-08-07	"D.MI"	"DIRECTA SIM"	NA	8.28	0.00242130750605329
1	2026-08-07	"ISP.MI"	"INTESA SANPAOLO"	"si"	6.82	0.00294117647058822
1	2026-08-07	"LDB.MI"	"LINDBERGH"	NA	12.95	0.00387596899224807
1	2026-08-07	"CE.MI"	"CREDEM"	NA	20.78	0.00483558994197297
1	2026-08-06	"STAR7.MI"	"STAR7"	NA	9.65	0.00520833333333348
1	2026-08-06	"TLS.MI"	"TELESIA"	NA	3.58	0.00561797752808979
1	2026-08-07	"EXAI.MI"	"EXPERT.AI"	NA	1.66	0.0060606060606061
1	2026-08-07	"PHN.MI"	"PHARMANUTRA"	NA	84.6	0.00714285714285712
1	2026-08-07	"CED.MI"	"CALTAGIRONE EDIT"	NA	2.74	0.00735294117647056
1	2026-08-07	"CY4.MI"	"CY4GATE"	NA	10.2	0.0079051383399209
1	2026-08-07	"SPM.MI"	"SAIPEM"	"si"	4.35	0.00928074245939681
1	2026-08-07	"ELN.MI"	"EL.EN"	NA	16.12	0.011927181418707
1	2026-08-07	"PRY.MI"	"PRYSMIAN"	"si"	126	0.0120481927710843
1	2026-04-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.86	0.0141964792731402
1	2026-08-07	"CIRC.MI"	"CIRCLE"	NA	13.75	0.014760147601476
1	2026-08-07	"STMMI.MI"	NA	NA	48.24	0.0316509837467922
1	2026-08-07	"SFL.MI"	"SAFILO GROUP"	"si"	2.23	0.0324074074074074
1	2026-08-07	"TXT.MI"	"TXT E-SOLUTIONS"	NA	53.7	0.0633663366336634
