"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-04-07	"STAR7.MI"	"STAR7"	NA	11.5	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-04-07	"PRY.MI"	"PRYSMIAN"	"si"	104.75	0.000477554918815626
1	2026-04-07	"IVG.MI"	"IVECO GROUP"	NA	19.15	0.000522466039707403
1	2026-04-07	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	17.74	0.00056401579244203
1	2026-04-07	"FBK.MI"	"FINECOBANK"	NA	19.41	0.00154798761609909
1	2026-04-07	"TEN.MI"	"TENARIS"	"si"	25.32	0.00158227848101267
1	2026-04-07	"BAMI.MI"	"BANCO BPM"	"si"	12.07	0.00165975103734439
1	2026-04-07	"ENEL.MI"	"ENEL"	"si"	9.77	0.00205128205128191
1	2026-04-07	"UNI.MI"	"UNIPOL"	"si"	20.63	0.00340466926070038
1	2026-04-07	"BPE.MI"	"BPER BANCA"	"si"	11.39	0.00352422907489003
1	2026-04-07	"A2A.MI"	"A2A"	"si"	2.52	0.00398406374501992
1	2026-04-07	"PST.MI"	"POSTE ITALIANE"	"si"	20.96	0.00431241015812178
1	2026-04-07	"SRG.MI"	"SNAM"	"si"	6.71	0.00599700149925031
1	2026-04-07	"CE.MI"	"CREDEM"	NA	14.71	0.00615595075239406
1	2026-04-07	"ENI.MI"	"ENI"	"si"	24.89	0.00850891410048615
1	2026-04-02	"ASC.MI"	"ASCOPIAVE"	NA	3.47	0.00872093023255816
1	2026-04-07	"NDT.MI"	"NEODECORTECH"	NA	3.47	0.00872093023255816
1	2026-04-07	"BPSO.MI"	"BCA POP SONDRIO"	NA	16.47	0.00919117647058809
1	2026-04-07	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.37	0.00939849624060152
1	2026-04-07	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	1.07	0.00943396226415105
1	2026-04-02	"CULT.MI"	"CULTI MILANO"	NA	18.8	0.010752688172043
1	2026-04-07	"FM.MI"	"FIERA MILANO"	NA	7.56	0.0120481927710843
1	2026-04-07	"FCT.MI"	"FINCANTIERI"	"si"	13.68	0.0133333333333334
1	2026-04-07	"CMB.MI"	"CEMBRE"	NA	69.6	0.0145772594752187
1	2026-04-07	"LUVE.MI"	"LUVE"	NA	41.15	0.0147965474722564
1	2026-04-07	"DOV.MI"	"DOVALUE"	NA	2.04	0.0149253731343284
1	2026-04-07	"ARN.MI"	"ALERION"	NA	22.3	0.0159453302961277
1	2026-04-07	"TIT.MI"	"TELECOM ITALIA"	"si"	0.63	0.0161290322580645
1	2026-04-07	"PLC.MI"	"PLC"	NA	2.49	0.0163265306122449
1	2026-04-07	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	12.3	0.0165289256198349
1	2026-04-07	"D.MI"	"DIRECTA SIM"	NA	7.14	0.0229226361031518
1	2026-04-02	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	6.65	0.0230769230769232
1	2026-04-07	"EXAI.MI"	"EXPERT.AI"	NA	1.77	0.023121387283237
1	2026-04-07	"VIM.MI"	"VIMI FASTENERS"	NA	1.28	0.024
1	2026-04-07	"TYA.MI"	"TOSCANA AEROPORTI"	NA	18.5	0.0277777777777777
1	2026-04-07	"GSP.MI"	"GAS PLUS"	NA	7.26	0.0283286118980171
1	2026-04-07	"SOM.MI"	"SOMEC"	NA	13.35	0.0308880308880308
1	2026-04-07	"WIIT.MI"	"WIIT"	NA	27.65	0.0317164179104477
1	2026-04-07	"LDB.MI"	"LINDBERGH"	NA	9.1	0.0317460317460316
1	2026-04-07	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	NA	6	0.0344827586206897
1	2026-04-07	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.35	0.0455192034139402
1	2026-04-07	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	3.12	0.0540540540540542
