"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-08-18	"EQUI.MI"	"EQUITA GROUP"	NA	4.84	0.0083333333333333
1	2025-08-18	"AVIO.MI"	"AVIO"	NA	34.4	0.00879765395894427
1	2025-08-18	"FBK.MI"	"FINECOBANK"	NA	18.99	0.00903294367693941
1	2025-08-18	"CVG.MI"	"CONVERGENZE"	NA	1.98	0.010204081632653
1	2025-08-18	"MAPS.MI"	"MAPS"	NA	3.38	0.0119760479041917
1	2025-08-18	"ACE.MI"	"ACEA"	"si"	20.06	0.0131313131313131
1	2025-08-18	"SOL.MI"	"SOL"	NA	50.3	0.0141129032258063
1	2025-08-18	"DGV.MI"	"DIGITAL VALUE"	NA	28.8	0.0158730158730158
1	2025-08-18	"CALT.MI"	"CALTAGIRONE"	NA	7.3	0.0167130919220055
1	2025-08-18	"SIT.MI"	"SIT"	NA	1.68	0.0181818181818183
1	2025-08-18	"TGYM.MI"	"TECHNOGYM"	"si"	14.65	0.0194850382741825
1	2025-08-18	"CRL.MI"	"CAREL INDUSTRIES"	NA	25.45	0.0200400801603207
1	2025-08-18	"GSP.MI"	"GAS PLUS"	NA	4.94	0.0206611570247934
1	2025-08-18	"MOL.MI"	"MUTUIONLINE"	NA	44.45	0.0218390804597701
1	2025-08-18	"WBD.MI"	"WEBUILD"	"si"	4.15	0.0221674876847293
1	2025-08-18	"MAIRE.MI"	"MAIRE"	"si"	12.58	0.0269387755102042
1	2025-08-18	"GPI.MI"	"GPI"	NA	17.04	0.0289855072463769
1	2025-08-18	"LDO.MI"	"LEONARDO"	"si"	49.31	0.031589958158996
1	2025-08-18	"FCT.MI"	"FINCANTIERI"	"si"	18.4	0.0383747178329572
1	2025-08-18	"JUVE.MI"	"JUVENTUS FC"	"si"	3.06	0.0408163265306123
1	2025-08-18	"SFT.MI"	"SOFTLAB"	NA	1.41	0.137096774193548
