"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-09-01	"U24.MI"	"UCAPITAL24"	NA	0.46	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-09-01	"WBD.MI"	"WEBUILD"	"si"	3.85	0
1	2025-09-01	"PST.MI"	"POSTE ITALIANE"	"si"	20.03	0.000999500249875052
1	2025-09-01	"FBK.MI"	"FINECOBANK"	NA	18.77	0.00106666666666655
1	2025-09-01	"BPE.MI"	"BPER BANCA"	"si"	8.9	0.00225225225225212
1	2025-09-01	"OVS.MI"	"OVS"	"si"	4.13	0.00242718446601931
1	2025-09-01	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.4	0.00371747211895923
1	2025-09-01	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.87	0.00382653061224492
1	2025-09-01	"EQUI.MI"	"EQUITA GROUP"	NA	4.99	0.00402414486921532
1	2025-09-01	"CEM.MI"	"CEMENTIR HOLDING"	NA	14.1	0.00427350427350426
1	2025-09-01	"CRL.MI"	"CAREL INDUSTRIES"	NA	23.4	0.0042918454935621
1	2025-09-01	"ELES.MI"	"ELES"	NA	2.21	0.00454545454545441
1	2025-09-01	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	8.72	0.00460829493087567
1	2025-09-01	"TNXT.MI"	"TINEXTA"	"si"	14.64	0.00480439258750853
1	2025-09-01	"CULT.MI"	"CULTI MILANO"	NA	15.7	0.00641025641025639
1	2025-09-01	"WBS.MI"	"WEBSOLUTE"	NA	1.51	0.0066666666666666
1	2025-09-01	"LUVE.MI"	"LUVE"	NA	34.3	0.00734214390602062
1	2025-09-01	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	2.56	0.00787401574803148
1	2025-09-01	"CMB.MI"	"CEMBRE"	NA	63	0.00800000000000001
1	2025-09-01	"GE.MI"	"GEFRAN"	NA	11	0.00917431192660545
1	2025-09-01	"PRY.MI"	"PRYSMIAN"	"si"	75.42	0.00936830835117775
1	2025-09-01	"BDB.MI"	"BCO DESIO BRIANZA"	NA	7.4	0.009549795361528
1	2025-09-01	"UCG.MI"	"UNICREDIT"	"si"	66.7	0.00999394306480905
1	2025-09-01	"OMER.MI"	"OMER"	NA	4.75	0.0106382978723405
1	2025-09-01	"GSP.MI"	"GAS PLUS"	NA	5.66	0.0107142857142859
1	2025-09-01	"PWS.MI"	"POWERSOFT"	NA	19.5	0.0129870129870129
1	2025-09-01	"EXAI.MI"	"EXPERT.AI"	NA	1.54	0.013157894736842
1	2025-09-01	"SOL.MI"	"SOL"	NA	52.4	0.0135396518375241
1	2025-09-01	"IGD.MI"	NA	NA	3.36	0.0151057401812689
1	2025-09-01	"AVIO.MI"	"AVIO"	NA	36.15	0.0154494382022472
1	2025-09-01	"ARN.MI"	"ALERION"	NA	19.04	0.0181818181818181
1	2025-09-01	"BPSO.MI"	"BCA POP SONDRIO"	NA	12.57	0.0186385737439223
1	2025-09-01	"TIT.MI"	"TELECOM ITALIA"	"si"	0.42	0.024390243902439
1	2025-09-01	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.87	0.0274725274725276
1	2025-09-01	"PLC.MI"	"PLC"	NA	2.09	0.0346534653465347
1	2025-09-01	"LDO.MI"	"LEONARDO"	"si"	50.94	0.0453519392571311
1	2025-09-01	"CVG.MI"	"CONVERGENZE"	NA	1.84	0.0454545454545454
1	2025-09-01	"SFT.MI"	"SOFTLAB"	NA	1.57	0.180451127819549
1	2025-09-01	"ECK.MI"	"ECOSUNTEK"	NA	2.7	0.194690265486726
