"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2025-01-17 08:00:00"	"ABC.MI"	"ABC COMPANY"	NA	3.7	0
1	"2025-01-20 16:35:05"	"ASC.MI"	"ASCOPIAVE"	NA	2.77	0
1	"2025-01-20 16:35:22"	"BGN.MI"	"BANCA GENERALI"	"si"	48.26	0
1	"2025-01-17 08:00:00"	"COP.MI"	"COPERNICO"	NA	6.8	0
1	"2025-01-20 16:35:05"	"DIA.MI"	"DIASORIN"	"si"	101.9	0
1	"2025-01-17 08:00:00"	"ECK.MI"	"ECOSUNTEK"	NA	18.3	0
1	"2025-01-20 16:08:51"	"GG.MI"	"GIGLIO GROUP"	NA	0.38	0
1	"2024-10-28 08:00:00"	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	"2025-01-20 16:35:28"	"MOL.MI"	"MUTUIONLINE"	NA	35.45	0
1	"2025-01-20 12:48:44"	"NVP.MI"	"NVP"	NA	3.84	0
1	"2024-12-09 08:00:00"	"RLT.MI"	"RELATECH"	NA	2.52	0
1	"2025-01-20 16:02:44"	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	"2024-12-13 08:00:00"	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	"2024-09-10 07:00:00"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2025-01-20 16:35:11"	"TGYM.MI"	"TECHNOGYM"	"si"	10.47	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2025-01-20 12:29:17"	"TYA.MI"	"TOSCANA AEROPORTI"	NA	16.05	0
1	"2025-01-07 08:00:00"	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	"2025-01-20 16:35:25"	"WBD.MI"	"WEBUILD"	"si"	2.97	0
1	"2025-01-20 16:35:03"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	116.5	0.000859106529209619
1	"2025-01-20 16:37:41"	"TEN.MI"	"TENARIS"	"si"	18.99	0.00105429625724818
1	"2025-01-20 16:35:23"	"CE.MI"	"CREDEM"	NA	11.38	0.00176056338028174
1	"2025-01-20 15:43:23"	"CIRC.MI"	"CIRCLE"	NA	8.62	0.00232558139534889
1	"2025-01-20 16:38:16"	"BPSO.MI"	"BCA POP SONDRIO"	NA	8.7	0.00346020761245658
1	"2025-01-20 15:23:28"	"HI.MI"	"HEALTH ITALIA"	NA	137.5	0.00364963503649629
1	"2025-01-20 16:35:02"	"LDO.MI"	"LEONARDO"	"si"	28.76	0.00418994413407825
1	"2025-01-20 16:35:07"	"EVISO.MI"	"EVISO"	NA	7.28	0.00552486187845314
1	"2025-01-20 12:16:52"	"CML.MI"	"COMAL"	NA	4.86	0.00621118012422373
1	"2025-01-20 16:35:18"	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.54	0.00653594771241828
1	"2025-01-20 16:35:14"	"MB.MI"	"MEDIOBANCA"	"si"	15.39	0.00654022236756058
1	"2025-01-20 16:36:03"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	12.67	0.00715421303656605
1	"2025-01-20 16:38:19"	"ISP.MI"	"INTESA SANPAOLO"	"si"	4.17	0.00724637681159424
1	"2025-01-20 16:35:10"	"REY.MI"	"REPLY"	"si"	151.6	0.0073089700996678
1	"2025-01-20 16:36:03"	"PRY.MI"	"PRYSMIAN"	"si"	69.16	0.00786942582337491
1	"2025-01-20 16:18:02"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	7.4	0.00817438692098094
1	"2025-01-20 16:36:03"	"BPE.MI"	"BPER BANCA"	"si"	6.58	0.00920245398773023
1	"2025-01-20 16:35:11"	"PQ.MI"	"PIQUADRO"	NA	2.03	0.00995024875621886
1	"2025-01-20 16:35:00"	"GE.MI"	"GEFRAN"	NA	9.14	0.0110619469026549
1	"2025-01-20 16:36:03"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.13	0.0113475177304965
1	"2025-01-20 16:35:19"	"AVIO.MI"	"AVIO"	NA	15.16	0.0120160213618157
1	"2025-01-20 16:35:13"	"AV.MI"	"ANTARES VISION"	NA	3.26	0.012422360248447
1	"2025-01-20 15:38:04"	"WBS.MI"	"WEBSOLUTE"	NA	1.62	0.0125
1	"2025-01-20 14:54:03"	"IB.MI"	"INIZIATIVE BRESCIANE"	NA	15	0.0135135135135134
1	"2025-01-20 16:35:04"	"ITD.MI"	"INTRED"	NA	10.8	0.0140845070422535
1	"2025-01-20 16:38:19"	"UCG.MI"	"UNICREDIT"	"si"	43.12	0.0153049211207912
1	"2025-01-20 12:42:27"	"PMT.MI"	"PROMOTICA"	NA	2.16	0.0188679245283019
1	"2025-01-20 16:35:02"	"MAPS.MI"	"MAPS"	NA	3.14	0.0194805194805194
1	"2025-01-20 16:39:56"	"CALT.MI"	"CALTAGIRONE"	NA	6.86	0.0238805970149254
