"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-07-09	"AUTME.MI"	"AUTOSTRADE MERID"	NA	2.64	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-07-09	"CY4.MI"	"CY4GATE"	NA	9.66	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-03-20	"GEL.MI"	"GEL"	NA	2.1	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2026-07-09	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	14.9	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-07-08	"TLS.MI"	"TELESIA"	NA	3.64	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-07-09	"VIM.MI"	"VIMI FASTENERS"	NA	1.3	0
1	2026-07-09	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	22.17	0.0018075011296883
1	2026-07-09	"WIIT.MI"	"WIIT"	NA	36.3	0.00276243093922646
1	2026-07-09	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	3.32	0.00302114803625364
1	2026-07-09	"CALT.MI"	"CALTAGIRONE"	NA	9.74	0.00308959835221412
1	2026-07-09	"G.MI"	"GENERALI ASS"	NA	42.2	0.00380589914367269
1	2026-07-09	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	9.99	0.00402010050251267
1	2026-07-09	"IGD.MI"	NA	NA	4.08	0.00492610837438434
1	2026-07-09	"PST.MI"	"POSTE ITALIANE"	"si"	28.73	0.0056002800140007
1	2026-07-09	"PLC.MI"	"PLC"	NA	3.11	0.00647249190938504
1	2026-07-09	"CIRC.MI"	"CIRCLE"	NA	13.6	0.00740740740740731
1	2026-07-09	"BPE.MI"	"BPER BANCA"	"si"	13.97	0.00866425992779796
1	2026-07-09	"CMB.MI"	"CEMBRE"	NA	86.2	0.00936768149882905
1	2026-07-09	"PRT.MI"	"ESPRINET"	"si"	6.9	0.0102489019033676
1	2026-07-09	"BAMI.MI"	"BANCO BPM"	"si"	15.48	0.0117647058823529
1	2026-07-09	"BDB.MI"	"BCO DESIO BRIANZA"	NA	14.76	0.0123456790123457
1	2026-07-09	"ENAV.MI"	"ENAV"	"si"	5.12	0.0138613861386139
1	2026-04-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.86	0.0141964792731402
1	2026-07-09	"MAIRE.MI"	"MAIRE"	"si"	14.29	0.015636105188344
1	2026-07-09	"ELN.MI"	"EL.EN"	NA	16.48	0.0166563849475632
1	2026-07-09	"SIT.MI"	"SIT"	NA	2.29	0.0177777777777779
1	2026-07-09	"ISP.MI"	"INTESA SANPAOLO"	"si"	6.19	0.018092105263158
1	2026-07-09	"LDB.MI"	"LINDBERGH"	NA	14	0.0181818181818181
1	2026-07-09	"SSL.MI"	"S.S. LAZIO"	NA	1.67	0.0182926829268293
1	2026-07-09	"LUVE.MI"	"LUVE"	NA	63.1	0.0210355987055018
1	2026-07-09	"NDT.MI"	"NEODECORTECH"	NA	4.75	0.021505376344086
1	2026-07-09	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	11.21	0.0218778486782134
1	2026-07-09	"UNI.MI"	"UNIPOL"	"si"	26.09	0.0227361818894551
1	2026-07-09	"PRY.MI"	"PRYSMIAN"	"si"	136.55	0.0243810952738184
1	2026-07-09	"MB.MI"	"MEDIOBANCA"	"si"	26.86	0.0244088482074751
1	2026-07-09	"UCG.MI"	"UNICREDIT"	"si"	81.92	0.025795141497621
1	2026-07-09	"D.MI"	"DIRECTA SIM"	NA	7.7	0.0266666666666666
1	2026-07-09	"ECK.MI"	"ECOSUNTEK"	NA	3.4	0.0303030303030303
1	2026-07-08	"FPE.MI"	"FOPE"	NA	66	0.03125
1	2026-07-09	"CDG.MI"	"CASTA DIVA GROUP"	NA	3.21	0.032154340836013
1	2026-07-09	"TPRO.MI"	"TECHNOPROBE"	NA	31.84	0.0351105331599479
1	2026-07-09	"DOV.MI"	"DOVALUE"	NA	2.32	0.0357142857142856
1	2026-07-09	"CE.MI"	"CREDEM"	NA	18.62	0.0408049189491335
1	2026-07-09	"SFL.MI"	"SAFILO GROUP"	"si"	1.73	0.0421686746987953
1	2026-07-09	"OS.MI"	"OFFICINA STELLARE"	NA	46.5	0.0449438202247192
1	2026-07-09	"TES.MI"	"TESMEC"	NA	0.41	0.0512820512820511
