"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-07-08	"SSL.MI"	"S.S. LAZIO"	NA	1.64	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-07-08	"COM.MI"	"COMER INDUSTRIES"	NA	46	0.00217864923747291
1	2026-07-08	"PHN.MI"	"PHARMANUTRA"	NA	90.1	0.0022246941045605
1	2026-07-08	"WIIT.MI"	"WIIT"	NA	36.2	0.00555555555555554
1	2026-07-08	"GF.MI"	"GENERALFINANCE"	NA	29.5	0.00682593856655278
1	2026-07-08	"TIT.MI"	"TELECOM ITALIA"	"si"	8.07	0.00875000000000004
1	2026-07-07	"TLS.MI"	"TELESIA"	NA	3.64	0.0111111111111111
1	2026-04-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.86	0.0141964792731402
1	2026-07-08	"NDT.MI"	"NEODECORTECH"	NA	4.65	0.0152838427947599
1	2026-07-08	"GSP.MI"	"GAS PLUS"	NA	5.86	0.0155979202772965
1	2026-07-08	"SOL.MI"	"SOL"	NA	59.7	0.0170357751277683
1	2026-07-08	"CY4.MI"	"CY4GATE"	NA	9.66	0.017913593256059
1	2026-07-08	"SOM.MI"	"SOMEC"	NA	27.5	0.0185185185185186
1	2026-07-08	"TEN.MI"	"TENARIS"	"si"	24.05	0.026023890784983
1	2026-07-08	"CDG.MI"	"CASTA DIVA GROUP"	NA	3.11	0.0264026402640265
1	2026-07-08	"BDB.MI"	"BCO DESIO BRIANZA"	NA	14.58	0.0311173974540311
1	2026-07-08	"FPE.MI"	"FOPE"	NA	66	0.03125
1	2026-07-08	"SPM.MI"	"SAIPEM"	"si"	4.55	0.0317460317460316
1	2026-07-08	"ENI.MI"	"ENI"	"si"	21.25	0.0365853658536586
1	2026-07-08	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	14.9	0.0419580419580419
1	2026-07-08	"CMB.MI"	"CEMBRE"	NA	85.4	0.0427350427350428
1	2026-07-08	"OS.MI"	"OFFICINA STELLARE"	NA	44.5	0.044600938967136
