"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2025-01-06 16:35:56"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	36.35	0
1	"2025-01-06 16:13:02"	"TYA.MI"	"TOSCANA AEROPORTI"	NA	15	0
1	"2025-01-06 16:05:38"	"U24.MI"	"UCAPITAL24"	NA	0.69	0
1	"2025-01-03 08:00:00"	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	"2025-01-06 16:35:01"	"PHN.MI"	"PHARMANUTRA"	NA	53.8	0.00186219739292359
1	"2025-01-06 16:35:28"	"GE.MI"	"GEFRAN"	NA	9.12	0.00219780219780219
1	"2025-01-06 15:45:35"	"CIRC.MI"	"CIRCLE"	NA	8.52	0.00235294117647045
1	"2025-01-06 16:35:27"	"ENEL.MI"	"ENEL"	"si"	7.03	0.00285306704707566
1	"2025-01-06 16:36:25"	"BFF.MI"	"BFF BANK"	NA	9	0.00334448160535117
1	"2025-01-06 16:35:24"	"BGN.MI"	"BANCA GENERALI"	"si"	45.1	0.00400712377560097
1	"2025-01-06 16:35:15"	"CAI.MI"	"CAIRO COMMUNICATION"	NA	2.45	0.00409836065573788
1	"2025-01-06 16:35:09"	"PLC.MI"	"PLC"	NA	1.81	0.00555555555555554
1	"2025-01-06 16:26:30"	"MAPS.MI"	"MAPS"	NA	3.08	0.00653594771241828
1	"2025-01-06 16:35:20"	"FM.MI"	"FIERA MILANO"	NA	4.47	0.00675675675675658
1	"2025-01-06 16:15:11"	"TPS.MI"	"TPS"	NA	7.45	0.0067567567567568
1	"2025-01-06 16:35:27"	"UNI.MI"	"UNIPOL"	"si"	11.78	0.00683760683760681
1	"2025-01-06 16:35:34"	"MFEB.MI"	NA	NA	4.19	0.00721153846153855
1	"2025-01-06 16:35:14"	"G.MI"	"GENERALI ASS"	NA	27.68	0.00727802037845704
1	"2025-01-06 16:39:27"	"MOL.MI"	"MUTUIONLINE"	NA	37.5	0.00806451612903225
1	"2025-01-06 16:35:28"	"GPI.MI"	"GPI"	NA	10.54	0.00957854406130254
1	"2025-01-06 16:35:28"	"KME.MI"	"KME GROUP"	NA	0.92	0.0109890109890109
1	"2025-01-06 16:35:27"	"SPM.MI"	"SAIPEM"	"si"	2.75	0.0110294117647058
1	"2025-01-06 16:35:20"	"BPSO.MI"	"BCA POP SONDRIO"	NA	8.1	0.0112359550561798
1	"2025-01-06 12:55:26"	"ECK.MI"	"ECOSUNTEK"	NA	18	0.0112359550561798
1	"2025-01-06 16:35:09"	"SOL.MI"	"SOL"	NA	36.95	0.0123287671232877
1	"2025-01-06 16:35:04"	"TEN.MI"	"TENARIS"	"si"	18.47	0.013721185510428
1	"2025-01-06 15:35:29"	"HI.MI"	"HEALTH ITALIA"	NA	139	0.0145985401459854
1	"2025-01-06 16:35:06"	"RACE.MI"	"FERRARI"	"si"	411.3	0.0148038490007403
1	"2025-01-06 16:35:22"	"CEM.MI"	"CEMENTIR HOLDING"	NA	10.76	0.0150943396226415
1	"2025-01-06 15:03:36"	"OS.MI"	"OFFICINA STELLARE"	NA	13.35	0.0152091254752851
1	"2025-01-06 16:35:07"	"REY.MI"	"REPLY"	"si"	157.6	0.0180878552971575
1	"2025-01-06 16:38:47"	"BPE.MI"	"BPER BANCA"	"si"	6.01	0.01864406779661
1	"2025-01-06 16:36:33"	"PRY.MI"	"PRYSMIAN"	"si"	64.06	0.018765903307888
1	"2025-01-06 16:37:18"	"FCT.MI"	"FINCANTIERI"	"si"	7.05	0.01878612716763
1	"2025-01-06 16:35:04"	"CE.MI"	"CREDEM"	NA	10.8	0.0188679245283019
1	"2025-01-06 08:00:19"	"WBS.MI"	"WEBSOLUTE"	NA	1.6	0.0191082802547771
1	"2025-01-06 16:35:05"	"IF.MI"	"BANCA IFIS"	NA	21.64	0.0207547169811322
1	"2025-01-06 16:35:24"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.93	0.0207792207792208
1	"2025-01-06 16:35:27"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	11.66	0.021015761821366
1	"2025-01-06 16:37:10"	"AV.MI"	"ANTARES VISION"	NA	3.3	0.021671826625387
1	"2025-01-06 16:39:44"	"MB.MI"	"MEDIOBANCA"	"si"	14.38	0.0220326936744848
1	"2025-01-06 16:35:15"	"FBK.MI"	"FINECOBANK"	NA	17.03	0.0228228228228229
1	"2025-01-06 16:39:14"	"BAMI.MI"	"BANCO BPM"	"si"	7.87	0.023407022106632
1	"2025-01-06 16:39:23"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	6.81	0.0240601503759397
1	"2025-01-06 16:35:11"	"OVS.MI"	"OVS"	"si"	3.4	0.0240963855421688
1	"2025-01-06 16:35:13"	"CRL.MI"	"CAREL INDUSTRIES"	NA	18.68	0.0241228070175439
1	"2025-01-06 16:35:17"	"BZU.MI"	"BUZZI"	NA	36.34	0.0248166948674564
1	"2025-01-06 16:35:15"	"DIA.MI"	"DIASORIN"	"si"	101.95	0.0258603340712418
1	"2025-01-06 16:29:56"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	1.97	0.0260416666666667
1	"2025-01-06 16:35:12"	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.41	0.0291970802919708
1	"2025-01-06 16:35:23"	"LUVE.MI"	"LUVE"	NA	28.75	0.0304659498207887
1	"2025-01-06 16:39:05"	"UCG.MI"	"UNICREDIT"	"si"	39.54	0.0310299869621904
1	"2025-01-06 16:35:25"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	7.18	0.0375722543352601
1	"2025-01-06 16:38:58"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	107.4	0.0386847195357833
1	"2025-01-06 16:35:27"	"WBD.MI"	"WEBUILD"	"si"	2.95	0.0424028268551238
1	"2025-01-06 16:35:10"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	7.48	0.0625
1	"2025-01-06 16:35:10"	"AMB.MI"	"AMBROMOBILIARE"	NA	1.58	0.0748299319727892
