"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-05-22	"TLS.MI"	"TELESIA"	NA	3.66	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-05-25	"VIM.MI"	"VIMI FASTENERS"	NA	1.45	0
1	2026-05-25	"TEN.MI"	"TENARIS"	"si"	26.5	0.0022692889561271
1	2026-05-25	"LDB.MI"	"LINDBERGH"	NA	11.6	0.00432900432900429
1	2026-05-25	"EVISO.MI"	"EVISO"	NA	9.14	0.0043956043956046
1	2026-05-25	"G.MI"	"GENERALI ASS"	NA	39.12	0.00462249614791976
1	2026-05-25	"TGYM.MI"	"TECHNOGYM"	"si"	20.2	0.00497512437810932
1	2026-05-25	"MAIRE.MI"	"MAIRE"	"si"	14.63	0.00549828178694156
1	2026-05-25	"ENAV.MI"	"ENAV"	"si"	5.26	0.00573613766730396
1	2026-05-25	"ACE.MI"	"ACEA"	"si"	23.24	0.00693240901213166
1	2026-05-25	"CIRC.MI"	"CIRCLE"	NA	13.95	0.00722021660649808
1	2026-05-25	"SOL.MI"	"SOL"	NA	57.5	0.00877192982456143
1	2026-05-25	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	19.96	0.00910010111223447
1	2026-05-25	"LLY.DE"	NA	NA	922.1	0.00919338951515813
1	2026-05-25	"MB.MI"	"MEDIOBANCA"	"si"	21.2	0.00952380952380949
1	2026-05-25	"PLC.MI"	"PLC"	NA	3.08	0.00983606557377059
1	2026-05-25	"CALT.MI"	"CALTAGIRONE"	NA	8.89	0.0102272727272728
1	2026-05-25	"ENEL.MI"	"ENEL"	"si"	9.8	0.0103092783505156
1	2026-05-25	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	8.8	0.010332950631458
1	2026-05-25	"COM.MI"	"COMER INDUSTRIES"	NA	51.4	0.0118110236220472
1	2026-05-25	"UNI.MI"	"UNIPOL"	"si"	21.86	0.0120370370370368
1	2026-05-25	"PST.MI"	"POSTE ITALIANE"	"si"	25.35	0.0131894484412471
1	2026-05-25	"IGD.MI"	NA	NA	4.46	0.0136363636363634
1	2026-05-25	"FCT.MI"	"FINCANTIERI"	"si"	11.77	0.0137812230835488
1	2026-05-25	"IG.MI"	"ITALGAS"	"si"	10.28	0.0138067061143983
1	2026-05-25	"TIT.MI"	"TELECOM ITALIA"	"si"	0.73	0.0138888888888888
1	2026-04-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.86	0.0141964792731402
1	2026-05-25	"SOM.MI"	"SOMEC"	NA	17.85	0.0142045454545454
1	2026-05-25	"CRL.MI"	"CAREL INDUSTRIES"	NA	31.6	0.014446227929374
1	2026-05-25	"BAN.MI"	"BASICNET"	NA	6.81	0.014903129657228
1	2026-05-25	"OS.MI"	"OFFICINA STELLARE"	NA	40.5	0.0150375939849625
1	2026-05-25	"ARN.MI"	"ALERION"	NA	25.65	0.0178571428571428
1	2026-05-25	"DOV.MI"	"DOVALUE"	NA	2.2	0.0185185185185186
1	2026-05-25	"SSL.MI"	"S.S. LAZIO"	NA	1.55	0.0197368421052633
1	2026-05-25	"TPRO.MI"	"TECHNOPROBE"	NA	32.66	0.0206249999999999
1	2026-05-25	"OVS.MI"	"OVS"	"si"	5.43	0.0206766917293233
1	2026-05-25	"WIIT.MI"	"WIIT"	NA	34.4	0.0207715133531157
1	2026-05-25	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.74	0.0213523131672597
1	2026-05-25	"PRY.MI"	"PRYSMIAN"	"si"	153	0.0213618157543389
1	2026-05-25	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	13.1	0.0234375
1	2026-05-25	"BPE.MI"	"BPER BANCA"	"si"	11.77	0.0243690165361183
1	2026-05-25	"SFL.MI"	"SAFILO GROUP"	"si"	1.58	0.025974025974026
1	2026-05-25	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.21	0.026829268292683
1	2026-05-25	"UCG.MI"	"UNICREDIT"	"si"	74.09	0.0274580502010817
1	2026-05-25	"ILP.MI"	"ILPRA"	NA	7.1	0.0289855072463767
1	2026-05-25	"DAN.MI"	"DANIELI & C"	"si"	71.75	0.0338616714697406
1	2026-05-25	"EXAI.MI"	"EXPERT.AI"	NA	1.71	0.0426829268292683
1	2026-05-25	"FM.MI"	"FIERA MILANO"	NA	8.59	0.0450121654501217
1	2026-05-25	"ECK.MI"	"ECOSUNTEK"	NA	3.42	0.0490797546012269
1	2026-05-25	"AVIO.MI"	"AVIO"	NA	38.69	0.0720421169298973
1	2026-05-25	"SFT.MI"	"SOFTLAB"	NA	1.83	0.188311688311688
