"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-10-30	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.26	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2025-10-31	"TNXT.MI"	"TINEXTA"	"si"	14.81	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-10-31	"ENI.MI"	"ENI"	"si"	15.94	0.00125628140703515
1	2025-10-31	"CALT.MI"	"CALTAGIRONE"	NA	9	0.00222717149220486
1	2025-10-31	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	17.41	0.00230282095567058
1	2025-10-31	"AZM.MI"	"AZIMUT"	NA	33.9	0.00236546422235362
1	2025-10-31	"GSP.MI"	"GAS PLUS"	NA	7.08	0.00283286118980186
1	2025-10-31	"BFF.MI"	"BFF BANK"	NA	10.46	0.00287631831255997
1	2025-10-31	"NWL.MI"	"NEWLAT FOOD"	NA	19.92	0.00302114803625386
1	2025-10-31	"CMB.MI"	"CEMBRE"	NA	63.2	0.00317460317460316
1	2025-10-31	"BPE.MI"	"BPER BANCA"	"si"	10.35	0.00387972841901063
1	2025-10-31	"CY4.MI"	"CY4GATE"	NA	6.62	0.00455235204855842
1	2025-10-31	"PIA.MI"	"PIAGGIO"	NA	1.97	0.00510204081632648
1	2025-10-31	"BPSO.MI"	"BCA POP SONDRIO"	NA	14.51	0.00554400554400547
1	2025-10-31	"BAMI.MI"	"BANCO BPM"	"si"	12.6	0.005586592178771
1	2025-10-31	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	3.06	0.00657894736842102
1	2025-10-30	"CULT.MI"	"CULTI MILANO"	NA	15	0.00671140939597303
1	2025-10-31	"CIRC.MI"	"CIRCLE"	NA	8.88	0.00680272108843538
1	2025-10-31	"LDO.MI"	"LEONARDO"	"si"	50.88	0.00712589073634207
1	2025-10-31	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	9.3	0.00867678958785256
1	2025-10-31	"ELN.MI"	"EL.EN"	NA	11.35	0.0106856634016028
1	2025-10-31	"UCG.MI"	"UNICREDIT"	"si"	64.03	0.0139350752177356
1	2025-10-31	"CVG.MI"	"CONVERGENZE"	NA	1.97	0.0154639175257731
1	2025-10-31	"ORS.MI"	"ORSERO"	NA	18.16	0.0167973124300111
1	2025-10-31	"TGYM.MI"	"TECHNOGYM"	"si"	15.7	0.0201429499675112
1	2025-10-31	"PRY.MI"	"PRYSMIAN"	"si"	89.82	0.0204498977505112
1	2025-10-31	"ITW.MI"	"IT WAY"	NA	1.49	0.0567375886524824
1	2025-10-31	"AVIO.MI"	"AVIO"	NA	37.55	0.0622347949080622
