"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-07-18 15:35:00"	"DAN.MI"	"DANIELI & C"	"si"	36.55	0.00966850828729271
1	"2024-07-18 15:35:29"	"MFEB.MI"	NA	NA	4.71	0.0107296137339055
1	"2024-07-18 15:35:07"	"GROW.MI"	"GROWENS"	NA	7.26	0.0111420612813371
1	"2024-07-18 15:35:11"	"ANIM.MI"	"ANIMA HOLDING"	"si"	4.97	0.0122199592668024
1	"2024-07-18 15:35:07"	"SPM.MI"	"SAIPEM"	"si"	2.41	0.0126050420168069
1	"2024-07-18 15:35:14"	"IF.MI"	"BANCA IFIS"	NA	21.36	0.013282732447818
1	"2024-07-18 15:35:53"	"GVS.MI"	"GVS"	NA	6.68	0.0136570561456753
1	"2024-07-18 15:26:40"	"OS.MI"	"OFFICINA STELLARE"	NA	10.95	0.0138888888888888
1	"2024-07-18 15:35:09"	"ITD.MI"	"INTRED"	NA	10.2	0.0149253731343282
1	"2024-07-18 15:35:00"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	6.76	0.015015015015015
1	"2024-07-18 15:35:01"	"FM.MI"	"FIERA MILANO"	NA	4.12	0.0172839506172839
1	"2024-07-18 15:35:20"	"CE.MI"	"CREDEM"	NA	9.97	0.0173469387755103
1	"2024-07-18 15:35:16"	"ENAV.MI"	"ENAV"	"si"	3.98	0.0179028132992327
1	"2024-07-18 15:35:39"	"ACE.MI"	"ACEA"	"si"	16.1	0.0183428209993675
1	"2024-07-18 15:35:21"	"MAIRE.MI"	"MAIRE"	"si"	7.95	0.0297927461139897
