"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-07-12 15:13:39"	"ELES.MI"	"ELES"	NA	1.94	0.00518134715025909
1	"2024-07-12 15:35:15"	"SRI.MI"	"SERVIZI ITALIA"	NA	1.88	0.0053475935828875
1	"2024-07-12 15:35:21"	"GROW.MI"	"GROWENS"	NA	7.08	0.00568181818181812
1	"2024-07-12 15:35:21"	"IF.MI"	"BANCA IFIS"	NA	20.98	0.00575263662511993
1	"2024-07-12 15:35:20"	"FM.MI"	"FIERA MILANO"	NA	3.9	0.00775193798449614
1	"2024-07-12 15:35:25"	"PST.MI"	"POSTE ITALIANE"	"si"	12.24	0.00823723228995066
1	"2024-07-12 15:39:12"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.62	0.00835654596100288
1	"2024-07-12 15:35:28"	"EXAI.MI"	"EXPERT.AI"	NA	1.2	0.00840336134453779
1	"2024-07-12 15:35:06"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	10.75	0.00938967136150226
1	"2024-07-12 15:35:05"	"CMB.MI"	"CEMBRE"	NA	39.55	0.0102171136653895
1	"2024-07-12 15:35:22"	"ENAV.MI"	"ENAV"	"si"	3.93	0.0102827763496145
1	"2024-07-12 15:35:24"	"PIRC.MI"	"PIRELLI & C"	NA	5.73	0.0105820105820107
1	"2024-07-12 15:35:27"	"RACE.MI"	"FERRARI"	"si"	398.4	0.0114242193450114
1	"2024-07-12 15:35:22"	"REY.MI"	"REPLY"	"si"	141.6	0.0114285714285713
1	"2024-07-12 15:29:54"	"CFV.MI"	"CONFINVEST"	NA	1.66	0.0121951219512195
1	"2024-07-12 15:20:00"	"PWS.MI"	"POWERSOFT"	NA	16	0.0126582278481011
1	"2024-07-12 15:35:26"	"SPM.MI"	"SAIPEM"	"si"	2.35	0.0129310344827587
1	"2024-07-12 15:35:22"	"DAN.MI"	"DANIELI & C"	"si"	35.1	0.0129870129870131
1	"2024-07-12 15:38:06"	"UCG.MI"	"UNICREDIT"	"si"	37.12	0.0133770133770132
1	"2024-07-12 15:35:10"	"S24.MI"	"IL SOLE 24 ORE"	NA	0.74	0.0136986301369864
1	"2024-07-12 15:35:27"	"CEM.MI"	"CEMENTIR HOLDING"	NA	10.1	0.0140562248995983
1	"2024-07-12 15:35:44"	"LLY.DE"	NA	NA	868.4	0.0167427701674276
1	"2024-07-12 15:35:34"	"NOV.DE"	NA	NA	130.46	0.017628705148206
1	"2024-07-12 15:35:13"	"MAIRE.MI"	"MAIRE"	"si"	7.53	0.0189445196211098
1	"2024-07-12 15:35:27"	"MOL.MI"	"MUTUIONLINE"	NA	38.5	0.0266666666666666
1	"2024-07-12 15:35:01"	"BZU.MI"	"BUZZI"	NA	38.58	0.0287999999999999
1	"2024-07-12 15:35:29"	"MN.MI"	"MONDADORI EDIT"	NA	2.58	0.0445344129554655
1	"2024-07-12 15:35:11"	"SOL.MI"	"SOL"	NA	36.85	0.0453900709219859
1	"2024-07-12 15:35:22"	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.48	0.0571428571428572
