"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-12-09 16:35:28"	"OVS.MI"	"OVS"	"si"	3.08	0.00325732899022801
1	"2024-12-09 16:36:15"	"SPM.MI"	"SAIPEM"	"si"	2.5	0.00401606425702794
1	"2024-12-09 16:35:09"	"SOL.MI"	"SOL"	NA	35.5	0.00424328147100428
1	"2024-12-09 16:35:13"	"BFG.MI"	"B.F"	NA	4.1	0.00490196078431371
1	"2024-12-09 14:39:22"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	1.95	0.00515463917525771
1	"2024-12-09 16:35:09"	"DBA.MI"	"DBA GROUP"	NA	2.8	0.0071942446043165
1	"2024-12-09 16:35:25"	"MFEB.MI"	NA	NA	4.17	0.00724637681159424
1	"2024-12-09 16:35:03"	"BFF.MI"	"BFF BANK"	NA	9.1	0.00775193798449614
1	"2024-12-09 16:35:25"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	35.85	0.00843881856540096
1	"2024-12-09 16:35:03"	"FCT.MI"	"FINCANTIERI"	"si"	6.69	0.00904977375565608
1	"2024-12-09 16:35:21"	"TYA.MI"	"TOSCANA AEROPORTI"	NA	14.3	0.010600706713781
1	"2024-12-09 16:35:02"	"CALT.MI"	"CALTAGIRONE"	NA	6.38	0.0126984126984127
1	"2024-12-09 16:02:09"	"MAPS.MI"	"MAPS"	NA	3.07	0.0165562913907285
1	"2024-12-09 16:38:52"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	6.1	0.0166666666666666
1	"2024-12-09 16:35:06"	"NWL.MI"	"NEWLAT FOOD"	NA	12.14	0.016750418760469
1	"2024-12-09 14:34:31"	"CFV.MI"	"CONFINVEST"	NA	1.71	0.0178571428571428
1	"2024-12-09 16:35:16"	"CRL.MI"	"CAREL INDUSTRIES"	NA	19.06	0.0192513368983958
1	"2024-12-09 16:37:44"	"TEN.MI"	"TENARIS"	"si"	18.45	0.0221606648199446
1	"2024-12-09 16:35:27"	"BAMI.MI"	"BANCO BPM"	"si"	7.68	0.0226364846870839
1	"2024-12-09 16:35:17"	"GG.MI"	"GIGLIO GROUP"	NA	0.41	0.0249999999999999
1	"2024-12-09 16:35:06"	"U24.MI"	"UCAPITAL24"	NA	0.63	0.05
1	"2024-12-09 16:35:11"	"CML.MI"	"COMAL"	NA	4.22	0.110526315789474
