"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-05-18	"GSP.MI"	"GAS PLUS"	NA	5.88	0.00684931506849318
1	2026-05-18	"COM.MI"	"COMER INDUSTRIES"	NA	54	0.00746268656716409
1	2026-05-18	"ECK.MI"	"ECOSUNTEK"	NA	3.5	0.0115606936416186
1	2026-05-18	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	12.95	0.0117187499999998
1	2026-05-18	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	19.39	0.014121338912134
1	2026-04-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.86	0.0141964792731402
1	2026-05-18	"SRG.MI"	"SNAM"	"si"	6.29	0.014516129032258
1	2026-05-18	"ENEL.MI"	"ENEL"	"si"	9.62	0.0147679324894514
1	2026-05-18	"PLC.MI"	"PLC"	NA	3.76	0.0162162162162161
1	2026-05-18	"PST.MI"	"POSTE ITALIANE"	"si"	24.64	0.0169211721007017
1	2026-05-18	"B.MI"	"BASTOGI SPA"	NA	1.17	0.0173913043478262
1	2026-05-18	"MB.MI"	"MEDIOBANCA"	"si"	20.83	0.0175867122618465
1	2026-05-18	"ENI.MI"	"ENI"	"si"	24	0.0204081632653061
1	2026-05-18	"ENAV.MI"	"ENAV"	"si"	4.97	0.0205338809034907
1	2026-05-18	"DOX.MI"	"DOXEE"	NA	4.41	0.0232018561484919
1	2026-05-18	"LUVE.MI"	"LUVE"	NA	68.1	0.0256024096385541
1	2026-05-18	"SFL.MI"	"SAFILO GROUP"	"si"	1.6	0.0256410256410258
1	2026-05-18	"IGD.MI"	NA	NA	4.16	0.0271604938271606
1	2026-05-18	"OS.MI"	"OFFICINA STELLARE"	NA	35.6	0.0318840579710145
1	2026-05-18	"CRL.MI"	"CAREL INDUSTRIES"	NA	32	0.0406504065040652
1	2026-05-18	"SSL.MI"	"S.S. LAZIO"	NA	1.53	0.0408163265306123
1	2026-05-18	"CDG.MI"	"CASTA DIVA GROUP"	NA	3.2	0.0666666666666667
1	2026-05-18	"TPRO.MI"	"TECHNOPROBE"	NA	28.46	0.0912576687116566
1	2026-05-18	"CY4.MI"	"CY4GATE"	NA	9.17	0.137717121588089
