"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"DAL.MI"	"DATALOGIC"	-1	2026-02-26	4.34	1	4.24025147894012	4.43974852105988	4.38	4.12	4.24561942833563	4.43438057166436	4.38	4.38	4.37	4.97	6.72	4.24	4.01	4.01	5.02	3.77	10.05
"DATA.MI"	"DATRIX"	-1	2026-02-26	1.64	1	1.55705864751524	1.72294135248476	1.72	1.38	1.55859408450903	1.72140591549097	1.76	1.72	1.82	1.97	3.48	1.53	1.38	1.38	0.97	0.97	4.75
"DBA.MI"	"DBA GROUP"	-1	2026-02-26	4	1	3.91616102263402	4.08383897736597	4	3.7	3.94093680047219	4.05906319952781	4	3.86	3.96	4.39	4.41	3.7	3.71	3.7	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-02-25	1.91	1	1.86758919343941	1.95241080656059	1.96	1.86	1.86859606643946	1.95140393356054	2.02	1.93	2.02	2.17	2.17	1.89	1.77	1.77	1.53	1.53	3
"DHH.MI"	"DHH"	-1	2026-02-26	21.1	1	20.499732721436	21.700267278564	23.4	20.9	19.9695036585544	22.2304963414456	25	21.7	25	25	30	21.1	22.6	19.55	19.2	13.1	30
"DIA.MI"	"DIASORIN"	-1	2026-02-26	69.82	1	67.9442707457334	71.6957292542665	74.42	66.52	67.2309647942325	72.4090352057674	76.08	71.1	76.08	77.64	112.35	69.86	66.52	58.18	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-02-26	11.54	1	11.2074100743124	11.8725899256876	12.44	11.44	11.0922731405652	11.9877268594348	13.14	12.34	12.88	14.58	17.42	11.44	11.36	11.36	7.78	7.78	17.42
"DIS.MI"	"D'AMICO"	-1	2026-02-26	7.68	1	7.45259177593418	7.90740822406582	7.74	6.35	7.20748044984919	8.15251955015081	7.74	6.82	5.6	7.86	5.83	6.58	4.82	2.65	0.86	3.22	5.09
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-02-26	0.44	1	0.427488452664766	0.452511547335234	0.48	0.43	0.425455638152932	0.454544361847068	0.5	0.49	0.54	0.75	1.53	0.47	0.45	0.43	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-02-26	39.26	1	38.2544206896549	40.2655793103451	39.56	36.86	38.7148838212347	39.8051161787653	39.56	39.56	38.82	31.28	34.82	37.66	35.7	26.76	23.28	23.28	34.42
"ECK.MI"	"ECOSUNTEK"	-1	2026-02-26	2.34	1	2.27006650283662	2.40993349716338	2.4	2.08	2.26098129307591	2.41901870692409	2.6	2.4	2.56	2.83	2.54	2.22	2.08	1.95	1.35	1.35	2.54
"ECNL.MI"	"AQUAFIL"	-1	2026-02-26	1.44	1	1.3940905595329	1.4859094404671	1.45	1.35	1.41297742091843	1.46702257908157	1.47	1.41	1.48	1.49	2.14	1.35	1.36	1.31	1.08	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-02-26	4.97	1	4.79556394274862	5.14443605725138	5.26	4.89	4.86558114775915	5.07441885224085	5.3	4.98	5.22	5.3	18.7	4.9	4.75	3.93	11.45	13.5	18.84
"ELC.MI"	"ELICA"	-1	2026-02-26	1.29	1	1.24951060076933	1.33048939923067	1.37	1.26	1.25373934412017	1.32626065587983	1.48	1.34	1.75	1.9	3.24	1.26	1.4	1.08	2.56	1.81	3.75
"EM.MI"	"EMAK"	-1	2026-02-26	0.91	1	0.892035182031981	0.92796481796802	0.94	0.9	0.897775003089958	0.922224996910043	0.96	0.94	0.99	1.05	1.18	0.91	0.9	0.71	0.71	0.71	1.35
"ENV.MI"	"ENERVIT"	-1	2026-02-26	4.14	1	4.03994093168863	4.24005906831137	4.26	4	4.09849003826698	4.18150996173302	4.26	4.26	4.04	4.26	3.55	4.1	3.82	3.52	3.05	3.02	4.98
"EPH.MI"	"E.P.H"	-1	2026-02-26	0.1	1	0.0927030508929543	0.107296949107046	0.1	0.09	0.0948112547833723	0.105188745216628	0.12	0.1	0.69	1.33e+08	1.74e+08	0.09	0.1	0.01	5e+07	5e+07	1.74e+08
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-02-26	3.32	1	3.22106265242549	3.41893734757451	3.5	3.18	3.21766463234772	3.42233536765228	3.5	3.46	3.5	3.5	5.06	3.36	3.1	2.68	2.85	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-02-25	1.38	1	1.35063972611629	1.40936027388371	1.39	1.32	1.35740709048308	1.40259290951692	1.5	1.39	1.5	1.84	2.1	1.33	1.37	1.32	1.2	1.15	2.1
"ETH.MI"	"EUROTECH"	-1	2026-02-26	1.05	1	1.00319272536395	1.09680727463605	1.08	0.83	0.979413757838956	1.12058624216104	1.08	0.87	0.91	1.19	3.83	0.83	0.85	0.83	2.64	0.63	6.09
"EUK.MI"	"EUKEDOS"	-1	2026-02-26	0.65	1	0.633099502854854	0.666900497145146	0.7	0.64	0.628722141725558	0.671277858274442	0.71	0.67	0.75	0.81	3.5	0.65	0.71	0.64	0.66	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"EVISO.MI"	"EVISO"	-1	2026-02-26	8	1	7.72120580416832	8.27879419583168	8.36	7.03	7.83127498149909	8.16872501850091	8.36	8.36	8.01	8.36	12	7.51	7.03	6.57	2	2	12
"FARM.MI"	"H-FARM"	-1	2026-02-26	0.18	1	0.165165975764774	0.194834024235226	0.19	0.17	0.165626642473193	0.194373357526807	0.3	0.19	0.29	0.31	0.24	0.17	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FCT.MI"	"FINCANTIERI"	-1	2026-02-26	14.64	1	13.9727406998233	15.3072593001767	16.75	14.31	13.7876493395605	15.4923506604395	17	15.19	17	27.38	6.25	14.52	15.13	7.8	3.51	3.48	6.56
"FDA.MI"	"FIDIA"	-1	2026-02-26	0.1	1	0.0951193854898465	0.104880614510154	0.12	0.1	0.0938427207378512	0.106157279262149	0.12	0.13	0.17	85.8	134	0.12	0.11	35	135	141	355
"FIC.MI"	"FIRST CAPITAL"	-1	2026-02-26	19.2	1	19.0176258116264	19.3823741883736	19.5	19.1	18.9939113601565	19.4060886398435	20	19.4	23	23	27.15	19.1	19.8	18.2	15.2	14.51	21.15
"FILA.MI"	"FILA"	-1	2026-02-26	9.37	1	9.1849022695926	9.5550977304074	9.48	8.88	9.20523409880135	9.53476590119865	9.48	9.25	10.28	10.28	11.74	9.1	8.88	8.12	8.12	7.5	11.74
"FNM.MI"	"FNM"	-1	2026-02-26	0.51	1	0.501341546686212	0.518658453313788	0.51	0.5	0.505311927690615	0.514688072309385	0.51	0.51	0.53	0.54	4.32	0.5	0.49	0.37	3.36	0.37	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FPE.MI"	"FOPE"	-1	2026-02-26	41	1	40.729349641232	41.270650358768	42.2	41	40.6305632442711	41.3694367557289	42.2	42.2	40	44.6	38.6	41.2	36.8	36.8	22.8	21.4	31
"FRE.MI"	"FRENDY ENERGY"	-1	2026-02-25	0.21	1	0.206603938302088	0.213396061697912	0.22	0.2	0.204811254783372	0.215188745216628	0.23	0.22	0.25	0.27	38.6	0.21	0.22	0.2	22.8	0.17	0.3
"FTC.MI"	"FINANZA.TECH"	-1	2026-02-25	0.29	1	0.279325415500719	0.300674584499281	0.3	0.27	0.279005495878434	0.300994504121565	0.32	0.3	0.35	0.41	1.1	0.27	0.3	0.27	22.8	0.22	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-02-26	3.44	1	3.35699969568596	3.52300030431404	3.67	3.4	3.37315180392351	3.50684819607649	3.9	3.54	3.67	4.11	11.7	3.4	3.36	3.36	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2026-02-26	36.3	1	35.7112285392955	36.8887714607045	36.3	34.55	35.7499970030052	36.8500029969948	36.3	36.02	35.91	36.4	21.55	35.26	34.42	33.21	13.68	13.67	21.55
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-02-26	0.24	1	0.232776451276142	0.247223548723858	0.27	0.24	0.229622509566745	0.250377490433255	0.27	0.25	0.27	0.28	0.68	0.24	0.23	0.22	0.21	0.21	0.35
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-02-26	0.7	1	0.670652852971714	0.729347147028286	0.84	0.68	0.648303506187291	0.751696493812709	0.87	0.71	1.06	1.18	17.9	0.69	0.86	0.68	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2026-02-26	10.85	1	10.5602527293464	11.1397472706536	11.2	10.5	10.685374217233	11.014625782767	11.2	11.1	11.2	13.2	10.86	10.8	10.5	10	6.95	6.94	11.95
"GEO.MI"	"GEOX"	-1	2026-02-26	0.3	1	0.293781165380835	0.306218834619165	0.3	0.29	0.293842720737851	0.306157279262149	0.31	0.31	0.35	0.36	1.2	0.29	0.29	0.28	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-02-26	5.54	1	5.43309593660534	5.64690406339466	5.56	5.36	5.50332500926987	5.57667499073013	5.66	5.51	5.63	5.95	5.92	5.44	5.36	5.24	3.61	4.72	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-02-25	1.36	1	1.31088755639851	1.40911244360149	1.48	1.35	1.32060903210572	1.39939096789428	1.64	1.45	1.6	1.98	8.3	1.36	1.31	1.31	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2026-02-26	0.93	1	0.89935116470073	0.96064883529927	1.01	0.9	0.893527821833351	0.966472178166649	1.08	1	1.32	1.66	3.14	0.9	1.02	0.9	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2026-02-26	2.62	1	2.54297229175554	2.69702770824446	2.64	2.52	2.58890284631943	2.65109715368057	2.8	2.62	2.96	2.98	8.06	2.52	2.55	2.15	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2026-02-26	4.08	1	3.94879908441047	4.21120091558953	4.33	4.05	4.01302042299131	4.1469795770087	4.33	4.28	4.31	4.33	5.69	4.12	4.04	3.64	3.83	3.83	5.72
"HER.MI"	"HERA"	-1	2026-02-26	4.37	1	4.28642394697096	4.45357605302904	4.42	4.15	4.30930801961118	4.43069198038882	4.42	4.4	4.27	4.47	3.78	4.15	4.01	3.58	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2026-02-26	12.1	1	11.8623152259955	12.3376847740045	12.5	11.6	11.9269536046459	12.2730463953541	12.5	12.2	12.5	12.5	193	11.9	11.8	11.2	85.2	13.2	15.1
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2026-02-26	6	1	5.90676283552724	6.09323716447276	6.1	5.9	5.95670190218121	6.04329809781879	6.1	6.1	6.24	6.4	6.42	5.96	5.96	5.62	4.1	4.1	6.76
"ICOS.MI"	"INTERCOS"	-1	2026-02-26	12.42	1	12.0741239238946	12.7658760761054	12.68	11.8	12.2141674637793	12.6258325362207	13.2	12.68	13.2	13.2	16.88	11.98	11.8	10.58	10.42	9.76	16.92
"IDNTT.MI"	"IDNTT"	-1	2026-02-25	2.62	1	2.57819425961333	2.66180574038667	2.76	2.6	2.58606405516789	2.65393594483211	2.86	2.76	2.96	2.96	3.74	2.6	2.66	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2026-02-26	24.6	1	24.0658575651919	25.1341424348081	25.78	24.4	23.7540438792456	25.4459561207544	27.72	24.82	27.64	27.72	16.09	24.4	23.7	21.16	10.55	10.55	22.16
"IGV.MI"	"I GRANDI VIAGGI"	-1	2026-02-26	2.36	1	2.28841750316981	2.43158249683019	2.41	2.31	2.34048669093236	2.37951330906764	2.46	2.39	2.45	2.84	3.08	2.33	2.3	2.27	0.72	0.72	0.94
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2026-02-25	0	1	-7.49216371434754e-19	7.49216371434754e-19	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"IMS.MI"	"IMMSI"	-1	2026-02-26	0.54	1	0.526205038107191	0.553794961892809	0.55	0.53	0.534654775161752	0.545345224838249	0.57	0.56	0.59	0.71	0.65	0.53	0.53	0.51	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2026-02-26	0.21	1	0.203028854369146	0.216971145630853	0.22	0.21	0.205027548419012	0.214972451580988	0.23	0.22	0.25	0.33	0.65	0.21	0.21	0.21	0.34	0.16	2.53
"INDB.MI"	"INDEL B"	-1	2026-02-26	19.85	1	19.6685998616559	20.0314001383441	19.9	19.2	19.7281439328597	19.9718560671403	19.9	19.6	19.9	20.2	24.4	19.2	19.7	18.55	18.25	22	24.4
"INW.MI"	"INWIT"	-1	2026-02-26	8.85	1	8.64856707344467	9.05143292655533	9.09	8.35	8.5833057477638	9.1166942522362	9.09	8.89	8.95	10.64	10.8	8.66	7.24	7.22	8.85	8.81	12.64
