"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2026-01-30	9.32	1	9.09475902774147	9.54524097225853	9.33	8.59	9.13402322016617	9.50597677983384	9.5	9.11	9.49	9.54	8.86	8.85	8.59	6.8	2.49	3.06	3.66
"BEC.MI"	"B&C SPEAKERS"	-1	2026-01-30	14	1	13.7367118726077	14.2632881273923	15	13.9	13.62612807035	14.37387192965	15.5	14.1	15.65	21	19.8	13.9	14.45	13.9	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2026-01-29	0.06	1	0.0599394356785009	0.0600605643214991	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-01-30	8.07	1	7.84370209211745	8.29629790788256	8.6	7.95	7.55039268842542	8.58960731157458	9.73	8.24	9.73	11.67	12.95	7.95	9.27	6.14	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2026-01-30	4.45	1	4.36336093056045	4.53663906943955	4.51	4.12	4.30077305431431	4.59922694568569	4.51	4.51	4.25	4.51	4.46	4.12	4.05	3.97	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-01-30	56.75	1	55.765000715673	57.734999284327	57.3	55.2	55.9005657991707	57.5994342008293	59.45	56.55	59.4	59.45	57.65	55.6	55.2	45.48	27.14	23.81	43.54
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-01-30	0.56	1	0.546336022038184	0.573663977961816	0.57	0.54	0.552737269607974	0.567262730392026	0.57	0.57	0.59	0.65	46.67	0.55	0.54	0.52	1.49	0.56	0.85
"BSS.MI"	"BIESSE"	-1	2026-01-30	6.34	1	6.1368783083408	6.5431216916592	7.01	6.28	6.16506359083156	6.51493640916844	7.35	7.01	7.29	7.35	34.14	6.52	6.99	5.24	5.53	5.53	13.2
"BZU.MI"	"BUZZI"	-1	2026-01-30	47.98	1	46.5114344085437	49.4485655914563	51.05	47.52	46.7357550062807	49.2242449937193	54.75	49.64	54.75	54.75	54.25	48.9	48.24	40.2	18.26	36.5	54.45
"CBB.MI"	"CLEANBNB"	-1	2026-01-30	1.04	1	1.00654334921795	1.07345665078205	1.07	0.96	1.01384534584312	1.06615465415688	1.12	1.07	1.12	1.12	1.55	0.99	0.96	0.92	0.92	1.01	1.3
"CED.MI"	"CALTAGIRONE EDIT"	-1	2026-01-30	1.82	1	1.78077688892789	1.85922311107211	1.86	1.75	1.79722542385287	1.84277457614713	1.91	1.84	1.91	1.94	1.26	1.75	1.65	1.65	0.92	0.91	1.26
"CELL.MI"	"CELLULARLINE"	-1	2026-01-30	2.6	1	2.55484121119309	2.64515878880691	2.6	2.54	2.57907365086997	2.62092634913003	2.65	2.6	2.65	3.25	2.69	2.55	2.53	2.46	2.24	2.04	2.99
"CFL.MI"	"COFLE"	-1	2026-01-30	2.93	1	2.81783929148858	3.04216070851142	3.1	2.78	2.85974145079591	3.00025854920409	3.2	3.08	3.4	4.18	9.98	2.78	2.84	2.78	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-01-29	1.2	1	1.15424845474061	1.24575154525939	1.27	1.02	1.1581669986733	1.2418330013267	1.27	1.25	1.27	1.32	5.55	1.19	1.02	1.02	2.34	1.02	1.4
"CLABO.MI"	"CLABO"	-1	2026-01-29	1.1	1	1.09999946258925	1.10000053741075	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-01-30	0.14	1	0.134206474648216	0.145793525351784	0.14	0.13	0.134452998037748	0.145547001962252	0.15	0.14	0.17	0.22	3.34	0.13	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-01-30	0.9	1	0.864941414013629	0.935058585986371	0.97	0.88	0.881528162213554	0.918471837786446	0.97	0.96	0.97	0.97	1.63	0.9	0.89	0.74	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"CORE.MI"	"ALLCORE"	-1	2026-01-30	1.39	1	1.35895876344347	1.42104123655653	1.4	1.34	1.37316205227718	1.40683794772282	1.4	1.39	1.4	1.7	1.76	1.35	1.28	1.22	1.27	1.27	1.79
"CPR.MI"	"CAMPARI"	-1	2026-01-30	5.97	1	5.79426396029866	6.14573603970134	6.17	5.55	5.80411244374975	6.13588755625025	6.17	6.17	6.15	6.17	12.96	5.74	5.46	5.29	5.07	5.07	6.83
"CRL.MI"	"CAREL INDUSTRIES"	-1	2026-01-30	21.25	1	20.3880961474119	22.1119038525881	23.85	20.8	20.2619950171412	22.2380049828588	25.6	23.85	25.9	26.3	27.77	22.5	24.4	20.5	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-01-30	0.3	1	0.291786800638581	0.308213199361419	0.31	0.29	0.295027548419012	0.304972451580988	0.32	0.31	0.32	0.35	0.46	0.3	0.29	0.29	0.31	0.26	0.46
"CYB.MI"	"CYBEROO"	-1	2026-01-30	1.37	1	1.31060858063256	1.42939141936744	1.54	1.33	1.32189297645576	1.41810702354424	1.59	1.51	1.59	1.59	3.64	1.46	1.4	1.32	1.25	1.43	3.64
"D.MI"	"DIRECTA SIM"	-1	2026-01-30	5.34	1	5.26768053739064	5.41231946260936	5.36	5.18	5.30539072092918	5.37460927907082	5.36	5.34	5.4	5.72	3.64	5.18	4.35	4.33	3.25	3.25	4.49
"DAL.MI"	"DATALOGIC"	-1	2026-01-30	4.18	1	4.08395325039203	4.27604674960797	4.43	4.16	4.0788826163574	4.2811173836426	4.68	4.43	4.7	4.97	6.72	4.2	4.2	4.16	5.02	3.77	10.05
"DBA.MI"	"DBA GROUP"	-1	2026-01-30	3.9	1	3.81629816924252	3.98370183075748	4.01	3.86	3.86005498284386	3.93994501715614	4.1	4	4.01	4.39	4.41	3.92	3.9	3.86	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-01-30	1.96	1	1.91808265632282	2.00191734367718	2	1.91	1.92915120177951	1.99084879822049	2.17	1.97	2.17	2.17	2.17	1.94	1.92	1.88	1.53	1.53	3
"DHH.MI"	"DHH"	-1	2026-01-30	24.6	1	24.1182720189805	25.0817279810195	25	24.3	24.4214835249392	24.7785164750608	25	24.6	24.8	22.8	30	24.5	24.3	19.55	19.2	13.1	30
"DIA.MI"	"DIASORIN"	-1	2026-01-30	72.42	1	70.4202156059849	74.4197843940151	76.36	70.22	70.820577027127	74.019422972873	77.64	73.36	76.78	92.32	112.35	70.62	58.18	58.18	81.24	81.24	112.35
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-01-30	0.48	1	0.46179655795755	0.49820344204245	0.54	0.45	0.468326794088009	0.491673205911991	0.54	0.54	0.56	0.75	1.53	0.45	0.47	0.44	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-01-30	37.3	1	36.420015534581	38.179984465419	38.08	35.7	36.7088491388323	37.8911508611677	38.82	38.02	38.82	38.82	34.82	35.7	36.2	26.76	23.28	23.28	34.42
"ECNL.MI"	"AQUAFIL"	-1	2026-01-30	1.44	1	1.39329235017829	1.48670764982171	1.49	1.34	1.40583813577931	1.47416186422069	1.49	1.48	1.49	2.14	3.7	1.4	1.35	1.31	1.08	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-01-30	5.24	1	5.0387277483761	5.4412722516239	5.3	4.5	4.98513416587037	5.49486583412963	5.3	4.98	5	6.4	18.7	4.5	3.93	3.93	5	13.5	18.84
"ELC.MI"	"ELICA"	-1	2026-01-30	1.45	1	1.4008859501109	1.4991140498891	1.51	1.39	1.42265402775906	1.47734597224094	1.7	1.5	1.75	1.9	3.24	1.47	1.4	1.08	2.56	1.08	3.75
"ELN.MI"	"EL.EN"	-1	2026-01-30	13.95	1	13.6447491720541	14.2552508279459	14.49	13.75	13.7411346719182	14.1588653280818	14.74	14.49	14.68	14.74	12.58	13.8	10.7	10.34	7.01	7.01	18.2
"EM.MI"	"EMAK"	-1	2026-01-30	0.95	1	0.925415371814311	0.974584628185688	0.98	0.9	0.932458839613859	0.967541160386141	0.99	0.98	0.99	1.05	1.18	0.9	0.88	0.71	0.88	0.71	1.35
"ENAV.MI"	"ENAV"	-1	2026-01-30	4.89	1	4.80767079766606	4.97232920233394	4.95	4.63	4.80544557640519	4.97455442359481	4.96	4.78	4.96	4.96	4.28	4.63	4.41	3.62	2.94	2.94	4.74
"ENV.MI"	"ENERVIT"	-1	2026-01-30	3.96	1	3.83675888624967	4.08324111375033	4	3.8	3.92632410455436	3.99367589544564	4.14	3.94	4.04	4.98	3.55	3.84	3.82	3.52	3.05	3.02	3.55
"EPH.MI"	"E.P.H"	-1	2026-01-30	0.11	1	0.0890834319833198	0.13091656801668	0.14	0.1	0.0930806697454144	0.126919330254586	0.19	0.14	0.69	1.33e+08	1.74e+08	0.1	0.1	0.01	5e+07	5e+07	1.74e+08
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-01-30	3.18	1	3.10884614959443	3.25115385040557	3.28	2.68	3.08305773781368	3.27694226218633	3.28	3.28	3.2	3.46	5.06	3.02	2.68	2.68	3.33	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-01-30	1.44	1	1.39971998939141	1.48028001060859	1.49	1.41	1.41791126785186	1.46208873214814	1.49	1.47	1.49	1.84	2.1	1.42	1.37	1.37	1.2	1.15	2.1
"ETH.MI"	"EUROTECH"	-1	2026-01-30	0.87	1	0.835719433496854	0.904280566503146	1.05	0.86	0.814154845163781	0.925845154836219	1.1	1.05	1.1	1.19	3.83	1.02	0.87	0.86	2.64	0.63	6.09
"EUK.MI"	"EUKEDOS"	-1	2026-01-29	0.69	1	0.672959494785157	0.707040505214843	0.74	0.68	0.668098622653579	0.711901377346421	0.74	0.73	0.75	0.81	3.5	0.68	0.71	0.68	0.66	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"FARM.MI"	"H-FARM"	-1	2026-01-30	0.3	1	0.288163900382311	0.311836099617689	0.31	0.22	0.271329840914672	0.328670159085328	0.31	0.19	0.19	0.31	0.24	0.18	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2026-01-30	0.12	1	0.113980258173019	0.126019741826981	0.12	0.11	0.12	0.12	0.13	0.13	0.17	85.8	134	0.12	0.11	0.11	135	141	355
"FIC.MI"	"FIRST CAPITAL"	-1	2026-01-30	19.9	1	19.6416883648431	20.1583116351569	20.2	19.8	19.8255053656331	19.9744946343668	20.4	20.2	23	23	27.15	19.9	19.8	18.2	15.2	14.51	21.15
"FILA.MI"	"FILA"	-1	2026-01-30	9.17	1	8.93943713542991	9.40056286457009	10.28	9.13	8.87109356824408	9.46890643175592	10.28	9.4	10.28	10.28	11.74	9.26	9.46	8.96	8.12	8.12	11.74
"FNM.MI"	"FNM"	-1	2026-01-30	0.5	1	0.488720187226065	0.511279812773935	0.51	0.49	0.489080715718017	0.510919284281983	0.53	0.51	0.53	0.54	4.32	0.49	0.45	0.37	3.36	0.37	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FPE.MI"	"FOPE"	-1	2026-01-29	42	1	41.6157492292919	42.3842507707081	42	40.4	41.2790421511765	42.7209578488235	42.2	40.2	40	44.6	38.6	38.8	36.8	36.8	22.8	21.4	31
"FRE.MI"	"FRENDY ENERGY"	-1	2026-01-29	0.22	1	0.213970958753851	0.226029041246149	0.25	0.22	0.212296711134804	0.227703288865196	0.25	0.23	0.25	0.27	38.6	0.22	0.22	0.2	22.8	0.17	0.3
"FTC.MI"	"FINANZA.TECH"	-1	2026-01-30	0.32	1	0.302408037169925	0.337591962830075	0.35	0.3	0.306172173301318	0.333827826698682	0.41	0.35	0.41	0.41	1.1	0.31	0.3	0.22	22.8	0.17	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-01-30	3.89	1	3.81600544079252	3.96399455920748	4.07	3.72	3.82117948172047	3.95882051827953	4.11	3.85	4.11	4.11	11.7	3.79	3.72	3.54	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2026-01-30	34.38	1	33.8205970907134	34.9394029092866	34.93	33.12	33.7376725014569	35.0223274985431	36.4	33.99	36.4	36.4	21.55	33.21	33.62	31.76	13.68	13.67	21.55
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-01-29	0.26	1	0.253359240973464	0.266640759026536	0.27	0.25	0.255253688534507	0.264746311465493	0.27	0.27	0.27	0.28	1.35	0.25	0.23	0.22	0.41	0.21	0.35
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-01-29	0.86	1	0.82850072999699	0.89149927000301	0.92	0.81	0.828446800548845	0.891553199451155	0.99	0.92	1.06	1.18	17.9	0.81	0.86	0.81	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2026-01-30	10.55	1	10.3061746119799	10.7938253880201	10.65	9.96	10.4248078400095	10.6751921599905	10.75	10.55	10.9	13.2	10.86	10.05	10	9.96	6.95	6.94	11.95
"GEL.MI"	"GEL"	-1	2026-01-29	2.48	1	2.45241998340897	2.50758001659103	2.5	2.44	2.45315080781701	2.50684919218299	2.64	2.5	2.64	2.64	2.76	2.44	2.24	1.85	1.2	1.2	1.88
"GEO.MI"	"GEOX"	-1	2026-01-30	0.29	1	0.283156189057775	0.296843810942225	0.31	0.29	0.279181822379302	0.300818177620698	0.32	0.32	0.35	0.36	1.2	0.31	0.29	0.28	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-01-30	5.6	1	5.47271933414985	5.72728066585015	5.63	5.32	5.5176145483877	5.6823854516123	5.66	5.58	5.95	5.95	5.92	5.32	5.24	4.72	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-01-30	1.55	1	1.4843838599726	1.6156161400274	1.64	1.31	1.47666125561089	1.62333874438911	1.64	1.61	1.75	1.98	8.3	1.31	1.58	1.31	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2026-01-30	1.06	1	1.02052625469923	1.09947374530077	1.23	1.04	1.0098299594675	1.1101700405325	1.32	1.23	1.32	1.66	3.14	1.16	1.02	1.02	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2026-01-30	2.77	1	2.68044318663994	2.85955681336006	2.9	2.74	2.73007562093212	2.80992437906788	2.96	2.8	2.96	2.98	8.06	2.74	2.66	2.15	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2026-01-30	4.11	1	3.99269028238544	4.22730971761456	4.26	3.99	4.06950172978867	4.15049827021133	4.26	4.26	4.22	5.27	5.69	3.99	3.64	3.64	3.83	3.83	5.72
"HER.MI"	"HERA"	-1	2026-01-30	4.18	1	4.11113364996009	4.24886635003991	4.26	4	4.10302062499718	4.25697937500282	4.26	4.26	4.24	4.47	3.78	4.01	3.93	3.58	2.12	1.98	4.47
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2026-01-30	11.9	1	11.7497075766444	12.0502924233556	12.2	11.8	11.8059460056874	11.9940539943126	12.2	12.1	12.2	13.8	193	11.8	11.2	11.2	85.2	13.2	15.1
"ICC.MI"	"INTERNATIONAL CARE COMPANY"	-1	2026-01-29	1.22	1	1.18835113538915	1.25164886461085	1.39	1.21	1.1925837939961	1.2474162060039	1.39	1.39	1.36	1.39	193	1.22	1.12	0.95	85.2	13.2	2.99
"ICOS.MI"	"INTERCOS"	-1	2026-01-30	12.68	1	12.3411750191285	13.0188249808715	12.8	12.06	12.5127402493849	12.8472597506151	12.8	12.8	11.38	12.8	16.88	12.14	10.8	10.58	10.42	9.76	16.92
"IDNTT.MI"	"IDNTT"	-1	2026-01-30	2.76	1	2.7036532192072	2.8163467807928	2.96	2.66	2.67745796941444	2.84254203058556	2.96	2.96	2.74	2.96	3.74	2.66	2.48	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	-1	2026-01-30	9.2	1	8.95215555599569	9.44784444400431	9.68	8.86	8.98251689468167	9.41748310531832	9.68	9.6	9.36	9.68	3.68	9.02	8.64	7.52	1.8	1.8	3.68
"IF.MI"	"BANCA IFIS"	-1	2026-01-30	27.38	1	26.8585160402754	27.9014839597246	27.54	25.78	26.9378051744578	27.8221948255422	27.6	26.7	27.46	27.6	16.09	26.26	23.7	21.16	10.55	10.55	22.16
"IGV.MI"	"I GRANDI VIAGGI"	-1	2026-01-30	2.35	1	2.24331574318298	2.45668425681702	2.84	2.28	2.19784334272978	2.50215665727022	2.85	2.63	2.84	2.85	0.93	2.56	2.55	2.07	0.72	0.72	0.94
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2026-01-29	0	1	-3.06278310533945e-18	3.06278310533945e-18	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"IMS.MI"	"IMMSI"	-1	2026-01-30	0.54	1	0.526817388081347	0.553182611918653	0.57	0.53	0.527311855494636	0.552688144505365	0.59	0.56	0.59	0.71	0.65	0.54	0.53	0.51	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2026-01-30	0.23	1	0.220160291494516	0.239839708505484	0.25	0.21	0.22107417624696	0.23892582375304	0.25	0.25	0.29	0.33	0.65	0.23	0.21	0.21	0.34	0.16	2.53
"INDB.MI"	"INDEL B"	-1	2026-01-30	19.6	1	19.3549862677422	19.8450137322578	20.2	19.5	19.3604663413498	19.8395336586503	20.2	20.1	20.2	20.8	24.4	20	18.55	18.3	18.25	22	24.4
"INW.MI"	"INWIT"	-1	2026-01-30	7.43	1	7.30037656370731	7.55962343629269	7.54	7.22	7.3245001432218	7.5354998567782	7.89	7.43	7.9	10.64	10.8	7.24	7.3	7.22	8.85	8.81	12.64
"IP.MI"	"INTERPUMP GROUP"	-1	2026-01-30	49.2	1	48.0493058937826	50.3506941062174	49.4	45.84	48.1841076028253	50.2158923971747	49.4	48.1	48.46	41.72	47.12	45.9	45.72	38.08	25.48	25.48	47.38
"IRC.MI"	"IRCE"	-1	2026-01-30	2.18	1	2.13622995246301	2.22377004753699	2.21	2.1	2.16054308789732	2.19945691210268	2.21	2.2	2.21	2.32	2.35	2.16	2.1	2.01	1.77	1.77	2.35
"ISC.MI"	"ISCC FINTECH"	-1	2026-01-30	0.97	1	0.912155387205141	1.02784461279486	1.1	0.81	0.91079278333265	1.02920721666735	1.1	1.1	1.13	1.8	4	0.81	1.03	0.81	2.96	1.71	7
"ITD.MI"	"INTRED"	-1	2026-01-30	9.5	1	9.2019884663734	9.7980115336266	10	9.2	9.36786620167671	9.63213379832329	10.95	9.98	10.95	10.95	13.65	9.7	9.6	9.06	9.1	9.02	13.65
"ITM.MI"	"ITALMOBILIARE"	-1	2026-01-30	27.85	1	27.2486695428329	28.4513304571671	29.35	27.7	27.2393234700958	28.4606765299042	29.9	28.6	29.85	33.9	35.3	27.7	26.4	26.4	22.85	20.45	35.35
"ITW.MI"	"IT WAY"	-1	2026-01-30	1.16	1	1.11649823173845	1.20350176826155	1.3	1.16	1.11656886213483	1.20343113786517	1.32	1.32	1.55	1.62	2.34	1.27	1.28	1.29	0.78	0.78	2.37
"IWB.MI"	"ITALIAN WINE BRANDS"	-1	2026-01-30	20.9	1	20.4792875258472	21.3207124741528	21.4	20.7	20.7508264525703	21.0491735474297	21.9	21.2	21.9	23.8	24.4	20.7	19.5	19.5	16.6	16.6	49.3
"JUVE.MI"	"JUVENTUS FC"	-1	2026-01-30	2.58	1	2.49921177444585	2.66078822555415	2.72	2.55	2.52179894642395	2.63820105357605	2.91	2.71	2.98	2.98	3.82	2.63	2.61	2.17	1.67	1.67	3.56
"KME.MI"	"KME GROUP"	-1	2026-01-30	0.9	1	0.878164348283067	0.921835651716933	0.91	0.86	0.885230711996448	0.914769288003552	0.92	0.9	0.91	0.92	0.94	0.87	0.84	0.84	0.82	0.82	0.94
"LDO.MI"	"LEONARDO"	-1	2026-01-30	56.1	1	54.3577063212815	57.8422936787185	61	55.74	54.8814582665973	57.3185417334027	61	58.36	61	61	8.01	55.88	45.7	44.79	5.76	5.76	8.01
