"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ASC.MI"	"ASCOPIAVE"	-1	2025-09-16	3.04	1	2.98712281216004	3.09287718783996	3.12	3.04	3.00482383424302	3.07517616575698	3.25	3.11	3.25	3.39	4.13	3.05	3.04	2.9	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-09-16	2.04	1	1.99341546587714	2.08658453412286	2.12	1.93	1.99692454869076	2.08307545130924	2.12	1.99	2.1	2.39	7.1	1.95	1.94	1.93	1.5	1.5	2.8
"AZM.MI"	"AZIMUT"	-1	2025-09-16	30.74	1	30.2050382859624	31.2749617140376	31.1	29.62	30.247374716108	31.232625283892	32.17	31.1	32.17	32.17	23.8	29.78	29.62	19.28	13.83	18.35	23.84
"BAN.MI"	"BASICNET"	-1	2025-09-16	7.4	1	7.06226693105495	7.73773306894505	7.79	6.5	6.94354868584065	7.85645131415936	7.79	7.79	7.19	8.93	6.65	7.09	6.35	6.35	2.84	2.84	6.69
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-09-16	101.9	1	99.3624805943623	104.437519405638	104.5	94.5	99.5553248309517	104.244675169048	104.5	98.64	103.65	112.9	133.4	97.08	95.22	95.04	68.65	87.9	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2025-09-16	7.81	1	7.60519453878137	8.01480546121863	8.05	7.01	7.56130560702159	8.05869439297841	8.05	8.05	7.77	8.05	8.86	7.03	6.82	6.8	2.49	3.06	8.86
"BEC.MI"	"B&C SPEAKERS"	-1	2025-09-16	16.8	1	16.1196921217605	17.4803078782395	19.55	16.7	16.0723947906596	17.5276052093404	21	19.2	21	21	19.8	18.15	17.7	13.9	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-09-16	0.06	1	0.0552493132374998	0.0647506867625002	0.06	0.05	0.0573273875808758	0.0626726124191242	0.07	0.07	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-09-16	11.08	1	10.8569162568497	11.3030837431503	11.31	10.77	10.9546258347239	11.2053741652761	11.54	11.28	11.67	11.69	12.95	11.03	10.77	6.14	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2025-09-16	4.36	1	4.30899590854703	4.41100409145297	4.39	4.3	4.34252159888621	4.37747840111379	4.43	4.39	4.45	4.52	4.46	4.31	4.22	4.28	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2025-09-16	50.1	1	49.1516891144891	51.0483108855109	50.95	48.44	49.5038622476472	50.6961377523528	51.6	50.85	51.6	52.2	57.65	49.42	48.36	45.48	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-09-16	0.59	1	0.577792645442743	0.602207354557257	0.6	0.57	0.583007067932469	0.596992932067531	0.6	0.59	0.6	0.65	46.67	0.58	0.57	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-09-16	9.11	1	8.9325635774932	9.2874364225068	9.38	9.06	8.98488906021955	9.23511093978045	9.56	9.37	9.56	9.56	14.99	9.1	9.09	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-09-16	7.53	1	7.31263256882744	7.74736743117256	7.63	7.11	7.39492981067624	7.66507018932376	7.83	7.23	7.83	8.1	34.14	7.11	6.99	5.53	9.53	9.5	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-09-16	1.6	1	1.56451263704029	1.63548736295971	1.68	1.59	1.57799850154953	1.62200149845047	1.73	1.63	1.95	1.96	1.71	1.6	1.66	1.59	1.13	1.13	1.73
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2025-09-16	2.87	1	2.81480576487952	2.92519423512048	2.91	2.66	2.80727786727107	2.93272213272893	2.91	2.73	2.77	3.48	2.38	2.69	2.59	2.59	1.37	1.37	2.38
"CBB.MI"	"CLEANBNB"	-1	2025-09-16	1.17	1	1.14348142568238	1.19651857431762	1.2	1.13	1.15839761297769	1.18160238702231	1.21	1.2	1.24	1.3	1.55	1.17	1.15	1.13	0.92	1.01	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-09-16	1.32	1	1.29182242677041	1.34817757322959	1.36	1.25	1.28644669649909	1.35355330350091	1.36	1.36	1.29	1.44	1.77	1.26	1.25	0.91	0.26	0.56	1.79
"CE.MI"	"CREDEM"	-1	2025-09-16	13.64	1	13.3773388762951	13.9026611237049	13.9	13.14	13.4620198801076	13.8179801198924	14.1	13.88	14.1	14.1	8.31	13.14	12.34	9.98	5.05	5.03	7.7
"CELL.MI"	"CELLULARLINE"	-1	2025-09-16	2.87	1	2.79952692283963	2.94047307716037	3.23	2.87	2.77957973581202	2.96042026418798	3.23	3.04	3.23	3.25	2.69	2.9	3.1	2.72	2.24	2.24	2.99
"CFM.MI"	"CROWDFUNDME"	-1	2025-09-15	1.24	1	1.2154853358719	1.2645146641281	1.26	1.16	1.22094253917263	1.25905746082737	1.32	1.25	1.32	1.4	5.55	1.2	1.16	1.16	5.17	1.02	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-09-15	1.85	1	1.81418244765362	1.88581755234638	1.97	1.8	1.80218510968052	1.89781489031948	1.97	1.97	1.86	1.97	2.34	1.83	1.75	1.75	1.31	1.53	2.34
"CIR.MI"	"CIR"	-1	2025-09-16	0.64	1	0.627498912935526	0.652501087064474	0.64	0.61	0.63107417624696	0.64892582375304	0.65	0.63	0.68	0.68	2.34	0.61	0.58	0.37	1.31	0.34	0.54
"CIRC.MI"	"CIRCLE"	-1	2025-09-16	7.68	1	7.4122405955671	7.9477594044329	7.82	6.74	7.46375837690112	7.89624162309888	7.82	7.18	7.78	7.82	9.3	7.08	6.74	6.58	5.52	5.42	9.3
"CLABO.MI"	"CLABO"	-1	2025-09-15	1.1	1	1.09947096804746	1.10052903195254	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2025-09-16	0.16	1	0.152205414661397	0.167794585338603	0.17	0.15	0.155027548419012	0.164972451580988	0.17	0.16	0.17	0.22	3.34	0.15	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-09-16	0.77	1	0.758074283378473	0.781925716621527	0.81	0.74	0.761483693727474	0.778516306272526	0.81	0.75	0.81	0.87	1.63	0.74	0.75	0.71	0.48	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2025-09-16	7.95	1	7.82348309421037	8.07651690578964	8.3	7.7	7.7925390332687	8.1074609667313	8.3	8.3	8.4	8.5	36.7	7.7	6.6	5.65	24.4	2.8	8.48
"CPR.MI"	"CAMPARI"	-1	2025-09-16	5.67	1	5.52555655630238	5.81444344369762	6.25	5.59	5.34723039210573	5.99276960789427	6.79	6.78	6.79	6.83	12.96	5.59	6.02	5.42	5.07	5.07	13.48
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-09-16	0.31	1	0.303938526280416	0.316061473719584	0.31	0.3	0.304864474089869	0.315135525910131	0.31	0.31	0.32	0.35	0.46	0.3	0.26	0.27	0.31	0.31	0.46
"CY4.MI"	"CY4GATE"	-1	2025-09-16	5.31	1	5.12693329014551	5.49306670985449	5.44	4.85	5.1490891312176	5.4709108687824	5.44	5.25	5.39	5.44	13.74	4.85	4.86	3.2	4.99	4.95	6.7
"CYB.MI"	"CYBEROO"	-1	2025-09-16	1.92	1	1.84802657857986	1.99197342142014	2.02	1.78	1.8743243638658	1.9656756361342	2.02	2.02	1.93	2.02	3.64	1.81	1.67	1.25	1.43	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2025-09-16	4.64	1	4.4677770589581	4.8122229410419	4.97	4.21	4.47379312506781	4.80620687493219	4.97	4.97	4.92	4.97	6.72	4.5	3.95	3.77	5.02	6.13	10.05
"DBA.MI"	"DBA GROUP"	-1	2025-09-16	4.05	1	3.99042210647093	4.10957789352907	4.05	3.94	4.03360849858368	4.06639150141632	4.05	4.05	4.04	4.41	3.25	3.94	3.73	3.72	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2025-09-16	1.97	1	1.925881608496	2.014118391504	2	1.86	1.94655963845308	1.99344036154692	2	2	2.09	2.09	2.93	1.95	1.9	1.53	1.84	0.91	3
"DHH.MI"	"DHH"	-1	2025-09-16	25.4	1	24.5418708043528	26.2581291956472	26.3	21.1	23.4043453799223	27.3956546200777	26.3	26	21	26.3	30	24.5	19.85	19.2	13.1	13.1	30
"DIA.MI"	"DIASORIN"	-1	2025-09-16	78	1	76.3125258912442	79.6874741087558	85.44	77.58	75.2421919039742	80.7578080960258	92.32	85.44	92.32	107.45	112.35	83.4	81.88	98.26	81.24	81.24	112.35
"DIS.MI"	"D'AMICO"	-1	2025-09-16	4.25	1	4.11861223178963	4.38138776821037	4.31	3.9	4.1354799791965	4.3645200208035	4.31	4.31	4.14	4.31	5.83	4.02	3.41	2.65	0.86	3.22	7.86
"DLG.MI"	"DE'LONGHI"	-1	2025-09-16	30.76	1	30.1416068861747	31.3783931138253	31.1	29.16	30.2331808075455	31.2868191924545	31.16	31.1	31.16	31.16	34.82	30.2	29.16	26.76	23.28	23.28	34.42
"DOV.MI"	"DOVALUE"	-1	2025-09-16	3.17	1	3.05376123885851	3.28623876114149	3.24	2.61	2.96066169134024	3.37933830865976	3.24	3.24	2.81	3.24	29.65	2.87	2.61	1.34	0.92	0.92	57
"DOX.MI"	"DOXEE"	-1	2025-09-16	2.47	1	2.38686505184867	2.55313494815133	2.47	2.24	2.40451365380126	2.53548634619874	2.58	2.46	2.68	2.68	14.2	2.37	2.24	1.61	1.2	1.2	14.2
"ECNL.MI"	"AQUAFIL"	-1	2025-09-16	1.88	1	1.79738313744995	1.96261686255005	1.98	1.67	1.77803846879262	1.98196153120738	1.98	1.97	1.98	1.98	3.7	1.83	1.37	1.08	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-09-16	5.5	1	5.34169832205175	5.65830167794825	5.7	5.38	5.41534166924022	5.58465833075978	5.76	5.64	5.9	6.4	18.7	5.44	5.38	5.38	5	5	18.84
"EM.MI"	"EMAK"	-1	2025-09-15	0.99	1	0.96485412963167	1.01514587036833	1.02	0.98	0.978421315529563	1.00157868447044	1.02	1.02	1.05	1.05	2.37	0.98	0.84	0.71	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-09-16	4.34	1	4.27459463516891	4.40540536483109	4.43	4.23	4.28277478462491	4.39722521537509	4.43	4.41	4.35	4.43	4.28	4.2	3.62	3.3	2.94	2.94	4.74
"ENV.MI"	"ENERVIT"	-1	2025-09-16	3.98	1	3.81420123871334	4.14579876128666	4.18	3.8	3.87948484341505	4.08051515658495	4.38	4.18	4.26	4.38	3.55	3.8	3.62	3.06	3.05	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-09-15	0.1	1	0.0962743837011553	0.103725616298845	0.11	0.1	0.0957418468637368	0.104258153136263	0.11	0.11	0.12	0.13	1.74e+08	0.1	0.09	0.02	5e+07	0.01	1.74e+08
"ERG.MI"	"ERG"	-1	2025-09-16	20.56	1	20.1876131992605	20.9323868007395	20.76	20	20.3125692460061	20.8074307539939	21.22	20.48	21.22	21.22	29.1	20	18.76	18.23	16.09	15.96	29.1
"ESIGM.MI"	"ESI"	-1	2025-09-16	1.79	1	1.7236333379942	1.8563666620058	1.84	1.68	1.69761701788416	1.88238298211584	1.84	1.84	1.84	1.85	2.1	1.73	1.52	1.37	1.2	1.15	3
"ETH.MI"	"EUROTECH"	-1	2025-09-16	1	1	0.964523483081486	1.03547651691851	1.07	0.98	0.975315173499887	1.02468482650011	1.11	1.05	1.1	1.11	3.83	0.98	0.89	0.63	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-09-15	0.73	1	0.712117791913126	0.747882208086874	0.73	0.69	0.717075876546823	0.742924123453177	0.77	0.73	0.82	0.84	3.5	0.69	0.74	0.66	0.85	0.73	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.73	4.54
"FARM.MI"	"H-FARM"	-1	2025-09-15	0.18	1	0.179435614844969	0.180564385155031	0.18	0.18	0.18	0.18	0.18	0.18	0.19	0.19	0.24	0.17	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-09-16	0.22	1	0.201816921940556	0.238183078059444	0.3	0.22	0.189509504273129	0.250490495726871	0.3	0.3	0.5	0.74	134	0.29	0.28	0.2	135	141	355
"FIC.MI"	"FIRST CAPITAL"	-1	2025-09-16	19.8	1	19.5425953024554	20.0574046975446	19.9	18.8	19.4819530755473	20.1180469244527	19.9	19.4	19.4	19.4	27.15	19	18.8	17.2	15.38	14.51	21.15
"FILA.MI"	"FILA"	-1	2025-09-16	9.04	1	8.85596436618888	9.22403563381111	9.15	8.55	8.88841315548976	9.19158684451024	9.15	9.14	9.02	9.15	11.74	8.83	8.55	8.12	6.51	7.5	11.74
"FNM.MI"	"FNM"	-1	2025-09-16	0.49	1	0.477340137168374	0.502659862831626	0.49	0.47	0.479309550323503	0.500690449676497	0.54	0.49	0.53	0.54	4.32	0.47	0.38	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FPE.MI"	"FOPE"	-1	2025-09-16	38.4	1	37.7057641703599	39.0942358296401	41	37	37.6689011732293	39.1310988267707	42.8	40	44.6	44.6	38.6	37	38.8	21.6	22.8	22.8	31
"FRE.MI"	"FRENDY ENERGY"	-1	2025-09-16	0.23	1	0.222365052900718	0.237634947099282	0.26	0.2	0.216885960882397	0.243114039117603	0.26	0.24	0.26	0.27	38.6	0.23	0.2	0.2	22.8	0.17	0.3
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-09-16	4.04	1	3.97380963109077	4.10619036890923	4.14	4.01	3.99851651990395	4.08148348009605	4.36	4.12	5.1	6.1	11.7	4.04	4.01	4	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-09-16	15.3	1	15.0233703202522	15.5766296797478	16.2	15	14.9946448653752	15.6053551346248	16.2	15.5	15.9	15.9	18	15	15.1	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2025-09-16	32.67	1	32.1993872374348	33.1406127625652	33.81	32.46	32.384357289185	32.955642710815	34.81	33.42	33.81	35.25	21.55	32.82	32.46	29.68	13.68	13.67	21.55
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-09-16	0.28	1	0.270412383438741	0.289587616561259	0.3	0.24	0.267333526124467	0.292666473875533	0.3	0.26	0.27	0.54	0.68	0.24	0.24	0.21	0.32	0.31	0.58
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2025-09-16	1.04	1	1.00504983028072	1.07495016971928	1.18	1.04	0.999692118950194	1.08030788104981	1.18	1.18	1.14	1.31	17.9	1.15	1.04	1	0.8	0.8	5.24
"GEO.MI"	"GEOX"	-1	2025-09-16	0.31	1	0.301109483706783	0.318890516293217	0.32	0.3	0.304210657764782	0.315789342235218	0.33	0.31	0.32	0.79	1.2	0.3	0.28	0.28	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-09-16	0.23	1	0.223492229780953	0.236507770219047	0.25	0.23	0.224654775161752	0.235345224838248	0.25	0.25	0.39	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-09-16	5.07	1	4.98820511325619	5.15179488674381	5.09	4.84	4.98784496029183	5.15215503970817	5.09	5.08	5.09	5.44	5.92	4.97	4.72	4.72	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2025-09-16	1.9	1	1.85279831445001	1.94720168554999	1.99	1.86	1.85478986790601	1.94521013209399	1.99	1.97	1.99	3.87	8.3	1.91	1.77	1.76	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2025-09-16	1.42	1	1.38924794910756	1.45075205089244	1.45	1.35	1.40152816221355	1.43847183778645	1.48	1.45	1.49	1.66	3.14	1.37	1.4	1.35	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-09-16	3.15	1	3.02936323877317	3.27063676122683	3.51	3.02	3.02578819931838	3.27421180068162	3.69	3.51	3.68	8.06	6.6	3.34	3.02	2.91	3.75	3.71	5.48
"GVS.MI"	"GVS"	-1	2025-09-16	4.85	1	4.66910519886156	5.03089480113844	5.02	4.32	4.68017138568027	5.01982861431973	5.02	4.61	4.91	5.69	7.52	4.47	4.32	4.32	2.92	3.83	7.52
"HER.MI"	"HERA"	-1	2025-09-16	3.69	1	3.64247171991229	3.73752828008771	3.74	3.58	3.66348025823473	3.71651974176527	3.76	3.74	3.76	4.47	3.78	3.64	3.58	3.58	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-09-16	12.7	1	12.4619504170768	12.9380495829232	13.2	12.6	12.4945789635948	12.9054210364052	13.8	13.2	13.8	13.8	193	12.6	11.9	11.8	104	13.2	15.1
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-09-16	6.68	1	6.57737912762379	6.78262087237621	6.7	6.4	6.60205947604278	6.75794052395722	6.7	6.6	6.32	4.7	6.42	6.48	6.28	4.32	4.1	4.1	6.42
"IDNTT.MI"	"IDNTT"	-1	2025-09-16	2.4	1	2.36583621979609	2.43416378020391	2.5	2.3	2.35281553617584	2.44718446382416	2.5	2.5	2.66	2.66	3.74	2.42	2.38	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-09-16	23.58	1	23.0815931914874	24.0784068085126	24	22.42	23.2936781185794	23.8663218814206	24.16	24	24.16	24.7	16.09	22.42	21.16	21.16	10.55	10.55	22.16
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-09-15	0	1	-3.01503110076869e-15	3.01503110076869e-15	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"ILTY.MI"	"ILLIMITY BANK"	-1	2025-09-16	4.04	1	4.00576726657097	4.07423273342903	4.08	3.97	4.01265402775906	4.06734597224094	4.09	4.07	4.11	4.17	14.25	4	4.05	2.69	5.45	5.32	14.25
"IMS.MI"	"IMMSI"	-1	2025-09-16	0.54	1	0.526883237880915	0.553116762119085	0.54	0.5	0.529005495878434	0.550994504121566	0.54	0.51	0.55	0.6	0.65	0.5	0.49	0.47	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-09-16	0.25	1	0.243075230758228	0.256924769241772	0.27	0.25	0.240027510368491	0.259972489631509	0.28	0.28	0.33	0.33	0.65	0.26	0.25	0.16	0.34	0.08	2.53
"INDB.MI"	"INDEL B"	-1	2025-09-16	20.1	1	19.6713386320945	20.5286613679055	20.8	19.5	19.8600366328324	20.3399633671676	20.8	20.8	19.25	20.8	24.4	19.85	18.6	18.3	18.25	22	24.4
"INW.MI"	"INWIT"	-1	2025-09-16	10.03	1	9.89615034941469	10.1638496505853	10.28	10.01	9.921339322397	10.138660677603	10.58	10.26	10.58	10.64	10.8	10.06	10.24	9.97	8.85	8.81	12.64
"IOT.MI"	"SECO"	-1	2025-09-16	3.08	1	2.9464469405747	3.2135530594253	3.16	2.71	2.96450774251725	3.19549225748275	3.16	3.16	2.6	3.16	10.8	2.91	2.36	1.51	3.95	8.81	9.94
"IP.MI"	"INTERPUMP GROUP"	-1	2025-09-16	40.16	1	39.2894099934253	41.0305900065747	41.84	39.44	39.4971059123596	40.8228940876404	41.84	41.72	41.6	41.84	47.12	40.2	39.16	25.48	35.14	35.14	47.38
"IRC.MI"	"IRCE"	-1	2025-09-16	2.2	1	2.13036310627908	2.26963689372092	2.27	2.12	2.16616133949083	2.23383866050917	2.27	2.25	2.08	2.27	2.35	2.15	1.87	1.77	1.77	1.77	2.35
"ITD.MI"	"INTRED"	-1	2025-09-16	9.62	1	9.44392305434197	9.79607694565803	10	9.44	9.48863355505631	9.75136644494369	10	10	10	11.45	13.65	9.6	9.44	9.24	9.1	9.02	13.65
"ITM.MI"	"ITALMOBILIARE"	-1	2025-09-16	29.9	1	29.2538208652361	30.5461791347639	30.25	28.1	29.3980121931344	30.4019878068656	30.25	29.3	29.45	29.7	35.3	28.6	27	20.45	22.85	22.85	35.35
"IWB.MI"	"ITALIAN WINE BRANDS"	-1	2025-09-16	22.4	1	21.8581889480496	22.9418110519504	22.7	21.2	22.1679522595539	22.6320477404461	22.7	22.3	22.4	24.4	24.4	21.2	20.2	18.15	16.6	16.6	49.3
"KME.MI"	"KME GROUP"	-1	2025-09-16	0.91	1	0.891284335513102	0.928715664486898	0.91	0.86	0.898421315529563	0.921578684470437	0.91	0.9	0.9	0.94	0.94	0.86	0.88	0.82	0.82	0.82	0.94
"LFG.MI"	"LEONE FILM GROUP"	-1	2025-09-15	1.39	1	1.37988536023101	1.40011463976899	1.47	1.39	1.3594285200781	1.4205714799219	1.47	1.47	1.46	1.7	3.7	1.36	1.36	1.36	1.94	1.94	3.7
"LLY.DE"	NA	-1	2025-09-16	643.7	1	628.567770307101	658.832229692899	650	614.1	634.139354934633	653.260645065367	650	647.1	646.9	715.9	888.3	635.6	614.1	536	657.5	110.88	888.3
"LNDR.MI"	"LANDI RENZO"	-1	2025-09-16	1	1	0.969231718667083	1.03076828133292	1.02	0.98	0.991451495857349	1.00854850414265	1.03	1.01	1.2	1.39	11.8	0.98	0.98	0.95	3.97	3.97	6.54
"LON.MI"	"LONGINO&CARDENAL"	-1	2025-09-16	1.1	1	1.0802492153699	1.1197507846301	1.19	1.09	1.04572657744711	1.15427342255289	1.29	1.15	1.33	1.7	11.8	1.11	1.18	1.09	3.97	2.02	4.98
"MARP.MI"	"MARZOCCHI POMPE"	-1	2025-09-15	2.56	1	2.49752497041548	2.62247502958452	2.62	2.42	2.53016529051407	2.58983470948593	2.88	2.62	2.88	3.1	4.68	2.42	2.52	2.42	3.52	2.1	4.16
"MARR.MI"	"MARR"	-1	2025-09-16	9.31	1	9.12798513978596	9.49201486021404	9.68	9.03	9.0967210463081	9.5232789536919	9.93	9.93	10.56	10.56	15.52	9.03	9.21	8.4	9.32	9.32	15.52
