"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"AMP.MI"	"AMPLIFON"	-1	2026-02-13	13.77	1	13.3731899443757	14.1668100556243	14.39	12.92	13.468504642574	14.071495357426	14.39	14.39	14.02	21.38	35.14	12.92	12.8	12.65	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-02-13	6.82	1	6.7201571216319	6.9198428783681	7.03	6.55	6.63635407933792	7.00364592066208	7.03	6.91	7.03	7.03	7.09	6.75	6.36	5.87	2.84	2.83	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-02-13	5.36	1	5.18440069805324	5.53559930194676	5.72	4.69	5.03612493929749	5.68387506070251	5.72	5.72	4.77	5.72	10.75	4.71	4.28	3.46	3.09	6.9	10.78
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-02-13	1.64	1	1.58523630193615	1.69476369806385	1.74	1.59	1.60193556648391	1.67806443351609	1.77	1.74	1.87	1.87	7.1	1.62	1.56	1.34	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-02-13	2.85	1	2.82152571293439	2.87847428706561	2.95	2.85	2.82187156614369	2.87812843385631	2.96	2.93	2.96	3	22	2.92	2.58	2.49	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-02-13	34.4	1	32.6386851696089	36.1613148303911	35.15	31.95	33.7404547020864	35.0595452979136	39.75	34.75	39.7	39.95	14.26	32.6	31.95	23.3	7.03	7.03	65.2
"BAN.MI"	"BASICNET"	-1	2026-02-13	7.12	1	6.93887779886966	7.30112220113034	7.39	6.95	7.03207833156599	7.20792166843401	7.39	7.36	7.39	7.64	8.93	7	6.95	6.55	6.35	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-02-13	85.22	1	82.7917807713381	87.6482192286619	86.32	78.74	82.933633334858	87.506366665142	86.32	86.32	102.15	102.4	133.4	82.14	77.66	77.6	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2026-02-13	8.5	1	8.2572123396821	8.7427876603179	9.48	8.48	8.26736105416143	8.73263894583857	9.48	9.24	9.45	9.49	8.86	8.92	8.59	6.8	2.49	3.06	3.66
"BEC.MI"	"B&C SPEAKERS"	-1	2026-02-13	14	1	13.7546891414648	14.2453108585352	14.2	13.65	13.8797324411394	14.1202675588606	15	14.2	15.65	21	19.8	13.65	14.45	13.65	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2026-02-12	0.06	1	0.0599711351023118	0.0600288648976882	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-02-13	4.37	1	3.9182402537764	4.8217597462236	5.74	4.11	2.68307077214833	6.05692922785167	8.6	4.67	9.73	11.67	12.95	4.29	4.12	4.11	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2026-02-13	4.42	1	4.34582089560478	4.49417910439522	4.47	4.33	4.37833150187175	4.46166849812825	4.51	4.46	4.51	4.51	4.46	4.36	4.05	3.97	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-02-13	53.6	1	52.0644011569746	55.1355988430254	58.75	52.85	51.8676478544926	55.3323521455074	58.75	58.7	58.75	59.4	57.65	56.7	55.2	45.48	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-02-13	0.57	1	0.55860457529744	0.58139542470256	0.57	0.54	0.566077677297236	0.573922322702764	0.57	0.56	0.59	0.65	46.67	0.54	0.54	0.52	1.49	0.56	0.85
"BSS.MI"	"BIESSE"	-1	2026-02-13	6.23	1	6.02840254142314	6.43159745857686	6.46	6.07	6.07601805443352	6.38398194556648	7.01	6.46	7.29	7.35	34.14	6.08	6.99	5.24	5.53	5.53	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2026-02-13	1.64	1	1.60283486461454	1.67716513538546	1.71	1.58	1.61151248586594	1.66848751413406	1.73	1.71	1.75	1.76	1.96	1.59	1.63	1.52	1.13	1.13	1.99
"BZU.MI"	"BUZZI"	-1	2026-02-13	47.28	1	45.5073279290266	49.0526720709734	51.45	46.28	45.9013105442542	48.6586894557458	51.45	51.35	54.75	54.75	54.25	46.5	48.24	40.2	18.26	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-02-13	2.66	1	2.60238063329004	2.71761936670996	2.83	2.63	2.60980806071459	2.71019193928541	2.87	2.8	2.88	2.96	3.48	2.74	2.71	2.62	1.37	1.37	3.48
"CBB.MI"	"CLEANBNB"	-1	2026-02-13	0.96	1	0.934638758249747	0.985361241750253	1.01	0.93	0.930452124897433	0.989547875102567	1.07	1	1.12	1.12	1.55	0.93	0.96	0.92	0.92	1.01	1.3
"CED.MI"	"CALTAGIRONE EDIT"	-1	2026-02-13	1.87	1	1.83133814696653	1.90866185303347	1.87	1.79	1.85641267559027	1.88358732440974	1.87	1.85	1.91	1.94	1.26	1.79	1.65	1.65	0.92	0.91	1.26
"CELL.MI"	"CELLULARLINE"	-1	2026-02-13	2.52	1	2.47784113245666	2.56215886754334	2.64	2.52	2.4857016964505	2.5542983035495	2.64	2.63	2.65	3.25	2.69	2.58	2.53	2.46	2.24	2.04	2.99
"CFL.MI"	"COFLE"	-1	2026-02-13	3.03	1	2.90280559114396	3.15719440885604	3.12	2.86	2.97595484183686	3.08404515816314	3.12	3.1	3.4	4.18	9.98	2.86	2.78	2.78	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-02-13	1.21	1	1.17472274586823	1.24527725413177	1.24	1.16	1.18234434660264	1.23765565339736	1.27	1.24	1.27	1.27	5.55	1.19	1.16	1.02	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-02-13	1.87	1	1.78898738633067	1.95101261366933	2.12	1.85	1.72566179825314	2.01433820174686	2.4	1.93	2.4	2.4	2.34	1.85	1.85	1.76	1.53	1.53	2.34
"CLABO.MI"	"CLABO"	-1	2026-02-12	1.1	1	1.09999974387055	1.10000025612945	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-02-13	0.14	1	0.132004801793258	0.147995198206742	0.14	0.13	0.136368634803987	0.143631365196013	0.14	0.14	0.17	0.22	3.34	0.13	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-02-13	0.88	1	0.848596815119317	0.911403184880684	0.91	0.85	0.8641019733065	0.8958980266935	0.97	0.91	0.97	0.97	1.63	0.85	0.89	0.74	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"CORE.MI"	"ALLCORE"	-1	2026-02-13	1.39	1	1.35426330180263	1.42573669819737	1.44	1.35	1.37296738745495	1.40703261254505	1.44	1.4	1.44	1.44	1.76	1.35	1.28	1.22	1.27	1.27	1.79
"CPR.MI"	"CAMPARI"	-1	2026-02-13	6.59	1	6.40757274117717	6.77242725882283	6.75	5.9	6.26516276264992	6.91483723735008	6.75	6.74	6.15	6.75	12.96	6.23	5.46	5.29	5.07	5.07	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2026-02-13	21.75	1	20.9263841783995	22.5736158216005	23.2	20.4	21.2203178435956	22.2796821564044	23.85	23.2	21.45	25.9	26.3	20.55	20.4	20.4	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-02-13	0.3	1	0.291173618037635	0.308826381962365	0.31	0.29	0.293537938273411	0.306462061726589	0.31	0.31	0.32	0.35	0.46	0.29	0.29	0.29	0.27	0.26	0.46
"CVG.MI"	"CONVERGENZE"	-1	2026-02-13	1.9	1	1.85928398460288	1.94071601539712	1.9	1.73	1.85687992741958	1.94312007258042	1.9	1.89	1.88	2.38	3.76	1.84	1.73	1.68	1.01	0.98	3.76
"CYB.MI"	"CYBEROO"	-1	2026-02-13	1.26	1	1.20497718583648	1.31502281416352	1.41	1.25	1.20609736086707	1.31390263913293	1.54	1.41	1.59	1.59	3.64	1.32	1.4	1.32	1.25	1.43	3.64
"D.MI"	"DIRECTA SIM"	-1	2026-02-13	5.56	1	5.46913011622351	5.65086988377649	5.7	5.28	5.42742615576282	5.69257384423718	5.7	5.64	5.4	5.72	3.64	5.3	4.35	4.33	3.25	3.25	4.49
"DAL.MI"	"DATALOGIC"	-1	2026-02-13	4.34	1	4.22604568841225	4.45395431158775	4.36	4.01	4.25138427197869	4.42861572802131	4.43	4.22	4.7	4.97	6.72	4.05	4.01	4.01	5.02	3.77	10.05
"DATA.MI"	"DATRIX"	-1	2026-02-13	1.45	1	1.37911668757134	1.52088331242866	1.75	1.4	1.34310578300781	1.55689421699219	1.82	1.73	1.82	1.97	3.48	1.65	1.55	1.4	0.97	0.97	4.75
"DBA.MI"	"DBA GROUP"	-1	2026-02-13	3.9	1	3.80551995265122	3.99448004734878	3.96	3.71	3.8585430184567	3.9414569815433	4.01	3.96	4.01	4.39	4.41	3.71	3.9	3.71	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-02-13	1.95	1	1.89499191889789	2.00500808110211	2.02	1.77	1.89049194347646	2.00950805652354	2.02	2.02	2.17	2.17	2.17	1.86	1.77	1.85	1.53	1.53	3
"DHH.MI"	"DHH"	-1	2026-02-13	23	1	22.4095351644173	23.5904648355827	25	22.6	22.4565070236106	23.5434929763894	25	24	25	25	30	23.4	22.6	19.55	19.2	13.1	30
"DIA.MI"	"DIASORIN"	-1	2026-02-13	73.94	1	72.1705710180253	75.7094289819747	76.08	71.38	72.7583555879692	75.1216444120308	76.36	74.7	76.08	77.64	112.35	73.52	70.62	58.18	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-02-13	12.28	1	11.8834796619175	12.6765203380825	13.1	11.36	12.0057217262914	12.5542782737086	13.2	12.88	13.18	14.58	17.42	11.36	12.36	11.36	7.78	7.78	17.42
"DIS.MI"	"D'AMICO"	-1	2026-02-13	6.54	1	6.3319709338786	6.7480290661214	6.64	5.67	6.27639023180066	6.80360976819934	6.64	6.26	5.6	6.64	5.83	5.91	4.82	2.65	0.86	3.22	7.86
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-02-13	0.47	1	0.453427004917274	0.486572995082726	0.5	0.46	0.459917919279814	0.480082080720186	0.54	0.49	0.54	0.75	1.53	0.47	0.45	0.44	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-02-13	38.48	1	37.4989988261672	39.4610011738328	39.24	36.72	37.6984939870022	39.2615060129977	39.24	39.24	38.82	31.28	34.82	37.2	35.7	26.76	23.28	23.28	34.42
"ECK.MI"	"ECOSUNTEK"	-1	2026-02-13	2.34	1	2.26825152909543	2.41174847090457	2.6	2.3	2.26896371458083	2.41103628541917	2.6	2.44	2.56	2.83	2.54	2.38	2.24	1.95	1.35	1.35	2.54
"ECNL.MI"	"AQUAFIL"	-1	2026-02-13	1.4	1	1.35539909843908	1.44460090156092	1.47	1.36	1.37422625921047	1.42577374078953	1.49	1.45	1.48	1.49	2.14	1.36	1.35	1.31	1.08	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-02-13	5.16	1	4.96265008419014	5.35734991580986	5.22	4.7	5.02376127932563	5.29623872067437	5.3	5.18	5.3	5.3	18.7	4.75	4.5	3.93	11.45	13.5	18.84
"ELC.MI"	"ELICA"	-1	2026-02-13	1.36	1	1.31430942488481	1.40569057511519	1.48	1.3	1.31870236682939	1.40129763317061	1.51	1.47	1.75	1.9	3.24	1.41	1.4	1.08	2.56	1.08	3.75
"EM.MI"	"EMAK"	-1	2026-02-13	0.94	1	0.919028897984612	0.960971102015387	0.96	0.92	0.932404454746873	0.947595545253127	0.98	0.95	0.99	1.05	1.18	0.93	0.9	0.71	0.71	0.71	1.35
"ENAV.MI"	"ENAV"	-1	2026-02-13	5.07	1	4.9875123178798	5.1524876821202	5.09	4.91	4.99876289397564	5.14123710602436	5.09	5.05	4.96	5.09	4.28	4.96	4.63	3.62	2.94	2.94	4.74
"ENV.MI"	"ENERVIT"	-1	2026-02-13	4.08	1	3.96268236319838	4.19731763680162	4.16	3.92	3.99416857820685	4.16583142179315	4.16	4.1	4.04	4.98	3.55	4	3.82	3.52	3.05	3.02	3.55
"EPH.MI"	"E.P.H"	-1	2026-02-13	0.1	1	0.0896645690441365	0.110335430955863	0.11	0.1	0.0957418468637368	0.104258153136263	0.14	0.12	0.69	1.33e+08	1.74e+08	0.1	0.1	0.01	5e+07	5e+07	1.74e+08
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-02-12	3.2	1	3.09789288867194	3.30210711132806	3.42	3	3.12902561985221	3.27097438014779	3.42	3.4	3.42	3.46	5.06	3.1	2.68	2.68	3.33	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-02-12	1.39	1	1.35257903461687	1.42742096538313	1.5	1.36	1.35539072092918	1.42460927907082	1.5	1.5	1.49	1.84	2.1	1.36	1.37	1.36	1.2	1.15	2.1
"ETH.MI"	"EUROTECH"	-1	2026-02-13	0.86	1	0.826581280028239	0.893418719971761	0.91	0.85	0.828472931567365	0.891527068432635	1.05	0.91	1.1	1.19	3.83	0.86	0.85	0.85	2.64	0.63	6.09
"EUK.MI"	"EUKEDOS"	-1	2026-02-12	0.69	1	0.675521886060465	0.704478113939534	0.71	0.67	0.679836501424376	0.700163498575624	0.74	0.71	0.75	0.81	3.5	0.67	0.71	0.67	0.66	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"FARM.MI"	"H-FARM"	-1	2026-02-13	0.18	1	0.16385485386468	0.19614514613532	0.24	0.18	0.140629960629941	0.219370039370059	0.31	0.22	0.29	0.31	0.24	0.21	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2026-02-13	0.11	1	0.103174882085124	0.116825117914876	0.12	0.11	0.106368634803987	0.113631365196013	0.12	0.13	0.17	85.8	134	0.12	0.11	0.11	135	141	355
"FIC.MI"	"FIRST CAPITAL"	-1	2026-02-13	19.4	1	19.144576834341	19.655423165659	20	19.2	19.2227189479144	19.5772810520856	20.2	19.8	23	23	27.15	19.4	19.8	18.2	15.2	14.51	21.15
"FILA.MI"	"FILA"	-1	2026-02-13	9.07	1	8.87137366674246	9.26862633325754	9.29	8.93	8.9519550281265	9.1880449718735	10.28	9.23	10.28	10.28	11.74	8.93	9.46	8.12	8.12	7.5	11.74
"FNM.MI"	"FNM"	-1	2026-02-13	0.51	1	0.500644588259787	0.519355411740213	0.51	0.5	0.504452998037748	0.515547001962252	0.51	0.51	0.53	0.54	4.32	0.49	0.45	0.37	3.36	0.37	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FPE.MI"	"FOPE"	-1	2026-02-12	41.2	1	40.8745633394386	41.5254366605614	42	41.2	40.7964443745193	41.6035556254807	42	42	40	44.6	38.6	41.2	36.8	36.8	22.8	21.4	31
"FRE.MI"	"FRENDY ENERGY"	-1	2026-02-12	0.22	1	0.21563636598445	0.22436363401555	0.23	0.21	0.215253688534507	0.224746311465493	0.25	0.23	0.25	0.27	38.6	0.21	0.22	0.2	22.8	0.17	0.3
"FTC.MI"	"FINANZA.TECH"	-1	2026-02-13	0.29	1	0.278557369091182	0.301442630908818	0.32	0.29	0.277775003089957	0.302224996910043	0.35	0.3	0.35	0.41	1.1	0.29	0.3	0.29	22.8	0.22	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-02-12	3.63	1	3.5369634568242	3.7230365431758	3.9	3.36	3.51127740339323	3.74872259660677	4.07	3.9	4.11	5.1	11.7	3.36	3.72	3.36	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2026-02-13	34.84	1	34.1871055257726	35.4928944742275	35.91	34.26	34.0096971954445	35.6703028045555	35.91	35.87	35.91	36.4	21.55	34.42	33.21	33.12	13.68	13.67	21.55
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-02-13	0.26	1	0.252143754926117	0.267856245073883	0.27	0.24	0.249917919279814	0.270082080720186	0.27	0.27	0.27	0.28	1.35	0.24	0.23	0.22	0.41	0.21	0.35
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-02-13	0.79	1	0.760195035216555	0.819804964783445	0.86	0.78	0.75386837250421	0.82613162749579	0.92	0.85	1.06	1.18	17.9	0.8	0.86	0.78	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2026-02-13	10.6	1	10.2874313428648	10.9125686571352	11.2	10.3	10.3681595376126	10.8318404623874	11.2	11.05	10.9	13.2	10.86	10.7	10	9.96	6.95	6.94	11.95
"GEL.MI"	"GEL"	-1	2026-02-13	2.06	1	2.01124660750222	2.10875339249778	2.48	1.99	1.89854201376618	2.22145798623382	2.5	2.5	2.64	2.64	2.76	2.44	2.24	1.85	1.2	1.2	1.88
"GEO.MI"	"GEOX"	-1	2026-02-13	0.3	1	0.292881787706007	0.307118212293993	0.31	0.29	0.292737269607974	0.307262730392026	0.31	0.31	0.35	0.36	1.2	0.29	0.29	0.28	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-02-13	5.48	1	5.35631111270784	5.60368888729216	5.66	5.35	5.43246747787735	5.52753252212266	5.66	5.55	5.63	5.95	5.92	5.38	5.24	5.24	3.61	4.72	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-02-13	1.45	1	1.37633488234103	1.52366511765897	1.64	1.36	1.36852998933741	1.53147001066259	1.64	1.64	1.75	1.98	8.3	1.36	1.31	1.31	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2026-02-13	1.01	1	0.97419281528083	1.04580718471917	1.07	0.99	0.968889053889385	1.05111094611061	1.23	1.07	1.32	1.66	3.14	1	1.02	0.99	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2026-02-13	2.6	1	2.50829124526338	2.69170875473662	2.8	2.55	2.5203165603814	2.6796834396186	2.9	2.77	2.96	2.98	8.06	2.55	2.66	2.15	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2026-02-13	4.18	1	4.05716979442563	4.30283020557437	4.25	4.04	4.13952887340446	4.22047112659554	4.26	4.25	4.26	5.27	5.69	4.1	4.04	3.64	3.83	3.83	5.72
"HER.MI"	"HERA"	-1	2026-02-13	4.31	1	4.23124057441489	4.38875942558511	4.32	4.13	4.23237027871766	4.38762972128234	4.32	4.32	4.27	4.47	3.78	4.16	4.01	3.58	2.12	1.98	4.47
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2026-02-13	12.1	1	11.9081939050484	12.2918060949516	12.4	11.7	11.9545563815293	12.2454436184707	12.4	12.3	12.4	13.8	193	12.1	11.2	11.2	85.2	13.2	15.1
"ICC.MI"	"INTERNATIONAL CARE COMPANY"	-1	2026-02-13	1.29	1	1.2589884310088	1.3210115689912	1.33	1.21	1.25105089260287	1.32894910739713	1.39	1.33	1.39	1.39	193	1.24	1.19	0.95	85.2	13.2	2.99
"ICOS.MI"	"INTERCOS"	-1	2026-02-13	11.94	1	11.5602700881351	12.3197299118649	13.2	11.8	11.6771458433041	12.2028541566959	13.2	12.7	13.2	13.2	16.88	11.96	10.8	10.58	10.42	9.76	16.92
"IDNTT.MI"	"IDNTT"	-1	2026-02-13	2.7	1	2.63931293218926	2.76068706781074	2.86	2.6	2.59375541384187	2.80624458615813	2.96	2.86	2.96	2.96	3.74	2.6	2.66	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2026-02-13	25.5	1	24.8684023444064	26.1315976555936	27.72	24.92	24.6532713241248	26.3467286758752	27.72	27.38	27.64	27.72	16.09	24.92	23.7	21.16	10.55	10.55	22.16
"IGV.MI"	"I GRANDI VIAGGI"	-1	2026-02-13	2.37	1	2.27983927494792	2.46016072505208	2.46	2.27	2.30692408202355	2.43307591797645	2.84	2.45	2.84	2.85	0.93	2.37	2.3	2.07	0.72	0.72	0.94
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2026-02-12	0	1	-1.45971949802407e-18	1.45971949802407e-18	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"ILP.MI"	"ILPRA"	-1	2026-02-12	5.45	1	5.35719548889117	5.54280451110883	5.75	5.25	5.37216882175058	5.52783117824942	5.75	5.55	5.75	6.1	6	5.35	5.25	5.25	4.66	3.66	6.35
"IMS.MI"	"IMMSI"	-1	2026-02-13	0.55	1	0.534134987449839	0.565865012550162	0.57	0.53	0.543007067932469	0.556992932067531	0.57	0.56	0.59	0.71	0.65	0.53	0.53	0.51	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2026-02-13	0.22	1	0.213219924173865	0.226780075826135	0.23	0.21	0.214811254783372	0.225188745216628	0.25	0.25	0.29	0.33	0.65	0.23	0.21	0.21	0.34	0.16	2.53
"INDB.MI"	"INDEL B"	-1	2026-02-13	19.8	1	19.5968898742655	20.0031101257345	19.85	19.3	19.6200656407843	19.9799343592157	20.2	19.8	20.2	20.2	24.4	19.65	19.7	18.55	18.25	22	24.4
"INW.MI"	"INWIT"	-1	2026-02-13	8.87	1	8.65393446868774	9.08606553131226	8.97	7.36	8.38275161466559	9.35724838533441	8.97	7.55	7.9	10.64	10.8	7.36	7.24	7.22	8.85	8.81	12.64
"IOT.MI"	"SECO"	-1	2026-02-13	2.49	1	2.37283281116615	2.60716718883385	3.17	2.42	2.24540906542816	2.73459093457184	3.36	3.06	3.36	3.36	10.8	2.91	2.81	2.67	1.51	1.46	9.94
"IP.MI"	"INTERPUMP GROUP"	-1	2026-02-13	41.5	1	39.5424638455571	43.4575361544429	51.3	38.48	39.0824627689038	43.9175372310962	51.3	51.3	48.46	51.3	47.12	47.38	45.9	38.08	25.48	25.48	47.38
"IRC.MI"	"IRCE"	-1	2026-02-13	2.19	1	2.15170697258671	2.22829302741329	2.2	2.1	2.16599221737907	2.21400778262093	2.21	2.18	2.21	2.32	2.35	2.14	2.1	2.01	1.77	1.77	2.35
