"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-10-06	0.95	1	0.923750923441685	0.976249076558315	1.04	0.93	0.930942539172628	0.969057460827372	1.04	1.04	1.05	1.28	3.1	0.93	0.98	0.93	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-10-06	14.88	1	14.5117977539425	15.2482022460575	14.9	13.7	14.4725548644768	15.2874451355232	15.8	14.16	16.05	21.38	35.14	13.7	14.45	13.7	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-10-06	6.12	1	6.04471780641705	6.19528219358295	6.22	6.05	6.07309584240177	6.16690415759823	6.24	6.22	6.24	6.47	7.09	6.05	6.03	5.8	2.84	2.83	7.09
"ASC.MI"	"ASCOPIAVE"	-1	2025-10-06	3.05	1	3.00053430644527	3.09946569355473	3.08	2.98	3.03374313331894	3.06625686668106	3.12	3.06	3.25	3.39	4.13	3.01	2.98	2.9	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-10-06	1.9	1	1.85093445239144	1.94906554760856	2.18	1.87	1.82041315476747	1.97958684523253	2.18	2.18	2.1	2.39	7.1	1.87	1.94	1.87	1.5	1.5	2.8
"BAN.MI"	"BASICNET"	-1	2025-10-06	7.18	1	6.93599165561848	7.42400834438152	7.37	6.82	7.08283977207669	7.27716022792331	7.79	7.1	7.79	7.79	6.65	6.95	6.91	6.35	2.84	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-10-06	90.7	1	86.4515711487607	94.9484288512393	106.85	77.6	82.8701726963875	98.5298273036125	106.85	93.34	106.85	112.9	133.4	77.6	95.22	77.6	68.65	68.55	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2025-10-06	7.68	1	7.47045378135683	7.88954621864317	7.9	7.49	7.6019045385512	7.7580954614488	8.05	7.81	8.05	8.05	8.86	7.6	7.49	6.8	2.49	3.06	8.86
"BES.MI"	"BESTBE HOLDING"	-1	2025-10-06	0.06	1	0.0583166639322521	0.0616833360677479	0.06	0.06	0.06	0.06	0.06	0.07	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-10-06	10.76	1	10.5345262752457	10.9854737247543	11.3	10.67	10.6004126199597	10.9195873800403	11.31	11.15	11.3	11.67	12.95	10.7	10.91	6.14	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2025-10-06	4.24	1	4.17714703628897	4.30285296371103	4.32	4.11	4.19253688534507	4.28746311465493	4.39	4.28	4.45	4.52	4.46	4.11	4.22	4.11	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2025-10-06	47.76	1	46.9142350096769	48.6057649903231	48.68	46.28	47.1063189607317	48.4136810392683	50.95	48.48	50.85	52.2	57.65	46.28	48.36	45.48	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-10-06	0.57	1	0.55929295314348	0.58070704685652	0.59	0.56	0.559917919279814	0.580082080720186	0.59	0.58	0.6	0.65	46.67	0.56	0.57	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-10-06	9.26	1	9.08003580471739	9.43996419528261	9.34	8.94	9.14151830484032	9.37848169515968	9.39	9.18	9.39	9.56	14.99	8.95	9.09	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-10-06	8.12	1	7.86991908792244	8.37008091207756	8.32	7.22	7.84945618461337	8.39054381538663	8.32	7.44	7.79	8.32	34.14	7.27	7.22	6.99	5.53	5.53	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-10-06	1.62	1	1.58521574392042	1.65478425607958	1.64	1.55	1.60208690085778	1.63791309914222	1.65	1.61	1.95	1.96	1.71	1.55	1.66	1.55	1.13	1.13	1.73
"BZU.MI"	"BUZZI"	-1	2025-10-06	46.48	1	45.2991061011935	47.6608938988065	48.62	45.56	45.7489853506376	47.2110146493624	50	47.38	49.64	50	54.25	45.8	45.56	40.2	18.26	36.5	54.45
"CBB.MI"	"CLEANBNB"	-1	2025-10-06	1.18	1	1.15736781191172	1.20263218808828	1.18	1.13	1.16811686946934	1.19188313053066	1.2	1.18	1.24	1.3	1.55	1.13	1.13	1.13	0.92	1.01	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-10-06	1.47	1	1.42957765693276	1.51042234306724	1.5	1.38	1.43625890430852	1.50374109569148	1.5	1.5	1.29	1.5	1.77	1.39	1.25	0.91	0.26	0.56	1.79
"CE.MI"	"CREDEM"	-1	2025-10-06	13.64	1	13.362669722413	13.917330277587	13.98	13.32	13.491535329988	13.788464670012	13.98	13.96	13.88	14.1	8.31	13.32	13.14	9.98	5.05	5.03	7.7
"CELL.MI"	"CELLULARLINE"	-1	2025-10-06	2.92	1	2.84690078949851	2.99309921050149	2.97	2.75	2.87545097773671	2.96454902226329	3.23	2.97	3.23	3.25	2.69	2.77	3.1	2.72	2.24	2.24	2.99
"CEM.MI"	"CEMENTIR HOLDING"	-1	2025-10-06	14.18	1	13.8473335194319	14.5126664805681	14.64	13.72	14.0480659505412	14.3119340494588	14.72	14.2	14.72	14.72	9.98	13.9	13.72	12.68	5.17	5.17	9.98
"CFM.MI"	"CROWDFUNDME"	-1	2025-10-06	1.26	1	1.24561457365143	1.27438542634857	1.26	1.2	1.25732738758088	1.26267261241912	1.26	1.26	1.32	1.4	5.55	1.2	1.16	1.16	5.17	1.02	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-10-06	1.74	1	1.6795030778612	1.8004969221388	1.98	1.67	1.64269567394955	1.83730432605045	2.02	1.9	2.02	2.02	2.34	1.67	1.75	1.53	1.31	1.31	2.34
"CIR.MI"	"CIR"	-1	2025-10-06	0.66	1	0.648017948763592	0.671982051236408	0.67	0.63	0.651982162742627	0.668017837257373	0.67	0.65	0.68	0.68	2.34	0.63	0.61	0.37	1.31	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2025-10-03	1.1	1	1.09981254529898	1.10018745470102	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2025-10-06	0.14	1	0.134553763848823	0.145446236151177	0.16	0.14	0.133007067932469	0.146992932067531	0.16	0.16	0.17	0.22	3.34	0.15	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-10-06	0.87	1	0.842057671852721	0.897942328147279	0.92	0.76	0.815423710014591	0.924576289985409	0.92	0.9	0.92	0.92	1.63	0.86	0.74	0.69	0.48	0.69	1.63
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2025-10-06	3.44	1	3.3256420776903	3.5543579223097	3.5	3.22	3.3557189422035	3.5242810577965	3.84	3.34	3.98	4	3.38	3.24	3.02	2.74	2.54	2.54	3.38
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"CPR.MI"	"CAMPARI"	-1	2025-10-06	5.62	1	5.49169339174464	5.74830660825536	5.72	5.29	5.49372626977453	5.74627373022547	5.98	5.72	6.79	6.83	12.96	5.29	6.02	5.07	5.07	3.44	13.48
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-10-06	0.33	1	0.322122134461487	0.337877865538513	0.33	0.3	0.320055096838023	0.339944903161977	0.33	0.32	0.32	0.35	0.46	0.3	0.26	0.27	0.31	0.31	0.46
"CYB.MI"	"CYBEROO"	-1	2025-10-06	1.71	1	1.63735352080032	1.78264647919968	1.94	1.65	1.62936720052207	1.79063279947793	2.02	1.93	2.02	2.02	3.64	1.85	1.81	1.25	1.43	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2025-10-06	4.69	1	4.53927431236485	4.84072568763515	4.84	4.41	4.58753585456902	4.79246414543098	4.97	4.61	4.97	4.97	6.72	4.49	4.41	3.77	5.02	6.13	10.05
"DBA.MI"	"DBA GROUP"	-1	2025-10-06	4.22	1	4.14122352021039	4.29877647978961	4.35	4	4.16609736086707	4.27390263913293	4.35	4.16	4.23	4.35	3.25	4	4	3.73	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2025-10-06	2.17	1	2.11238953104869	2.22761046895131	2.17	1.97	2.11804376313232	2.22195623686768	2.17	2.02	2.03	2.09	2.93	1.98	1.97	1.53	1.84	1.53	3
"DHH.MI"	"DHH"	-1	2025-10-06	23.5	1	22.5554373528641	24.4445626471359	24.8	22.4	22.9014669948601	24.0985330051399	26.3	24.6	26	26.3	30	22.4	19.85	19.2	13.1	13.1	30
"DIA.MI"	"DIASORIN"	-1	2025-10-06	79.14	1	77.6246092641457	80.6553907358543	80.38	73.6	77.3480914466033	80.9319085533967	82.96	80.14	92.32	107.45	112.35	73.6	81.88	73.6	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-10-06	11	1	10.5264305282083	11.4735694717917	12.56	10.74	10.3768566037358	11.6231433962642	12.7	11.22	13.68	17.42	47.32	10.74	11.74	8.55	7.78	19.9	30.16
"DIS.MI"	"D'AMICO"	-1	2025-10-06	4.39	1	4.26648344835204	4.51351655164796	4.46	4.2	4.33045963600166	4.44954036399834	4.46	4.41	4.31	4.46	5.83	4.21	3.41	2.65	0.86	3.22	7.86
"DIT.MI"	"DESTINATION ITALIA"	-1	2025-10-06	0.62	1	0.585628233894198	0.654371766105802	0.67	0.56	0.591861801021418	0.648138198978581	0.68	0.67	0.75	0.78	1.53	0.56	0.51	0.44	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2025-10-06	31.16	1	30.3827603745108	31.9372396254892	32.58	29.74	30.4268883118837	31.8931116881163	32.58	32.58	31.2	32.58	34.82	30.14	29.7	26.76	23.28	23.28	34.42
"DOV.MI"	"DOVALUE"	-1	2025-10-06	3.09	1	2.97669534780924	3.20330465219076	3.29	3.01	3.02766009515356	3.15233990484644	3.37	3.19	3.37	3.37	29.65	3.01	3.03	1.34	0.92	0.92	57
"DOX.MI"	"DOXEE"	-1	2025-10-06	4.15	1	3.90380659891237	4.39619340108763	4.38	2.82	3.7239544212589	4.5760455787411	4.38	3.58	2.68	4.38	14.2	2.82	2.24	1.61	1.2	1.2	14.2
"ECNL.MI"	"AQUAFIL"	-1	2025-10-06	1.98	1	1.90514764075793	2.05485235924207	1.99	1.81	1.94122762964047	2.01877237035953	1.99	1.93	1.98	1.54	3.7	1.84	1.82	1.08	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-10-06	5.24	1	5.09963055337426	5.38036944662574	5.58	5.2	5.1286545816039	5.3513454183961	5.64	5.38	5.58	6.4	18.7	5.22	5.38	5	5	13.5	18.84
"ELC.MI"	"ELICA"	-1	2025-10-06	1.74	1	1.69952486596132	1.78047513403868	1.79	1.7	1.64789399322782	1.83210600677218	1.79	1.77	1.78	1.9	3.24	1.72	1.33	1.08	2.56	1.81	3.75
"EM.MI"	"EMAK"	-1	2025-10-06	1.04	1	1.01665989136642	1.06334010863358	1.05	0.98	1.01835095109061	1.06164904890939	1.05	1.01	1.05	1.05	2.37	0.98	0.96	0.71	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-10-06	4.3	1	4.22734421270207	4.37265578729793	4.38	4.2	4.2733459278826	4.3266540721174	4.43	4.36	4.41	4.43	4.28	4.2	4.2	3.62	2.94	2.94	4.74
"ENV.MI"	"ENERVIT"	-1	2025-10-06	4.6	1	4.43711491368298	4.76288508631701	4.6	4.04	4.43945148964931	4.76054851035069	4.6	4.26	4.28	3.42	3.55	4.12	3.92	3.1	3.05	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-10-06	0.1	1	0.0982022795672921	0.101797720432708	0.11	0.1	0.1	0.1	0.11	0.11	0.12	0.13	1.74e+08	0.1	0.09	0.02	5e+07	0.01	1.74e+08
"ESIGM.MI"	"ESI"	-1	2025-10-06	1.55	1	1.47349161821939	1.62650838178061	1.78	1.43	1.41350542417089	1.68649457582911	1.84	1.74	1.84	1.85	2.1	1.48	1.52	1.37	1.2	1.15	3
"EUK.MI"	"EUKEDOS"	-1	2025-10-06	0.73	1	0.707666237827454	0.752333762172546	0.75	0.69	0.716740129117364	0.743259870882636	0.75	0.75	0.82	0.84	3.5	0.71	0.69	0.66	0.85	0.66	0.84
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"FARM.MI"	"H-FARM"	-1	2025-10-06	0.18	1	0.179814302810222	0.180185697189778	0.18	0.18	0.18	0.18	0.18	0.18	0.19	0.19	0.24	0.17	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-10-06	0.25	1	0.229230541607754	0.270769458392246	0.31	0.2	0.226653588176018	0.273346411823982	0.31	0.31	0.5	0.74	134	0.23	0.2	0.2	135	141	355
"FIC.MI"	"FIRST CAPITAL"	-1	2025-10-06	19.1	1	18.7740277285475	19.4259722714525	19.8	18.7	18.7975375783944	19.4024624216056	19.9	19.5	19.8	19.9	27.15	18.9	18.7	15.2	15.38	17.41	21.15
"FILA.MI"	"FILA"	-1	2025-10-06	9.9	1	9.69642023427791	10.1035797657221	10.02	9	9.60442085160311	10.1955791483969	10.02	9.24	9.02	10.02	11.74	9.02	8.55	8.12	6.51	7.5	11.74
"FNM.MI"	"FNM"	-1	2025-10-06	0.47	1	0.462407872426338	0.477592127573662	0.48	0.46	0.465253688534507	0.474746311465493	0.49	0.48	0.53	0.54	4.32	0.46	0.38	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FRE.MI"	"FRENDY ENERGY"	-1	2025-10-03	0.22	1	0.215442056743331	0.224557943256669	0.23	0.22	0.214864474089869	0.225135525910131	0.26	0.23	0.26	0.27	38.6	0.22	0.2	0.2	22.8	0.17	0.3
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-10-06	3.83	1	3.72353060245375	3.93646939754625	4.26	3.67	3.75519622739725	3.90480377260275	4.26	4.26	4.12	5.1	11.7	4.03	3.95	3.67	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-10-06	15.3	1	15.1034468108402	15.4965531891598	15.6	14.9	15.0655963845308	15.5344036154692	16.1	15.3	16.1	15.9	18	15	15	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2025-10-06	32.65	1	32.1821689046774	33.1178310953226	33.62	32.41	32.2971988076569	33.002801192343	33.62	33.62	33.81	35.25	21.55	32.41	32.46	29.68	13.68	13.67	21.55
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-10-06	0.25	1	0.241878026768094	0.258121973231906	0.27	0.24	0.243007067932469	0.256992932067531	0.3	0.26	0.29	0.54	0.68	0.24	0.24	0.21	0.32	0.31	0.58
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2025-10-06	0.95	1	0.905985665723492	0.994014334276508	1.11	0.95	0.911597848045646	0.988402151954354	1.14	1.11	1.18	1.31	17.9	1	1.04	1	0.8	0.8	5.24
"GEO.MI"	"GEOX"	-1	2025-10-06	0.34	1	0.329192557817037	0.350807442182963	0.34	0.31	0.329283882940395	0.350716117059605	0.34	0.33	0.32	0.79	1.2	0.31	0.3	0.28	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-06	0.23	1	0.223838463436575	0.236161536563425	0.25	0.23	0.224864474089869	0.235135525910131	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-10-06	5	1	4.91459544965765	5.08540455034235	5.08	4.89	4.95279225245183	5.04720774754817	5.1	5.07	5.09	5.44	5.92	4.91	4.72	4.72	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2025-10-06	1.86	1	1.80893822928659	1.91106177071341	1.97	1.77	1.81886233243963	1.90113766756037	1.97	1.9	1.97	3.87	8.3	1.77	1.77	1.76	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2025-10-06	1.23	1	1.18717425038146	1.27282574961854	1.44	1.23	1.16186954981979	1.29813045018021	1.45	1.43	1.45	1.66	3.14	1.35	1.4	1.48	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-10-06	2.98	1	2.87852438086096	3.08147561913904	3.25	2.97	2.91042910170114	3.04957089829886	3.49	3.1	3.25	3.68	8.06	3.01	2.98	3.11	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2025-10-06	4.89	1	4.69393024962341	5.08606975037659	5.27	4.51	4.75903569817829	5.02096430182171	5.27	5	5.27	5.69	7.52	4.53	4.32	4.32	2.92	3.83	7.52
"HER.MI"	"HERA"	-1	2025-10-06	3.88	1	3.83088034129218	3.92911965870782	3.89	3.7	3.81041330808044	3.94958669191956	3.89	3.86	3.74	4.47	3.78	3.79	3.58	3.58	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-10-06	12.6	1	12.3039624057007	12.8960375942993	13.3	12.3	12.3623373893867	12.8376626106133	13.3	13.1	13.3	13.8	193	12.4	12.3	12.3	104	11.8	15.1
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-10-06	6.36	1	6.25372385012305	6.46627614987695	6.62	6.18	6.264611839839	6.455388160161	6.76	6.5	6.74	6.76	6.42	6.46	6.18	4.32	4.1	4.1	6.42
"IDNTT.MI"	"IDNTT"	-1	2025-10-06	2.42	1	2.38220581052959	2.45779418947041	2.54	2.4	2.38451280992611	2.45548719007389	2.54	2.54	2.66	2.66	3.74	2.46	2.34	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-10-06	22.78	1	22.3267970988294	23.2332029011706	23.4	22.24	22.5305478530331	23.0294521469669	24	23	24	24.16	16.09	22.24	22.42	21.16	10.55	10.55	22.16
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-10-03	0	1	-1.0683319804134e-15	1.0683319804134e-15	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"IMS.MI"	"IMMSI"	-1	2025-10-06	0.69	1	0.666483313135653	0.713516686864347	0.69	0.54	0.646950067325294	0.733049932674706	0.69	0.57	0.59	0.6	0.65	0.54	0.5	0.47	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-10-06	0.25	1	0.2373498567365	0.2626501432635	0.29	0.25	0.236636937904379	0.263363062095621	0.29	0.29	0.33	0.33	0.65	0.24	0.25	0.16	0.34	0.08	2.53
"INDB.MI"	"INDEL B"	-1	2025-10-06	19.85	1	19.5210325633578	20.1789674366422	20	19.4	19.6601113686718	20.0398886313282	20.8	19.9	20.8	20.8	24.4	19.4	18.6	18.3	18.25	22	24.4
"INW.MI"	"INWIT"	-1	2025-10-06	9.94	1	9.81162385077509	10.0683761492249	10.11	9.85	9.868270961633	10.011729038367	10.26	10.11	10.58	10.64	10.8	9.86	10.24	9.85	8.85	8.81	12.64
"IOT.MI"	"SECO"	-1	2025-10-06	3.41	1	3.27767939772562	3.54232060227438	3.55	3.04	3.29189918629492	3.52810081370508	3.55	3.55	3.28	3.55	10.8	3.06	2.36	1.51	3.95	8.81	9.94
"IP.MI"	"INTERPUMP GROUP"	-1	2025-10-06	39.98	1	39.1642522005102	40.7957477994898	40.7	38.08	39.3586278919172	40.6013721080828	41.84	40.58	41.72	41.84	47.12	38.46	38.08	25.48	35.14	35.14	47.38
"IRC.MI"	"IRCE"	-1	2025-10-06	2.15	1	2.08855036960205	2.21144963039795	2.25	2.13	2.12939113601565	2.17060886398435	2.27	2.21	2.25	2.27	2.35	2.13	2.14	1.87	1.77	1.77	2.35
"ITD.MI"	"INTRED"	-1	2025-10-06	9.8	1	9.61714109300823	9.98285890699177	9.9	9.34	9.68311741591863	9.91688258408137	10	9.68	10	11.45	13.65	9.58	9.38	9.24	9.1	9.02	13.65
"ITM.MI"	"ITALMOBILIARE"	-1	2025-10-06	31.65	1	30.9596507177253	32.3403492822747	32.35	29.2	30.9050905357763	32.3949094642237	32.35	30.65	29.45	27.95	35.3	30.05	29.3	20.45	22.85	22.85	35.35
"ITW.MI"	"IT WAY"	-1	2025-10-06	1.42	1	1.33764833402889	1.50235166597111	1.62	1.29	1.30928801845716	1.53071198154284	1.62	1.62	1.33	1.62	2.34	1.4	1.18	0.78	1.19	1.1	2.37
"IWB.MI"	"ITALIAN WINE BRANDS"	-1	2025-10-06	23.6	1	23.1445948229337	24.0554051770663	23.6	21.9	23.1452328213105	24.0547671786895	23.6	22.6	22.4	24.4	24.4	21.9	21.2	18.15	16.6	16.6	49.3
"KME.MI"	"KME GROUP"	-1	2025-10-06	0.9	1	0.889043966156988	0.910956033843012	0.91	0.89	0.892737269607974	0.907262730392026	0.91	0.91	0.9	0.94	0.94	0.89	0.86	0.82	0.82	0.82	0.94
"LFG.MI"	"LEONE FILM GROUP"	-1	2025-10-06	1.39	1	1.35626534996022	1.42373465003978	1.59	1.34	1.32636902406138	1.45363097593862	1.64	1.64	1.46	1.7	3.7	1.34	1.36	1.34	1.94	1.94	3.7
"LLY.DE"	NA	-1	2025-10-06	727.3	1	708.884427328559	745.71557267144	731	609.5	689.102871058931	765.497128941069	731	656.7	646.9	715.9	888.3	609.5	614.1	536	657.5	110.88	888.3
"LNDR.MI"	"LANDI RENZO"	-1	2025-10-06	0.98	1	0.94239619942965	1.01760380057035	1.04	0.98	0.960942539172628	0.999057460827372	1.04	1.03	0.99	1.39	11.8	0.99	0.97	0.95	3.97	3.97	6.54
"LON.MI"	"LONGINO&CARDENAL"	-1	2025-10-06	1.02	1	0.997155614636634	1.04284438536337	1.11	1	0.987250534774939	1.05274946522506	1.19	1.09	1.33	1.7	11.8	1	1.18	1	3.97	2.02	4.98
"MARP.MI"	"MARZOCCHI POMPE"	-1	2025-10-06	2.42	1	2.33359692278608	2.50640307721392	2.72	2.42	2.36939921383576	2.47060078616424	2.72	2.58	2.72	3.1	4.68	2.44	2.42	2.42	3.52	2.1	4.16
"MARR.MI"	"MARR"	-1	2025-10-06	9.63	1	9.46156558304923	9.79843441695077	9.71	9.02	9.48017042648762	9.77982957351238	9.71	9.43	9.93	10.56	15.52	9.02	9.21	9.02	9.32	8.4	15.52
"MASI.MI"	"MASI AGRICOLA"	-1	2025-10-06	4.12	1	4.03333611627599	4.20666388372401	4.16	3.85	4.07827220601076	4.16172779398924	4.16	4.16	4.15	4.16	5.68	4.07	3.85	3.74	3.69	3.6	4.66
