"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"BIE.MI"	"BIOERA"	-1	2025-01-09	0.04	1	0.0394410044735915	0.0405589955264085	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-01-10	0.61	1	0.591496935776887	0.628503064223113	0.63	0.57	0.597752551286084	0.622247448713916	0.63	0.61	0.63	0.7	46.67	0.59	0.53	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-01-10	8.8	1	8.61556373943086	8.98443626056914	9.24	8.79	8.68548237814954	8.91451762185046	9.26	9.22	9.26	10.51	14.99	8.89	8.8	8.52	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-01-10	7.37	1	7.18101803653246	7.55898196346754	7.66	7.24	7.27132749250037	7.46867250749963	8.15	7.55	7.66	8.15	34.14	7.39	7.18	7.09	9.53	9.5	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-01-10	1.27	1	1.22639694571261	1.31360305428739	1.31	1.13	1.18995880181686	1.35004119818314	1.5	1.31	1.5	1.57	1.71	1.24	1.13	1.13	1.06	1.06	1.73
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2025-01-10	2.42	1	2.36973837325608	2.47026162674392	2.51	2.41	2.36745488594561	2.47254511405439	2.65	2.49	2.65	2.65	2.38	2.42	2.41	1.97	1.37	1.37	2.38
"CBB.MI"	"CLEANBNB"	-1	2025-01-10	1.33	1	1.28708372357149	1.37291627642851	1.39	1.18	1.25716117446379	1.40283882553621	1.39	1.39	1.28	1.39	1.55	1.32	1.18	1.09	0.92	0.93	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-01-10	1.24	1	1.20478501093082	1.27521498906918	1.3	1.17	1.20088899988916	1.27911100011084	1.3	1.3	1.42	1.46	0.8	1.26	1.11	1.05	0.26	1.03	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-01-10	2.63	1	2.55318474422647	2.70681525577353	2.72	2.29	2.4748609273325	2.7851390726675	2.72	2.72	2.45	2.73	4.2	2.29	2.28	2.28	2.1	2.07	3.04
"CFM.MI"	"CROWDFUNDME"	-1	2025-01-10	1.88	1	1.85058757889277	1.90941242110723	1.89	1.78	1.85305887575055	1.90694112424945	1.89	1.89	1.91	2.24	5.55	1.78	1.78	1.78	5.17	3.75	5.95
"CIR.MI"	"CIR"	-1	2025-01-10	0.59	1	0.580636948730114	0.599363051269886	0.61	0.59	0.580055096838023	0.599944903161977	0.63	0.61	0.62	0.63	2.34	0.6	0.55	0.37	1.31	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2025-01-10	1.64	1	1.60240053568503	1.67759946431497	1.66	1.58	1.62214835249392	1.65785164750608	1.68	1.65	1.66	2.73	3.34	1.61	1.59	1.59	1.67	1.6	3.34
"CLE.MI"	"CLASS EDITORI"	-1	2025-01-10	0.09	1	0.0854991259645432	0.0945008740354568	0.09	0.08	0.084864474089869	0.095135525910131	0.09	0.09	0.12	0.17	3.34	0.08	0.06	0.05	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-01-10	0.74	1	0.718796065455301	0.761203934544699	0.75	0.7	0.727775003089957	0.752224996910043	0.77	0.73	0.77	0.88	1.66	0.71	0.7	0.7	0.49	0.49	1.66
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2025-01-10	2.76	1	2.72239071568941	2.79760928431059	2.78	2.66	2.72918684453921	2.79081315546079	2.82	2.74	2.92	2.92	3.38	2.7	2.68	2.54	2.41	2.4	3.38
"CNF.MI"	"CONAFI"	-1	2025-01-10	0.27	1	0.250848833985986	0.289151166014014	0.32	0.26	0.25795612416807	0.28204387583193	0.32	0.28	0.31	0.31	0.47	0.26	0.18	0.18	0.34	0.33	0.47
"COM.MI"	"COMER INDUSTRIES"	-1	2025-01-10	31.5	1	30.5189016695622	32.4810983304378	34	30.6	30.9147884762989	32.0852115237011	35	32.8	34	35.3	36.7	30.7	27.8	27.7	24.4	20	35.8
"CPR.MI"	"CAMPARI"	-1	2025-01-10	5.68	1	5.50759890241996	5.85240109758004	6.12	5.68	5.56018099730596	5.79981900269404	6.32	5.97	6.32	7.92	12.96	5.83	5.71	5.55	8.61	3.44	13.48
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-01-10	0.31	1	0.300048881130652	0.319951118869348	0.32	0.3	0.303666763062234	0.316333236937766	0.33	0.32	0.34	0.35	0.46	0.3	0.27	0.27	0.31	0.31	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-01-10	14.05	1	13.6854872584108	14.4145127415892	14.8	13.1	13.4968248493897	14.6031751506103	14.8	14.45	14.8	14.8	27.1	13.9	11.95	11.9	11.2	9.15	27.8
"CY4.MI"	"CY4GATE"	-1	2025-01-10	4.72	1	4.59451505192569	4.84548494807431	5	4.65	4.64615728029963	4.79384271970037	5	4.82	4.97	6.7	13.74	4.65	3.86	3.81	4.99	3.88	13.74
"CYB.MI"	"CYBEROO"	-1	2025-01-10	2.09	1	2.02497060416633	2.15502939583367	2.15	2.05	2.06659482540543	2.11340517459457	2.28	2.14	2.15	3.64	2.22	2.05	2.01	2.01	1.43	1.43	2.22
"DAL.MI"	"DATALOGIC"	-1	2025-01-10	4.74	1	4.61227331295655	4.86772668704345	5.17	4.72	4.63132162583573	4.84867837416427	5.36	5.12	5.36	6.72	10.05	4.99	4.88	5.25	5.02	6.13	10.05
"DAN.MI"	"DANIELI & C"	-1	2025-01-10	24.65	1	24.0589949968872	25.2410050031128	25.65	23.85	24.1767020082327	25.1232979917673	25.7	25.6	25.7	39.2	26.2	23.95	23.7	23.6	15.92	15.88	29.85
"DGT.MI"	"DIGITOUCH"	-1	2025-01-10	1.87	1	1.81221693288652	1.92778306711348	1.97	1.76	1.8252479357711	1.9147520642289	1.98	1.97	2.14	2.14	2.93	1.82	1.79	1.73	1.84	0.91	3
"DGV.MI"	"DIGITAL VALUE"	-1	2025-01-10	23.1	1	21.3473378973377	24.8526621026623	26.35	20.95	22.1570679350447	24.0429320649553	36.45	24.3	26.35	36.45	68.1	22.95	21.15	10	42.7	42.7	68.1
"DHH.MI"	"DHH"	-1	2025-01-10	22.4	1	21.7129093976603	23.0870906023397	23.4	21.8	22.0671798822649	22.7328201177351	24.8	23.4	25.4	30	17.3	22.4	21.2	21.2	13.1	13.1	17.3
"DIB.MI"	"DIGITAL BROS"	-1	2025-01-10	12.48	1	11.8839768309394	13.0760231690606	12.86	10.7	11.6531112197248	13.3068887802752	12.86	12.86	10.36	12.86	47.32	11.14	8.5	7.81	7.78	19.9	30.16
"DIS.MI"	"D'AMICO"	-1	2025-01-10	4.38	1	4.23181424873473	4.52818575126527	4.48	3.85	4.21338535610445	4.54661464389555	4.48	4.29	4.31	7.86	1.19	4.18	3.82	3.82	0.86	3.22	5.09
"DLG.MI"	"DE'LONGHI"	-1	2025-01-10	29	1	28.3392095490097	29.6607904509903	30.68	28.9	28.6370662882552	29.3629337117448	30.78	30.02	30.5	30.78	34.42	29.5	28.58	25.74	24.84	14.26	34.42
"DOV.MI"	"DOVALUE"	-1	2025-01-10	1.45	1	1.30536213020159	1.59463786979841	1.54	1.32	1.39996155324307	1.50003844675693	1.75	1.54	1.75	10.74	29.65	1.33	0.92	0.92	8.95	24.25	57
"DOX.MI"	"DOXEE"	-1	2025-01-10	1.75	1	1.66374154135764	1.83625845864236	1.88	1.35	1.61510891654522	1.88489108345478	1.88	1.86	1.59	1.88	14.2	1.57	1.35	1.23	8.95	2.4	14.2
"ECNL.MI"	"AQUAFIL"	-1	2025-01-10	1.32	1	1.23799556532197	1.40200443467803	1.51	1.31	1.2768544502696	1.3631455497304	1.51	1.5	1.48	3.7	7.43	1.37	1.15	1.13	2.04	2.04	8.56
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-01-10	7.5	1	7.17913257900498	7.82086742099502	8.1	7.2	7.31693092638491	7.68306907361509	8.1	8.1	8.08	9.18	18.7	7.38	7.24	7.2	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2025-01-10	1.94	1	1.90288483788411	1.97711516211589	1.99	1.84	1.88436678199983	1.99563321800017	1.99	1.98	1.99	1.99	18.7	1.93	1.75	1.48	11.45	1.16	1.66
"ELC.MI"	"ELICA"	-1	2025-01-10	1.63	1	1.59054134647746	1.66945865352254	1.74	1.64	1.59373934412017	1.66626065587983	1.76	1.68	1.76	1.9	3.24	1.65	1.7	1.64	2.56	1.81	3.75
"ELES.MI"	"ELES"	-1	2025-01-10	1.61	1	1.55487688166338	1.66512311833662	1.72	1.44	1.52916643064873	1.69083356935127	1.72	1.72	1.55	1.72	4.73	1.41	1.41	1.33	1.18	1.14	2.47
"ELN.MI"	"EL.EN"	-1	2025-01-10	11.07	1	10.7444098438014	11.3955901561986	11.84	11.08	10.8343386672866	11.3056613327134	12.44	11.54	11.84	12.58	18.2	11.1	11.15	9.03	8.21	8.2	18.2
"EM.MI"	"EMAK"	-1	2025-01-10	0.89	1	0.865005154999447	0.914994845000553	0.95	0.88	0.87362526738747	0.90637473261253	0.98	0.95	0.98	1.24	2.37	0.9	0.85	0.88	0.88	0.88	1.35
"ENI.MI"	"ENI"	-1	2025-01-10	13.74	1	13.5136825055483	13.9663174944517	14.03	12.64	13.3160488054214	14.1639511945786	14.03	12.97	13.63	14.55	15.83	12.59	12.28	12.28	13.48	5.73	15.83
"ENV.MI"	"ENERVIT"	-1	2025-01-10	3.23	1	3.17463391976224	3.28536608023776	3.29	3.2	3.20415175309365	3.25584824690635	3.4	3.29	3.42	3.43	3.55	3.23	3.2	3.05	3.24	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-01-10	0.05	1	-0.0135941785409739	0.113594178540974	0.17	0.05	0.0210153507851158	0.0789846492148843	0.39	0.14	39000	1.33e+08	1.74e+08	0.1	500	9.2e+07	5e+07	5e+07	1.74e+08
"ERG.MI"	"ERG"	-1	2025-01-10	19.28	1	18.8456300814332	19.7143699185668	20.62	19.13	18.8982659576081	19.6617340423919	20.62	20.62	21.06	25.42	29.1	20.14	19.01	18.9	21	21	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2025-01-10	2.54	1	2.47163701340551	2.60836298659449	2.63	2.48	2.50497253824607	2.57502746175393	2.79	2.59	3.42	3.42	5.06	2.53	2.47	2.42	3.33	3.29	5.08
"ESIGM.MI"	"ESI"	-1	2025-01-10	1.76	1	1.65742062191206	1.86257937808794	1.81	1.43	1.67034866070514	1.84965133929486	1.81	1.81	1.76	1.81	3	1.5	1.43	1.2	1.2	1.02	3
"ETH.MI"	"EUROTECH"	-1	2025-01-10	0.94	1	0.877380620116031	1.00261937988397	1.17	0.75	0.802620682331448	1.07737931766855	1.17	1.17	1.37	2.55	3.83	0.74	0.66	0.66	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-01-09	0.81	1	0.791975259251665	0.828024740748336	0.83	0.78	0.796311952755684	0.823688047244316	0.84	0.83	0.84	0.84	3.5	0.78	0.76	0.66	0.85	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-01-10	0.13	1	0.117381820443151	0.142618179556849	0.18	0.11	0.11129171306613	0.14870828693387	0.18	0.18	0.25	0.61	3.13	0.12	0.08	0.08	0.9	0.66	4.54
"EXAI.MI"	"EXPERT.AI"	-1	2025-01-10	1.26	1	1.21959416755596	1.30040583244404	1.36	1.27	1.23924501913349	1.28075498086651	1.42	1.36	1.51	1.57	1.92	1.31	1.28	1.05	0.69	0.67	1.92
"FARM.MI"	"H-FARM"	-1	2025-01-10	0.14	1	0.133153968399087	0.146846031600913	0.15	0.13	0.132155354594473	0.147844645405527	0.15	0.15	0.16	0.18	0.93	0.13	0.12	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-10	0.88	1	0.870200289814559	0.889799710185441	0.89	0.88	0.875741846863737	0.884258153136263	0.89	0.89	0.79	1.12	1.48	0.88	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-01-10	0.03	1	0.023083429773451	0.036916570226549	0.05	0.03	0.023370064558682	0.036629935441318	0.08	0.05	0.15	1.34	3.55	0.04	0.09	0.03	1.41	1.35	1.96
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2025-01-10	7.56	1	7.33612261098476	7.78387738901524	8.12	7.24	7.33090718805795	7.78909281194205	8.12	8.04	8	9.1	9.48	7.32	7.7	7.24	7.52	7.21	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2025-01-09	15.7	1	15.5172778899678	15.8827221100322	16	15.7	15.5560754165742	15.8439245834258	16.1	16	16.1	19.12	21.48	15.7	15.2	15.69	15.69	17.76	21.58
"FILA.MI"	"FILA"	-1	2025-01-10	10	1	9.76638798198125	10.2336120180188	10.48	9.98	9.81358206000589	10.1864179399941	11.24	10.36	11.24	11.24	10.14	10.16	9.28	8.01	6.51	7.5	10.14
"FNM.MI"	"FNM"	-1	2025-01-10	0.44	1	0.432019561847952	0.447980438152048	0.46	0.43	0.431712580698353	0.448287419301647	0.46	0.46	0.55	0.55	4.32	0.42	0.41	0.4	1.79	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	1.79	5.25	7.05
"FOS.MI"	"FOS"	-1	2025-01-10	2.34	1	2.2893645318805	2.3906354681195	2.36	2.16	2.28120252677927	2.39879747322073	2.36	2.36	2.36	2.36	4.14	2.28	2.24	2.06	2.92	2.85	4.14
"FPE.MI"	"FOPE"	-1	2025-01-10	23.8	1	23.5822904762366	24.0177095237634	24.4	23.8	23.2137097444642	24.3862902555358	24.4	24	24.4	29.4	38.6	23.8	21.6	21.4	22.8	22.8	31
"FRE.MI"	"FRENDY ENERGY"	-1	2025-01-10	0.28	1	0.269339523561375	0.290660476438625	0.3	0.21	0.262271894791442	0.297728105208558	0.3	0.23	0.23	0.3	38.6	0.22	0.19	0.18	22.8	0.21	0.43
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-01-10	5.45	1	5.35539064495392	5.54460935504608	5.5	5.3	5.38921303638892	5.51078696361108	5.7	5.45	5.75	6.1	11.7	5.3	5.45	5.2	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-01-10	14.7	1	14.5299512039786	14.8700487960214	15.3	14.7	14.5271124356985	14.8728875643015	15.5	15.2	15.4	15.9	18	14.9	14.5	14.5	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2025-01-10	0.58	1	0.556145761097571	0.603854238902429	0.59	0.53	0.569917919279814	0.590082080720186	0.6	0.59	0.6	1.35	1.35	0.54	0.41	0.41	0.96	0.2	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-01-10	0.33	1	0.326375091470055	0.333624908529945	0.33	0.31	0.323537938273411	0.336462061726589	0.33	0.35	0.51	0.54	0.58	0.31	0.35	0.31	0.32	0.31	0.68
"GBUS.MI"	"GIBUS"	-1	2025-01-10	8.8	1	8.56703009955869	9.03296990044132	9.06	7.58	8.25290376923773	9.34709623076227	9.06	8.98	7.98	9.06	17.9	8.64	7.3	7.2	2.9	10.6	17.7
"GEO.MI"	"GEOX"	-1	2025-01-10	0.48	1	0.462697327777367	0.497302672222633	0.55	0.48	0.450722997811544	0.509277002188456	0.58	0.5	0.61	0.79	1.2	0.48	0.49	0.48	0.64	0.64	1.2
"GIS.MI"	"GISMONDI 1754"	-1	2025-01-10	2.74	1	2.63400014087677	2.84599985912324	2.94	2.68	2.68306355963218	2.79693644036782	3.02	2.87	3.09	3.87	8.3	2.72	2.64	2.64	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2025-01-10	1.81	1	1.75681122581422	1.86318877418578	1.89	1.61	1.73104737823532	1.88895262176468	1.89	1.87	1.89	2.09	3.14	1.77	1.6	1.6	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-01-10	5.44	1	5.32548233929184	5.55451766070816	5.44	5.14	5.341874715651	5.538125284349	5.72	5.26	6.28	8.06	6.6	5.18	5.14	5.14	3.75	3.71	5.48
"GVS.MI"	"GVS"	-1	2025-01-10	4.69	1	4.52252898071322	4.85747101928678	5.09	4.7	4.56087785831807	4.81912214168193	5.62	4.9	5.07	7.22	7.52	4.7	4.82	4.7	2.92	2.92	17.67
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-01-10	14.8	1	14.6197278080165	14.9802721919835	14.8	14.2	14.5856776588079	15.0143223411921	14.8	14.8	14.7	14.8	193	14.7	14.1	13.5	104	13.2	22
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-01-10	4.9	1	4.81686340938668	4.98313659061332	5	4.76	4.86976284215926	4.93023715784074	5	5	4.98	5	6.42	4.9	4.38	4.32	4.1	4.1	6.42
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	6.42	0.38	0.42	0.35	1.1	2.22	4.8
"IGD.MI"	NA	-1	2025-01-10	2.38	1	2.30720946624509	2.4527905337549	2.52	2.36	2.31141941453081	2.44858058546919	2.78	2.51	2.78	2.78	4.72	2.43	2.12	1.39	1.39	2.43	4.72
"IGV.MI"	"I GRANDI VIAGGI"	-1	2025-01-10	1.03	1	0.982333976317996	1.077666023682	1.13	1.02	0.987392669464227	1.07260733053577	1.26	1.13	1.25	1.26	0.93	1.08	0.99	0.99	0.72	0.72	0.94
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-01-09	0	1	-1.11491567037561e-09	1.11491567037561e-09	0	0	0	0	0	0.11	8.2	1750	74000	0.09	3.6	0	44000	44000	74000
"ILP.MI"	"ILPRA"	-1	2025-01-10	4.6	1	4.51426752946611	4.68573247053389	4.9	4.36	4.46306334182678	4.73693665817322	4.9	4.82	5.05	5.25	6	4.4	4.44	4.36	4.66	1.76	6.35
"ILTY.MI"	"ILLIMITY BANK"	-1	2025-01-10	3.81	1	3.64490550998446	3.97509449001554	3.99	3.06	3.56250596632788	4.05749403367212	3.99	3.99	3.47	3.99	14.25	3.29	3.06	2.85	5.45	5.32	14.25
"IMS.MI"	"IMMSI"	-1	2025-01-10	0.52	1	0.507512038046604	0.532487961953396	0.54	0.5	0.503032027583942	0.536967972416058	0.54	0.54	0.58	0.61	0.65	0.49	0.46	0.46	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-01-10	0.34	1	0.233374813441366	0.446625186558634	1.21	0.27	0.126668240619359	0.553331759380641	1.21	1.21	1	1.21	0.65	1.1	0.77	0.74	0.34	0.08	2.53
"INDB.MI"	"INDEL B"	-1	2025-01-10	22	1	21.6808652005642	22.3191347994358	22.8	21.4	21.6792865097051	22.3207134902949	22.8	22.2	22.8	24	24.4	21.6	21	19.9	19	22	24.4
"INW.MI"	"INWIT"	-1	2025-01-10	9.64	1	9.48278305392179	9.79721694607821	10.11	9.57	9.46788165328843	9.81211834671157	10.21	10.11	10.21	10.21	12.64	9.89	9.51	9.44	8.14	8.14	12.64
"IP.MI"	"INTERPUMP GROUP"	-1	2025-01-10	42.84	1	41.9135747936627	43.7664252063373	44.14	42.28	42.0901311469975	43.5898688530025	46.18	43.92	44.14	46.16	54.6	43.22	41.74	40.22	35.14	35.14	54.6
"IRC.MI"	"IRCE"	-1	2025-01-10	2.03	1	1.97621010398093	2.08378989601907	2.08	1.88	1.97051503098713	2.08948496901287	2.2	2.01	2.29	2.35	2.72	1.97	1.88	1.88	1.77	1.77	2.72
"ITM.MI"	"ITALMOBILIARE"	-1	2025-01-10	25.5	1	25.0360070783409	25.9639929216591	26.25	25.3	25.2881271374383	25.7118728625617	27.55	26.2	27.7	29.6	35.3	25.7	25.25	25.25	22.85	22.85	35.35
"ITW.MI"	"IT WAY"	-1	2025-01-10	1.08	1	1.04390852939864	1.11609147060136	1.11	1.05	1.06539908176905	1.09460091823095	1.14	1.09	1.25	1.88	2.34	1.05	0.97	0.97	1.19	1.1	2.37
"IWB.MI"	"ITALIAN WINE BRANDS"	-1	2025-01-10	23	1	22.4824361067391	23.5175638932609	23.8	22.9	22.8471875386245	23.1528124613755	23.9	23.7	23.9	24.4	49.3	22.9	22	21.5	16.6	16.6	49.3
"JUVE.MI"	"JUVENTUS FC"	-1	2025-01-10	2.71	1	2.60271555739616	2.81728444260384	3.11	2.69	2.56291663423923	2.85708336576077	3.3	3.06	3.34	3.34	3.82	2.69	2.9	1.67	2.41	2.41	3.82
"LFG.MI"	"LEONE FILM GROUP"	-1	2025-01-09	1.55	1	1.54085901221189	1.55914098778811	1.61	1.55	1.52835095109061	1.57164904890939	1.64	1.63	1.74	1.78	3.7	1.54	1.56	1.48	1.94	1.94	3.7
"LLY.DE"	NA	-1	2025-01-10	770.6	1	749.516036004224	791.683963995776	775.4	729.5	759.159460936392	782.040539063608	821	768	821	821	885.3	729.5	725.8	673.5	657.5	110.88	154.4
"LMG.MI"	"LUCISANO MEDIA GROUP"	-1	2025-01-09	0.86	1	0.844774349355332	0.875225650644668	0.9	0.85	0.849917919279814	0.870082080720186	0.92	0.9	0.92	0.96	1.5	0.85	0.83	0.82	1.11	1.06	1.5
"LNDR.MI"	"LANDI RENZO"	-1	2025-01-10	1.82	1	1.75696537564349	1.88303462435651	1.88	1.75	1.78708318843636	1.85291681156364	1.98	1.86	1.87	2.09	11.8	1.8	1.69	1.26	3.97	3.97	6.54
"LON.MI"	"LONGINO&CARDENAL"	-1	2025-01-10	1.55	1	1.46219752247992	1.63780247752008	1.74	1.5	1.46271808968559	1.63728191031441	1.97	1.74	1.97	2.84	11.8	1.66	1.63	1.5	3.97	2.02	4.98
"MARP.MI"	"MARZOCCHI POMPE"	-1	2025-01-10	3.12	1	3.03786004302281	3.20213995697719	3.12	2.84	3.02170687480023	3.21829312519977	3.12	3.12	3.04	4.16	4.68	2.98	2.64	2.6	3.52	3.9	4.67
"MARR.MI"	"MARR"	-1	2025-01-10	9.76	1	9.56979676970949	9.95020323029051	10.14	9.76	9.66516352999001	9.85483647000999	10.26	10.08	10.26	12.16	15.52	9.86	9.78	9.36	9.32	9.32	15.52
"MASI.MI"	"MASI AGRICOLA"	-1	2025-01-10	4.44	1	4.32209256108268	4.55790743891732	4.72	4.35	4.33669207449316	4.54330792550684	4.72	4.58	4.67	4.8	5.68	4.39	4.27	4.21	1.96	4.14	5.68
