"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"BEC.MI"	"B&C SPEAKERS"	-1	2026-09-22	11.3	1	11.0192100686439	11.5807899313561	11.7	11.15	11.1495428212502	11.4504571787498	11.8	11.45	11.8	12.4	21	11.15	11.05	10.35	10.4	10.25	21
"BES.MI"	"BESTBE HOLDING"	-1	2026-09-21	0.06	1	0.0599999996808985	0.0600000003191015	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-09-22	2.95	1	2.84843433162032	3.05156566837968	3.22	2.91	2.89743397662761	3.00256602337239	3.22	3.06	3.17	3.38	11.67	2.91	2.91	2.8	1.23	1.23	11.69
"BGN.MI"	"BANCA GENERALI"	-1	2026-09-22	65.95	1	64.6141085443062	67.2858914556938	66.85	63.05	65.2094181082004	66.6905818917997	67.15	66	67.15	69.75	57.65	65	63.05	49.26	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-09-21	0.72	1	0.713996362864972	0.726003637135028	0.72	0.71	0.717327387580876	0.722672612419124	0.72	0.72	0.74	0.74	46.67	0.71	0.54	0.52	1.49	0.52	0.85
"BRE.MI"	"BREMBO"	-1	2026-09-22	10.33	1	10.0840296641801	10.5759703358199	10.53	9.84	10.2073081229123	10.4526918770877	10.53	10.53	11.31	12.05	14.99	10.15	9.6	9.6	6.5	6.5	12.39
"BSS.MI"	"BIESSE"	-1	2026-09-22	4.98	1	4.83835655805295	5.12164344194705	5.25	4.91	4.86608611311006	5.09391388688994	5.68	5.09	6.07	6.35	8.56	4.91	4.95	4.85	4.76	5.53	8.56
"BST.MI"	"BANCA SISTEMA"	-1	2026-09-22	1.58	1	1.53267702833672	1.62732297166328	1.72	1.49	1.56219458040278	1.59780541959722	1.72	1.72	1.63	1.83	1.96	1.49	1.58	1.59	1.13	1.51	1.99
"BWZ.MI"	"BEEWIZE"	-1	2026-09-21	0.34	1	0.332726833278184	0.347273166721816	0.36	0.32	0.328116869469336	0.351883130530664	0.36	0.36	0.36	0.44	0.5	0.32	0.33	0.32	0.25	0.25	0.5
"BZU.MI"	"BUZZI"	-1	2026-09-22	37.44	1	36.3011711234158	38.5788288765842	40.61	35.53	36.1692087348583	38.7107912651417	42.14	38.71	42.14	49.25	54.75	37.3	38.48	35.53	40.2	36.5	54.75
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-09-22	2.21	1	2.16561401999885	2.25438598000115	2.3	2.2	2.18506051279641	2.23493948720359	2.32	2.3	2.38	2.6	3.48	2.2	2.23	2.2	1.37	1.37	3.48
"CALT.MI"	"CALTAGIRONE"	-1	2026-09-22	9.98	1	9.74065529093642	10.2193447090636	10.1	9.51	9.83316339349131	10.1268366065087	10.3	9.84	10.98	10.98	7.84	9.51	9.96	9.4	2.9	2.9	4.71
"CBB.MI"	"CLEANBNB"	-1	2026-09-21	0.72	1	0.702566378455878	0.737433621544122	0.73	0.69	0.713370064558682	0.726629935441318	0.77	0.77	0.79	0.87	1.55	0.7	0.7	0.69	0.92	1.01	1.3
"CDG.MI"	"CASTA DIVA GROUP"	-1	2026-09-22	3.19	1	3.12459762875169	3.25540237124831	3.25	3.11	3.1508819762741	3.2291180237259	3.25	3.23	3.17	3.25	0.8	3.14	3.05	2.58	0.26	0.91	1.79
"CELL.MI"	"CELLULARLINE"	-1	2026-09-22	2.6	1	2.54766022745747	2.65233977254253	2.7	2.49	2.53706361139222	2.66293638860778	2.7	2.7	2.55	2.7	4.07	2.53	2.15	2.12	2.03	2	3.2
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-09-22	13.63	1	13.2827831144564	13.9772168855436	14.35	13.38	13.2825564319677	13.9774435680323	14.85	13.83	14.85	15.7	20.7	13.62	13.54	14.07	13.03	13.03	20.7
"CFL.MI"	"COFLE"	-1	2026-09-22	1.86	1	1.78470129047568	1.93529870952432	1.92	1.72	1.79573748892495	1.92426251107505	1.98	1.92	1.98	2.05	4.18	1.72	1.7	1.57	2.34	2.34	4.18
"CFM.MI"	"CROWDFUNDME"	-1	2026-08-06	1.11	1	1.06834987704419	1.15165012295581	1.17	1.03	1.0482489934237	1.1717510065763	1.17	1.15	1.17	1.27	5.55	1.1	0.96	0.96	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-09-22	2.24	1	2.20165242483892	2.27834757516108	2.28	2.14	2.2171772236378	2.2628227763622	2.28	2.26	2.26	2.46	2.34	2.18	2.16	2.08	1.53	1.53	2.34
"CIR.MI"	"CIR"	-1	2026-09-22	0.78	1	0.759197761297552	0.800802238702448	0.79	0.73	0.766493794669946	0.793506205330054	0.79	0.75	0.8	0.8	2.34	0.72	0.7	0.65	1.53	0.34	0.75
"CLABO.MI"	"CLABO"	-1	2026-09-21	1.1	1	1.09999999999672	1.10000000000328	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-09-22	0.14	1	0.134833786704239	0.145166213295761	0.14	0.13	0.137327387580876	0.142672612419124	0.14	0.15	0.15	0.22	3.34	0.13	0.14	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-09-22	0.86	1	0.836226196114249	0.883773803885751	0.87	0.8	0.842711243569849	0.877288756430151	0.87	0.87	0.85	0.97	1.63	0.82	0.74	0.74	0.69	0.69	0.97
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"CORE.MI"	"ALLCORE"	-1	2026-09-22	1.44	1	1.39688716553562	1.48311283446438	1.45	1.29	1.40684203640978	1.47315796359022	1.45	1.37	1.38	1.45	1.76	1.29	1.16	1.01	1.27	1.27	1.79
"COSMO.MI"	"FARMACOSMO"	-1	2026-09-22	0.47	1	0.454485169417776	0.485514830582224	0.49	0.45	0.459105904411962	0.480894095588038	0.5	0.49	0.55	0.66	1.76	0.47	0.45	0.45	0.37	0.37	0.98
"CPR.MI"	"CAMPARI"	-1	2026-09-22	6.08	1	5.95504305767408	6.20495694232592	6.14	5.69	5.93756242932968	6.22243757067032	6.14	6.14	6.06	6.39	6.82	5.87	5.68	5.68	5.07	5.27	6.83
"CRL.MI"	"CAREL INDUSTRIES"	-1	2026-09-22	28.65	1	27.7971236763512	29.5028763236488	28.7	24.95	27.582079920264	29.717920079736	28.7	27.55	28	29.35	29.9	25	26.45	25.3	13.06	13.06	32.9
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-09-22	0.29	1	0.284469367496657	0.295530632503343	0.29	0.28	0.285311927690615	0.294688072309385	0.3	0.29	0.3	0.35	0.35	0.28	0.28	0.28	0.27	0.26	0.35
"CULT.MI"	"CULTI MILANO"	-1	2026-06-09	19.1	1	19.0859916976205	19.1140083023795	19.15	19.1	19.1	19.1	19.15	19.15	18.9	19.15	18.9	18.95	18.4	12.3	10	10	27.8
"CVG.MI"	"CONVERGENZE"	-1	2026-09-22	1.68	1	1.61596060577196	1.74403939422804	1.7	1.52	1.63822614519756	1.72177385480244	1.72	1.7	1.97	1.97	2.38	1.61	1.52	1.3	1.01	0.98	2.38
"DAL.MI"	"DATALOGIC"	-1	2026-09-10	5.69	1	5.6752002096021	5.7047997903979	5.7	5.66	5.67733352612447	5.70266647387553	5.7	5.69	5.84	5.86	6.72	5.66	5.65	3.86	3.53	6.13	10.05
"DATA.MI"	"DATRIX"	-1	2026-09-22	1.73	1	1.66404365896513	1.79595634103487	1.79	1.63	1.68780734921554	1.77219265078446	1.88	1.77	1.98	1.98	3.48	1.66	1.46	1.38	0.97	0.97	4.75
"DBA.MI"	"DBA GROUP"	-1	2026-09-22	4.77	1	4.65921604576738	4.88078395423262	4.78	4.37	4.65418468662052	4.88581531337948	4.78	4.49	4.29	4.78	4.41	4.37	4.11	3.79	3.11	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-09-22	1.87	1	1.83362627997011	1.90637372002989	1.99	1.8	1.85271124356985	1.88728875643015	1.99	1.99	1.88	1.99	2.17	1.83	1.8	1.77	1.75	1.53	2.17
"DGV.MI"	"DIGITAL VALUE"	-1	2026-05-26	28.98	1	28.9440576264824	29.0159423735176	29.06	28.94	28.9558666707142	29.0041333292858	29.06	29	29.1	33.75	34.1	28.94	26.05	26.05	10	14	36.45
"DHH.MI"	"DHH"	-1	2026-09-22	26	1	25.4778887136682	26.5221112863318	26.6	25.4	25.3777036499764	26.6222963500236	26.7	26.6	26.7	28.8	30	25.5	24	24	19.2	19.2	30
"DIA.MI"	"DIASORIN"	-1	2026-09-22	76.18	1	74.4492086798523	77.9107913201477	78.52	72.7	74.714516544535	77.6454834554651	78.52	78.39	77.5	75.3	112.35	73.14	72.7	62.96	52.34	52.34	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-09-22	12.36	1	11.9977449467715	12.7222550532285	13.34	11.72	11.9053681600568	12.8146318399432	13.34	13.3	13.34	13.4	17.42	12.76	11.7	9.29	7.78	7.78	17.42
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-09-22	0.24	1	0.232697722505403	0.247302277494597	0.26	0.24	0.230712172683359	0.249287827316641	0.27	0.25	0.3	0.75	1.53	0.24	0.21	0.21	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-09-22	39.52	1	38.7082748435136	40.3317251564864	40.36	37.96	38.9402065544002	40.0997934455998	42.6	39.88	42.6	42.6	34.82	38.72	37.96	28.66	23.28	23.28	34.42
"DNR.MI"	"INDUSTRIE DE NORA"	-1	2026-09-22	6.06	1	5.72507251434252	6.39492748565748	7.59	6.03	5.72202607552302	6.39797392447698	7.59	7.59	6.91	8.22	21.7	6.32	5.78	5.74	23.28	12.93	21.7
"DOV.MI"	"DOVALUE"	-1	2026-09-22	1.66	1	1.57888633515858	1.74111366484142	1.85	1.59	1.58615355998224	1.73384644001776	1.85	1.85	2.52	3.37	29.65	1.7	1.58	1.58	0.92	0.92	57
"DOX.MI"	"DOXEE"	-1	2026-09-22	3.97	1	3.85777894661695	4.08222105338305	4.1	3.36	3.82358308810827	4.11641691189174	4.1	4.07	4	4.95	4.8	3.8	3.36	3.36	1.2	1.2	14.2
"ECNL.MI"	"AQUAFIL"	-1	2026-09-22	1.34	1	1.30666143396784	1.37333856603216	1.37	1.32	1.32599450657228	1.35400549342772	1.46	1.36	1.46	1.48	1.6	1.32	1.33	1.32	1.21	1.21	2.14
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-09-22	1.94	1	1.83979878212422	2.04020121787578	2.33	1.72	1.5178697404308	2.3621302595692	3.05	1.99	3.9	5.3	18.7	1.9	1.72	1.72	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2026-09-22	1.95	1	1.90697049956132	1.99302950043868	1.98	1.89	1.92128196951869	1.97871803048131	1.98	1.97	2.03	2.62	18.7	1.89	1.82	1.82	11.45	1.48	1.66
"ELC.MI"	"ELICA"	-1	2026-09-22	1.12	1	1.09430577417889	1.14569422582111	1.18	1.11	1.09939113601565	1.14060886398435	1.21	1.16	1.21	1.84	3.24	1.11	1.08	1.12	1.12	1.08	1.84
"EM.MI"	"EMAK"	-1	2026-09-22	0.83	1	0.812223199264827	0.847776800735173	0.86	0.81	0.81438090771024	0.84561909228976	0.86	0.86	0.92	0.96	1.18	0.81	0.81	0.8	0.96	0.71	1.05
"ENAV.MI"	"ENAV"	-1	2026-09-22	4.96	1	4.87436937541294	5.04563062458706	5.01	4.77	4.90045502207907	5.01954497792093	5.16	5.07	5.44	5.59	5.64	4.77	4.89	4.77	2.94	2.94	4.74
"ENEL.MI"	"ENEL"	-1	2026-09-22	8.92	1	8.75728454029114	9.08271545970886	9.07	8.6	8.8214054812838	9.0185945187162	9.63	9.07	9.63	10.09	10.31	8.83	8.6	8.6	5.48	3.96	9.05
"ENY.MI"	"ENERGY"	-1	2026-09-22	0.63	1	0.605312416355786	0.654687583644214	0.7	0.62	0.605237390824333	0.654762609175667	0.72	0.65	0.72	0.84	0.9	0.62	0.62	0.62	0.67	0.64	0.93
"EPH.MI"	"E.P.H"	-1	2026-09-22	1.5	1	1.35365542466833	1.64634457533167	1.7	1.08	1.3621595124791	1.6378404875209	1.81	1.64	1.98	2.36	13.88	1.45	1.08	0.82	0.28	0.28	13.88
"EQUI.MI"	"EQUITA GROUP"	-1	2026-09-22	6.08	1	5.94197300968091	6.21802699031909	6.2	5.72	5.95310772934631	6.20689227065369	6.2	6.2	5.94	6.2	6.44	5.98	5.72	5.15	3.36	3.36	6.44
"ERFO.MI"	"LABORATORIO FARMACEUTICO ERFO"	-1	2026-09-22	1.09	1	1.06846058940563	1.11153941059437	1.12	1.07	1.07878286240504	1.10121713759496	1.18	1.11	1.18	1.32	1.8	1.09	1.08	1.06	0.88	0.88	1.8
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-09-22	3.26	1	3.18889222441981	3.33110777558018	3.38	3.18	3.18591955664339	3.33408044335661	3.72	3.34	3.88	4.04	5.06	3.18	3.3	3.18	2.85	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-09-22	1.65	1	1.57323791821697	1.72676208178303	1.85	1.65	1.56851313056627	1.73148686943373	1.9	1.75	1.86	1.9	2.1	1.66	1.65	1.07	1.2	1.15	2.1
"EUK.MI"	"EUKEDOS"	-1	2026-09-21	0.48	1	0.477090334393192	0.482909665606808	0.5	0.48	0.471712580698353	0.488287419301647	0.52	0.52	0.67	0.71	3.5	0.5	0.58	0.45	0.66	0.66	0.84
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"FARM.MI"	"H-FARM"	-1	2026-09-22	0.21	1	0.203513237251883	0.216486762748117	0.22	0.2	0.205311927690615	0.214688072309385	0.22	0.21	0.23	0.29	0.93	0.2	0.16	0.15	0.11	0.18	0.31
"FBK.MI"	"FINECOBANK"	-1	2026-09-22	22.45	1	21.9396561326648	22.9603438673352	23.61	22.13	22.1691643161586	22.7308356838414	24.06	23.4	25.05	25.05	23.07	22.72	22.13	17.56	10.59	10.59	17.29
"FCH.MI"	"FRANCHETTI"	-1	2026-09-22	6	1	5.86785847699753	6.13214152300247	6	5.7	5.94452998037748	6.05547001962252	6	5.95	5.95	6	8.4	5.8	5.5	4.92	4.42	4.38	8.4
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FCT.MI"	"FINCANTIERI"	-1	2026-09-22	12.41	1	12.0449151996957	12.7750848003043	12.69	12.06	12.2601282599636	12.5598717400364	13.05	12.64	12.67	13.94	27.38	12.38	12.06	11.98	3.51	9.62	27.38
"FDA.MI"	"FIDIA"	-1	2026-09-22	0.01	1	0.00999167493808853	0.0100083250619115	0.01	0.01	0.01	0.01	0.01	0.02	0.17	85.8	134	0.02	0.11	0	135	141	355
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2026-09-22	7.2	1	6.94623996002088	7.45376003997912	7.58	6.86	6.68926254567268	7.71073745432732	8.98	7.44	8.98	9.44	11.9	6.88	6.86	6.86	6.46	6.46	11.9
"FIC.MI"	"FIRST CAPITAL"	-1	2026-09-22	17.9	1	17.6950841591005	18.1049158408995	17.95	17.4	17.7196081798107	18.0803918201893	17.95	17.95	17.75	18.1	23	17.45	17.3	16.3	15.2	14.51	23
"FILA.MI"	"FILA"	-1	2026-09-22	10.65	1	10.4266809444346	10.8733190555654	10.85	10.15	10.4766855110272	10.8233144889728	10.85	10.85	10.9	10.96	11.74	10.52	10.22	7.99	8.12	7.72	11.74
"FNM.MI"	"FNM"	-1	2026-09-22	0.45	1	0.443134093517165	0.456865906482835	0.46	0.44	0.445253688534507	0.454746311465493	0.46	0.46	0.55	0.55	4.32	0.44	0.45	0.37	3.36	0.37	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FRE.MI"	"FRENDY ENERGY"	-1	2026-09-22	0.17	1	0.168121515470582	0.171878484529418	0.18	0.17	0.164210657764782	0.175789342235218	0.19	0.19	0.25	0.27	38.6	0.18	0.22	0.19	21.6	0.19	0.27
"FTC.MI"	"FINANZA.TECH"	-1	2026-09-22	0.22	1	0.199551452742453	0.240448547257547	0.26	0.21	0.205531390552625	0.234468609447375	0.31	0.26	0.25	0.41	1.1	0.22	0.19	0.19	21.6	0.19	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-09-22	3.05	1	2.97919862534932	3.12080137465068	3.19	3.05	3.01925825403373	3.08074174596627	3.42	3.15	3.19	4.11	11.7	3.09	3	3	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2026-09-22	0.39	1	0.372740195843473	0.407259804156527	0.43	0.39	0.379309550323503	0.400690449676497	0.44	0.43	0.45	0.77	1.35	0.4	0.31	0.3	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-09-22	0.37	1	0.352197731572959	0.387802268427041	0.39	0.25	0.316795026259106	0.423204973740894	0.39	0.39	0.28	0.39	0.68	0.25	0.24	0.22	0.21	0.21	0.58
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-09-21	0.54	1	0.517007067288495	0.562992932711505	0.63	0.54	0.515550006179915	0.564449993820085	0.63	0.58	0.61	0.67	17.9	0.56	0.6	0.46	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2026-09-22	12.2	1	11.8951497960171	12.5048502039829	12.5	11.75	11.9969666838361	12.4030333161639	12.8	12.5	12.8	12.8	13.2	11.8	10.55	9.7	6.95	6.94	11.95
"GEL.MI"	"GEL"	-1	2026-09-21	2.4	1	2.34246803764894	2.45753196235106	2.48	2.3	2.37327387580876	2.42672612419124	2.54	2.48	2.54	3.26	2.76	2.36	2.34	2.3	1.2	1.2	1.88
"GEO.MI"	"GEOX"	-1	2026-09-22	0.29	1	0.283922627722796	0.296077372277204	0.3	0.28	0.283370064558682	0.296629935441318	0.3	0.3	0.29	0.31	1.2	0.29	0.27	0.25	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-09-22	5.38	1	5.28258832373278	5.47741167626722	5.54	5.16	5.23975688299196	5.52024311700804	5.72	5.32	5.72	5.72	5.92	5.26	5.16	4.4	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-09-22	1.61	1	1.57293405468603	1.64706594531397	1.62	1.48	1.57316803824674	1.64683196175326	1.72	1.62	1.66	1.72	8.3	1.51	1.48	1.23	3.45	1.72	8.3
"GML.MI"	"G.M. LEATHER"	-1	2026-09-21	0.69	1	0.677654486172274	0.702345513827726	0.72	0.68	0.678116869469336	0.701883130530664	0.79	0.7	0.79	0.79	1.85	0.69	0.66	0.65	3.45	1.5	1.85
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
