"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"CPR.MI"	"CAMPARI"	-1	2026-01-26	5.96	1	5.79416106924944	6.12583893075056	6.17	5.53	5.77932969739949	6.14067030260051	6.17	6.17	6.15	6.17	12.96	5.55	5.46	5.29	5.07	5.07	6.83
"CRL.MI"	"CAREL INDUSTRIES"	-1	2026-01-26	22.45	1	21.6130860823842	23.2869139176158	24.6	22.1	21.7522800083033	23.1477199916967	25.9	23.85	25.9	26.3	27.77	22.5	24.4	20.5	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-01-26	0.31	1	0.301442587210943	0.318557412789057	0.31	0.29	0.303206337795132	0.316793662204868	0.33	0.32	0.34	0.35	0.46	0.3	0.29	0.29	0.31	0.26	0.46
"CYB.MI"	"CYBEROO"	-1	2026-01-26	1.45	1	1.39661668826653	1.50338331173346	1.57	1.43	1.42322252874088	1.47677747125912	1.59	1.51	1.59	1.59	3.64	1.46	1.4	1.32	1.25	1.43	3.64
"D.MI"	"DIRECTA SIM"	-1	2026-01-26	5.3	1	5.22205649397426	5.37794350602574	5.34	5.18	5.25001099021884	5.34998900978116	5.36	5.34	5.4	5.72	3.64	5.18	4.35	4.33	3.25	3.25	4.49
"DAL.MI"	"DATALOGIC"	-1	2026-01-26	4.26	1	4.16941766979659	4.35058233020341	4.54	4.16	4.11948290159182	4.40051709840818	4.7	4.5	4.7	4.97	6.72	4.2	4.2	4.16	5.02	3.77	10.05
"DBA.MI"	"DBA GROUP"	-1	2026-01-26	3.96	1	3.87308954412032	4.04691045587968	4.08	3.9	3.92911560015402	3.99088439984598	4.18	4.01	4.08	4.39	4.41	3.9	3.91	3.88	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-01-26	1.94	1	1.89551357884168	1.98448642115832	2.06	1.94	1.90850780665374	1.97149219334626	2.17	1.99	2.17	2.17	2.17	1.96	1.92	1.88	1.53	1.53	3
"DHH.MI"	"DHH"	-1	2026-01-26	24.6	1	24.041505475339	25.158494524661	24.9	23.5	24.2544633096246	24.9455366903754	24.9	24.6	24.8	26.3	30	24.3	19.55	19.2	13.1	13.1	30
"DIA.MI"	"DIASORIN"	-1	2026-01-26	70.88	1	68.7164904141843	73.0435095858157	77.64	70.62	69.3864269553984	72.3735730446016	77.64	76.36	76.78	92.32	112.35	72.2	58.18	58.18	81.24	81.24	112.35
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-01-26	0.46	1	0.443926913290754	0.476073086709246	0.48	0.45	0.451355621784924	0.468644378215076	0.5	0.5	0.56	0.75	1.53	0.49	0.47	0.44	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-01-26	37.66	1	36.8324875451302	38.4875124548698	38.82	36.2	37.1789366174588	38.1410633825412	38.82	38.08	38.82	38.82	34.82	36.8	36.2	26.76	23.28	23.28	34.42
"ECNL.MI"	"AQUAFIL"	-1	2026-01-26	1.45	1	1.40013056001012	1.49986943998988	1.49	1.34	1.4186827646372	1.4813172353628	1.49	1.48	1.49	2.14	3.7	1.35	1.31	1.31	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-01-26	4.5	1	4.34098474078696	4.65901525921304	5	4.5	4.28531776613222	4.71468223386778	5	4.98	5	6.4	18.7	4.85	3.93	3.93	5	13.5	18.84
"ELC.MI"	"ELICA"	-1	2026-01-26	1.49	1	1.43532000488289	1.54467999511711	1.53	1.39	1.43931241997066	1.54068758002934	1.75	1.51	1.75	1.9	3.24	1.4	1.65	1.08	2.56	1.08	3.75
"ELN.MI"	"EL.EN"	-1	2026-01-26	14.1	1	13.7707266620087	14.4292733379913	14.63	13.84	13.908619819139	14.291380180861	14.74	14.49	14.68	14.74	12.58	13.89	10.7	10.34	7.01	7.01	18.2
"EM.MI"	"EMAK"	-1	2026-01-26	0.95	1	0.926642166717503	0.973357833282497	0.99	0.92	0.928981954378243	0.971018045621757	0.99	0.98	0.99	1.05	1.18	0.94	0.88	0.71	0.88	0.71	1.35
"ENAV.MI"	"ENAV"	-1	2026-01-26	4.76	1	4.6734757663646	4.8465242336354	4.86	4.63	4.6621972157074	4.8578027842926	4.96	4.78	4.96	4.96	4.28	4.63	4.41	3.62	2.94	2.94	4.74
"ENV.MI"	"ENERVIT"	-1	2026-01-26	3.9	1	3.76991664767226	4.03008335232774	4	3.8	3.85713553176158	3.94286446823842	4.14	3.98	4.04	4.98	3.55	3.82	3.52	3.52	3.05	3.02	3.55
"EPH.MI"	"E.P.H"	-1	2026-01-26	0.11	1	0.0862774105623477	0.133722589437652	0.17	0.11	0.0900550207369825	0.129944979263017	0.19	0.14	0.69	1.33e+08	1.74e+08	0.12	0.1	0.01	5e+07	5e+07	1.74e+08
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-01-26	3.12	1	3.05778837165433	3.18221162834567	3.2	2.68	3.05381677115598	3.18618322884402	3.2	3.08	3.2	3.46	5.06	3.02	2.68	2.68	3.33	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-01-26	1.42	1	1.37681919794336	1.46318080205664	1.49	1.37	1.39756572481009	1.44243427518991	1.49	1.49	1.49	1.84	2.1	1.42	1.37	1.37	1.2	1.15	2.1
"EUK.MI"	"EUKEDOS"	-1	2026-01-26	0.69	1	0.668716820068489	0.711283179931511	0.74	0.68	0.670110193676046	0.709889806323954	0.76	0.72	0.75	0.81	3.5	0.68	0.71	0.68	0.66	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"FARM.MI"	"H-FARM"	-1	2026-01-26	0.29	1	0.279838044784387	0.300161955215613	0.3	0.21	0.261589740283784	0.318410259716216	0.3	0.19	0.19	0.24	0.24	0.18	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2026-01-26	0.12	1	0.112795266201278	0.127204733798722	0.13	0.12	0.117327387580876	0.122672612419124	0.17	0.13	0.17	85.8	134	0.12	0.11	0.11	135	141	355
"FIC.MI"	"FIRST CAPITAL"	-1	2026-01-26	20	1	19.6870627857502	20.3129372142498	20.2	19.8	19.8129171306613	20.1870828693387	20.6	20.2	23	23	27.15	19.8	20	18.2	15.2	14.51	21.15
"FILA.MI"	"FILA"	-1	2026-01-26	9.52	1	9.27518143603779	9.76481856396221	10.28	9.4	9.33589390302042	9.70410609697958	10.28	10.28	10.24	10.28	11.74	9.64	9.46	8.96	8.12	8.12	11.74
"FNM.MI"	"FNM"	-1	2026-01-26	0.5	1	0.489106988987658	0.510893011012342	0.53	0.5	0.49122941980693	0.50877058019307	0.53	0.51	0.53	0.54	4.32	0.5	0.45	0.37	3.36	0.37	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FPE.MI"	"FOPE"	-1	2026-01-23	42	1	41.4831631382822	42.5168368617178	42.2	38.8	40.8972561693467	43.1027438306533	42.2	40.2	40	44.6	38.6	38.8	36.8	36.8	22.8	21.4	31
"FRE.MI"	"FRENDY ENERGY"	-1	2026-01-23	0.22	1	0.213743508682747	0.226256491317253	0.25	0.21	0.21107417624696	0.22892582375304	0.25	0.25	0.24	0.27	38.6	0.22	0.22	0.2	22.8	0.17	0.3
"FTC.MI"	"FINANZA.TECH"	-1	2026-01-26	0.34	1	0.319788423231674	0.360211576768326	0.35	0.3	0.315270696298956	0.364729303701044	0.41	0.34	0.41	0.41	1.1	0.3	0.26	0.22	22.8	0.17	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-01-26	3.85	1	3.76436521877684	3.93563478122316	4.11	3.72	3.78058723555331	3.91941276444669	4.11	3.93	4.11	4.11	11.7	3.72	3.66	3.54	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2026-01-26	33.28	1	32.7290797884124	33.8309202115876	35.2	33.12	32.5967192908676	33.9632807091324	36.4	33.99	36.4	36.4	21.55	33.38	33.62	31.76	13.68	13.67	21.55
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-01-23	0.26	1	0.251067840805175	0.268932159194825	0.27	0.25	0.254452998037748	0.265547001962252	0.27	0.27	0.27	0.28	1.35	0.25	0.23	0.22	0.41	0.21	0.35
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-01-26	0.89	1	0.860848366069457	0.919151633930543	0.94	0.81	0.844735211268569	0.935264788731431	1	0.86	1.06	1.18	17.9	0.81	0.86	0.81	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2026-01-26	10.2	1	9.96289674359514	10.4371032564049	10.65	10	10.0784260727778	10.3215739272222	10.8	10.55	10.9	13.2	10.86	10	10.3	10	6.95	6.94	11.95
"GEL.MI"	"GEL"	-1	2026-01-23	2.5	1	2.46482497400788	2.53517502599212	2.54	2.44	2.46629148866734	2.53370851133266	2.64	2.54	2.64	2.64	2.76	2.44	2.24	1.85	1.2	1.2	1.88
"GEO.MI"	"GEOX"	-1	2026-01-26	0.3	1	0.292515253627095	0.307484746372905	0.32	0.29	0.29122941980693	0.30877058019307	0.32	0.32	0.35	0.36	1.2	0.31	0.29	0.28	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-01-26	5.39	1	5.25062483598965	5.52937516401035	5.58	5.32	5.32473637568032	5.45526362431968	5.66	5.58	5.95	5.95	5.92	5.32	5.24	4.72	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-01-26	1.33	1	1.28517630211503	1.37482369788497	1.5	1.31	1.22399098110108	1.43600901889892	1.75	1.61	1.75	1.98	8.3	1.31	1.58	1.31	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2026-01-26	1.13	1	1.08508198594327	1.17491801405673	1.26	1.11	1.1018227743744	1.1581772256256	1.32	1.23	1.32	1.66	3.14	1.16	1.02	1.02	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2026-01-26	2.77	1	2.66046130940653	2.87953869059347	2.96	2.66	2.73721699716735	2.80278300283265	2.96	2.89	2.96	2.98	8.06	2.77	2.66	2.15	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2026-01-26	4.16	1	4.02816917783408	4.29183082216592	4.26	3.99	4.11189297645576	4.20810702354424	4.26	4.14	4.22	5.27	5.69	3.99	3.64	3.64	3.83	3.83	5.72
"HER.MI"	"HERA"	-1	2026-01-26	4.01	1	3.9390847763337	4.0809152236663	4.26	4.01	3.93717626277582	4.08282373722418	4.26	4.26	4.24	4.47	3.78	4.02	3.93	3.58	2.12	1.98	4.47
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2026-01-26	12	1	11.8407326866837	12.1592673133163	12.2	11.6	11.8748627127538	12.1251372872462	12.2	12.2	13.3	13.8	193	11.6	11.2	11.2	85.2	13.2	15.1
"ICC.MI"	"INTERNATIONAL CARE COMPANY"	-1	2026-01-23	1.29	1	1.25719502878435	1.32280497121565	1.39	1.22	1.26600366328324	1.31399633671676	1.39	1.39	1.36	1.39	193	1.22	1.12	0.95	85.2	13.2	2.99
"ICOS.MI"	"INTERCOS"	-1	2026-01-26	12.22	1	11.8865875881891	12.5534124118109	12.8	11.9	11.7501601862874	12.6898398137126	12.8	12.8	11.38	12.8	16.88	12.2	10.8	10.58	10.42	9.76	16.92
"IDNTT.MI"	"IDNTT"	-1	2026-01-26	2.96	1	2.90800959591975	3.01199040408025	2.96	2.66	2.89558377107087	3.02441622892913	2.96	2.84	2.74	3.18	3.74	2.66	2.48	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2026-01-26	26.62	1	26.0544221912125	27.1855778087875	27.6	25.78	26.209187350527	27.030812649473	27.6	26.7	27.46	27.6	16.09	26.26	23.7	21.16	10.55	10.55	22.16
"IGV.MI"	"I GRANDI VIAGGI"	-1	2026-01-26	2.6	1	2.50061859143998	2.69938140856002	2.85	2.55	2.52101954616545	2.67898045383455	2.85	2.64	2.84	2.85	0.93	2.56	2.55	2.07	0.72	0.72	0.94
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2026-01-23	0	1	-4.11959930586185e-18	4.11959930586185e-18	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"IMS.MI"	"IMMSI"	-1	2026-01-26	0.54	1	0.52635610729782	0.553643892702181	0.58	0.54	0.524223400274422	0.555776599725578	0.59	0.56	0.59	0.71	0.65	0.54	0.53	0.51	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2026-01-26	0.23	1	0.22014242351645	0.23985757648355	0.25	0.23	0.221745796941444	0.238254203058556	0.25	0.25	0.29	0.33	0.65	0.23	0.21	0.21	0.34	0.16	2.53
"INDB.MI"	"INDEL B"	-1	2026-01-26	20	1	19.7885771668213	20.2114228331787	20.2	19.35	19.7901793020822	20.2098206979178	20.2	19.65	19.8	20.8	24.4	19.5	18.55	18.3	18.25	22	24.4
"INW.MI"	"INWIT"	-1	2026-01-26	7.37	1	7.23882448343476	7.50117551656524	7.7	7.3	7.19173454785469	7.54826545214531	7.9	7.49	7.9	10.64	10.8	7.33	7.3	7.3	8.85	8.81	12.64
"IP.MI"	"INTERPUMP GROUP"	-1	2026-01-26	46.82	1	45.8443169082158	47.7956830917842	48.46	45.84	46.1953840740543	47.4446159259457	48.46	48.1	48.46	41.72	47.12	45.92	45.72	38.08	25.48	25.48	47.38
"IRC.MI"	"IRCE"	-1	2026-01-26	2.2	1	2.15538040873285	2.24461959126715	2.21	2.1	2.18252159888621	2.21747840111379	2.21	2.21	2.16	2.32	2.35	2.1	2.05	2.01	1.77	1.77	2.35
"ISC.MI"	"ISCC FINTECH"	-1	2026-01-26	0.88	1	0.830380286225016	0.929619713774984	0.91	0.81	0.846096452258642	0.913903547741358	0.99	0.91	1.13	1.8	4	0.81	1.03	0.81	2.96	1.71	7
"ITD.MI"	"INTRED"	-1	2026-01-26	9.98	1	9.66392034327232	10.2960796567277	10.15	9.6	9.71100104171124	10.2489989582888	10.95	10.1	10.95	10.95	13.65	9.7	9.6	9.06	9.1	9.02	13.65
"ITM.MI"	"ITALMOBILIARE"	-1	2026-01-26	28.1	1	27.4887044976531	28.7112955023469	29.9	27.7	27.5676921488916	28.6323078511084	29.9	29.35	29.85	33.9	35.3	28.1	26.4	26.4	22.85	20.45	35.35
"ITW.MI"	"IT WAY"	-1	2026-01-26	1.24	1	1.19701047128827	1.28298952871173	1.32	1.23	1.22071326824011	1.25928673175989	1.36	1.32	1.55	1.62	2.34	1.27	1.28	1.23	0.78	0.78	2.37
"IWB.MI"	"ITALIAN WINE BRANDS"	-1	2026-01-26	21	1	20.5382272887135	21.4617727112865	21.6	20.7	20.7655963845308	21.2344036154692	21.9	21.2	21.9	23.8	24.4	20.7	19.5	19.5	16.6	16.6	49.3
"JUVE.MI"	"JUVENTUS FC"	-1	2026-01-26	2.66	1	2.56953466360112	2.75046533639888	2.82	2.61	2.61394699661391	2.70605300338609	2.95	2.7	2.98	2.98	3.82	2.63	2.61	2.17	1.67	1.67	3.56
"KME.MI"	"KME GROUP"	-1	2026-01-26	0.91	1	0.886378684347268	0.933621315652732	0.91	0.85	0.8941019733065	0.925898026693501	0.92	0.9	0.91	0.92	0.94	0.87	0.84	0.84	0.82	0.82	0.94
"LFG.MI"	"LEONE FILM GROUP"	-1	2026-01-26	1.31	1	1.29462805847583	1.32537194152417	1.35	1.31	1.29671942673023	1.32328057326977	1.4	1.35	1.42	1.7	3.7	1.33	1.34	1.32	1.94	1.94	3.7
