"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-09-04	0.19	1	0.184208415520441	0.195791584479559	0.2	0.18	0.183007067932469	0.196992932067531	0.24	0.2	0.23	0.89	14.25	0.19	0.15	0.15	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-09-04	0.44	1	0.430611623648946	0.449388376351054	0.46	0.44	0.429080715718017	0.450919284281983	0.46	0.46	0.78	1.28	3.1	0.44	0.37	0.37	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-09-04	11.83	1	11.5225821704728	12.1374178295272	12.24	11.76	11.6365452888278	12.0234547111722	12.69	12.2	12.69	12.69	35.14	11.78	11.58	9.24	24.49	7.84	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-09-04	6.95	1	6.81851637998222	7.08148362001778	7.25	6.85	6.83255232635784	7.06744767364216	7.3	6.99	7.47	7.47	7.09	6.85	6.73	6.23	2.84	5.8	7.09
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2026-09-04	3.05	1	3.00684879109382	3.09315120890618	3.12	2.9	3.01179868249208	3.08820131750792	3.19	3.12	3.12	3.5	3.58	2.9	2.95	2.9	1.48	1.48	4.4
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-09-04	3.84	1	3.71456979737228	3.96543020262772	4	3.6	3.72101851653894	3.95898148346106	4	3.92	3.99	4	10.75	3.52	3.5	3.08	3.09	6.9	10.78
"ARN.MI"	"ALERION"	-1	2026-09-04	19.46	1	18.9612728249053	19.9587271750947	19.7	18.94	19.2426381959816	19.6773618040184	21.3	19.58	20.85	29.4	44.55	18.96	18.94	17.32	11.42	11.24	44.55
"ASC.MI"	"ASCOPIAVE"	-1	2026-09-04	2.8	1	2.73733595236287	2.86266404763713	2.86	2.71	2.76208018871471	2.83791981128529	2.87	2.85	3.09	3.95	4.13	2.71	2.69	2.69	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-09-04	0.41	1	0.385581718098499	0.434418281901501	0.48	0.35	0.37850780665374	0.44149219334626	0.48	0.46	0.63	2.39	7.1	0.36	0.26	0.25	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-09-04	2.68	1	2.64961595476797	2.71038404523203	2.78	2.66	2.62737651884158	2.73262348115842	2.78	2.78	2.78	3	22	2.66	2.6	2.6	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-09-04	28.17	1	27.2525430374008	29.0874569625992	31.99	28.16	26.7363109522235	29.6036890477765	34.45	31.18	34.45	44.85	65.2	30.39	27.62	27.62	7.03	23.3	65.2
"B.MI"	"BASTOGI SPA"	-1	2026-09-04	1.12	1	1.08957434077772	1.15042565922228	1.14	1.08	1.11086126466537	1.12913873533463	1.17	1.14	1.18	1.19	1.23	1.09	1.1	0.93	0.38	0.35	1.34
"BAN.MI"	"BASICNET"	-1	2026-09-04	5.85	1	5.6607486347743	6.0392513652257	6.21	5.69	5.71567834243017	5.98432165756983	6.59	6.14	6.72	7.74	8.93	5.69	5.89	5.69	6.35	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-09-04	81.04	1	78.9602859233729	83.1197140766271	89.76	81.04	78.5316206361543	83.5483793638457	92.46	89.76	89.44	95.04	133.4	87.26	86.78	77.86	69.02	69.02	133.4
"BEC.MI"	"B&C SPEAKERS"	-1	2026-09-04	11.3	1	10.9852269431559	11.6147730568441	11.9	11.15	11.1610775376354	11.4389224623646	12.4	11.6	11.65	12.4	21	11.25	11.05	10.35	10.4	10.25	21
"BELL.MI"	"BELLINI NAUTICA"	-1	2026-09-04	4.1	1	3.96370385822946	4.23629614177054	4.18	3.92	4.04933410449787	4.15066589550213	4.4	4.06	4.4	4.4	3.44	3.94	2.94	2.48	2.59	2.42	3.68
"BES.MI"	"BESTBE HOLDING"	-1	2026-09-03	0.06	1	0.0599999992234937	0.0600000007765063	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-09-04	3.03	1	2.94066284615351	3.11933715384649	3.23	3	2.97989571315307	3.08010428684693	3.38	3.18	3.38	3.44	11.67	3.08	3.06	2.8	1.23	1.23	11.69
"BFG.MI"	"B.F"	-1	2026-09-04	5.3	1	5.20289640880724	5.39710359119276	5.3	4.97	5.20700053172786	5.39299946827214	5.3	5.14	5.18	4.35	4.46	5.02	4.95	3.97	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-09-04	66	1	64.6926399534941	67.3073600465059	67.7	65	65.2963205025263	66.7036794974737	69.75	66.75	69.75	69.75	57.65	65.25	65.45	49.26	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-09-04	0.72	1	0.713912469925186	0.726087530074814	0.72	0.71	0.715311927690615	0.724688072309385	0.72	0.72	0.74	0.74	46.67	0.71	0.54	0.52	1.49	0.52	0.85
"BRE.MI"	"BREMBO"	-1	2026-09-04	10.07	1	9.83083764703516	10.3091623529648	10.22	9.6	9.98870214849493	10.1512978515051	10.54	10.22	11.31	12.05	14.99	9.6	9.72	9.6	6.5	6.5	12.39
"BSS.MI"	"BIESSE"	-1	2026-09-04	5.2	1	5.03511430617601	5.36488569382399	5.68	5.16	5.07555618241044	5.32444381758956	5.68	5.68	6.07	6.35	8.56	5.16	4.95	4.85	4.76	5.53	8.56
"BST.MI"	"BANCA SISTEMA"	-1	2026-09-04	1.61	1	1.56875911592134	1.65124088407866	1.65	1.58	1.58892973555088	1.63107026444912	1.74	1.62	1.63	1.74	1.96	1.6	1.58	1.5	1.13	1.51	1.99
"BWZ.MI"	"BEEWIZE"	-1	2026-09-04	0.36	1	0.35026894398822	0.36973105601178	0.36	0.32	0.348612711926436	0.371387288073564	0.36	0.36	0.36	0.44	1.67	0.35	0.33	0.32	0.25	0.25	0.5
"BZU.MI"	"BUZZI"	-1	2026-09-04	40.74	1	39.5950450922096	41.8849549077904	42.14	39.2	39.8303448304591	41.6496551695409	42.14	42.14	42.87	49.25	54.75	39.2	38.48	38.48	40.2	36.5	54.75
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-09-04	2.26	1	2.21710745798595	2.30289254201404	2.37	2.23	2.22802301651926	2.29197698348074	2.38	2.32	2.38	2.6	3.48	2.23	2.29	2.23	1.37	1.37	3.48
"CALT.MI"	"CALTAGIRONE"	-1	2026-09-04	9.98	1	9.74881958260467	10.2111804173953	10.3	9.75	9.86111091141482	10.0988890885852	10.98	10.2	10.98	10.98	7.84	9.75	9.96	9.4	2.9	2.9	4.71
"CBB.MI"	"CLEANBNB"	-1	2026-09-04	0.71	1	0.683875248349124	0.736124751650876	0.77	0.7	0.699080715718017	0.720919284281983	0.79	0.77	0.79	0.87	1.55	0.71	0.7	0.7	0.92	1.01	1.3
"CELL.MI"	"CELLULARLINE"	-1	2026-09-04	2.54	1	2.49523491456219	2.58476508543781	2.55	2.47	2.50202950827605	2.57797049172395	2.55	2.54	2.55	2.55	4.07	2.49	2.15	2.12	2.03	2	3.2
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-09-04	14.52	1	14.1460502846507	14.8939497153493	14.85	13.95	14.350623314655	14.689376685345	15.2	14.85	15.7	16.5	20.7	13.96	14.23	13.03	13.03	5.17	20.7
"CFL.MI"	"COFLE"	-1	2026-09-03	1.96	1	1.89967279291929	2.02032720708071	1.98	1.87	1.93124372978074	1.98875627021926	2.05	1.98	2.05	2.16	20.7	1.87	1.85	1.57	2.34	2.34	4.18
"CFM.MI"	"CROWDFUNDME"	-1	2026-08-06	1.11	1	1.06834987704419	1.15165012295581	1.17	1.03	1.0482489934237	1.1717510065763	1.17	1.15	1.17	1.27	5.55	1.1	0.96	0.96	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-09-04	2.2	1	2.16300948014245	2.23699051985755	2.26	2.16	2.17945789635948	2.22054210364052	2.26	2.24	2.26	2.46	2.34	2.18	2.16	2.08	1.53	1.53	2.34
"CIR.MI"	"CIR"	-1	2026-09-04	0.74	1	0.721873330868613	0.758126669131387	0.75	0.71	0.727842607277784	0.752157392722216	0.75	0.75	0.8	0.8	2.34	0.72	0.7	0.65	1.53	0.34	0.75
"CLABO.MI"	"CLABO"	-1	2026-09-03	1.1	1	1.09999999999311	1.10000000000689	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-09-04	0.14	1	0.135509953068335	0.144490046931665	0.14	0.13	0.14	0.14	0.15	0.15	0.15	0.22	3.34	0.13	0.14	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-09-04	0.83	1	0.813028382519654	0.846971617480346	0.83	0.8	0.81722554059121	0.84277445940879	0.83	0.82	0.85	0.97	1.63	0.8	0.74	0.74	0.69	0.69	0.97
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2026-09-03	8.1	1	8.06700420350843	8.13299579649157	8.1	7.7	7.99105904411962	8.20894095588038	8.1	8.2	7.65	8.4	36.7	7.7	7.4	6.35	24.4	2.8	8.48
"CORE.MI"	"ALLCORE"	-1	2026-09-03	1.37	1	1.3223291682503	1.4176708317497	1.38	1.25	1.34506051279641	1.39493948720359	1.39	1.35	1.38	1.39	1.76	1.29	1.16	1.01	1.27	1.27	1.79
"COSMO.MI"	"FARMACOSMO"	-1	2026-09-04	0.49	1	0.471952482816388	0.508047517183612	0.51	0.47	0.476073189742226	0.503926810257774	0.55	0.49	0.55	0.66	1.76	0.48	0.45	0.45	0.37	0.37	0.98
"CPR.MI"	"CAMPARI"	-1	2026-09-04	5.77	1	5.65139227246376	5.88860772753624	6.01	5.68	5.69199957734688	5.84800042265312	6.05	5.8	6.06	6.39	6.82	5.7	5.68	5.68	5.07	5.27	6.83
"CRL.MI"	"CAREL INDUSTRIES"	-1	2026-09-04	27.5	1	26.6923543682656	28.3076456317344	28.2	26.45	27.1390640981078	27.8609359018922	28.2	27.9	29.35	29.9	26.3	26.45	26.6	25.3	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-09-04	0.29	1	0.28404739817618	0.29595260182382	0.3	0.28	0.285027548419012	0.294972451580988	0.3	0.3	0.33	0.35	0.35	0.29	0.28	0.28	0.27	0.26	0.35
"CULT.MI"	"CULTI MILANO"	-1	2026-06-09	19.1	1	19.0859916976205	19.1140083023795	19.15	19.1	19.1	19.1	19.15	19.15	18.9	19.15	18.9	18.95	18.4	12.3	10	10	27.8
"CVG.MI"	"CONVERGENZE"	-1	2026-09-04	1.55	1	1.49046010161351	1.60953989838649	1.68	1.55	1.45890169541149	1.64109830458851	1.97	1.65	1.97	1.9	2.38	1.6	1.3	1.28	1.01	0.98	2.38
"DAL.MI"	"DATALOGIC"	-1	2026-09-04	5.69	1	5.6700935279603	5.7099064720397	5.7	5.66	5.68002751036849	5.69997248963151	5.7	5.69	5.84	5.86	6.72	5.66	5.65	3.86	3.53	6.13	10.05
"DATA.MI"	"DATRIX"	-1	2026-09-04	1.8	1	1.73105135009612	1.86894864990388	1.88	1.72	1.76531935334012	1.83468064665988	1.98	1.87	1.98	1.98	3.48	1.77	1.46	1.38	0.97	0.97	4.75
"DBA.MI"	"DBA GROUP"	-1	2026-09-04	4.39	1	4.27987908511065	4.50012091488935	4.47	4.11	4.32854779396658	4.45145220603342	4.47	4.47	4.29	4.63	4.41	4.11	3.79	3.79	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-09-04	1.86	1	1.8293399219359	1.8906600780641	1.87	1.77	1.83654792120088	1.88345207879912	1.87	1.86	1.91	1.96	2.17	1.82	1.77	1.75	1.53	1.53	2.17
"DGV.MI"	"DIGITAL VALUE"	-1	2026-05-26	28.98	1	28.9440576264824	29.0159423735176	29.06	28.94	28.9558666707142	29.0041333292858	29.06	29	29.1	33.75	34.1	28.94	26.05	26.05	10	14	36.45
"DIA.MI"	"DIASORIN"	-1	2026-09-04	75.36	1	73.71537681106	77.00462318894	77.5	74.44	74.3203498052361	76.3996501947639	77.5	77.1	77.5	77.5	112.35	74.44	72.84	62.96	52.34	52.34	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-09-04	12.14	1	11.8022667041546	12.4777332958454	12.64	11.92	12.0187609753466	12.2612390246534	13.12	12.3	13.32	13.4	17.42	11.92	10.52	9.29	7.78	7.78	17.42
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-09-03	0.25	1	0.242725071413271	0.257274928586729	0.27	0.24	0.241581026138589	0.258418973861411	0.27	0.27	0.3	0.75	1.53	0.24	0.21	0.21	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-09-04	40.34	1	39.4359966745138	41.2440033254862	42.6	39.58	39.4981913767122	41.1818086232878	42.6	42.6	42	42.6	34.82	39.58	39.38	28.66	23.28	23.28	34.42
"DNR.MI"	"INDUSTRIE DE NORA"	-1	2026-09-04	6.78	1	6.57367526205045	6.98632473794955	6.95	6.41	6.66418468662052	6.89581531337948	6.95	6.83	6.91	8.22	21.7	6.55	5.78	5.74	23.28	12.93	21.7
"DOV.MI"	"DOVALUE"	-1	2026-09-04	1.6	1	1.51367425640648	1.68632574359352	1.96	1.58	1.45267774725505	1.74732225274495	1.99	1.67	2.52	3.37	29.65	1.58	2.08	1.58	0.92	0.92	57
"DOX.MI"	"DOXEE"	-1	2026-09-03	3.57	1	3.49685880101205	3.64314119898795	3.73	3.38	3.51222057859011	3.62777942140989	3.8	3.72	4	4.95	4.8	3.38	3.48	3.38	1.2	1.2	14.2
"ECNL.MI"	"AQUAFIL"	-1	2026-09-04	1.36	1	1.32394502014889	1.39605497985111	1.46	1.34	1.33721336424062	1.38278663575938	1.46	1.46	1.48	1.6	2.14	1.35	1.33	1.32	1.21	1.21	2.14
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-09-03	3.05	1	3.04923688797062	3.05076311202938	3.05	3.05	3.05	3.05	3.05	3.24	3.9	5.3	18.7	2.91	3.72	2.91	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2026-09-04	1.9	1	1.85664488125169	1.94335511874831	1.95	1.88	1.88438090771024	1.91561909228976	1.98	1.95	2.03	2.62	18.7	1.88	1.82	1.82	11.45	1.48	1.66
"ELC.MI"	"ELICA"	-1	2026-09-04	1.18	1	1.15342498376771	1.20657501623229	1.21	1.15	1.16327665315583	1.19672334684417	1.21	1.17	1.21	1.84	3.24	1.15	1.08	1.12	1.12	1.08	1.84
"EM.MI"	"EMAK"	-1	2026-09-04	0.85	1	0.831945008157562	0.868054991842438	0.85	0.81	0.840250387440778	0.859749612559222	0.86	0.83	0.92	0.96	1.18	0.81	0.86	0.8	0.96	0.71	1.05
"ENEL.MI"	"ENEL"	-1	2026-09-04	9.07	1	8.91203148026951	9.22796851973049	9.63	8.9	8.87209892581182	9.26790107418818	10.03	9.54	9.63	10.09	10.31	8.9	9.39	8.9	5.48	3.96	9.05
"ENY.MI"	"ENERGY"	-1	2026-09-04	0.69	1	0.663876638978092	0.716123361021908	0.72	0.62	0.659464486537515	0.720535513462485	0.72	0.72	0.68	0.84	0.9	0.62	0.63	0.62	0.67	0.64	0.93
"EPH.MI"	"E.P.H"	-1	2026-09-04	0.07	1	0.062458711869336	0.077541288130664	0.12	0.07	0.056885960882397	0.083114039117603	0.12	0.08	0.1	0.69	1.74e+08	0.07	0.06	0.04	5e+07	0.01	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2026-09-04	5.86	1	5.75460591832605	5.96539408167395	5.96	5.72	5.80730869496422	5.91269130503578	5.98	5.94	6.18	6.18	6.44	5.78	5.72	5.15	3.36	3.36	6.44
"ERFO.MI"	"LABORATORIO FARMACEUTICO ERFO"	-1	2026-09-04	1.11	1	1.08488951005802	1.13511048994198	1.18	1.11	1.09553139055263	1.12446860944737	1.18	1.18	1.17	1.32	1.8	1.13	1.13	1.06	0.88	0.88	1.8
"ERG.MI"	"ERG"	-1	2026-09-04	22.28	1	21.8804204263579	22.6795795736421	22.68	21.82	22.1263055693202	22.4336944306798	22.8	22.54	22.72	24.82	26.18	21.98	21.82	21.26	20.4	15.96	26.18
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-09-04	3.38	1	3.27391022203672	3.48608977796328	3.8	3.3	3.21871395964564	3.54128604035436	3.88	3.72	3.88	4.04	5.06	3.3	3.3	3.28	2.85	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-09-04	1.88	1	1.79887434405051	1.96112565594949	1.9	1.55	1.71811379658185	2.04188620341815	1.9	1.9	1.64	1.9	2.1	1.74	1.28	1.07	1.2	1.15	2.1
"EUK.MI"	"EUKEDOS"	-1	2026-09-04	0.5	1	0.494181133134236	0.505818866865764	0.52	0.5	0.49349556364412	0.50650443635588	0.52	0.52	0.67	0.71	3.5	0.5	0.58	0.45	0.66	0.66	0.84
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"FARM.MI"	"H-FARM"	-1	2026-09-04	0.21	1	0.203839036493861	0.216160963506139	0.21	0.2	0.204864474089869	0.215135525910131	0.22	0.21	0.23	0.29	0.93	0.2	0.16	0.15	0.11	0.18	0.31
"FBK.MI"	"FINECOBANK"	-1	2026-09-04	23.37	1	22.9575921544748	23.7824078455252	24.06	23.05	23.1544608089995	23.5855391910005	24.81	23.58	25.05	25.05	23.07	23.05	23.39	17.56	10.59	10.59	17.29
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2026-09-04	0.01	1	0.00997974166855146	0.0100202583314485	0.01	0.01	0.01	0.01	0.01	0.02	0.17	85.8	134	0.02	0.11	0	135	141	355
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2026-09-04	8.22	1	8.00284219592938	8.43715780407062	8.98	8.18	8.01130968313875	8.42869031686125	8.98	8.98	8.72	9.44	11.9	8.48	8.16	7.92	6.46	6.46	11.9
"FIC.MI"	"FIRST CAPITAL"	-1	2026-09-04	17.3	1	17.115601548987	17.484398451013	17.65	17.3	17.164683927191	17.435316072809	17.75	17.65	17.75	18.1	23	17.35	17.1	16.3	15.2	14.51	23
"FILA.MI"	"FILA"	-1	2026-09-04	10.52	1	10.2660854836944	10.7739145163056	10.59	10.19	10.4048770365944	10.6351229634056	10.96	10.53	10.9	10.96	11.74	10.22	8.74	7.99	8.12	8.12	11.74
"FNM.MI"	"FNM"	-1	2026-09-04	0.45	1	0.443061797700215	0.456938202299785	0.46	0.45	0.445741846863737	0.454258153136263	0.47	0.46	0.55	0.55	4.32	0.45	0.45	0.37	3.36	0.37	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FRE.MI"	"FRENDY ENERGY"	-1	2026-09-04	0.18	1	0.176820530470232	0.183179469529768	0.19	0.18	0.175741846863737	0.184258153136263	0.19	0.19	0.25	0.27	38.6	0.18	0.22	0.18	21.6	0.17	0.3
"FTC.MI"	"FINANZA.TECH"	-1	2026-09-04	0.25	1	0.232419024588389	0.267580975411611	0.31	0.22	0.229178941344963	0.270821058655037	0.31	0.3	0.31	0.41	1.1	0.22	0.19	0.19	21.6	0.17	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-09-04	3.13	1	3.04285435022616	3.21714564977384	3.42	3	3.07572657744711	3.18427342255289	3.42	3.42	3.57	4.11	11.7	3.1	3.05	3	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2026-09-04	0.42	1	0.39778792275356	0.44221207724644	0.44	0.39	0.40795612416807	0.43204387583193	0.46	0.44	0.45	0.77	1.35	0.4	0.31	0.3	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-09-04	0.26	1	0.255643913470443	0.264356086529557	0.26	0.24	0.257327387580876	0.262672612419124	0.26	0.26	0.28	0.28	1.35	0.24	0.22	0.22	0.41	0.21	0.35
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-09-04	0.6	1	0.578703634337357	0.621296365662643	0.62	0.58	0.591483693727474	0.608516306272526	0.69	0.62	0.67	0.69	17.9	0.58	0.54	0.46	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2026-09-04	11.8	1	11.4440029359009	12.1559970640991	12.8	10.95	11.29219011518	12.30780988482	12.8	12.8	11.25	12.8	13.2	11.7	10.55	9.7	6.95	6.94	11.95
"GEL.MI"	"GEL"	-1	2026-09-03	2.38	1	2.28957967099979	2.47042032900021	2.54	2.34	2.31736552927439	2.44263447072561	3.1	2.44	2.54	3.26	2.76	2.34	2.4	2.34	1.2	1.2	1.88
"GEO.MI"	"GEOX"	-1	2026-09-04	0.28	1	0.276670996766264	0.283329003233736	0.29	0.28	0.28	0.28	0.29	0.29	0.29	0.31	1.2	0.28	0.27	0.25	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-09-04	5.62	1	5.54948883149798	5.69051116850202	5.72	5.56	5.58725053477494	5.65274946522506	5.72	5.72	5.58	5.72	5.92	5.56	5.14	4.4	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-09-03	1.59	1	1.53780579898958	1.64219420101042	1.72	1.54	1.55466020516611	1.62533979483389	1.72	1.66	1.64	1.72	8.3	1.62	1.43	1.23	3.45	1.72	8.3
"GML.MI"	"G.M. LEATHER"	-1	2026-09-03	0.71	1	0.693727778289381	0.726272221710619	0.79	0.66	0.691843174019936	0.728156825980064	0.79	0.79	0.69	1	1.85	0.66	0.65	0.65	3.45	1.5	1.85
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GPI.MI"	"GPI"	-1	2026-09-04	13.62	1	13.3647871412603	13.8752128587397	14.08	13.2	13.3849970774089	13.8550029225911	14.1	14.08	14.1	18.56	13.38	13.3	13.6	13.28	7.94	7.21	14.9
"GRAL.MI"	"GRIFAL"	-1	2026-09-04	0.6	1	0.586331008415927	0.613668991584073	0.62	0.58	0.588782862405044	0.611217137594956	0.63	0.6	0.64	1.66	3.14	0.58	0.58	0.57	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2026-09-04	1.84	1	1.80196383485031	1.87803616514969	1.91	1.83	1.81048933886069	1.86951066113931	1.93	1.93	2	2.98	8.06	1.84	1.79	1.79	3.75	3.71	8.06
