"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"DHH.MI"	"DHH"	-1	2026-05-05	23	1	22.5274639887682	23.4725360112318	23.8	22.8	22.5109439457733	23.4890560542267	23.8	23.2	23.8	23.8	30	22.8	21.8	19.9	19.2	13.1	30
"DIA.MI"	"DIASORIN"	-1	2026-05-05	61.9	1	59.902682939298	63.897317060702	64.12	56.14	59.654927250989	64.145072749011	64.12	60.3	64.12	64.12	112.35	56.92	57.24	52.34	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-05-05	9.8	1	9.38033245502156	10.2196675449784	10.72	9.41	9.57671656016289	10.0232834398371	10.72	10.36	10.72	14.58	17.42	9.68	9.41	9.29	7.78	7.78	17.42
"DIS.MI"	"D'AMICO"	-1	2026-05-05	8.23	1	7.91774339392157	8.54225660607844	8.26	7.39	8.0353405340285	8.4246594659715	8.4	8.12	8.4	8.4	5.83	7.84	7.39	2.65	0.86	3.22	5.09
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-05-05	0.25	1	0.23433382437616	0.26566617562384	0.28	0.24	0.23214835249392	0.26785164750608	0.31	0.27	0.54	0.75	1.53	0.25	0.45	0.24	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-05-05	33.42	1	32.5430924254655	34.2969075745345	34.5	32.8	32.9855064840707	33.8544935159293	34.86	34.2	34.86	39.56	34.82	32.8	28.66	28.48	23.28	23.28	34.42
"ECNL.MI"	"AQUAFIL"	-1	2026-05-05	1.41	1	1.3455937769272	1.4744062230728	1.6	1.37	1.3609821741328	1.4590178258672	1.6	1.46	1.6	1.6	2.14	1.37	1.35	1.21	1.08	1.08	2.14
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-05-05	3.9	1	3.76972001621144	4.03027998378856	3.9	3.72	3.84741307562345	3.95258692437655	4.14	3.86	5.22	5.3	18.7	3.73	3.72	3.72	11.45	13.5	18.84
"ELC.MI"	"ELICA"	-1	2026-05-05	1.25	1	1.21292007074862	1.28707992925138	1.37	1.25	1.20958321532437	1.29041678467563	1.37	1.3	1.36	1.9	3.24	1.27	1.16	1.08	2.56	1.08	1.84
"EM.MI"	"EMAK"	-1	2026-05-05	0.9	1	0.876477359782122	0.923522640217878	0.96	0.89	0.881424345366719	0.918575654633281	0.96	0.92	0.96	0.99	1.18	0.9	0.8	0.8	0.88	0.71	1.35
"ENV.MI"	"ENERVIT"	-1	2026-05-05	4.7	1	4.54183699253552	4.85816300746448	4.95	4.69	4.59499345912576	4.80500654087424	4.96	4.93	4.95	4.96	3.55	4.7	4.08	3.52	3.05	3.02	3.55
"EPH.MI"	"E.P.H"	-1	2026-05-05	0.09	1	0.083829952825956	0.096170047174044	0.1	0.09	0.085311927690615	0.094688072309385	0.12	0.1	0.12	0.69	1.74e+08	0.09	0.08	0.08	5e+07	0.01	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2026-05-05	5.84	1	5.69555286689827	5.98444713310173	6.07	5.74	5.73146327911615	5.94853672088385	6.17	5.97	6.17	6.44	4.1	5.85	5.15	5.15	3.36	3.36	4.07
"ERG.MI"	"ERG"	-1	2026-05-05	22.74	1	22.0527686604198	23.4272313395802	23.14	21	22.088271950466	23.391728049534	23.24	23.14	23.1	26.18	29.1	22.32	20.82	20.4	16.09	15.96	29.1
"ESIGM.MI"	"ESI"	-1	2026-05-04	1.21	1	1.17344312226417	1.24655687773583	1.3	1.2	1.17827314376442	1.24172685623558	1.3	1.29	1.3	1.84	2.1	1.24	1.1	1.1	1.2	1.15	2.1
"ETH.MI"	"EUROTECH"	-1	2026-05-05	0.88	1	0.845349082415376	0.914650917584624	0.96	0.86	0.849258254033726	0.910741745966274	0.98	0.96	0.97	1.11	3.83	0.86	0.88	0.86	0.63	0.63	6.09
"EUK.MI"	"EUKEDOS"	-1	2026-05-04	0.66	1	0.629939117140171	0.690060882859829	0.71	0.56	0.631015350785116	0.688984649214884	0.71	0.68	0.71	0.81	3.5	0.65	0.45	0.45	0.66	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"EVISO.MI"	"EVISO"	-1	2026-05-05	8.42	1	8.22656034755505	8.61343965244495	8.58	8.28	8.32356634120054	8.51643365879946	8.58	8.54	8.56	8.58	12	8.28	7.71	7.02	6.57	2	12
"FARM.MI"	"H-FARM"	-1	2026-05-05	0.16	1	0.158480087223491	0.161519912776509	0.16	0.16	0.16	0.16	0.16	0.17	0.29	0.31	0.24	0.16	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FCT.MI"	"FINCANTIERI"	-1	2026-05-05	11.72	1	11.2553006189657	12.1846993810343	13.66	11.5	10.9071725511903	12.5328274488097	14.3	12.06	14.3	27.38	6.25	11.74	12.23	7.8	3.51	3.48	6.56
"FDA.MI"	"FIDIA"	-1	2026-05-05	0.01	1	0.00883625410008785	0.0111637458999122	0.01	0.01	0.01	0.01	0.02	0.03	0.17	85.8	134	0.02	0.11	35	135	141	355
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2026-05-05	9.2	1	8.88247765140989	9.51752234859011	9.58	8.94	9.05709451367432	9.34290548632567	9.58	9.48	9.58	11.9	9.48	8.94	7.94	7.94	6.46	6.46	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2026-05-05	17.8	1	17.5139216186134	18.0860783813866	19.25	17.7	17.4487072539795	18.1512927460205	19.25	19.25	19.25	23	27.15	18.75	18.2	18	15.2	14.51	21.15
"FILA.MI"	"FILA"	-1	2026-05-05	9.19	1	8.97263824171573	9.40736175828427	9.61	9.12	9.0615519517513	9.3184480482487	9.84	9.41	9.84	10.28	11.74	9.19	8	7.72	8.12	8.12	11.74
"FNM.MI"	"FNM"	-1	2026-05-05	0.51	1	0.495509326854499	0.524490673145501	0.54	0.5	0.498116869469336	0.521883130530664	0.55	0.52	0.55	0.55	4.32	0.51	0.45	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FPE.MI"	"FOPE"	-1	2026-05-05	39.4	1	38.9653678461393	39.8346321538607	40	37.4	38.3660701237458	40.4339298762542	40	39.8	41.4	44.6	38.6	39	36.2	36.2	22.8	21.4	31
"FRE.MI"	"FRENDY ENERGY"	-1	2026-05-05	0.2	1	0.196718942624129	0.203281057375871	0.21	0.2	0.194864474089869	0.205135525910131	0.22	0.21	0.25	0.27	38.6	0.2	0.22	0.2	22.8	0.19	0.27
"FTC.MI"	"FINANZA.TECH"	-1	2026-05-05	0.27	1	0.263737622009326	0.276262377990674	0.31	0.27	0.255399081769053	0.284600918230947	0.31	0.31	0.35	0.41	1.1	0.25	0.25	0.25	22.8	0.19	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-05-05	3.45	1	3.36118039837822	3.53881960162178	3.71	3.42	3.36216899343463	3.53783100656537	3.71	3.69	3.43	3.71	11.7	3.29	3.17	3.13	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2026-05-05	38.25	1	37.5178366359648	38.9821633640352	38.71	37.09	37.7355665657816	38.7644334342184	38.71	38.71	35.04	36.48	21.55	37.32	32.41	32.06	13.68	13.67	21.55
"GAB.MI"	"GABETTI"	-1	2026-05-05	0.57	1	0.547336665918987	0.592663334081013	0.61	0.55	0.552967387454947	0.587032612545053	0.61	0.61	0.66	0.77	1.35	0.54	0.5	0.5	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-05-04	0.26	1	0.25315513574672	0.26684486425328	0.27	0.24	0.253666763062234	0.266333236937767	0.27	0.26	0.27	0.28	1.35	0.24	0.24	0.22	0.41	0.21	0.35
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-05-05	0.61	1	0.589285326456623	0.630714673543377	0.64	0.51	0.577962933555433	0.642037066444567	0.64	0.54	1.06	1.18	17.9	0.53	0.49	0.48	0.8	0.8	1.31
"GEO.MI"	"GEOX"	-1	2026-05-05	0.28	1	0.270764875163725	0.289235124836275	0.3	0.28	0.271355621784924	0.288644378215076	0.31	0.31	0.35	0.79	1.2	0.27	0.25	0.24	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-05-05	5.2	1	5.05200892079887	5.34799107920113	5.26	4.78	5.02025659314542	5.37974340685458	5.26	5.26	5.64	5.95	5.92	5.02	4.4	4.34	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-05-05	1.41	1	1.37562786174725	1.44437213825275	1.5	1.36	1.36707788807261	1.45292211192739	1.5	1.49	1.5	1.98	8.3	1.42	1.28	1.26	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2026-05-05	0.73	1	0.704079365063624	0.755920634936376	0.85	0.73	0.687135531761579	0.772864468238421	0.88	0.84	0.88	1.66	3.14	0.8	0.63	0.63	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2026-05-05	2.15	1	2.07172738161168	2.22827261838832	2.27	2.12	2.12439737307434	2.17560262692566	2.54	2.22	2.27	2.98	8.06	2.15	2.1	2.08	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2026-05-05	4.23	1	4.11872382913472	4.34127617086528	4.3	4.14	4.20665358817602	4.25334641182398	4.3	4.29	3.99	4.31	5.69	4.15	3.32	3.32	3.83	3.83	5.72
"HER.MI"	"HERA"	-1	2026-05-05	3.95	1	3.86806219007609	4.03193780992391	4.17	3.91	3.87654148214023	4.02345851785977	4.24	4.17	4.24	4.45	4.47	4.06	3.8	3.8	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2026-05-04	12	1	11.7854912953618	12.2145087046382	12.2	11.6	11.8722554059121	12.1277445940879	12.2	11.7	12.2	13	193	11.6	11.5	11.5	85.2	11.2	15.1
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2026-05-05	6.2	1	6.08978980357292	6.31021019642708	6.4	6	6.10974699785822	6.29025300214178	6.4	6.2	6.4	6.4	6.42	6.15	5.85	5.62	4.1	4.1	6.76
"ICOS.MI"	"INTERCOS"	-1	2026-05-05	11.96	1	11.5571399777195	12.3628600222805	12.8	11.88	11.7826383839239	12.1373616160761	12.8	12.7	12.8	13.2	16.88	12.12	11.88	11.2	10.42	9.76	16.92
"IDNTT.MI"	"IDNTT"	-1	2026-05-05	2.96	1	2.9028285888506	3.0171714111494	3.02	2.82	2.88790421511765	3.03209578488235	3.02	2.96	2.9	3.02	3.74	2.84	2.7	2.58	2.1	2.1	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2026-05-05	22.92	1	22.3244700484135	23.5155299515865	23.7	22.58	22.6682151624986	23.1717848375014	23.74	23.46	23.74	23.74	16.09	22.58	22.02	20.58	10.55	10.55	27.72
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2026-05-04	0	1	-2.66868003780294e-20	2.66868003780294e-20	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"IMS.MI"	"IMMSI"	-1	2026-05-05	0.49	1	0.475358213850341	0.504641786149659	0.51	0.48	0.482296711134804	0.497703288865196	0.51	0.5	0.51	0.71	0.65	0.48	0.45	0.45	0.34	0.34	0.65
