"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-05-19	2.51	1	2.45115427918796	2.56884572081204	2.6	2.39	2.47621821805753	2.54378178194247	2.74	2.55	2.74	2.88	3.48	2.39	2.52	2.39	1.37	1.37	3.48
"CBB.MI"	"CLEANBNB"	-1	2026-05-18	0.75	1	0.730034030085781	0.769965969914219	0.82	0.73	0.729457896359476	0.770542103640524	0.82	0.82	1.12	1.3	1.55	0.73	0.96	0.73	0.92	1.01	1.3
"CE.MI"	"CREDEM"	-1	2026-05-19	14.73	1	14.3787897808432	15.0812102191568	16.05	14.56	14.3469612535021	15.1130387464979	16.05	15.95	16.05	16.05	8.31	15.6	14.79	13.54	5.05	5.03	7.7
"CELL.MI"	"CELLULARLINE"	-1	2026-05-19	2.2	1	2.14233755665505	2.25766244334496	2.28	2.13	2.16969024383666	2.23030975616334	2.28	2.24	2.28	3.2	4.07	2.16	2.12	2.12	2.03	2	2.94
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-05-19	13.2	1	12.6097749351582	13.7902250648418	16.15	13.03	12.4521235190426	13.9478764809574	16.44	15.01	16.15	20.7	9.98	14.15	14.77	13.98	5.17	5.17	9.98
"CFL.MI"	"COFLE"	-1	2026-05-19	1.62	1	1.53396353421535	1.70603646578465	1.92	1.61	1.50209474841362	1.73790525158638	2.06	1.87	2.1	4.18	9.98	1.8	1.85	1.61	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-05-18	1.13	1	1.10220741924272	1.15779258075728	1.19	1.01	1.09417380171555	1.16582619828445	1.19	1.19	1.15	1.19	5.55	1.09	1.01	1	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-05-19	2.18	1	2.10229938490846	2.25770061509154	2.3	2.06	2.12828225377373	2.23171774622627	2.32	2.3	2.32	2.32	2.34	2.06	2.02	1.81	1.53	1.53	2.34
"CIR.MI"	"CIR"	-1	2026-05-19	0.7	1	0.687795345652039	0.71220465434796	0.7	0.67	0.69107417624696	0.70892582375304	0.7	0.68	0.7	0.75	2.34	0.67	0.65	0.37	1.53	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2026-05-18	1.1	1	1.09999999776828	1.10000000223172	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-05-19	0.14	1	0.138252910650771	0.141747089349229	0.14	0.14	0.14	0.14	0.14	0.15	0.17	0.22	3.34	0.14	0.14	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-05-19	0.78	1	0.756925766178513	0.803074233821487	0.8	0.74	0.769836501424376	0.790163498575624	0.81	0.79	0.82	0.97	1.63	0.74	0.75	0.74	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2026-05-18	7.1	1	7.06477195174564	7.13522804825436	7.1	7	7.0535608634168	7.1464391365832	7.15	7.15	7.4	8.4	36.7	6.95	6.35	6.35	24.4	2.8	8.48
"CORE.MI"	"ALLCORE"	-1	2026-05-19	1.11	1	1.07936924983331	1.14063075016669	1.17	1.11	1.08760249228936	1.13239750771064	1.24	1.15	1.17	1.22	1.76	1.13	1.12	1.03	1.27	1.27	1.79
"COSMO.MI"	"FARMACOSMO"	-1	2026-05-19	0.4	1	0.378041430082381	0.421958569917619	0.46	0.39	0.379457896359476	0.420542103640524	0.49	0.42	0.48	0.74	1.76	0.4	0.44	0.39	0.37	0.37	0.98
"CPR.MI"	"CAMPARI"	-1	2026-05-19	5.52	1	5.34226469205396	5.69773530794604	6.57	5.27	5.07790396846511	5.96209603153489	6.57	5.44	6.82	6.79	6.79	5.27	5.73	5.27	5.07	5.07	13.48
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-05-19	0.31	1	0.298092828232383	0.321907171767617	0.33	0.29	0.303007067932469	0.316992932067531	0.33	0.33	0.33	0.35	0.46	0.3	0.29	0.29	0.27	0.26	0.46
"CULT.MI"	"CULTI MILANO"	-1	2026-05-19	19.1	1	19.0643832075414	19.1356167924586	19.1	19	19.0519615538585	19.1480384461415	19.1	19	18.9	19.1	18.9	18.95	18.4	12.3	10	10	27.8
"CVG.MI"	"CONVERGENZE"	-1	2026-05-19	1.66	1	1.6282652296566	1.6917347703434	1.76	1.61	1.63722542385287	1.68277457614713	1.76	1.69	1.76	1.9	2.38	1.66	1.62	1.58	1.01	0.98	2.38
"CYB.MI"	"CYBEROO"	-1	2026-05-19	1.15	1	1.09646890300355	1.20353109699645	1.16	1.05	1.12781199215099	1.17218800784901	1.24	1.14	1.24	1.24	2.02	1.08	1.06	0.88	1.25	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2026-05-19	4.01	1	3.71828621608973	4.30171378391027	6.05	3.86	3.34543867232455	4.67456132767545	6.05	5.45	6.05	6.05	6.72	3.86	5.36	3.53	5.02	6.13	10.05
"DBA.MI"	"DBA GROUP"	-1	2026-05-19	4.25	1	4.12844856534412	4.37155143465588	4.38	3.58	3.96907824404822	4.53092175595178	4.38	4.31	4.23	4.39	4.41	3.58	3.11	3.11	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-05-19	1.89	1	1.8353818494687	1.9446181505313	1.97	1.78	1.83094145203349	1.94905854796651	2	1.92	1.94	2.17	2.17	1.78	1.8	1.75	1.53	1.53	3
"DGV.MI"	"DIGITAL VALUE"	-1	2026-05-19	28.98	1	28.9329164000001	29.0270835999999	29.06	28.94	28.9596730028488	29.0003269971512	29.06	29.06	29.1	33.75	34.1	29	26.05	26.05	10	14	36.45
"DHH.MI"	"DHH"	-1	2026-05-18	23	1	22.600789091915	23.399210908085	23.4	22.5	22.7506051279641	23.2493948720359	23.8	23	23.8	23.8	30	22.5	21.8	19.9	19.2	13.1	30
"DIA.MI"	"DIASORIN"	-1	2026-05-19	69.7	1	67.309118793558	72.090881206442	71.72	60.4	64.8346319159383	74.5653680840617	71.72	71.72	64.12	92.32	112.35	69.02	56.92	52.34	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-05-19	9.93	1	9.50421949477145	10.3557805052285	10.74	9.61	9.75452419471118	10.1054758052888	10.74	10.74	10.72	14.58	17.42	9.7	9.41	9.29	7.78	7.78	17.42
"DIS.MI"	"D'AMICO"	-1	2026-05-19	8.45	1	8.05254448723614	8.84745551276386	9.27	7.86	8.1458952970938	8.7541047029062	9.27	8.6	9.27	9.27	5.83	8.29	7.39	2.65	0.86	3.22	5.09
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-05-19	0.22	1	0.208234865269717	0.231765134730283	0.25	0.22	0.206073189742226	0.233926810257774	0.28	0.23	0.54	0.75	1.53	0.22	0.45	0.22	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-05-19	35.32	1	34.1638799991308	36.4761200008692	37.2	33.62	33.9551178451224	36.6848821548776	37.2	37.2	34.86	37.2	34.82	34.34	32.8	28.66	23.28	23.28	34.42
"ECNL.MI"	"AQUAFIL"	-1	2026-05-19	1.39	1	1.32595880305669	1.45404119694331	1.53	1.34	1.35698318776578	1.42301681223422	1.6	1.44	1.52	1.6	2.14	1.38	1.37	1.21	1.08	1.08	2.14
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-05-19	3	1	2.83729997589733	3.16270002410267	3.88	3	2.7084100048446	3.2915899951554	3.9	3.9	5.22	5.3	18.7	3.73	3.72	3.93	11.45	13.5	18.84
"ELC.MI"	"ELICA"	-1	2026-05-19	1.21	1	1.17023553587299	1.24976446412701	1.26	1.17	1.17326513169412	1.24673486830588	1.37	1.24	1.36	1.37	3.24	1.17	1.21	1.16	1.12	1.08	1.84
"EM.MI"	"EMAK"	-1	2026-05-19	0.88	1	0.857147909611267	0.902852090388733	0.92	0.87	0.868612711926436	0.891387288073564	0.96	0.91	0.96	0.99	1.18	0.89	0.8	0.8	0.88	0.71	1.35
"ENV.MI"	"ENERVIT"	-1	2026-05-19	4.49	1	4.32778020824699	4.65221979175301	4.9	4.32	4.37906986655784	4.60093013344216	4.95	4.9	4.95	4.96	3.55	4.74	4.08	3.52	3.05	3.02	3.55
"EPH.MI"	"E.P.H"	-1	2026-05-19	0.09	1	0.0859503568273151	0.0940496431726849	0.09	0.08	0.0846547751617515	0.0953452248382485	0.1	0.1	0.12	0.69	1.74e+08	0.08	0.08	0.08	5e+07	0.01	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2026-05-19	5.57	1	5.41741418439911	5.72258581560089	5.98	5.51	5.4708137505099	5.6691862494901	6.07	5.89	6.17	6.44	4.1	5.7	5.15	5.15	3.36	3.36	4.07
"ERG.MI"	"ERG"	-1	2026-05-19	23.02	1	22.2879633451379	23.7520366548621	24.24	21.96	22.7817785682407	23.2582214317593	24.24	24.24	23.1	26.18	29.1	21.96	20.82	20.4	16.09	15.96	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-05-19	3.12	1	3.06245516681322	3.17754483318678	3.34	3.1	3.07642361764785	3.16357638235215	3.34	3.2	3.34	3.5	5.06	3.16	2.98	2.98	2.85	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-05-19	1.13	1	1.09841128783306	1.16158871216694	1.22	1.08	1.09302659108179	1.16697340891821	1.3	1.19	1.3	1.84	2.1	1.14	1.1	1.08	1.2	1.15	2.1
"ETH.MI"	"EUROTECH"	-1	2026-05-19	0.93	1	0.889630378692681	0.970369621307319	1.02	0.87	0.887937775032331	0.972062224967669	1.02	1.01	0.97	1.11	3.83	0.89	0.86	0.86	0.63	0.63	6.09
"EUK.MI"	"EUKEDOS"	-1	2026-05-19	0.62	1	0.588988696208647	0.651011303791353	0.67	0.55	0.586153221783981	0.653846778216019	0.71	0.67	0.71	0.81	3.5	0.55	0.45	0.45	0.66	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"FARM.MI"	"H-FARM"	-1	2026-05-19	0.16	1	0.159275611024725	0.160724388975275	0.16	0.16	0.16	0.16	0.16	0.17	0.29	0.31	0.24	0.16	0.15	0.11	0.18	0.18	0.31
"FBK.MI"	"FINECOBANK"	-1	2026-05-19	20.63	1	20.0868357612884	21.1731642387116	22.16	20.42	20.2307857993232	21.0292142006768	22.16	21.64	22.03	22.53	23.07	20.42	20.61	17.56	10.59	10.59	17.29
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2026-05-19	0.01	1	0.00627102018418047	0.0137289798158195	0.02	0	0.00502754841901153	0.0149724515809885	0.02	0.01	0.17	85.8	134	0.02	0.11	0	135	141	355
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2026-05-19	8.3	1	7.97465359749009	8.62534640250991	9.64	7.92	7.77368166570887	8.82631833429113	9.64	8.42	9.58	11.9	9.48	7.98	7.92	7.66	6.46	6.46	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2026-05-19	16.75	1	16.3935099445395	17.1064900554605	18.7	16.35	16.1011527550704	17.3988472449296	19.25	18	19.25	23	27.15	17.75	18.2	16.35	15.2	14.51	21.15
"FILA.MI"	"FILA"	-1	2026-05-19	8.06	1	7.74650104233901	8.37349895766099	9.54	8.02	7.6426930926224	8.4773069073776	9.61	9.06	9.84	10.28	11.74	8.65	8	7.72	8.12	8.12	11.74
"FNM.MI"	"FNM"	-1	2026-05-19	0.51	1	0.498144343463789	0.521855656536211	0.52	0.5	0.505027548419012	0.514972451580988	0.54	0.52	0.55	0.55	4.32	0.5	0.45	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FPE.MI"	"FOPE"	-1	2026-05-18	42.6	1	41.8868658110338	43.3131341889662	43.8	38.8	41.2584411232524	43.9415588767476	43.8	40.6	42	44.6	38.6	40	36.2	36.2	22.8	21.4	31
"FRE.MI"	"FRENDY ENERGY"	-1	2026-05-19	0.2	1	0.197241938555859	0.202758061444141	0.21	0.2	0.195741846863737	0.204258153136263	0.21	0.21	0.25	0.27	38.6	0.2	0.22	0.2	22.8	0.19	0.27
"FTC.MI"	"FINANZA.TECH"	-1	2026-05-18	0.27	1	0.262335472420099	0.277664527579901	0.29	0.26	0.261712580698353	0.278287419301647	0.31	0.29	0.31	0.41	1.1	0.27	0.25	0.25	22.8	0.19	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-05-19	3.55	1	3.45966974560327	3.64033025439673	3.6	3.37	3.49626070257333	3.60373929742667	3.71	3.57	3.69	3.71	11.7	3.37	3.17	3.13	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2026-05-19	0.51	1	0.483384283514202	0.536615716485798	0.57	0.5	0.479753757839441	0.540246242160559	0.61	0.55	0.61	0.77	1.35	0.52	0.5	0.5	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-05-18	0.26	1	0.255549957905932	0.264450042094068	0.26	0.25	0.257327387580876	0.262672612419124	0.27	0.26	0.27	0.28	1.35	0.24	0.24	0.22	0.41	0.21	0.35
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-05-19	0.58	1	0.558954905534297	0.601045094465703	0.62	0.54	0.558722141725558	0.601277858274442	0.64	0.59	0.64	1.18	17.9	0.56	0.49	0.48	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2026-05-19	10	1	9.573062258541	10.426937741459	11.8	9.8	9.38591397316691	10.6140860268331	11.8	11.8	11.25	13.2	10.86	11.15	9.7	9.7	6.95	6.94	11.95
"GEO.MI"	"GEOX"	-1	2026-05-19	0.26	1	0.251078824485607	0.268921175514393	0.29	0.25	0.250712172683359	0.269287827316641	0.3	0.31	0.35	0.79	1.2	0.27	0.25	0.24	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-05-19	5.2	1	5.05051660527316	5.34948339472684	5.44	5.12	5.11755121469784	5.28244878530216	5.44	5.34	5.44	5.95	5.92	5.14	4.4	4.34	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-05-19	1.42	1	1.39423514366029	1.44576485633971	1.43	1.38	1.39293678543821	1.44706321456179	1.5	1.42	1.5	1.98	8.3	1.4	1.38	1.26	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GPI.MI"	"GPI"	-1	2026-05-19	14.9	1	14.4880837226625	15.3119162773375	15.98	14.84	14.5554856898616	15.2445143101384	16.86	15.58	16.78	18.56	13.38	15.1	15.06	14.7	7.94	7.21	14.9
"GRAL.MI"	"GRIFAL"	-1	2026-05-19	0.58	1	0.553565073465449	0.60643492653455	0.73	0.58	0.514112149896898	0.645887850103102	0.85	0.69	0.88	1.66	3.14	0.65	0.63	0.58	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2026-05-19	2.1	1	2.02535484717268	2.17464515282732	2.4	2.06	2.02788897449072	2.17211102550928	2.4	2.38	2.27	2.98	8.06	2.14	2.1	2.06	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2026-05-19	4.35	1	4.2458946508473	4.4541053491527	4.41	4.16	4.28814231150153	4.41185768849847	4.41	4.3	3.99	4.31	5.69	4.16	3.32	3.32	3.83	3.83	5.72
"HER.MI"	"HERA"	-1	2026-05-19	3.84	1	3.75963504172855	3.92036495827145	4.04	3.75	3.77738307640199	3.90261692359801	4.17	3.94	4.24	4.45	4.47	3.79	3.8	3.75	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2026-05-18	11.5	1	11.3384218658905	11.6615781341095	12.1	11.4	11.2655963845308	11.7344036154692	12.2	12.1	12.2	13	193	11.6	11.5	11.2	85.2	13.2	15.1
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2026-05-18	6.15	1	6.00244669541526	6.29755330458474	6.35	5.8	6.08076159993215	6.21923840006785	6.4	6.15	6.4	6.4	6.42	5.9	5.8	5.62	4.1	4.1	6.76
"ICOS.MI"	"INTERCOS"	-1	2026-05-19	11.98	1	11.5251880946148	12.4348119053852	12.64	11.54	11.7669478730657	12.1930521269343	12.8	12.12	12.8	13.2	16.88	11.54	11.88	11.2	10.42	9.76	16.92
"IDNTT.MI"	"IDNTT"	-1	2026-05-19	3.2	1	3.12931533580059	3.27068466419941	3.28	2.88	3.05153532998805	3.34846467001195	3.28	3.28	2.9	3.28	3.74	3.14	2.7	2.58	2.1	2.1	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2026-05-19	19.1	1	18.2968765566087	19.9031234433913	24.82	18.66	17.5748835389452	20.6251164610548	24.82	21.28	24.82	27.64	16.09	20.4	22.58	21.16	10.55	10.55	22.16
