"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"CLE.MI"	"CLASS EDITORI"	-1	2025-05-08	0.07	1	0.0629140216575934	0.0770859783424067	0.08	0.07	0.0657418468637368	0.0742581531362632	0.08	0.08	0.1	0.12	3.34	0.07	0.08	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-05-08	0.8	1	0.773641022837907	0.826358977162093	0.82	0.76	0.786172173301318	0.813827826698682	0.82	0.82	0.85	1.17	1.66	0.8	0.72	0.7	0.49	0.49	1.66
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COM.MI"	"COMER INDUSTRIES"	-1	2025-05-08	28.5	1	27.8666686526757	29.1333313473243	30.1	28.6	28.1476140976489	28.8523859023511	30.1	30.1	29.4	35.3	36.7	28.6	25.5	25.2	24.4	20	35.8
"CPR.MI"	"CAMPARI"	-1	2025-05-08	6.06	1	5.87385009895578	6.24614990104422	6.11	5.54	5.88597840224985	6.23402159775015	6.11	6.05	5.71	6.42	12.96	5.92	5.45	5.07	8.61	3.44	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2025-05-08	18.5	1	17.8282771574369	19.1717228425631	18.8	16.78	17.7333604081863	19.2666395918137	18.8	18.76	21.5	22.4	27.77	17.64	13.06	13.06	14.72	14.72	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-05-08	0.27	1	0.262953797891092	0.277046202108908	0.29	0.27	0.265741846863737	0.274258153136263	0.29	0.29	0.3	0.33	0.46	0.27	0.28	0.27	0.31	0.31	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-05-08	13.3	1	12.8780023782386	13.7219976217614	13.5	12.1	12.8510696473411	13.7489303526589	13.5	12.7	13	14.8	27.1	12.2	10	10	11.2	11.05	27.8
"CVG.MI"	"CONVERGENZE"	-1	2025-05-08	1.9	1	1.81790528801031	1.98209471198969	2.18	1.86	1.77823414650682	2.02176585349318	2.18	1.99	2.1	2.18	3.76	1.86	1.62	1.41	1.01	0.98	3.76
"CY4.MI"	"CY4GATE"	-1	2025-05-08	4.09	1	3.92825350795621	4.25174649204379	4.14	3.69	3.94557236878166	4.23442763121834	4.14	3.98	4.32	4.54	13.74	3.74	3.2	3.2	4.99	4.95	6.7
"CYB.MI"	"CYBEROO"	-1	2025-05-08	1.38	1	1.3100143320455	1.4499856679545	1.52	1.35	1.33478986790601	1.42521013209399	1.73	1.42	1.89	3.64	2.22	1.38	1.57	1.35	1.43	1.43	2.22
"DAL.MI"	"DATALOGIC"	-1	2025-05-08	4.45	1	4.29183017817473	4.60816982182527	4.48	4.22	4.27926789830424	4.62073210169576	4.48	4.47	4.48	5.02	6.72	4.28	3.77	3.77	5.02	6.13	10.05
"DAN.MI"	"DANIELI & C"	-1	2025-05-08	31.9	1	30.8123563414244	32.9876436585756	33	28.15	30.1685480589471	33.6314519410529	33	33	29.75	33.3	39.2	31.55	27.05	24.1	15.92	15.88	39.2
"DGT.MI"	"DIGITOUCH"	-1	2025-05-08	1.65	1	1.61069249959038	1.68930750040962	1.73	1.61	1.6144432043867	1.6855567956133	1.75	1.71	1.75	2.14	2.93	1.62	1.53	1.53	1.73	0.91	3
"DGV.MI"	"DIGITAL VALUE"	-1	2025-05-08	23.75	1	22.1792385273902	25.3207614726098	25.95	16.8	20.3835126076818	27.1164873923182	25.95	25.95	20.9	36.45	68.1	17.54	14	10	42.7	42.7	68.1
"DHH.MI"	"DHH"	-1	2025-05-08	20.5	1	19.8721039105252	21.1278960894748	20.8	19.9	20.2315080781701	20.7684919218299	21.2	20.8	21	30	17.3	19.95	19.25	19.25	13.1	13.1	17.3
"DIA.MI"	"DIASORIN"	-1	2025-05-08	96.8	1	94.5035892205147	99.0964107794853	101.6	94.32	95.4805828792753	98.1194171207247	101.6	100.8	102.6	107.45	112.35	99	88.96	88.96	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-05-08	12.82	1	12.2620168428598	13.3779831571402	12.98	9.58	11.5085037066493	14.1314962933507	12.98	9.84	9.86	15.18	47.32	9.15	9.03	8.55	7.78	19.9	30.16
"DIS.MI"	"D'AMICO"	-1	2025-05-08	3.12	1	2.98576263609721	3.25423736390279	3.4	3	2.98269469328264	3.25730530671736	3.4	3.4	3.15	3.4	1.19	3	2.91	2.65	0.86	3.22	7.86
"DLG.MI"	"DE'LONGHI"	-1	2025-05-08	27.54	1	26.5937913650984	28.4862086349016	28.16	25.62	26.8477239323462	28.2322760676538	28.9	28.14	28.9	28.9	34.42	27.22	25.5	23.28	24.84	24.84	34.82
"DOV.MI"	"DOVALUE"	-1	2025-05-08	1.85	1	1.76171678887853	1.93828321112147	1.9	1.68	1.78007067932469	1.91992932067531	1.9	1.9	1.72	1.91	29.65	1.77	1.34	1.34	8.95	0.92	57
"DOX.MI"	"DOXEE"	-1	2025-05-08	2.07	1	1.97264549787923	2.16735450212077	2.16	1.42	1.87363187743312	2.26636812256688	2.16	1.55	1.6	2.18	14.2	1.51	1.2	1.2	8.95	2.4	14.2
"ECK.MI"	"ECOSUNTEK"	-1	2025-05-07	18	1	17.6331941946134	18.3668058053866	18	15.6	17.1129441213384	18.8870558786616	18	17.1	17.25	18.85	25.4	15.6	13.7	13.7	13.5	13.5	25.4
"ECNL.MI"	"AQUAFIL"	-1	2025-05-08	1.36	1	1.30701985034845	1.41298014965155	1.37	1.21	1.30146007279708	1.41853992720292	1.37	1.37	1.28	1.54	3.7	1.31	1.16	1.08	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-05-08	6	1	5.73915443085826	6.26084556914174	6.2	5.42	5.7911991326699	6.2088008673301	6.28	6.2	6.28	9.18	18.7	5.5	5	5	11.45	13.5	18.84
"ELC.MI"	"ELICA"	-1	2025-05-08	1.33	1	1.26817101070812	1.39182898929188	1.42	1.17	1.24184117728793	1.41815882271207	1.42	1.37	1.42	1.9	3.24	1.27	1.12	1.08	2.56	1.81	3.75
"ELES.MI"	"ELES"	-1	2025-05-08	1.56	1	1.51148757691984	1.60851242308016	1.64	1.54	1.53544908855567	1.58455091144433	1.64	1.6	1.63	1.89	2.47	1.54	1.42	1.42	1.18	1.14	2.47
"ELN.MI"	"EL.EN"	-1	2025-05-08	9.12	1	8.80940924268404	9.43059075731596	9.27	8.14	8.61832314152467	9.62167685847532	9.27	8.81	8.35	12.58	18.2	8.57	7.7	7.01	8.21	8.2	18.2
"EM.MI"	"EMAK"	-1	2025-05-08	0.85	1	0.822874695088883	0.877125304911117	0.87	0.74	0.810048105850237	0.889951894149763	0.87	0.87	0.94	1.24	2.37	0.83	0.71	0.88	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-05-08	3.98	1	3.90586417713278	4.05413582286722	4	3.79	3.88831252317468	4.07168747682532	4	3.65	3.98	4.25	4.28	3.49	3.3	3.3	2.94	2.94	4.74
"ENI.MI"	"ENI"	-1	2025-05-08	12.75	1	12.4464368659073	13.0535631340927	12.88	12.4	12.5599913246631	12.9400086753369	12.88	12.74	12.88	12.88	15.83	12.55	12.4	11.01	13.48	5.73	15.83
"ENV.MI"	"ENERVIT"	-1	2025-05-08	3.28	1	3.22922093717512	3.33077906282488	3.42	3.16	3.2103383372812	3.3496616627188	3.42	3.32	3.42	3.42	3.55	3.26	3.14	3.06	3.05	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-05-08	0.1	1	0.0896935330355794	0.110306466964421	0.13	0.07	0.0805996488079822	0.119400351192018	0.13	0.13	0.1	1.33e+08	1.74e+08	0.07	0.05	0.01	5e+07	5e+07	1.74e+08
"ERG.MI"	"ERG"	-1	2025-05-08	17.54	1	17.1182046164955	17.9617953835045	18.22	17.27	17.3165013459735	17.7634986540265	18.22	18.15	18.19	25.42	29.1	17.75	16.09	15.96	21	21	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2025-05-08	3.02	1	2.92909424610585	3.11090575389415	3.06	2.88	2.95416637687271	3.08583362312729	3.18	3.06	3.22	3.42	5.06	3	2.7	2.4	3.33	3.29	5.08
"ESIGM.MI"	"ESI"	-1	2025-05-07	1.5	1	1.43844475524443	1.56155524475557	1.54	1.41	1.48601413586494	1.51398586413506	1.54	1.51	1.54	2.1	3	1.41	1.37	1.37	1.2	1.15	3
"ETH.MI"	"EUROTECH"	-1	2025-05-08	0.76	1	0.730530546760938	0.789469453239062	0.81	0.67	0.719917667151307	0.800082332848693	0.81	0.78	0.81	2.55	3.83	0.75	0.63	0.63	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-05-07	0.75	1	0.73579416942604	0.76420583057396	0.79	0.75	0.736636937904379	0.763363062095621	0.81	0.79	0.81	0.84	3.5	0.75	0.75	0.66	0.85	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-05-08	0.13	1	0.125971487067757	0.134028512932243	0.13	0.13	0.119105904411962	0.140894095588038	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"EXAI.MI"	"EXPERT.AI"	-1	2025-05-08	1.36	1	1.3101611829831	1.4098388170169	1.39	1.27	1.33892973555088	1.38107026444912	1.39	1.35	1.27	1.39	1.92	1.31	1.07	0.98	0.69	0.67	1.92
"FARM.MI"	"H-FARM"	-1	2025-05-08	0.18	1	0.173331155482279	0.186668844517721	0.19	0.14	0.162194580402783	0.197805419597217	0.19	0.19	0.16	0.19	0.93	0.17	0.12	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-05-08	0	1	-0.00180990983298783	0.00180990983298783	0	0	-0.00267261241912424	0.00267261241912424	0.01	0.01	0.15	1.34	3.55	0.01	0.09	0	1.41	1.35	1.96
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2025-05-08	7.64	1	7.41633806234826	7.86366193765174	7.74	7.02	7.46782579739126	7.81217420260874	7.74	7.46	7.38	9.1	9.48	7.2	7.04	6.46	7.52	7.21	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2025-05-08	17.7	1	17.3764826596779	18.0235173403221	18	16.7	17.3370905116929	18.0629094883071	18	17.6	17.7	16.3	21.48	16.7	15.5	14.8	15.69	17.76	21.58
"FNM.MI"	"FNM"	-1	2025-05-08	0.39	1	0.379778024490629	0.400221975509371	0.41	0.38	0.38349556364412	0.39650443635588	0.41	0.4	0.41	0.46	4.32	0.39	0.37	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FOS.MI"	"FOS"	-1	2025-05-08	3.46	1	3.43564329830596	3.48435670169404	3.48	3.38	3.44050077488156	3.47949922511844	3.48	3.44	3.46	3.48	4.14	3.42	3.4	2.06	2.92	2.85	4.14
"FPE.MI"	"FOPE"	-1	2025-05-08	29.8	1	29.2250309442124	30.3749690557876	32.6	28.6	28.9269605952777	30.6730394047223	32.6	31	32.6	32.6	38.6	28.6	27.6	21.6	22.8	22.8	31
"FRE.MI"	"FRENDY ENERGY"	-1	2025-05-08	0.21	1	0.205177947981459	0.214822052018541	0.21	0.2	0.205311927690615	0.214688072309385	0.21	0.21	0.26	0.3	38.6	0.2	0.19	0.19	22.8	0.18	0.43
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-05-08	4.41	1	4.30389089973473	4.51610910026527	4.44	4.21	4.31631769843576	4.50368230156424	4.49	4.42	4.43	6.1	11.7	4.21	4.03	4	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-05-07	15.2	1	15.0390881356089	15.3609118643911	15.4	15	15.050091603062	15.349908396938	15.4	15.4	16.2	15.9	18	15	13.8	13.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2025-05-08	0.67	1	0.635483457561504	0.704516542438496	0.67	0.55	0.636553306311665	0.703446693688335	0.67	0.59	0.69	1.35	1.35	0.56	0.51	0.41	0.96	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-05-08	0.22	1	0.216246346029765	0.223753653970235	0.23	0.21	0.214654775161752	0.225345224838248	0.23	0.23	0.35	0.54	1.35	0.21	0.26	0.21	0.96	0.31	0.68
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GE.MI"	"GEFRAN"	-1	2025-05-08	9.32	1	9.0556900062288	9.5843099937712	9.5	8.62	9.11410874522892	9.52589125477108	9.5	9.4	9.7	10	10.86	8.62	7.7	7.7	6.95	6.94	11.95
"GEO.MI"	"GEOX"	-1	2025-05-08	0.38	1	0.364906103066115	0.395093896933885	0.39	0.35	0.365230711996448	0.394769288003552	0.39	0.35	0.46	0.79	1.2	0.34	0.35	0.32	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-05-08	0.34	1	0.31428594007309	0.36571405992691	0.4	0.29	0.285343228805914	0.394656771194086	0.4	0.36	0.39	0.83	8.65	0.33	0.21	0.21	1.85	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-05-08	5.18	1	5.07968852763436	5.28031147236564	5.4	5.15	5.10445072927094	5.25554927072906	5.4	5.39	5.3	5.92	6.06	5.15	4.78	4.78	3.61	3.58	6.1
"GIS.MI"	"GISMONDI 1754"	-1	2025-05-07	2.22	1	2.14627747079723	2.29372252920277	2.35	2.15	2.11688105662141	2.32311894337859	2.35	2.33	2.35	3.87	8.3	2.18	1.97	1.97	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GPI.MI"	"GPI"	-1	2025-05-08	9.63	1	9.36540477058111	9.89459522941889	9.8	8.61	9.19644581564788	10.0635541843521	9.8	9.79	9.16	13	13.38	8.93	7.94	7.94	7.21	7.21	14.9
"GRAL.MI"	"GRIFAL"	-1	2025-05-08	1.59	1	1.54918531766757	1.63081468233243	1.7	1.57	1.55965400980559	1.62034599019441	1.7	1.67	1.7	1.89	3.14	1.57	1.48	1.48	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-05-08	3.29	1	3.11148552943391	3.46851447056609	4.1	3.11	3.00869905833748	3.57130094166252	4.1	3.43	4.1	8.06	6.6	3.11	3.47	3.11	3.75	3.71	5.48
"GVS.MI"	"GVS"	-1	2025-05-08	4.32	1	4.15284781731814	4.48715218268186	4.43	4.03	4.18067470272223	4.45932529727777	4.43	4.43	5.26	5.43	7.52	3.86	3.83	3.83	2.92	2.92	7.52
"HER.MI"	"HERA"	-1	2025-05-08	4.19	1	4.11141621743337	4.26858378256663	4.23	4.02	4.11660134444445	4.26339865555555	4.23	4.23	4.16	4.23	3.78	4.11	3.56	3.32	2.12	1.98	3.78
"HI.MI"	"HEALTH ITALIA"	-1	2025-05-08	122	1	118.554626229071	125.445373770929	128	118	119.6902024255	124.3097975745	128	125	128	128	193	118	91	85.2	104	87.2	193
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-05-08	13.3	1	12.9343094478063	13.6656905521937	14.1	13.1	13.1227189479144	13.4772810520856	14.4	13.6	13.8	15.1	193	13.2	13.1	13.1	104	13.2	22
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-05-08	5.4	1	5.30021634265523	5.49978365734477	5.62	5.08	5.26855829019325	5.53144170980675	5.62	5.46	5.2	5.62	6.42	5.3	4.6	4.32	4.1	4.1	6.42
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	6.42	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-05-08	23.16	1	22.5504727582409	23.7695272417591	23.18	20.76	22.1113200343624	24.2086799656376	23.18	22.36	21.22	22.6	22.96	21.72	16.83	16.83	10.55	10.55	22.16
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-05-07	0	1	-2.75602191436868e-12	2.75602191436868e-12	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"ILP.MI"	"ILPRA"	-1	2025-05-07	4.74	1	4.64778105662135	4.83221894337865	4.82	4.18	4.53410874522892	4.94589125477108	4.82	4.32	4.44	5.25	6	4.26	3.66	3.66	4.66	1.76	6.35
"ILTY.MI"	"ILLIMITY BANK"	-1	2025-05-08	3.61	1	3.50890028949177	3.71109971050823	3.63	3.38	3.50691569650828	3.71308430349172	3.63	3.35	3.58	3.99	14.25	3.28	2.69	2.69	5.45	5.32	14.25
"IMS.MI"	"IMMSI"	-1	2025-05-08	0.5	1	0.487761334118512	0.512238665881488	0.51	0.49	0.495253688534507	0.504746311465493	0.51	0.51	0.6	0.62	0.65	0.49	0.47	0.46	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-05-08	0.21	1	0.200805200515191	0.219194799484809	0.22	0.2	0.205253688534507	0.214746311465493	0.22	0.22	1.14	1.47	0.65	0.2	0.16	0.16	0.34	0.08	2.53
"INDB.MI"	"INDEL B"	-1	2025-05-08	18.95	1	18.4536951674155	19.4463048325845	19.95	18.25	18.6822252874088	19.2177747125912	19.95	19.5	19.95	22.8	24.4	18.65	18.25	18.1	19	22	24.4
"IOT.MI"	"SECO"	-1	2025-05-08	2.05	1	1.95320051176517	2.14679948823483	2.07	1.8	1.99289011940532	2.10710988059468	2.07	1.98	2.11	2.11	12.64	1.83	1.54	1.51	3.95	8.14	9.94
"IP.MI"	"INTERPUMP GROUP"	-1	2025-05-08	32.76	1	31.7045267615939	33.8154732384061	32.9	28.1	31.0543397398436	34.4656602601564	32.9	32.44	29.54	47.12	54.6	31.84	25.48	25.48	35.14	35.14	54.6
"IRC.MI"	"IRCE"	-1	2025-05-08	2	1	1.96290677154443	2.03709322845557	2	1.95	1.99005509683802	2.00994490316198	2.08	2	2.08	2.08	2.72	1.97	1.91	1.77	1.77	1.77	2.35
