"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-06-03	0.21	1	0.200766657566614	0.219233342433386	0.23	0.21	0.204654775161752	0.215345224838248	0.25	0.23	0.54	0.75	1.53	0.22	0.45	0.21	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-06-03	35.1	1	34.1200741884909	36.0799258115091	35.84	34.02	34.5521871659965	35.6478128340035	37.2	35.84	37.2	37.2	34.82	34.54	34.12	28.66	23.28	23.28	34.42
"ECNL.MI"	"AQUAFIL"	-1	2026-06-03	1.38	1	1.31953741189201	1.44046258810799	1.51	1.36	1.35144505970266	1.40855494029734	1.53	1.49	1.51	1.6	2.14	1.44	1.36	1.21	1.08	1.08	2.14
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-06-02	3.05	1	2.94061391333652	3.15938608666348	3.24	2.91	2.93197364794157	3.16802635205843	3.88	3.24	3.9	5.3	18.7	2.91	3.72	2.91	11.45	13.5	18.84
"ELC.MI"	"ELICA"	-1	2026-06-03	1.26	1	1.227131498242	1.292868501758	1.29	1.17	1.22035182195891	1.29964817804109	1.29	1.29	1.36	1.37	3.24	1.23	1.18	1.16	1.12	1.08	1.84
"EM.MI"	"EMAK"	-1	2026-06-03	0.9	1	0.870292832825507	0.929707167174493	0.93	0.86	0.883425161396705	0.916574838603295	0.93	0.93	0.96	0.96	1.18	0.88	0.86	0.8	0.96	0.71	1.05
"ENEL.MI"	"ENEL"	-1	2026-06-03	9.48	1	9.29965087186265	9.66034912813735	9.89	9.48	9.37178521561062	9.58821478438938	9.93	9.7	9.89	10.09	10.31	9.52	9.32	8.95	5.48	3.96	9.05
"ENV.MI"	"ENERVIT"	-1	2026-06-03	4.79	1	4.64688436641129	4.93311563358871	4.86	4.5	4.6903191907323	4.8896808092677	4.9	4.84	4.95	4.96	3.55	4.65	4.32	3.52	3.05	3.02	3.55
"EPH.MI"	"E.P.H"	-1	2026-06-03	0.08	1	0.0766176834764127	0.0833823165235873	0.09	0.08	0.074864474089869	0.085135525910131	0.09	0.09	0.12	0.69	1.74e+08	0.08	0.08	0.08	5e+07	0.01	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2026-06-03	5.51	1	5.37707318343674	5.64292681656326	5.83	5.5	5.42016192833281	5.59983807166719	5.98	5.71	6.17	6.17	4.1	5.52	5.51	5.15	3.36	3.36	4.07
"ERG.MI"	"ERG"	-1	2026-06-03	23.44	1	22.8718835594715	24.0081164405285	23.5	22.82	23.1796494332973	23.7003505667027	24.24	23.38	23.5	24.24	26.18	22.94	21.96	20.4	16.09	15.96	26.18
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-06-02	2.96	1	2.89349922497335	3.02650077502665	3.18	2.86	2.87666300374351	3.04333699625649	3.34	3.04	3.34	3.5	5.06	2.86	2.98	2.86	2.85	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-06-03	1.16	1	1.1213860070357	1.1986139929643	1.29	1.07	1.10056585507961	1.21943414492039	1.29	1.27	1.3	1.84	2.1	1.07	1.1	1.07	1.2	1.15	2.1
"EUK.MI"	"EUKEDOS"	-1	2026-06-02	0.66	1	0.634208936206587	0.685791063793413	0.66	0.6	0.637750169774694	0.682249830225306	0.67	0.65	0.66	0.71	3.5	0.62	0.6	0.45	0.66	0.66	0.84
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"EVISO.MI"	"EVISO"	-1	2026-06-03	9.75	1	9.47924676601529	10.0207532339847	9.96	8.76	9.24413549136266	10.2558645086373	9.96	9.95	8.58	9.96	12	8.35	8.1	7.02	6.57	2	12
"FARM.MI"	"H-FARM"	-1	2026-06-03	0.22	1	0.213259659005327	0.226740340994673	0.22	0.16	0.199021203797408	0.240978796202592	0.22	0.18	0.29	0.31	0.24	0.16	0.15	0.11	0.18	0.18	0.31
"FBK.MI"	"FINECOBANK"	-1	2026-06-03	20.42	1	19.930981560862	20.909018439138	21.44	20.41	20.1503920224874	20.6896079775127	22.16	21.14	21.44	22.53	23.07	20.41	20.42	17.56	10.59	10.59	17.29
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FCT.MI"	"FINCANTIERI"	-1	2026-06-03	10.87	1	10.4648708586934	11.2751291413066	12.15	10.9	10.5212967507408	11.2187032492592	12.2	12.15	14.3	27.38	6.25	10.77	12.23	10.77	3.51	3.48	6.56
"FDA.MI"	"FIDIA"	-1	2026-06-03	0	1	-0.00207546956041518	0.00207546956041518	0.01	0	-0.00513552591013095	0.00513552591013095	0.02	0.02	0.17	85.8	134	0.02	0.11	0	135	141	355
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2026-06-03	8.66	1	8.37744434937884	8.94255565062116	9.26	8.38	8.3136913654994	9.0063086345006	9.64	9.06	9.26	11.9	9.48	8.84	7.92	7.92	6.46	6.46	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2026-06-03	17.05	1	16.7089881698782	17.3910118301218	17.45	16.3	16.8614543807206	17.2385456192794	18.7	17.1	17.45	19.25	23	16.3	16.65	16.3	15.2	14.51	23
"FILA.MI"	"FILA"	-1	2026-06-03	8.55	1	8.29144301098665	8.80855698901335	8.95	8.23	8.26129314460573	8.83870685539427	9.5	8.95	9.84	10.28	11.74	8.69	7.99	7.72	8.12	8.12	11.74
"FNM.MI"	"FNM"	-1	2026-06-03	0.49	1	0.478217630056016	0.501782369943984	0.53	0.49	0.478326794088009	0.501673205911991	0.53	0.53	0.55	0.55	4.32	0.5	0.45	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FPE.MI"	"FOPE"	-1	2026-06-03	42.4	1	41.6021875958968	43.1978124041032	44	40.4	41.861177515011	42.938822484989	44	43.6	44	44	38.6	42	40.4	36.2	21.6	21.4	31
"FRE.MI"	"FRENDY ENERGY"	-1	2026-06-02	0.2	1	0.198685510554194	0.201314489445806	0.2	0.2	0.196368634803987	0.203631365196013	0.21	0.21	0.25	0.27	38.6	0.2	0.22	0.2	21.6	0.19	0.27
"FTC.MI"	"FINANZA.TECH"	-1	2026-06-03	0.23	1	0.221448566668222	0.238551433331778	0.27	0.22	0.210444499944579	0.249555500055421	0.29	0.29	0.31	0.41	1.1	0.22	0.25	0.22	21.6	0.19	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-06-03	3.62	1	3.5419533760531	3.6980466239469	3.69	3.55	3.57422822982389	3.66577177017611	3.69	3.69	3.69	3.71	11.7	3.55	3.37	3.13	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2026-06-03	0.5	1	0.478406857410604	0.521593142589396	0.53	0.48	0.49107417624696	0.50892582375304	0.56	0.51	0.61	0.77	1.35	0.49	0.5	0.48	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-06-03	0.26	1	0.25534419663716	0.26465580336284	0.27	0.25	0.255741846863737	0.264258153136263	0.27	0.26	0.27	0.28	1.35	0.25	0.24	0.22	0.41	0.21	0.35
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-06-03	0.53	1	0.514160003028604	0.545839996971397	0.56	0.52	0.517685441475702	0.542314558524298	0.62	0.56	0.64	1.18	17.9	0.53	0.49	0.48	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2026-06-03	11.05	1	10.6684980242477	11.4315019757523	11.4	10.2	10.606797369786	11.493202630214	11.75	11.4	11.55	13.2	10.86	9.8	9.7	9.7	6.95	6.94	11.95
"GEO.MI"	"GEOX"	-1	2026-06-03	0.27	1	0.260945902702783	0.279054097297217	0.28	0.26	0.263666763062234	0.276333236937767	0.29	0.28	0.31	0.35	1.2	0.26	0.25	0.24	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-06-03	5.24	1	5.10340997812623	5.37659002187377	5.38	5.02	5.17322170517795	5.30677829482205	5.44	5.36	5.38	5.44	5.92	5.18	5.02	4.4	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-06-03	1.26	1	1.23284490021362	1.28715509978638	1.38	1.26	1.20219680985267	1.31780319014733	1.43	1.31	1.5	1.98	8.3	1.28	1.38	1.26	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GPI.MI"	"GPI"	-1	2026-06-03	14.86	1	14.4364141472906	15.2835858527094	15.48	14.56	14.6194877262048	15.1005122737952	15.98	15.48	15.58	18.56	13.38	14.66	14.56	14.56	7.94	7.21	14.9
"GRAL.MI"	"GRIFAL"	-1	2026-06-03	0.63	1	0.588146032671917	0.671853967328083	0.78	0.58	0.598656458680973	0.661343541319028	0.78	0.67	0.78	1.66	3.14	0.58	0.58	0.57	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2026-06-03	2.12	1	2.05767094898562	2.18232905101438	2.25	2.09	2.08826448586925	2.15173551413075	2.4	2.19	2.38	2.98	8.06	2.11	2.06	2.06	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2026-06-03	4.24	1	4.15127512079311	4.32872487920689	4.47	4.2	4.17597304825739	4.30402695174261	4.47	4.26	4.47	5.27	5.69	4.21	3.32	3.32	3.83	3.83	5.72
"HER.MI"	"HERA"	-1	2026-06-03	3.74	1	3.67245962624629	3.80754037375371	3.95	3.74	3.67968489336897	3.80031510663103	4.04	3.95	4.24	4.45	4.47	3.79	3.8	3.7	2.12	1.98	3.78
