"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"CELL.MI"	"CELLULARLINE"	-1	2026-04-28	2.23	1	2.17848820481621	2.28151179518379	2.33	2.21	2.1994285200781	2.2605714799219	2.34	2.3	2.63	3.25	2.69	2.25	2.19	2.19	2.24	2.04	2.99
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-04-28	15.41	1	14.8562323832546	15.9637676167454	16.74	15.33	15.0255373380138	15.7944626619862	16.74	15.94	16.74	20.7	9.98	15.33	15.91	13.98	5.17	5.17	9.98
"CFL.MI"	"COFLE"	-1	2026-04-28	2	1	1.90607217051073	2.09392782948927	2.1	1.91	1.96638943128017	2.03361056871983	2.55	2.04	2.1	4.18	9.98	1.93	1.85	1.85	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-04-28	1.05	1	1.03245987401563	1.06754012598437	1.15	1	1.01136960144772	1.08863039855228	1.15	1.15	1.27	1.32	5.55	1	1.16	1	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-04-28	2.3	1	2.22207682549343	2.37792317450657	2.32	1.98	2.17746272152775	2.42253727847225	2.32	2.18	2.28	2.32	2.34	2.08	1.88	1.81	1.53	1.53	2.34
"CIR.MI"	"CIR"	-1	2026-04-28	0.68	1	0.66649304875318	0.69350695124682	0.69	0.67	0.670594600568741	0.68940539943126	0.7	0.7	0.75	0.75	2.34	0.67	0.65	0.37	1.53	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2026-04-27	1.1	1	1.09999999370167	1.10000000629833	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-04-28	0.14	1	0.135069389646365	0.144930610353635	0.15	0.13	0.14	0.14	0.15	0.15	0.17	0.22	3.34	0.14	0.14	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-04-28	0.77	1	0.746301403118183	0.793698596881817	0.81	0.75	0.757075876546823	0.782924123453177	0.82	0.78	0.82	0.97	1.63	0.76	0.77	0.75	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2026-04-28	7.1	1	7.04734337564738	7.15265662435262	7.1	6.8	7.00831252317468	7.19168747682532	7.1	6.85	7.4	8.4	36.7	6.7	6.35	6.35	24.4	2.8	8.48
"CORE.MI"	"ALLCORE"	-1	2026-04-28	1.15	1	1.1088099290851	1.1911900709149	1.24	1.06	1.11968118126921	1.18031881873079	1.24	1.21	1.15	1.24	1.76	1.13	1.06	1.03	1.27	1.27	1.79
"COSMO.MI"	"FARMACOSMO"	-1	2026-04-28	0.44	1	0.416057906323021	0.463942093676979	0.49	0.43	0.423491593882889	0.456508406117111	0.5	0.49	0.68	0.74	1.76	0.46	0.44	0.43	0.37	0.37	0.98
"CPR.MI"	"CAMPARI"	-1	2026-04-28	6.27	1	6.12581891615714	6.41418108384286	6.68	6.17	6.10061196118879	6.43938803881121	6.82	6.68	6.82	6.82	6.79	6.17	5.73	5.29	5.07	5.07	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2026-04-28	25.7	1	24.9364672140845	26.4635327859155	26.8	25.45	25.1422868514694	26.2577131485306	26.8	26.4	26.8	26.3	26.3	25.75	20	19.6	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-04-28	0.31	1	0.301641183837837	0.318358816162163	0.33	0.3	0.302440710539815	0.317559289460185	0.33	0.33	0.32	0.35	0.46	0.3	0.3	0.29	0.27	0.26	0.46
"CVG.MI"	"CONVERGENZE"	-1	2026-04-27	1.7	1	1.67066324573925	1.72933675426075	1.76	1.67	1.67698543222934	1.72301456777066	1.76	1.73	1.76	1.9	2.38	1.67	1.61	1.58	1.01	0.98	2.38
"CYB.MI"	"CYBEROO"	-1	2026-04-28	1.16	1	1.09297243818933	1.22702756181067	1.24	0.99	1.09356817921217	1.22643182078783	1.24	1.24	1.59	2.02	3.64	1.11	0.88	0.88	1.25	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2026-04-28	5.51	1	5.31734047122744	5.70265952877256	5.89	5.41	5.32803725776841	5.69196274223159	5.89	5.89	5.47	5.02	6.72	5.56	3.53	3.53	5.02	6.13	10.05
"DATA.MI"	"DATRIX"	-1	2026-04-28	1.71	1	1.65998962001881	1.76001037998119	1.78	1.67	1.67714166270685	1.74285833729315	1.78	1.78	1.7	1.78	3.48	1.71	1.53	1.38	0.97	0.97	1.97
"DBA.MI"	"DBA GROUP"	-1	2026-04-28	3.64	1	3.56515589559288	3.71484410440712	3.64	3.34	3.52678281107477	3.75321718892523	3.64	3.64	4.23	4.39	4.41	3.34	3.11	3.11	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-04-28	1.94	1	1.89241082447211	1.98758917552789	2	1.8	1.8945958321127	1.9854041678873	2	2	1.9	2.17	2.17	1.8	1.75	1.75	1.53	1.53	3
"DHH.MI"	"DHH"	-1	2026-04-28	23.5	1	23.0004781552648	23.9995218447352	23.8	21.7	22.7964376360265	24.2035623639735	23.8	23.6	23.5	25	30	23	21.8	19.9	19.2	13.1	30
"DIA.MI"	"DIASORIN"	-1	2026-04-28	57.94	1	55.9952063231705	59.8847936768295	64.12	57.26	56.228029860587	59.651970139413	64.12	60.3	64.12	64.12	112.35	59	57.24	52.34	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-04-28	10.08	1	9.63354159840721	10.5264584015928	10.72	9.41	9.82119462953752	10.3388053704625	10.72	10.72	10.12	14.58	17.42	9.41	9.42	9.29	7.78	7.78	17.42
"DIS.MI"	"D'AMICO"	-1	2026-04-28	7.72	1	7.38757467248664	8.05242532751336	7.98	7.39	7.5473796008642	7.8926203991358	8.4	7.76	8.4	8.4	5.83	7.5	7.39	2.65	0.86	3.22	5.09
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-04-28	0.27	1	0.254754347239952	0.285245652760048	0.31	0.25	0.253032027583943	0.286967972416057	0.33	0.31	0.54	0.75	1.53	0.25	0.45	0.25	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-04-28	33.8	1	32.8399390293296	34.7600609706704	34.86	33.04	33.4235708551415	34.1764291448585	34.86	34.86	39.56	39.56	34.82	33.04	28.66	26.76	23.28	23.28	34.42
"ECNL.MI"	"AQUAFIL"	-1	2026-04-28	1.46	1	1.39363609588023	1.52636390411977	1.6	1.43	1.40027535712093	1.51972464287907	1.6	1.54	1.6	1.6	2.14	1.48	1.35	1.21	1.08	1.08	2.14
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-04-28	3.8	1	3.65887483431177	3.94112516568823	3.98	3.72	3.73912722689499	3.86087277310501	4.14	3.85	5.22	5.3	18.7	3.72	3.73	3.72	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2026-04-28	2.19	1	2.14493213510375	2.23506786489625	2.25	2.13	2.17166250463494	2.20833749536506	2.3	2.25	2.31	2.62	18.7	2.13	2.09	2.09	11.45	1.48	1.66
"ELC.MI"	"ELICA"	-1	2026-04-28	1.33	1	1.29375503091205	1.36624496908795	1.37	1.22	1.27514254235438	1.38485745764562	1.37	1.36	1.75	1.9	3.24	1.19	1.16	1.08	2.56	1.81	3.75
"EM.MI"	"EMAK"	-1	2026-04-28	0.9	1	0.873531888007772	0.926468111992228	0.96	0.88	0.877861574353403	0.922138425646597	0.96	0.96	0.99	1.05	12.58	0.89	0.8	0.71	7.01	0.71	1.35
"ENV.MI"	"ENERVIT"	-1	2026-04-28	4.93	1	4.76665032405184	5.09334967594816	4.96	4.52	4.74040094357354	5.11959905642645	4.96	4.95	4.34	4.96	3.55	4.7	4.08	3.52	3.05	3.02	3.55
"EPH.MI"	"E.P.H"	-1	2026-04-28	0.1	1	0.0942593560366208	0.105740643963379	0.1	0.09	0.095311927690615	0.104688072309385	0.12	0.1	0.12	0.69	1.74e+08	0.09	0.08	0.08	5e+07	0.01	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2026-04-28	5.99	1	5.84545950543622	6.13454049456378	6.17	5.85	5.90629132149447	6.07370867850553	6.17	6.16	6.17	6.44	4.1	5.87	5.15	5.15	3.36	3.36	4.07
"ERG.MI"	"ERG"	-1	2026-04-28	22.74	1	22.0106971345081	23.4693028654919	23.02	20.82	22.1973649962887	23.2826350037113	23.24	22.82	23.1	26.18	29.1	22.02	20.82	20.4	16.09	15.96	29.1
"ESIGM.MI"	"ESI"	-1	2026-04-28	1.29	1	1.25472725745824	1.32527274254176	1.3	1.16	1.24216787598369	1.33783212401631	1.3	1.27	1.3	1.84	2.1	1.24	1.1	1.1	1.2	1.15	2.1
"ETH.MI"	"EUROTECH"	-1	2026-04-28	0.88	1	0.845537983616439	0.914462016383562	0.98	0.88	0.855370882951405	0.904629117048595	0.98	0.96	0.97	1.11	3.83	0.91	0.88	0.88	0.63	0.63	6.09
"EUK.MI"	"EUKEDOS"	-1	2026-04-28	0.68	1	0.645003612850536	0.714996387149464	0.71	0.56	0.645422487139697	0.714577512860303	0.71	0.71	0.75	0.81	3.5	0.65	0.45	0.45	0.66	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"EVISO.MI"	"EVISO"	-1	2026-04-28	8.54	1	8.33725472888467	8.74274527111533	8.56	8.17	8.3857542277994	8.6942457722006	8.56	8.56	8.34	8.36	12	8.17	7.71	7.02	6.57	2	12
"FARM.MI"	"H-FARM"	-1	2026-04-28	0.16	1	0.157955639885775	0.162044360114225	0.16	0.16	0.16	0.16	0.16	0.17	0.29	0.31	0.24	0.16	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FCT.MI"	"FINCANTIERI"	-1	2026-04-28	11.85	1	11.3620639535795	12.3379360464205	14.15	11.76	11.1251275216356	12.5748724783644	14.3	14.15	14.3	27.38	6.25	13.48	12.23	7.8	3.51	3.48	6.56
"FDA.MI"	"FIDIA"	-1	2026-04-28	0.01	1	0.00843470247921903	0.011565297520781	0.01	0.01	0.01	0.01	0.02	0.03	0.17	85.8	134	0.02	0.11	35	135	141	355
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2026-04-28	9.18	1	8.85235255966395	9.50764744033605	9.58	8.72	8.83917682068198	9.52082317931801	9.58	9.58	8.7	11.9	9.48	9.06	7.94	7.94	6.46	6.46	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2026-04-28	18.9	1	18.6805105878874	19.1194894121126	19.25	18.6	18.7866106580972	19.0133893419028	19.25	18.8	19.25	23	27.15	18.75	18.2	18	15.2	14.51	21.15
"FILA.MI"	"FILA"	-1	2026-04-28	9.35	1	9.12366586232105	9.57633413767894	9.77	9.26	9.20902809881726	9.49097190118274	9.84	9.65	9.84	10.28	11.74	9.26	8	7.72	8.12	8.12	11.74
"FNM.MI"	"FNM"	-1	2026-04-28	0.51	1	0.49581269214812	0.52418730785188	0.55	0.51	0.500507377069013	0.519492622930987	0.55	0.52	0.55	0.55	4.32	0.51	0.45	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FPE.MI"	"FOPE"	-1	2026-04-27	39	1	38.4945867454598	39.5054132545402	39.8	36.2	37.9399357266013	40.0600642733987	39.8	37	41.4	44.6	38.6	36.6	36.2	36.2	22.8	21.4	31
"FRE.MI"	"FRENDY ENERGY"	-1	2026-04-28	0.2	1	0.195586810680597	0.204413189319403	0.21	0.2	0.195311927690615	0.204688072309385	0.22	0.21	0.25	0.27	38.6	0.2	0.22	0.2	22.8	0.19	0.27
"FTC.MI"	"FINANZA.TECH"	-1	2026-04-28	0.29	1	0.283238138969583	0.296761861030417	0.31	0.27	0.274808909493745	0.305191090506255	0.31	0.31	0.35	0.41	1.1	0.25	0.25	0.25	22.8	0.19	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-04-28	3.66	1	3.56706439494757	3.75293560505243	3.71	3.29	3.50535755526284	3.81464244473716	3.71	3.69	3.43	3.71	11.7	3.29	3.17	3.13	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2026-04-28	38.37	1	37.6770376459936	39.0629623540064	38.71	36.26	37.5757279232731	39.1642720767269	38.71	37.92	35.04	36.48	21.55	37.09	32.41	32.06	13.68	13.67	21.55
"GAB.MI"	"GABETTI"	-1	2026-04-28	0.6	1	0.579108412098449	0.620891587901551	0.61	0.54	0.579021203797408	0.620978796202592	0.61	0.57	0.66	0.77	1.35	0.54	0.5	0.5	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-04-28	0.26	1	0.25482826239827	0.26517173760173	0.27	0.24	0.254210657764782	0.265789342235218	0.27	0.27	0.27	0.28	1.35	0.25	0.24	0.22	0.41	0.21	0.35
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-04-28	0.57	1	0.551201116948203	0.588798883051797	0.59	0.5	0.544365202221534	0.595634797778466	0.59	0.54	1.06	1.18	17.9	0.53	0.49	0.48	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2026-04-28	11.55	1	11.2177894911428	11.8822105088572	11.7	10.25	11.0947497970865	12.0052502029135	11.7	10.55	11.25	13.2	10.86	10.25	9.7	9.7	6.95	6.94	11.95
"GEO.MI"	"GEOX"	-1	2026-04-28	0.29	1	0.278347517393986	0.301652482606014	0.31	0.28	0.280027510368491	0.299972489631509	0.31	0.31	0.35	0.79	1.2	0.27	0.25	0.24	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-04-28	5.06	1	4.93240344180559	5.18759655819441	5.14	4.54	4.91303061543301	5.20696938456699	5.14	4.81	5.64	5.95	5.92	4.54	4.4	4.34	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-04-28	1.42	1	1.38759567021051	1.45240432978949	1.5	1.34	1.38561370065829	1.45438629934171	1.5	1.44	1.5	1.98	8.3	1.41	1.28	1.26	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2026-04-28	0.8	1	0.771394660140898	0.828605339859102	0.88	0.72	0.733646799227564	0.866353200772436	0.88	0.84	0.88	1.66	3.14	0.8	0.63	0.63	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2026-04-28	2.17	1	2.07710546171332	2.26289453828668	2.27	2.1	2.11935037398574	2.22064962601426	2.57	2.27	2.67	2.98	8.06	2.12	2.1	2.08	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2026-04-28	4.18	1	4.05414952627847	4.30585047372153	4.29	4.14	4.02850198565114	4.33149801434886	4.29	4.29	3.99	4.31	5.69	4.15	3.32	3.32	3.83	3.83	5.72
"HER.MI"	"HERA"	-1	2026-04-28	4.1	1	4.02857172696905	4.17142827303095	4.23	4.06	4.05695006732529	4.14304993267471	4.24	4.17	4.24	4.45	4.47	4.06	3.8	3.8	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2026-04-28	11.7	1	11.4849741076344	11.9150258923656	11.9	11.6	11.5061381482023	11.8938618517977	12.5	11.8	12.2	13	193	11.6	11.5	11.5	85.2	11.2	15.1
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2026-04-28	6.15	1	6.02160691481591	6.27839308518409	6.4	5.85	6.09163397044005	6.20836602955995	6.4	6.15	6.4	6.4	6.42	6	5.85	5.62	4.1	4.1	6.76
"ICOS.MI"	"INTERCOS"	-1	2026-04-28	12.5	1	12.1421662191125	12.8578337808875	12.8	11.96	12.3273350446292	12.6726649553708	12.8	12.66	12.58	13.2	16.88	12.22	11.88	11.2	10.42	9.76	16.92
"IDNTT.MI"	"IDNTT"	-1	2026-04-28	2.94	1	2.88163660478572	2.99836339521428	3.02	2.7	2.86131576529438	3.01868423470562	3.02	2.96	2.9	2.96	3.74	2.7	2.58	2.54	2.48	2.1	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2026-04-28	23.22	1	22.6156962774361	23.8243037225639	23.74	22.52	22.812606786054	23.627393213946	23.74	23.7	23.74	23.74	16.09	22.58	22.02	20.58	10.55	10.55	27.72
"IGV.MI"	"I GRANDI VIAGGI"	-1	2026-04-28	2.31	1	2.22894260487516	2.39105739512484	2.44	2.24	2.26822614519756	2.35177385480244	2.47	2.35	2.46	2.84	3.08	2.28	2.14	2.12	0.72	0.72	0.94
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2026-04-27	0	1	-3.58951060299842e-20	3.58951060299842e-20	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
