"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"BO.MI"	"BORGOSESIA"	-1	2026-07-23	0.72	1	0.710924456044942	0.729075543955058	0.72	0.71	0.715741846863737	0.724258153136263	0.73	0.72	0.74	0.74	46.67	0.71	0.54	0.52	1.49	0.52	0.85
"BRE.MI"	"BREMBO"	-1	2026-07-23	9.93	1	9.63837525356362	10.2216247464364	10.99	9.81	9.62318724613526	10.2368127538647	10.99	10.15	10.99	12.05	14.99	9.81	10.1	7.38	6.5	6.5	12.39
"BSS.MI"	"BIESSE"	-1	2026-07-23	5.07	1	4.90110562455876	5.23889437544124	5.35	5.07	4.96388995966761	5.17611004033239	5.8	5.31	6.24	6.63	8.56	5.07	4.85	4.84	5.53	5.53	8.56
"BST.MI"	"BANCA SISTEMA"	-1	2026-07-23	1.5	1	1.46349084406362	1.53650915593638	1.57	1.5	1.48054308789732	1.51945691210268	1.64	1.54	1.82	1.83	1.96	1.52	1.5	1.59	1.13	1.51	1.99
"BWZ.MI"	"BEEWIZE"	-1	2026-07-23	0.36	1	0.342801811684063	0.377198188315937	0.38	0.33	0.349917919279814	0.370082080720186	0.39	0.38	0.41	0.44	0.5	0.33	0.32	0.31	0.25	0.25	0.89
"BZU.MI"	"BUZZI"	-1	2026-07-23	41.32	1	39.977123298439	42.662876701561	45.34	41.12	39.9820164425524	42.6579835574476	46.97	42.58	45.34	49.25	54.75	41.4	43.09	42.52	40.2	36.5	54.75
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-07-23	2.38	1	2.31557351864058	2.44442648135942	2.58	2.37	2.32752289876674	2.43247710123326	2.6	2.47	2.6	2.6	3.48	2.4	2.34	2.27	1.37	1.37	3.48
"CALT.MI"	"CALTAGIRONE"	-1	2026-07-23	9.42	1	9.14144216521504	9.69855783478496	10.2	9.43	9.22842325727884	9.61157674272116	10.4	9.9	10.3	10.52	7.84	9.72	9.66	8.1	2.9	2.9	4.71
"CBB.MI"	"CLEANBNB"	-1	2026-07-23	0.72	1	0.68580373225647	0.75419626774353	0.88	0.71	0.670005494807424	0.769994505192576	0.88	0.75	0.87	1.12	1.55	0.73	0.66	0.66	0.92	1.01	1.3
"CELL.MI"	"CELLULARLINE"	-1	2026-07-23	2.18	1	2.14529270466863	2.21470729533137	2.21	2.15	2.16793333535709	2.19206666464291	2.21	2.19	2.2	3.2	4.07	2.15	2.12	2.12	2.03	2	2.94
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-07-23	14.16	1	13.668199762805	14.651800237195	15.05	14.02	13.8745150645802	14.4454849354198	15.42	14.89	14.97	16.5	20.7	14.32	14.13	13.03	5.17	5.17	20.7
"CFL.MI"	"COFLE"	-1	2026-07-23	2.05	1	1.97974631172644	2.12025368827356	2.16	2.03	1.99888066106465	2.10111933893535	2.16	2.14	2.01	4.18	20.7	2.1	1.57	1.57	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-07-23	0.96	1	0.927967739908628	0.992032260091372	1.17	0.96	0.885299131328881	1.03470086867112	1.19	1.16	1.24	1.24	5.55	1.12	1.12	1	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-07-23	2.18	1	2.10308108957448	2.25691891042552	2.36	2.1	2.12924742197854	2.23075257802146	2.36	2.36	2.3	2.46	2.34	2.1	2.02	2.08	1.53	1.53	2.34
"CIR.MI"	"CIR"	-1	2026-07-23	0.75	1	0.724488321492384	0.775511678507616	0.8	0.74	0.73722554059121	0.76277445940879	0.8	0.8	0.8	0.8	2.34	0.76	0.67	0.65	1.53	0.34	0.75
"CLABO.MI"	"CLABO"	-1	2026-07-22	1.1	1	1.09999999993146	1.10000000006854	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-07-23	0.14	1	0.13361325979753	0.14638674020247	0.14	0.13	0.135741846863737	0.144258153136263	0.14	0.14	0.15	0.22	3.34	0.13	0.14	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-07-23	0.83	1	0.80266490162759	0.85733509837241	0.86	0.8	0.809551727013465	0.850448272986535	0.86	0.86	0.83	0.97	1.63	0.83	0.74	0.74	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2026-07-22	8.2	1	8.16412206309045	8.23587793690955	8.2	8	8.09728948179738	8.30271051820262	8.2	7.6	7.65	8.4	36.7	7.4	6.35	6.35	24.4	2.8	8.48
"CORE.MI"	"ALLCORE"	-1	2026-07-23	1.17	1	1.13982548914091	1.20017451085909	1.14	1.07	1.1351691686406	1.2048308313594	1.14	1.12	1.1	1.22	1.76	1.1	1.01	1.01	1.27	1.27	1.79
"COSMO.MI"	"FARMACOSMO"	-1	2026-07-23	0.48	1	0.458760520412071	0.501239479587929	0.5	0.46	0.468782862405044	0.491217137594956	0.52	0.51	0.66	0.74	1.76	0.46	0.38	0.38	0.37	0.37	0.98
"CPR.MI"	"CAMPARI"	-1	2026-07-23	5.52	1	5.38542619005274	5.65457380994726	5.77	5.47	5.44518153838923	5.59481846161077	5.77	5.77	5.71	6.82	12.96	5.58	5.3	5.27	5.07	5.07	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2026-07-23	27	1	26.0245672788986	27.9754327211014	29.25	26.85	26.1843815129097	27.8156184870903	32.1	28.35	29.25	25.9	26.3	27.6	27.95	19.6	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-07-23	0.28	1	0.273295699850634	0.286704300149366	0.29	0.28	0.273887501544979	0.286112498455021	0.3	0.29	0.33	0.35	0.35	0.28	0.28	0.28	0.27	0.26	0.35
"CULT.MI"	"CULTI MILANO"	-1	2026-06-09	19.1	1	19.0859916976205	19.1140083023795	19.15	19.1	19.1	19.1	19.15	19.15	18.9	19.15	18.9	18.95	18.4	12.3	10	10	27.8
"CVG.MI"	"CONVERGENZE"	-1	2026-07-23	1.42	1	1.36845364018247	1.47154635981753	1.51	1.31	1.37439659738934	1.46560340261066	1.51	1.46	1.72	1.9	2.38	1.35	1.3	1.28	1.01	0.98	2.38
"CYB.MI"	"CYBEROO"	-1	2026-07-23	1.15	1	1.09654427324303	1.20345572675697	1.31	1.12	1.08930349323012	1.21069650676988	1.34	1.29	1.34	1.38	2.02	1.12	1.16	0.88	1.25	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2026-07-23	5.71	1	5.66926755598469	5.75073244401531	5.83	5.7	5.65239200299714	5.76760799700286	5.85	5.71	5.84	5.86	6.72	5.7	5.72	3.86	3.53	6.13	10.05
"DATA.MI"	"DATRIX"	-1	2026-07-23	1.66	1	1.58334273711785	1.73665726288215	1.88	1.62	1.58417124555948	1.73582875444052	1.88	1.78	1.88	1.88	3.48	1.62	1.53	1.38	0.97	0.97	1.97
"DBA.MI"	"DBA GROUP"	-1	2026-07-23	4.09	1	3.95867012845346	4.22132987154654	4.36	3.96	4.02306966061889	4.15693033938111	4.36	4.17	4.3	4.63	4.41	4.1	3.94	3.9	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-07-23	1.87	1	1.83528425806443	1.90471574193557	1.95	1.82	1.84740709048308	1.89259290951692	1.96	1.95	1.96	2.17	2.17	1.84	1.8	1.75	1.53	1.53	2.17
"DGV.MI"	"DIGITAL VALUE"	-1	2026-05-26	28.98	1	28.9440576264824	29.0159423735176	29.06	28.94	28.9558666707142	29.0041333292858	29.06	29	29.1	33.75	34.1	28.94	26.05	26.05	10	14	36.45
"DHH.MI"	"DHH"	-1	2026-07-23	27.5	1	26.6338601686999	28.3661398313001	29	26.1	26.8359713365117	28.1640286634883	29	28.7	28.6	29	30	26.1	26.3	19.9	19.2	13.1	30
"DIA.MI"	"DIASORIN"	-1	2026-07-23	66.82	1	64.8948967214266	68.7451032785733	71.78	66.2	65.4549085286052	68.1850914713948	71.78	70.46	70.96	75.3	112.35	68.88	66.06	62.96	52.34	52.34	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-07-23	10.54	1	10.1529726617044	10.9270273382956	11.6	10.52	10.1559183923713	10.9240816076287	12.1	11.12	12.1	12.1	17.42	10.7	10.1	9.29	7.78	7.78	17.42
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-07-23	0.27	1	0.260945089296801	0.279054910703199	0.29	0.26	0.259181822379302	0.280818177620698	0.3	0.29	0.3	0.75	1.53	0.26	0.21	0.21	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-07-23	38.26	1	37.1541231813625	39.3658768186375	41	36.7	37.112985720123	39.407014279877	41	41	39.9	41	34.82	36.74	35.86	28.66	23.28	23.28	34.42
"DNR.MI"	"INDUSTRIE DE NORA"	-1	2026-07-23	6.18	1	5.93138985212677	6.42861014787323	7.04	6.11	5.94200355529482	6.41799644470518	7.09	6.37	7.09	8.22	21.7	6.22	6.45	5.35	23.28	12.93	21.7
"DOX.MI"	"DOXEE"	-1	2026-07-22	3.91	1	3.79532279679993	4.02467720320007	4	3.57	3.80979965124756	4.01020034875244	4.1	4	4.29	4.95	4.8	3.66	3.5	3.48	1.2	1.2	14.2
"ECNL.MI"	"AQUAFIL"	-1	2026-07-23	1.37	1	1.33377977608082	1.40622022391918	1.42	1.35	1.35731185549464	1.38268814450536	1.42	1.41	1.46	1.6	2.14	1.32	1.35	1.32	1.08	1.21	2.14
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-07-22	3.05	1	3.04240874667839	3.05759125332161	3.05	3.05	3.05	3.05	3.05	3.24	3.9	5.3	18.7	2.91	3.72	2.91	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2026-07-23	1.97	1	1.91752444929481	2.02247555070519	2.05	1.89	1.93264221104503	2.00735778895497	2.05	2.03	1.96	2.62	18.7	1.9	1.89	1.89	11.45	1.48	1.66
"ELC.MI"	"ELICA"	-1	2026-07-23	1.11	1	1.08584637253856	1.13415362746144	1.19	1.11	1.08132026024303	1.13867973975697	1.22	1.19	1.22	1.84	3.24	1.15	1.16	1.12	1.12	1.08	1.84
"EM.MI"	"EMAK"	-1	2026-07-23	0.87	1	0.85133193001538	0.88866806998462	0.89	0.86	0.859836501424376	0.880163498575624	0.91	0.91	0.93	0.96	1.18	0.86	0.86	0.8	0.96	0.71	1.05
"ENV.MI"	"ENERVIT"	-1	2026-07-23	4.99	1	4.87547391735383	5.10452608264617	4.99	4.5	4.86462364349994	5.11537635650006	4.99	4.75	5	5.08	3.55	4.5	4.59	3.52	3.05	3.02	3.55
"ENY.MI"	"ENERGY"	-1	2026-07-23	0.71	1	0.684672059466097	0.735327940533903	0.74	0.67	0.687565724810088	0.732434275189912	0.76	0.73	0.84	0.84	4.19	0.71	0.67	0.56	0.67	0.64	0.93
"EPH.MI"	"E.P.H"	-1	2026-07-23	0.05	1	0.0466940086761254	0.0533059913238746	0.06	0.04	0.0473273875808758	0.0526726124191242	0.07	0.06	0.12	0.69	1.74e+08	0.05	0.08	0.04	5e+07	0.01	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2026-07-23	5.99	1	5.86153548706076	6.11846451293925	6.18	5.94	5.93524781102273	6.04475218897727	6.18	6.14	6.18	6.18	6.44	5.95	5.8	5.15	3.36	3.36	6.44
"ERFO.MI"	"LABORATORIO FARMACEUTICO ERFO"	-1	2026-07-22	1.14	1	1.11091052507735	1.16908947492265	1.25	1.11	1.09790513069295	1.18209486930705	1.25	1.25	1.19	1.32	1.8	1.12	1.06	1.06	0.88	0.88	1.8
"ERG.MI"	"ERG"	-1	2026-07-23	22.66	1	22.2009517997899	23.1190482002101	23.34	22.26	22.351736519149	22.968263480851	24.12	22.92	24.12	24.82	26.18	22.56	22.34	20.4	16.09	15.96	26.18
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-07-23	3.6	1	3.47695082541163	3.72304917458837	3.7	3.2	3.40008243457106	3.79991756542894	3.7	3.7	3.04	3.7	5.06	3.08	2.84	2.68	2.85	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-07-23	1.32	1	1.27746553088758	1.36253446911242	1.42	1.21	1.23738810452044	1.40261189547956	1.42	1.42	1.25	1.42	2.1	1.28	1.11	1.07	1.2	1.15	2.1
"EUK.MI"	"EUKEDOS"	-1	2026-07-22	0.57	1	0.55420118093195	0.58579881906805	0.61	0.54	0.531086175794639	0.608913824205361	0.67	0.6	0.67	0.71	3.5	0.54	0.58	0.45	0.66	0.66	0.84
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"EVISO.MI"	"EVISO"	-1	2026-07-23	9.65	1	9.3586080937957	9.9413919062043	9.79	9.3	9.42054651648122	9.87945348351878	9.79	9.73	9.79	9.95	12	9.47	8.35	8.35	6.57	6.57	12
"EXAI.MI"	"EXPERT.AI"	-1	2026-07-23	1.66	1	1.61794699836106	1.70205300163894	1.75	1.64	1.63870923431868	1.68129076568132	1.78	1.71	1.75	1.78	1.97	1.64	1.63	1.45	0.98	0.98	1.97
"FARM.MI"	"H-FARM"	-1	2026-07-23	0.22	1	0.212169955963888	0.227830044036112	0.22	0.21	0.215741846863737	0.224258153136263	0.23	0.22	0.23	0.29	0.93	0.21	0.16	0.15	0.11	0.18	0.31
"FBK.MI"	"FINECOBANK"	-1	2026-07-23	23.52	1	23.0428304774738	23.9971695225262	23.91	22.6	23.1051254658082	23.9348745341918	23.91	23.91	23.46	23.07	23.07	22.61	20.66	17.56	10.59	10.59	17.29
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2026-07-23	0.01	1	0.00979847503383768	0.0102015249661623	0.01	0.01	0.01	0.01	0.01	0.02	0.17	85.8	134	0.02	0.11	0	135	141	355
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2026-07-23	8.5	1	8.23205646174816	8.76794353825184	9.2	8.5	8.2852473950829	8.7147526049171	9.32	9.18	9.32	9.44	11.9	8.84	8.6	7.92	6.46	6.46	11.9
"FIC.MI"	"FIRST CAPITAL"	-1	2026-07-23	17.15	1	16.8701580770267	17.4298419229733	17.5	16.65	16.869400171532	17.430599828468	18.1	17.5	18.1	18.1	23	17.35	16.55	16.3	15.2	14.51	23
"FILA.MI"	"FILA"	-1	2026-07-23	8.94	1	8.71805443098098	9.16194556901902	9.28	8.74	8.7115027592924	9.1684972407076	9.69	9.18	10.14	10.14	11.74	8.74	8.38	7.99	8.12	7.72	11.74
"FNM.MI"	"FNM"	-1	2026-07-23	0.45	1	0.443883807641949	0.456116192358051	0.47	0.45	0.445253688534507	0.454746311465493	0.47	0.47	0.55	0.55	4.32	0.46	0.45	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FRE.MI"	"FRENDY ENERGY"	-1	2026-07-23	0.19	1	0.186034851882515	0.193965148117485	0.19	0.18	0.185027548419012	0.194972451580988	0.19	0.19	0.25	0.27	38.6	0.18	0.22	0.18	21.6	0.17	0.3
"FTC.MI"	"FINANZA.TECH"	-1	2026-07-22	0.2	1	0.196624429379204	0.203375570620796	0.21	0.2	0.195741846863737	0.204258153136263	0.22	0.21	0.31	0.41	1.1	0.2	0.21	0.2	21.6	0.17	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-07-23	3.31	1	3.25730367321881	3.36269632678119	3.6	3.3	3.20656185157569	3.41343814842431	3.6	3.38	3.57	3.71	11.7	3.3	3.46	3.13	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2026-07-23	0.37	1	0.360618497973694	0.379381502026306	0.37	0.37	0.37	0.37	0.38	0.37	0.51	0.77	1.35	0.35	0.32	0.32	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-07-23	0.25	1	0.24578085721203	0.25421914278797	0.25	0.24	0.246077677297236	0.253922322702764	0.27	0.27	0.28	0.28	1.35	0.24	0.22	0.22	0.41	0.21	0.35
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-07-23	0.55	1	0.534137068421838	0.565862931578163	0.57	0.47	0.513287574340529	0.586712425659471	0.57	0.5	0.64	1.18	17.9	0.48	0.46	0.46	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2026-07-23	11.05	1	10.8233535471758	11.2766464528242	11.1	10.55	10.9519419324309	11.1480580675691	11.25	11.1	11.25	11.8	13.2	10.9	10.55	9.7	6.95	6.94	13.2
"GEO.MI"	"GEOX"	-1	2026-07-23	0.28	1	0.270335658237346	0.289664341762654	0.29	0.28	0.274864474089869	0.285135525910131	0.29	0.29	0.29	0.31	1.2	0.28	0.26	0.25	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-07-23	5.5	1	5.40470384178226	5.59529615821774	5.54	5.4	5.48101475413803	5.51898524586197	5.54	5.54	5.58	5.58	5.92	5.44	5.14	4.4	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-07-23	1.4	1	1.3651946780247	1.4348053219753	1.46	1.25	1.3463630437392	1.4536369562608	1.46	1.3	1.42	1.5	8.3	1.25	1.23	1.23	3.45	1.72	8.3
"GML.MI"	"G.M. LEATHER"	-1	2026-07-21	0.68	1	0.661908502002187	0.698091497997813	0.75	0.66	0.653803364027728	0.706196635972272	0.75	0.7	0.69	1	1.85	0.69	0.65	0.65	3.45	1.5	1.85
