"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"AMP.MI"	"AMPLIFON"	-1	2026-09-14	11.43	1	11.13137524882	11.72862475118	12.24	11.2	11.1362921762801	11.7237078237199	12.64	12.2	12.69	12.69	35.14	11.2	11.58	9.24	24.49	7.84	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-09-14	6.97	1	6.84421110302392	7.09578889697607	7.1	6.77	6.86978046076759	7.07021953923241	7.3	6.99	7.47	7.47	7.09	6.8	6.73	6.23	2.84	5.8	7.09
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2026-09-11	3	1	2.95823220331191	3.04176779668809	3.12	3	2.95841069452768	3.04158930547232	3.19	3.1	3.12	3.5	3.58	3.04	2.9	2.9	1.48	1.48	4.4
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-09-14	3.54	1	3.41606453742441	3.66393546257559	4	3.48	3.42140705875017	3.65859294124983	4	3.92	3.99	4	10.75	3.52	3.5	3.08	3.09	6.9	10.78
"ARN.MI"	"ALERION"	-1	2026-09-14	18.8	1	18.3437325797613	19.2562674202387	19.68	18.8	18.5900026164475	19.0099973835525	20.35	19.5	19.68	29.4	44.55	19.18	18.94	17.32	11.42	11.24	44.55
"ASC.MI"	"ASCOPIAVE"	-1	2026-09-14	2.68	1	2.62177810540375	2.73822189459625	2.86	2.68	2.62858058689604	2.73141941310396	2.86	2.74	2.85	3.95	4.13	2.7	2.69	2.53	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-09-14	0.42	1	0.401200137699221	0.438799862300779	0.48	0.39	0.392215507527075	0.447784492472925	0.48	0.46	0.63	2.39	7.1	0.4	0.26	0.25	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-09-14	2.66	1	2.63151149203766	2.68848850796234	2.78	2.64	2.60250656989277	2.71749343010723	2.78	2.7	2.78	3	22	2.64	2.74	2.6	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-09-14	28.17	1	26.9306253569674	29.4093746430326	30.33	26.04	27.2111086988232	29.1288913011768	34.4	30.33	34.45	44.85	65.2	26.04	27.62	26.04	7.03	23.3	65.2
"AZM.MI"	"AZIMUT"	-1	2026-09-14	38.2	1	37.4531520082698	38.9468479917302	39.42	37.63	37.7960034816819	38.6039965183182	39.5	38.89	39.42	39.5	23.8	38.1	37.63	34.42	19.28	18.35	23.84
"B.MI"	"BASTOGI SPA"	-1	2026-09-14	1.11	1	1.08503520800556	1.13496479199444	1.14	1.08	1.10158102613859	1.11841897386141	1.16	1.12	1.18	1.19	1.23	1.09	1.1	0.93	0.38	0.35	1.34
"BAN.MI"	"BASICNET"	-1	2026-09-14	5.6	1	5.40314320828237	5.79685679171763	6.07	5.51	5.43278624589933	5.76721375410067	6.27	6.06	6.72	7.74	8.93	5.55	5.89	5.51	6.35	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-09-14	76.16	1	74.1235102214607	78.1964897785392	89.3	75.7	71.4113728993888	80.9086271006112	89.76	89.76	89.44	95.04	133.4	87.26	86.78	77.86	69.02	69.02	133.4
"BEC.MI"	"B&C SPEAKERS"	-1	2026-09-14	11.2	1	10.8771017422153	11.5228982577847	11.8	11.15	11.0731185549464	11.3268814450536	11.9	11.8	11.65	12.4	21	11.25	11.05	10.35	10.4	10.25	21
"BES.MI"	"BESTBE HOLDING"	-1	2026-09-11	0.06	1	0.0599999994639299	0.0600000005360701	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-09-14	3.01	1	2.8980018000998	3.1219981999002	3.22	2.91	2.93765695276313	3.08234304723687	3.26	3.17	3.38	3.44	11.67	2.94	2.91	2.8	1.23	1.23	11.69
"BFG.MI"	"B.F"	-1	2026-09-14	6.02	1	5.84998846521402	6.19001153478598	6.34	5.02	5.63139302037227	6.40860697962773	6.34	5.3	5.18	6.34	4.46	5.22	4.95	3.97	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-09-14	65	1	63.6417756854523	66.3582243145477	67.15	64.3	64.4425824852821	65.5574175147179	69.75	66.15	67.15	69.75	57.65	65.2	65.45	49.26	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-09-11	0.72	1	0.713707916994156	0.726292083005843	0.72	0.71	0.715741846863737	0.724258153136263	0.72	0.72	0.74	0.74	46.67	0.71	0.54	0.52	1.49	0.52	0.85
"BRE.MI"	"BREMBO"	-1	2026-09-14	10.07	1	9.82847404072824	10.3115259592718	10.34	9.6	9.96391844315199	10.176081556848	10.34	10.28	11.31	12.05	14.99	9.84	9.6	9.6	6.5	6.5	12.39
"BSS.MI"	"BIESSE"	-1	2026-09-14	5.02	1	4.8658220088412	5.1741779911588	5.37	4.92	4.86598415951312	5.17401584048688	5.68	5.34	6.07	6.35	8.56	5.16	4.95	4.85	4.76	5.53	8.56
"BST.MI"	"BANCA SISTEMA"	-1	2026-09-14	1.56	1	1.51852226458429	1.60147773541571	1.65	1.49	1.54269536046459	1.57730463953541	1.67	1.58	1.63	1.74	1.96	1.55	1.58	1.5	1.13	1.51	1.99
"BWZ.MI"	"BEEWIZE"	-1	2026-09-14	0.32	1	0.312666164061511	0.327333835938489	0.36	0.35	0.309490977189122	0.330509022810878	0.36	0.36	0.36	0.44	0.5	0.35	0.33	0.32	0.25	0.25	0.5
"BZU.MI"	"BUZZI"	-1	2026-09-14	37.73	1	36.574097766968	38.885902233032	41.85	37.28	36.5424026934026	38.9175973065974	42.14	41.17	42.14	49.25	54.75	39.2	38.48	42.52	40.2	36.5	54.75
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-09-14	2.24	1	2.19997692574572	2.28002307425428	2.32	2.23	2.21861910064701	2.26138089935299	2.38	2.32	2.38	2.6	3.48	2.23	2.29	2.23	1.37	1.37	3.48
"CALT.MI"	"CALTAGIRONE"	-1	2026-09-14	9.64	1	9.41433660320855	9.86566339679145	10.12	9.58	9.44546476914462	9.83453523085538	10.46	9.84	10.98	10.98	7.84	9.6	9.96	9.4	2.9	2.9	4.71
"CBB.MI"	"CLEANBNB"	-1	2026-09-14	0.7	1	0.679392612797665	0.720607387202335	0.75	0.69	0.690712172683359	0.709287827316641	0.79	0.77	0.79	0.87	1.55	0.71	0.7	0.69	0.92	1.01	1.3
"CELL.MI"	"CELLULARLINE"	-1	2026-09-14	2.6	1	2.55184824003173	2.64815175996827	2.62	2.49	2.57086409261922	2.62913590738078	2.62	2.61	2.55	2.62	4.07	2.53	2.15	2.12	2.03	2	3.2
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-09-14	13.72	1	13.3485625935972	14.0914374064028	14.72	13.61	13.3797181194337	14.0602818805663	14.98	14.68	14.85	15.7	20.7	13.96	14.23	14.07	13.03	13.03	20.7
"CFL.MI"	"COFLE"	-1	2026-09-14	1.89	1	1.80630619654623	1.97369380345377	1.98	1.7	1.82994050568692	1.95005949431308	1.98	1.9	1.98	2.05	4.18	1.75	1.7	1.57	2.34	2.34	4.18
"CFM.MI"	"CROWDFUNDME"	-1	2026-08-06	1.11	1	1.06834987704419	1.15165012295581	1.17	1.03	1.0482489934237	1.1717510065763	1.17	1.15	1.17	1.27	5.55	1.1	0.96	0.96	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-09-14	2.22	1	2.18109046623158	2.25890953376842	2.28	2.16	2.20342516139671	2.2365748386033	2.28	2.28	2.26	2.46	2.34	2.18	2.16	2.08	1.53	1.53	2.34
"CIR.MI"	"CIR"	-1	2026-09-14	0.76	1	0.738071701222333	0.781928298777667	0.78	0.71	0.742256404963053	0.777743595036947	0.78	0.75	0.8	0.8	2.34	0.72	0.7	0.65	1.53	0.34	0.75
"CLABO.MI"	"CLABO"	-1	2026-09-11	1.1	1	1.09999999999524	1.10000000000476	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-09-14	0.14	1	0.136284355113571	0.143715644886429	0.14	0.13	0.14	0.14	0.15	0.15	0.15	0.22	3.34	0.13	0.14	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-09-14	0.85	1	0.82838154718062	0.87161845281938	0.85	0.8	0.83362526738747	0.86637473261253	0.85	0.83	0.85	0.97	1.63	0.81	0.74	0.74	0.69	0.69	0.97
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2026-09-11	8.1	1	8.07722097142049	8.12277902857951	8.1	8.1	8.1	8.1	8.1	8.2	7.65	8.4	57.2	7.7	7.4	6.35	24.4	2.8	8.48
"CORE.MI"	"ALLCORE"	-1	2026-09-14	1.38	1	1.33432126232919	1.42567873767081	1.38	1.29	1.34946448653752	1.41053551346248	1.38	1.37	1.38	1.39	1.76	1.29	1.16	1.01	1.27	1.27	1.79
"COSMO.MI"	"FARMACOSMO"	-1	2026-09-14	0.48	1	0.462539089371886	0.497460910628114	0.49	0.46	0.469917919279814	0.490082080720186	0.55	0.49	0.55	0.66	1.76	0.47	0.45	0.45	0.37	0.37	0.98
"CPR.MI"	"CAMPARI"	-1	2026-09-14	6.04	1	5.91421041273704	6.16578958726296	6.05	5.68	5.94267308967954	6.13732691032046	6.05	5.8	6.06	6.39	6.82	5.7	5.68	5.68	5.07	5.27	6.83
"CRL.MI"	"CAREL INDUSTRIES"	-1	2026-09-14	25.05	1	24.2012098390113	25.8987901609887	28	25.05	24.3899134255915	25.7100865744085	28.2	27.55	27.95	29.35	29.9	26.75	26.45	25.3	13.06	13.06	32.9
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-09-14	0.29	1	0.284787608234345	0.295212391765655	0.29	0.28	0.285253688534507	0.294746311465493	0.3	0.3	0.33	0.35	0.35	0.28	0.28	0.28	0.27	0.26	0.35
"CULT.MI"	"CULTI MILANO"	-1	2026-06-09	19.1	1	19.0859916976205	19.1140083023795	19.15	19.1	19.1	19.1	19.15	19.15	18.9	19.15	18.9	18.95	18.4	12.3	10	10	27.8
"CVG.MI"	"CONVERGENZE"	-1	2026-09-14	1.59	1	1.52427350305748	1.65572649694252	1.68	1.52	1.55344505866146	1.62655494133854	1.87	1.63	1.97	1.9	2.38	1.52	1.3	1.28	1.01	0.98	2.38
"DAL.MI"	"DATALOGIC"	-1	2026-09-10	5.69	1	5.67406176418687	5.70593823581313	5.7	5.66	5.67777500308996	5.70222499691004	5.7	5.69	5.84	5.86	6.72	5.66	5.65	3.86	3.53	6.13	10.05
"DATA.MI"	"DATRIX"	-1	2026-09-14	1.74	1	1.67347937044691	1.80652062955309	1.88	1.67	1.69964443745193	1.78035556254807	1.95	1.77	1.98	1.98	3.48	1.72	1.46	1.38	0.97	0.97	4.75
"DBA.MI"	"DBA GROUP"	-1	2026-09-14	4.45	1	4.34940791996636	4.55059208003364	4.5	4.11	4.37275342747388	4.52724657252612	4.5	4.49	4.29	4.5	4.41	4.39	4.11	3.79	3.11	2.37	4.73
"DGT.MI"	"DIGITOUCH"	-1	2026-09-14	1.85	1	1.8190736888561	1.8809263111439	1.89	1.79	1.83152816221355	1.86847183778645	1.89	1.88	1.91	1.96	2.17	1.8	1.77	1.75	1.53	1.53	2.17
"DGV.MI"	"DIGITAL VALUE"	-1	2026-05-26	28.98	1	28.9440576264824	29.0159423735176	29.06	28.94	28.9558666707142	29.0041333292858	29.06	29	29.1	33.75	34.1	28.94	26.05	26.05	10	14	36.45
"DIA.MI"	"DIASORIN"	-1	2026-09-14	73.9	1	72.2492252155145	75.5507747844855	77.4	72.7	72.5962733044448	75.2037266955552	77.5	75.06	77.5	77.5	112.35	72.7	72.84	62.96	52.34	52.34	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-09-14	13.16	1	12.775803406664	13.544196593336	13.34	11.7	12.8206632195746	13.4993367804254	13.34	12.3	13.32	13.4	17.42	11.7	10.52	9.29	7.78	7.78	17.42
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-09-14	0.25	1	0.244050224240009	0.255949775759991	0.27	0.24	0.241712580698353	0.258287419301647	0.27	0.27	0.3	0.75	1.53	0.24	0.21	0.21	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-09-14	38.84	1	37.9898739983159	39.6901260016841	42.6	38.88	37.770867662053	39.909132337947	42.6	39.88	42.6	42.6	34.82	39	39.38	28.66	23.28	23.28	34.42
"DNR.MI"	"INDUSTRIE DE NORA"	-1	2026-09-14	6.43	1	6.21977829005864	6.64022170994136	6.97	6.32	6.28170566837802	6.57829433162198	6.97	6.97	6.91	8.22	21.7	6.55	5.78	5.74	23.28	12.93	21.7
"DOV.MI"	"DOVALUE"	-1	2026-09-14	1.74	1	1.65656546692586	1.82343453307414	1.8	1.58	1.65993134813806	1.82006865186194	1.99	1.79	2.52	3.37	29.65	1.6	1.58	1.58	0.92	0.92	57
"DOX.MI"	"DOXEE"	-1	2026-09-14	3.65	1	3.56431811767075	3.73568188232925	3.72	3.36	3.56881035631462	3.73118964368538	3.75	3.68	4	4.95	4.8	3.36	3.48	3.36	1.2	1.2	14.2
"ECNL.MI"	"AQUAFIL"	-1	2026-09-14	1.33	1	1.29488150094853	1.36511849905147	1.46	1.32	1.30445108118242	1.35554891881758	1.46	1.38	1.46	1.48	1.6	1.35	1.33	1.32	1.21	1.21	2.14
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-09-14	1.8	1	1.71844625804148	1.88155374195852	3.05	1.8	1.26810312492525	2.33189687507475	3.05	3.24	3.9	5.3	18.7	2.91	3.72	3.93	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2026-09-14	1.96	1	1.91758535858308	2.00241464141692	1.98	1.88	1.93626844267253	1.98373155732747	1.98	1.95	2.03	2.62	18.7	1.88	1.82	1.82	11.45	1.48	1.66
"ELC.MI"	"ELICA"	-1	2026-09-14	1.12	1	1.09442409133483	1.14557590866517	1.18	1.11	1.09898195437824	1.14101804562176	1.21	1.18	1.21	1.84	3.24	1.15	1.08	1.12	1.12	1.08	1.84
"EM.MI"	"EMAK"	-1	2026-09-14	0.82	1	0.800967654686005	0.839032345313995	0.86	0.81	0.806719426730234	0.833280573269766	0.86	0.86	0.92	0.96	1.18	0.83	0.81	0.8	0.96	0.71	1.05
"ENEL.MI"	"ENEL"	-1	2026-09-14	8.74	1	8.57966437794466	8.90033562205534	9.49	8.72	8.4745582160636	9.0054417839364	9.63	9.02	9.63	10.09	10.31	8.84	9.39	8.95	5.48	3.96	9.05
"ENI.MI"	"ENI"	-1	2026-09-14	24.01	1	23.4824485589904	24.5375514410096	24.45	22.99	23.5369220494963	24.4830779505037	24.65	24.3	24.56	24.65	15.83	23.75	22.62	20.08	11.01	11.01	15.83
"ENY.MI"	"ENERGY"	-1	2026-09-14	0.68	1	0.650628679486398	0.709371320513602	0.72	0.64	0.648195307554726	0.711804692445274	0.72	0.7	0.72	0.84	0.9	0.65	0.62	0.62	0.67	0.64	0.93
"EPH.MI"	"E.P.H"	-1	2026-09-14	1.14	1	1.00316622257799	1.27683377742201	1.56	1.08	1.00461288713592	1.27538711286408	2.36	1.55	1.98	2.36	13.88	1.4	0.94	0.82	0.28	0.28	13.88
"EQUI.MI"	"EQUITA GROUP"	-1	2026-09-14	5.82	1	5.69867383239319	5.94132616760681	6	5.72	5.76474335602575	5.87525664397425	6	6	5.94	6.18	6.44	5.74	5.72	5.15	3.36	3.36	6.44
"ERFO.MI"	"LABORATORIO FARMACEUTICO ERFO"	-1	2026-09-14	1.1	1	1.07442745369856	1.12557254630144	1.18	1.07	1.07907365086997	1.12092634913003	1.18	1.18	1.17	1.32	1.8	1.13	1.13	1.06	0.88	0.88	1.8
"ERG.MI"	"ERG"	-1	2026-09-14	21.76	1	21.3447788149352	22.1752211850648	22.72	21.76	21.5592322428583	21.9607677571417	22.8	22.5	22.72	24.82	26.18	22.06	21.82	21.26	20.4	15.96	26.18
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-09-11	3.38	1	3.30112582912304	3.45887417087696	3.72	3.3	3.19562103049533	3.56437896950467	3.88	3.72	3.88	4.04	5.06	3.3	3.3	3.28	2.85	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-09-14	1.79	1	1.71326095865106	1.86673904134894	1.9	1.64	1.68276450890936	1.89723549109064	1.9	1.85	1.9	1.9	2.1	1.78	1.28	1.07	1.2	1.15	2.1
"EUK.MI"	"EUKEDOS"	-1	2026-09-11	0.49	1	0.486120074240378	0.493879925759622	0.52	0.49	0.480861264665366	0.499138735334634	0.52	0.52	0.67	0.71	3.5	0.5	0.58	0.45	0.66	0.66	0.84
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"FARM.MI"	"H-FARM"	-1	2026-09-11	0.2	1	0.192810202033038	0.207189797966962	0.22	0.2	0.195027548419012	0.204972451580988	0.22	0.21	0.23	0.29	0.93	0.2	0.16	0.15	0.11	0.18	0.31
"FBK.MI"	"FINECOBANK"	-1	2026-09-14	22.74	1	22.2811231812106	23.1988768187894	23.97	22.65	22.3893647836497	23.0906352163503	24.81	23.44	25.05	25.05	23.07	22.67	23.39	17.56	10.59	10.59	17.29
"FCH.MI"	"FRANCHETTI"	-1	2026-09-14	5.9	1	5.74528321869222	6.05471678130778	6	5.4	5.70723954397597	6.09276045602403	6	5.9	5.95	6	8.4	5.65	5.5	4.92	4.42	4.38	8.4
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FCT.MI"	"FINCANTIERI"	-1	2026-09-14	12.3	1	11.9108990395459	12.6891009604541	12.69	11.98	12.059314166745	12.540685833255	13.38	12.45	12.65	13.94	27.38	12.06	11.98	9.77	3.51	3.48	27.38
"FDA.MI"	"FIDIA"	-1	2026-09-14	0.01	1	0.00998601442728751	0.0100139855727125	0.01	0.01	0.01	0.01	0.01	0.02	0.17	85.8	134	0.02	0.11	0	135	141	355
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2026-09-14	6.98	1	6.70223829255148	7.25776170744852	8.94	6.86	6.20046505833624	7.75953494166376	8.98	8.98	8.72	9.44	11.9	6.86	8.16	7.92	6.46	6.46	11.9
"FIC.MI"	"FIRST CAPITAL"	-1	2026-09-14	17.65	1	17.4346564373943	17.8653435626057	17.75	17.3	17.5145317441182	17.7854682558818	17.75	17.75	17.75	18.1	23	17.3	17.1	16.3	15.2	14.51	23
"FILA.MI"	"FILA"	-1	2026-09-14	10.51	1	10.265531284393	10.754468715607	10.58	10.15	10.4159927522083	10.6040072477917	10.59	10.58	10.9	10.96	11.74	10.22	8.74	7.99	8.12	8.12	11.74
"FNM.MI"	"FNM"	-1	2026-09-14	0.45	1	0.444546866732436	0.455453133267564	0.46	0.45	0.444811254783372	0.455188745216628	0.47	0.46	0.55	0.55	4.32	0.45	0.45	0.37	3.36	0.37	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FRE.MI"	"FRENDY ENERGY"	-1	2026-09-11	0.18	1	0.177636171667021	0.182363828332979	0.19	0.18	0.177327387580876	0.182672612419124	0.19	0.19	0.25	0.27	38.6	0.18	0.22	0.18	21.6	0.17	0.3
"FTC.MI"	"FINANZA.TECH"	-1	2026-09-14	0.24	1	0.221006736212026	0.258993263787974	0.3	0.22	0.217467971514036	0.262532028485964	0.31	0.3	0.31	0.41	1.1	0.22	0.19	0.19	21.6	0.17	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-09-14	3.15	1	3.07726373359783	3.22273626640217	3.42	3	3.09749672956288	3.20250327043712	3.42	3.17	3.42	4.11	11.7	3.07	3	3	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2026-09-14	0.41	1	0.390418931105599	0.429581068894401	0.44	0.4	0.400055096838023	0.419944903161977	0.46	0.43	0.45	0.77	1.35	0.4	0.31	0.3	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-09-14	0.33	1	0.317286074188175	0.342713925811825	0.33	0.24	0.307861574353403	0.352138425646597	0.33	0.26	0.28	0.54	1.35	0.24	0.22	0.22	0.41	0.21	0.35
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-09-14	0.62	1	0.597070748988555	0.642929251011445	0.63	0.58	0.60849271611467	0.63150728388533	0.64	0.63	0.67	0.69	17.9	0.6	0.58	0.46	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2026-09-14	11.95	1	11.6231497331459	12.2768502668541	12.8	11.7	11.6204148461681	12.2795851538319	12.8	12.15	12.8	12.8	13.2	11.75	10.55	9.7	6.95	6.94	11.95
"GEL.MI"	"GEL"	-1	2026-09-14	2.38	1	2.32060747729991	2.43939252270009	2.44	2.36	2.31186954981979	2.44813045018021	2.58	2.44	2.54	3.26	2.76	2.34	2.4	2.34	1.2	1.2	1.88
"GEO.MI"	"GEOX"	-1	2026-09-14	0.29	1	0.284564549745524	0.295435450254476	0.3	0.28	0.283666763062233	0.296333236937766	0.3	0.3	0.29	0.31	1.2	0.28	0.27	0.25	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-09-14	5.32	1	5.22991595152574	5.41008404847426	5.68	5.16	5.14571338497801	5.49428661502199	5.72	5.66	5.72	5.72	5.92	5.16	5.14	4.4	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-09-14	1.55	1	1.50755897319769	1.59244102680231	1.66	1.48	1.51100154976311	1.58899845023689	1.72	1.59	1.66	1.72	8.3	1.48	1.43	1.23	3.45	1.72	8.3
"GML.MI"	"G.M. LEATHER"	-1	2026-09-11	0.72	1	0.705391648540041	0.734608351459959	0.79	0.66	0.699245019133489	0.740754980866511	0.79	0.79	0.69	0.79	1.85	0.69	0.66	0.65	3.45	1.5	1.85
