"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"BAMI.MI"	"BANCO BPM"	-1	2026-06-09	13.52	1	13.2146680467302	13.8253319532698	13.76	12.81	13.40992260465	13.63007739535	13.76	13.5	13.6	13.53	6.73	12.81	12	10.94	5.4	2.13	3.76
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-06-09	87.12	1	84.1733522090979	90.0666477909021	88.48	80.38	85.4640702621478	88.7759297378522	88.48	85.5	89.5	89.5	133.4	80.76	78.84	69.02	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2026-06-09	9.95	1	9.61241696443643	10.2875830355636	10.14	8.91	9.65010624591989	10.2498937540801	10.14	9.29	9.57	9.49	8.86	8.91	8.31	7.76	2.49	3.06	3.66
"BEC.MI"	"B&C SPEAKERS"	-1	2026-06-09	11.3	1	10.9297820446755	11.6702179553245	11.7	10.8	11.0275467577165	11.5724532422835	11.9	11.7	13.1	21	19.8	10.8	10.35	10.35	10.4	10.25	19.8
"BELL.MI"	"BELLINI NAUTICA"	-1	2026-06-09	3.14	1	3.09407197308282	3.18592802691718	3.14	3	3.10305632442711	3.17694367557289	3.14	3.1	3.08	3.03	3.44	3.06	2.78	2.48	2.59	2.42	3.68
"BES.MI"	"BESTBE HOLDING"	-1	2026-06-08	0.06	1	0.0599999172477071	0.0600000827522929	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-06-09	2.7	1	2.51943777303139	2.88056222696861	2.97	2.44	2.54872701337147	2.85127298662853	2.97	2.74	2.97	2.97	12.95	2.61	2.16	1.23	6.98	6.98	11.69
"BFG.MI"	"B.F"	-1	2026-06-09	4.97	1	4.93929336573471	5.00070663426529	4.98	4.94	4.95842131552956	4.98157868447044	5	4.98	4.99	5	4.46	4.94	4.93	3.97	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-06-09	57.2	1	55.9745800367283	58.4254199632717	58.6	53.8	56.2773306760715	58.1226693239285	58.6	55.25	58.45	59.4	57.65	53.9	53.75	49.26	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-06-09	0.71	1	0.707039046098348	0.712960953901652	0.73	0.71	0.71	0.71	0.73	0.56	0.59	0.7	46.67	0.54	0.54	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2026-06-09	11.06	1	10.6615835780519	11.4584164219481	12.05	10.86	10.6200743069738	11.4999256930262	12.05	12.05	8.72	12.05	14.99	10.86	7.91	7.38	6.5	6.5	12.39
"BSS.MI"	"BIESSE"	-1	2026-06-09	5.42	1	5.21146962097502	5.62853037902498	5.77	5.36	5.26331560384008	5.57668439615992	6.19	5.58	6.63	6.63	8.56	5.36	4.85	4.76	5.53	5.53	8.56
"BST.MI"	"BANCA SISTEMA"	-1	2026-06-09	1.81	1	1.77977957294982	1.84022042705018	1.81	1.74	1.79615231998643	1.82384768001357	1.81	1.81	1.74	1.81	1.96	1.77	1.65	1.59	1.13	1.51	1.99
"BWZ.MI"	"BEEWIZE"	-1	2026-06-09	0.38	1	0.352654085571607	0.407345914428393	0.44	0.36	0.370055096838023	0.389944903161977	0.44	0.44	0.43	0.5	0.87	0.37	0.31	0.31	0.25	0.25	0.89
"BZU.MI"	"BUZZI"	-1	2026-06-09	43.7	1	42.3443637673111	45.0556362326889	47.18	43.2	42.6960867775342	44.7039132224659	47.53	45	47.18	50.86	54.75	43.2	42.52	42.44	40.2	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-06-09	2.45	1	2.37944342272172	2.52055657727828	2.47	2.28	2.36168239133672	2.53831760866328	2.57	2.38	2.74	2.88	3.48	2.28	2.27	2.27	1.37	1.37	3.48
"CBB.MI"	"CLEANBNB"	-1	2026-06-09	0.69	1	0.669017710128906	0.710982289871094	0.75	0.66	0.661783801706221	0.718216198293779	0.77	0.75	0.82	1.12	1.55	0.66	0.96	0.66	0.92	1.01	1.3
"CE.MI"	"CREDEM"	-1	2026-06-09	15.41	1	15.099254074442	15.720745925558	15.94	15	15.289588617237	15.530411382763	15.94	15.52	16.05	16.05	8.31	15	14.73	13.54	5.05	5.03	7.7
"CED.MI"	"CALTAGIRONE EDIT"	-1	2026-06-09	2.31	1	2.2499902330556	2.3700097669444	2.4	2.14	2.26496033494162	2.35503966505838	2.4	2.2	2.21	2.39	1.26	2.15	2.17	2.1	0.92	0.91	1.26
"CELL.MI"	"CELLULARLINE"	-1	2026-06-09	2.18	1	2.13532663898618	2.22467336101382	2.26	2.16	2.15845270981572	2.20154729018428	2.26	2.21	2.28	3.2	4.07	2.17	2.16	2.12	2.03	2	2.94
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-06-09	14.27	1	13.7520865651194	14.7879134348806	14.91	13.51	13.916368137033	14.623631862967	15.01	14.77	16.15	20.7	9.98	13.62	13.03	13.03	5.17	5.17	9.98
"CFL.MI"	"COFLE"	-1	2026-06-09	1.82	1	1.72586370881992	1.91413629118008	2	1.71	1.7144090413461	1.9255909586539	2	2	2.1	4.18	9.98	1.71	1.57	1.57	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-06-09	1.14	1	1.11495396128022	1.16504603871978	1.2	1.11	1.12182804963082	1.15817195036918	1.2	1.18	1.19	1.2	5.55	1.13	1.06	1	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-06-09	2.28	1	2.19628022658051	2.36371977341949	2.46	2.22	2.22587357087642	2.33412642912358	2.46	2.46	2.4	2.46	2.34	2.26	2.02	1.81	1.53	1.53	2.34
"CIR.MI"	"CIR"	-1	2026-06-09	0.67	1	0.654846076745088	0.685153923254912	0.73	0.67	0.657333526124467	0.682666473875533	0.73	0.7	0.73	0.75	2.34	0.69	0.65	0.37	1.53	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2026-06-08	1.1	1	1.09999999926571	1.10000000073429	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-06-09	0.14	1	0.139425162799641	0.140574837200359	0.14	0.14	0.14	0.14	0.14	0.15	0.17	0.22	3.34	0.14	0.14	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-06-09	0.76	1	0.741056453779455	0.778943546220545	0.78	0.74	0.750055096838023	0.769944903161977	0.8	0.78	0.8	0.97	1.63	0.75	0.74	0.74	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2026-06-09	7.5	1	7.42739010229316	7.57260989770684	7.6	7.1	7.28373169898948	7.71626830101052	7.6	7.6	7.4	8.4	36.7	7.3	6.35	6.35	24.4	2.8	8.48
"CORE.MI"	"ALLCORE"	-1	2026-06-09	1.06	1	1.01652584397797	1.10347415602203	1.16	1.01	1.02487854667705	1.09512145332295	1.16	1.14	1.16	1.22	1.76	1.03	1.11	1.01	1.27	1.27	1.79
"COSMO.MI"	"FARMACOSMO"	-1	2026-06-09	0.39	1	0.366553612424986	0.413446387575014	0.42	0.38	0.380507377069014	0.399492622930986	0.42	0.41	0.48	0.74	1.76	0.38	0.44	0.38	0.37	0.37	0.98
"CPR.MI"	"CAMPARI"	-1	2026-06-09	5.58	1	5.43792699733545	5.72207300266455	5.74	5.38	5.47948211027958	5.68051788972042	5.74	5.71	6.82	6.79	6.79	5.38	5.27	5.27	5.07	5.07	13.48
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-06-09	0.3	1	0.290273228015238	0.309726771984762	0.31	0.29	0.295253688534507	0.304746311465493	0.33	0.31	0.33	0.35	0.46	0.29	0.29	0.29	0.27	0.26	0.46
"CULT.MI"	"CULTI MILANO"	-1	2026-06-08	19.1	1	19.084914135899	19.115085864101	19.15	19.1	19.1	19.1	19.15	19.15	18.9	19.15	18.9	18.95	18.4	12.3	10	10	27.8
"CVG.MI"	"CONVERGENZE"	-1	2026-06-09	1.62	1	1.59380567312537	1.64619432687463	1.7	1.61	1.59373005728766	1.64626994271235	1.7	1.7	1.76	1.9	2.38	1.61	1.62	1.58	1.01	0.98	2.38
"CYB.MI"	"CYBEROO"	-1	2026-06-09	1.23	1	1.17116265949456	1.28883734050544	1.33	1.11	1.16507400662766	1.29492599337234	1.33	1.32	1.24	1.33	2.02	1.11	1.06	0.88	1.25	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2026-06-09	5.83	1	5.61487063997465	6.04512936002535	5.85	4.22	5.02429745351861	6.63570254648139	5.85	5.85	6.05	6.05	6.72	5.8	3.86	3.53	5.02	6.13	10.05
"DBA.MI"	"DBA GROUP"	-1	2026-06-09	4.32	1	4.19960638252984	4.44039361747016	4.73	4.2	4.1882993737864	4.4517006262136	4.73	4.63	4.23	4.41	4.41	4.2	3.11	3.11	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-06-09	1.77	1	1.72249711593692	1.81750288406308	1.94	1.78	1.73535898384862	1.80464101615138	1.94	1.83	1.94	2.17	2.17	1.8	1.78	1.75	1.53	1.53	2.17
"DGV.MI"	"DIGITAL VALUE"	-1	2026-05-26	28.98	1	28.9440576264824	29.0159423735176	29.06	28.94	28.9558666707142	29.0041333292858	29.06	29	29.1	33.75	34.1	28.94	26.05	26.05	10	14	36.45
"DHH.MI"	"DHH"	-1	2026-06-09	26.4	1	25.6721539418355	27.1278460581645	26.7	23.3	25.0063724305978	27.7936275694022	26.7	26.7	23.8	26.7	30	25.1	22	19.9	19.2	13.1	30
"DIA.MI"	"DIASORIN"	-1	2026-06-09	70.72	1	67.9894715235922	73.4505284764078	75.3	65	68.2249111975987	73.2150888024013	75.3	75.3	71.72	75.3	112.35	69.14	64.5	52.34	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-06-09	11.24	1	10.7416181722891	11.7383818277109	11.84	10.08	10.635749487945	11.844250512055	11.84	11.78	10.04	11.84	17.42	10.7	9.41	9.29	7.78	7.78	17.42
"DIS.MI"	"D'AMICO"	-1	2026-06-09	7.2	1	6.87833275981262	7.52166724018738	7.92	6.89	6.7036656346798	7.6963343653202	8.74	7.28	9.27	9.27	5.83	6.97	6.91	2.65	0.86	3.22	5.09
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-06-09	0.23	1	0.220518963628698	0.239481036371302	0.23	0.21	0.223007067932469	0.236992932067531	0.23	0.22	0.54	0.75	1.53	0.21	0.45	0.21	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-06-09	35.54	1	34.6427321662195	36.4372678337805	36.28	34.54	35.1405498284386	35.9394501715614	37.2	35.72	35.84	37.2	39.56	34.78	34.12	28.66	23.28	23.28	34.42
"ECNL.MI"	"AQUAFIL"	-1	2026-06-09	1.38	1	1.32550104178071	1.43449895821929	1.51	1.36	1.34768969136706	1.41231030863294	1.51	1.49	1.51	1.6	2.14	1.37	1.36	1.21	1.08	1.08	2.14
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-06-08	3.05	1	2.96867513480853	3.13132486519147	3.05	3.05	3.02060126338963	3.07939873661037	3.74	3.24	3.9	5.3	18.7	2.91	3.72	2.91	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2026-06-09	1.97	1	1.93012419750074	2.00987580249926	2.04	1.95	1.94121508331484	1.99878491668516	2.12	2.01	2.25	2.62	18.7	1.95	2.09	1.95	11.45	1.48	1.66
"ELC.MI"	"ELICA"	-1	2026-06-09	1.25	1	1.22237876721392	1.27762123278608	1.29	1.23	1.21841199281686	1.28158800718314	1.29	1.27	1.29	1.37	3.24	1.25	1.18	1.16	1.12	1.08	1.84
"EM.MI"	"EMAK"	-1	2026-06-09	0.88	1	0.852119783380084	0.907880216619916	0.93	0.87	0.864593422269607	0.895406577730393	0.93	0.92	0.93	0.96	1.18	0.88	0.86	0.8	0.96	0.71	1.05
"ENEL.MI"	"ENEL"	-1	2026-06-09	9.7	1	9.52298830048077	9.87701169951923	9.78	9.43	9.59882014707778	9.80117985292222	9.89	9.71	9.89	10.09	10.31	9.57	9.32	8.95	5.48	3.96	9.05
"ENV.MI"	"ENERVIT"	-1	2026-06-09	4.71	1	4.57179285685842	4.84820714314158	4.86	4.5	4.6388709576942	4.7811290423058	4.9	4.86	4.95	4.96	3.55	4.65	4.32	3.52	3.05	3.02	3.55
"EPH.MI"	"E.P.H"	-1	2026-06-09	0.07	1	0.0661078107499433	0.0738921892500567	0.08	0.07	0.0638427207378512	0.0761572792621488	0.09	0.09	0.12	0.69	1.74e+08	0.08	0.08	0.02	5e+07	5e+07	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2026-06-09	5.55	1	5.42353256955791	5.67646743044209	5.78	5.44	5.44728680707913	5.65271319292087	5.89	5.71	6.17	6.17	4.1	5.44	5.51	5.15	3.36	3.36	4.07
"ERG.MI"	"ERG"	-1	2026-06-09	24.18	1	23.5587777577589	24.8012222422411	24.98	22.86	23.6264559737374	24.7335440262626	24.98	24.82	23.5	26.18	26.18	23.22	21.96	20.4	16.09	15.96	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-06-09	3.08	1	3.01544767012634	3.14455232987366	3.12	2.86	2.99556262480589	3.16443737519411	3.28	3.02	3.34	3.5	5.06	2.94	2.86	2.86	2.85	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-06-09	1.15	1	1.10916273810253	1.19083726189747	1.29	1.13	1.09441124313218	1.20558875686782	1.29	1.24	1.27	1.84	2.1	1.15	1.07	1.07	1.2	1.15	2.1
"ETH.MI"	"EUROTECH"	-1	2026-06-09	1.31	1	1.22880791570278	1.39119208429722	1.56	1.05	1.12699696753849	1.49300303246151	1.56	1.56	0.97	1.56	3.83	1.05	0.86	0.83	0.63	0.63	6.09
"EUK.MI"	"EUKEDOS"	-1	2026-06-09	0.63	1	0.600609564747858	0.659390435252142	0.69	0.58	0.606842631059126	0.653157368940874	0.69	0.66	0.66	0.71	3.5	0.62	0.6	0.45	0.66	0.66	0.84
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"EVISO.MI"	"EVISO"	-1	2026-06-09	9.57	1	9.26936190348195	9.87063809651805	9.96	9.07	9.2752725229737	9.8647274770263	9.96	9.95	8.58	9.96	12	9.07	8.1	7.02	6.57	2	12
"FARM.MI"	"H-FARM"	-1	2026-06-09	0.21	1	0.203800997523197	0.216199002476803	0.22	0.16	0.186083937991843	0.233916062008157	0.22	0.22	0.29	0.31	0.24	0.16	0.15	0.11	0.18	0.18	0.31
"FBK.MI"	"FINECOBANK"	-1	2026-06-09	21.44	1	20.9120052675911	21.9679947324089	21.93	20.41	21.1661216681456	21.7138783318544	21.93	21.14	21.44	22.53	23.07	20.41	20.42	17.56	10.59	10.59	17.29
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FCT.MI"	"FINCANTIERI"	-1	2026-06-09	10.78	1	10.3951078834935	11.1648921165065	12.15	10.69	10.3227723292963	11.2372276707037	12.15	11.09	12.15	27.38	6.25	10.69	12.23	7.8	3.51	3.48	6.56
"FDA.MI"	"FIDIA"	-1	2026-06-09	0.01	1	0.00784106918692686	0.0121589308130731	0.01	0	0.00502754841901153	0.0149724515809885	0.02	0.02	0.17	85.8	134	0.02	0.11	0	135	141	355
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2026-06-09	8.64	1	8.37077020154646	8.90922979845354	9.26	8.36	8.42347398197095	8.85652601802905	9.26	8.8	9.26	11.9	9.48	8.36	7.92	7.92	6.46	6.46	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2026-06-09	16.75	1	16.4308767471858	17.0691232528142	17.45	16.3	16.5566702981268	16.9433297018732	17.85	17.1	17.45	19.25	23	16.3	16.65	16.3	15.2	14.51	23
"FILA.MI"	"FILA"	-1	2026-06-09	8.57	1	8.33222052886271	8.80777947113729	8.95	8.38	8.41736022438794	8.72263977561206	9.06	8.72	8.95	10.28	11.74	8.4	8.38	7.99	8.12	8.12	11.74
"FNM.MI"	"FNM"	-1	2026-06-09	0.48	1	0.468908624844593	0.491091375155407	0.53	0.46	0.460942539172628	0.499057460827372	0.53	0.53	0.55	0.55	4.32	0.5	0.45	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FRE.MI"	"FRENDY ENERGY"	-1	2026-06-08	0.19	1	0.188359456136462	0.191640543863538	0.2	0.19	0.186368634803987	0.193631365196013	0.21	0.21	0.25	0.27	38.6	0.2	0.22	0.19	21.6	0.19	0.27
"FTC.MI"	"FINANZA.TECH"	-1	2026-06-09	0.24	1	0.232928012094208	0.247071987905792	0.25	0.22	0.223608498583677	0.256391501416323	0.29	0.29	0.31	0.41	1.1	0.22	0.25	0.22	21.6	0.19	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-06-09	3.67	1	3.59529676107488	3.74470323892512	3.69	3.55	3.62896262759306	3.71103737240694	3.69	3.68	3.69	3.71	11.7	3.55	3.37	3.13	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2026-06-09	0.5	1	0.478206691339657	0.521793308660343	0.52	0.47	0.493666763062234	0.506333236937767	0.54	0.51	0.61	0.77	1.35	0.47	0.5	0.47	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-06-08	0.26	1	0.255040524785656	0.264959475214344	0.27	0.25	0.255741846863737	0.264258153136263	0.27	0.26	0.27	0.28	1.35	0.25	0.24	0.22	0.41	0.21	0.35
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-06-08	0.53	1	0.517317611754316	0.542682388245684	0.56	0.52	0.519181822379302	0.540818177620698	0.6	0.56	0.64	1.18	17.9	0.53	0.49	0.48	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2026-06-09	10.9	1	10.5336519177046	11.2663480822954	11.4	10.6	10.6027599482714	11.1972400517286	11.4	11.4	11.55	11.8	10.86	10.7	9.8	9.7	6.95	6.94	13.2
"GEO.MI"	"GEOX"	-1	2026-06-09	0.27	1	0.260703246748599	0.279296753251401	0.28	0.26	0.263842720737851	0.276157279262149	0.28	0.28	0.31	0.31	1.2	0.27	0.26	0.25	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-06-09	5.4	1	5.25759143027028	5.54240856972972	5.58	5.18	5.32092568525275	5.47907431474725	5.58	5.36	5.38	5.58	5.92	5.18	5.02	4.4	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-06-09	1.3	1	1.27216923144006	1.32783076855995	1.36	1.25	1.25442672848124	1.34557327151876	1.42	1.33	1.5	1.98	8.3	1.25	1.38	1.25	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GPI.MI"	"GPI"	-1	2026-06-09	14.62	1	14.2264115072044	15.0135884927956	15.48	14.62	14.4146164135516	14.8253835864484	15.58	15.1	15.48	18.56	13.38	14.8	14.56	14.56	7.94	7.21	14.9
"GRAL.MI"	"GRIFAL"	-1	2026-06-09	0.6	1	0.566222637420414	0.633777362579586	0.68	0.58	0.577651609689945	0.622348390310055	0.78	0.67	0.78	1.66	3.14	0.58	0.58	0.57	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2026-06-09	2.08	1	2.01351259823975	2.14648740176025	2.25	2.08	2.04417380171555	2.11582619828445	2.27	2.18	2.38	2.98	8.06	2.08	2.06	2.06	3.75	3.71	8.06
