"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-12-10	2.61	1	2.56711184767665	2.65288815232335	2.69	2.55	2.58659482540543	2.63340517459457	2.78	2.69	2.78	2.78	22	2.6	2.58	2.49	2.2	2.42	2.95
"B.MI"	"BASTOGI SPA"	-1	2025-12-11	0.82	1	0.790939808237679	0.849060191762321	0.85	0.79	0.809917919279814	0.830082080720186	0.87	0.83	0.96	0.96	1.23	0.81	0.65	0.52	0.38	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-12-11	7.35	1	7.10863341722982	7.59136658277018	7.56	6.75	7.11183854400664	7.58816145599336	7.56	7.49	7.7	7.79	6.65	7.16	6.55	6.35	2.84	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-12-11	96	1	93.6483975320769	98.3516024679231	97.5	90.12	93.8094724404813	98.1905275595187	97.5	95.18	93.76	106.85	133.4	91.62	84.72	77.6	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2025-12-11	9.02	1	8.78327327850378	9.25672672149621	9.44	8.65	8.74263009187357	9.29736990812643	9.44	9.38	8.55	9.44	8.86	8.34	7.91	6.8	2.49	3.06	3.66
"BEC.MI"	"B&C SPEAKERS"	-1	2025-12-11	15.2	1	14.8745478480205	15.5254521519795	15.55	14.45	14.9945455319017	15.4054544680983	15.55	15.35	15.55	21	19.8	15.05	14.45	14.45	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-12-10	0.06	1	0.0593975208238764	0.0606024791761236	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-12-11	9.41	1	9.12737922724804	9.69262077275196	11.03	9.4	8.94666047386013	9.87333952613987	11.03	10.57	11.6	11.67	12.95	10.28	9.82	6.14	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2025-12-11	4.16	1	4.10077469123298	4.21922530876702	4.31	4.1	4.11486284637505	4.20513715362495	4.39	4.3	4.39	4.39	4.46	4.24	4.24	4.11	3.35	3.35	4.66
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-12-11	0.57	1	0.557432261720474	0.582567738279526	0.58	0.55	0.564864474089869	0.575135525910131	0.59	0.57	0.58	0.65	46.67	0.56	0.55	0.52	1.49	0.56	0.85
"BSS.MI"	"BIESSE"	-1	2025-12-11	7.23	1	6.95162331989071	7.50837668010929	7.3	6.3	6.87550841235047	7.58449158764953	7.3	7.24	8.56	8.56	34.14	6.66	5.24	5.53	5.53	9.5	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-12-11	1.69	1	1.65452816222431	1.72547183777569	1.72	1.66	1.67748627127538	1.70251372872462	1.76	1.72	1.76	1.76	1.71	1.67	1.63	1.52	1.13	1.13	1.99
"BZU.MI"	"BUZZI"	-1	2025-12-11	52.25	1	50.7439183778638	53.7560816221362	53.8	49.4	51.1095940090583	53.3904059909417	54	52.6	54	54	54.25	49.4	49.66	40.2	18.26	36.5	54.45
"CBB.MI"	"CLEANBNB"	-1	2025-12-11	1.01	1	0.987088129337742	1.03291187066226	1.02	0.94	0.985237390824333	1.03476260917567	1.02	1.01	1.16	1.3	1.55	0.93	1.01	0.92	0.92	1.01	1.3
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-12-11	1.95	1	1.8771658225972	2.0228341774028	1.97	1.72	1.88442980441198	2.01557019558801	2.1	1.89	2.1	2.1	1.77	1.72	1.58	0.91	0.26	0.56	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-12-11	2.58	1	2.52104561383168	2.63895438616832	2.68	2.45	2.51817340804696	2.64182659195304	2.68	2.66	2.83	3.25	2.69	2.59	2.46	2.45	2.24	2.04	2.99
"CFL.MI"	"COFLE"	-1	2025-12-11	3.14	1	3.03559817876342	3.24440182123658	3.19	2.98	3.07030679475628	3.20969320524372	3.63	3.12	4.18	4.18	9.98	2.98	3.5	2.34	2.34	5.17	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2025-12-11	1.25	1	1.23138193982145	1.26861806017855	1.26	1.2	1.22781199215099	1.27218800784901	1.31	1.22	1.3	1.32	5.55	1.21	1.29	1.16	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2025-12-10	1.79	1	1.73928469989489	1.84071530010511	1.88	1.78	1.76872214172556	1.81127785827444	2.03	1.87	2.17	2.17	2.34	1.78	1.95	1.67	1.53	1.53	2.34
"CLE.MI"	"CLASS EDITORI"	-1	2025-12-11	0.14	1	0.133100571964141	0.146899428035859	0.14	0.13	0.134864474089869	0.145135525910131	0.14	0.14	0.17	0.22	3.34	0.13	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-12-11	0.84	1	0.809907579453219	0.87009242054678	0.87	0.81	0.820713268240108	0.859286731759892	0.87	0.87	0.86	0.92	1.63	0.83	0.81	0.8	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"CORE.MI"	"ALLCORE"	-1	2025-12-11	1.33	1	1.28443205807102	1.37556794192898	1.39	1.32	1.30967300284875	1.35032699715125	1.39	1.38	1.7	1.76	2.65	1.32	1.22	1.22	1.27	1.27	1.79
"CPR.MI"	"CAMPARI"	-1	2025-12-11	5.89	1	5.72919555344587	6.05080444655413	6.15	5.68	5.79204284408169	5.98795715591831	6.15	6.15	6.09	6.15	12.96	5.68	5.33	5.29	5.07	5.07	6.83
"CRL.MI"	"CAREL INDUSTRIES"	-1	2025-12-11	25.1	1	24.4083246129242	25.7916753870758	25.3	24.05	24.8687824866894	25.3312175133106	25.55	25.3	25.55	26.3	27.77	24.45	21.05	20.5	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-12-11	0.31	1	0.305607423104806	0.314392576895194	0.31	0.3	0.306077677297236	0.313922322702764	0.31	0.32	0.34	0.35	0.46	0.29	0.3	0.29	0.31	0.26	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-12-11	14	1	13.6081146072529	14.3918853927471	14.9	13.7	13.2644057496834	14.7355942503166	14.9	14.5	14.9	16.4	18.9	14.4	12.3	12.3	10	10	27.8
"CYB.MI"	"CYBEROO"	-1	2025-12-11	1.44	1	1.38962167685521	1.49037832314479	1.48	1.33	1.39641731365037	1.48358268634963	1.51	1.48	2.02	2.02	3.64	1.42	1.32	1.25	1.43	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2025-12-11	4.51	1	4.4121785329942	4.6078214670058	4.59	4.4	4.45294305909449	4.56705694090551	4.59	4.54	4.59	4.97	6.72	4.49	4.2	4.2	5.02	3.77	10.05
"DATA.MI"	"DATRIX"	-1	2025-12-11	1.76	1	1.68330101652523	1.83669898347477	1.93	1.67	1.72128435588937	1.79871564411063	1.97	1.87	1.97	1.97	3.48	1.81	1.65	1.12	0.97	0.97	4.75
"DBA.MI"	"DBA GROUP"	-1	2025-12-11	4.09	1	3.99621182455642	4.18378817544358	4.21	3.96	4.05107911659745	4.12892088340255	4.22	4.13	4.16	4.39	4.41	4.08	4.04	3.88	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2025-12-11	1.98	1	1.93668596994636	2.02331403005364	2.04	1.95	1.95121508331484	2.00878491668516	2.04	2.04	2.03	2.17	2.17	1.98	1.88	1.85	1.53	1.53	3
"DHH.MI"	"DHH"	-1	2025-12-11	21	1	20.3827441231584	21.6172558768416	21.7	19.55	20.6005498284386	21.3994501715614	22.3	21.5	26	26.3	30	19.55	21.3	19.2	13.1	13.1	30
"DIA.MI"	"DIASORIN"	-1	2025-12-11	62.68	1	61.2381234716276	64.1218765283724	63.36	59.98	61.9590238607231	63.4009761392769	63.36	62.36	92.32	107.45	112.35	60.92	58.18	58.18	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-12-11	13.32	1	12.7428944834923	13.8971055165077	14.58	12.94	12.7968312944131	13.8431687055869	14.58	14.58	13.32	14.58	47.32	12.94	11.08	10.74	7.78	7.78	30.16
"DIS.MI"	"D'AMICO"	-1	2025-12-11	5.2	1	5.03053750461146	5.36946249538854	5.43	4.95	5.1029331260317	5.2970668739683	5.6	5.41	5.6	5.6	5.83	4.95	4.11	2.65	0.86	3.22	7.86
"DIT.MI"	"DESTINATION ITALIA"	-1	2025-12-11	0.54	1	0.514676152183349	0.565323847816651	0.52	0.48	0.525399081769053	0.554600918230947	0.56	0.52	0.56	0.75	1.53	0.49	0.47	0.44	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2025-12-11	37.76	1	36.8698920157297	38.6501079842703	37.96	35.46	37.1673175154667	38.3526824845333	37.96	37.28	37.56	31.28	34.82	36.48	28.06	26.76	23.28	23.28	34.42
"DOV.MI"	"DOVALUE"	-1	2025-12-11	2.9	1	2.78720488285559	3.01279511714441	2.93	2.44	2.77262368636703	3.02737631363297	2.93	2.76	3.37	3.37	29.65	2.63	2.3	1.34	0.92	0.92	57
"ECNL.MI"	"AQUAFIL"	-1	2025-12-11	1.33	1	1.26876631588441	1.39123368411559	1.43	1.31	1.30112931446057	1.35887068553943	1.58	1.43	1.99	2.14	3.7	1.35	1.34	1.31	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-12-11	4.45	1	4.30999395112428	4.59000604887572	4.9	4.43	4.33279819226538	4.56720180773462	5	5	5.54	6.4	18.7	4.61	4.61	5	5	13.5	18.84
"ELN.MI"	"EL.EN"	-1	2025-12-11	13.03	1	12.7206488893593	13.3393511106407	13.39	12.47	12.8336150897675	13.2263849102325	13.39	13.39	11.98	13.39	12.58	12.84	10.7	10.34	7.01	7.01	18.2
"EM.MI"	"EMAK"	-1	2025-12-11	0.9	1	0.874103080804095	0.925896919195905	0.94	0.88	0.889836501424376	0.910163498575624	1.01	0.94	1.02	1.05	1.18	0.9	0.88	0.71	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-12-11	4.65	1	4.57756838773613	4.72243161226387	4.71	4.53	4.61102973802139	4.68897026197861	4.71	4.63	4.71	4.71	4.28	4.56	4.41	3.62	2.94	2.94	4.74
"ENEL.MI"	"ENEL"	-1	2025-12-11	8.72	1	8.61887671806054	8.82112328193946	9.01	8.62	8.63733491375728	8.80266508624272	9.11	9.01	9.1	9.11	6.38	8.65	8.73	7.57	5.48	3.96	9.05
"ENV.MI"	"ENERVIT"	-1	2025-12-11	3.82	1	3.6828794362943	3.9571205637057	3.92	3.66	3.78671798822649	3.85328201177351	4.02	3.88	3.92	4.98	3.55	3.76	3.66	3.66	3.05	3.02	3.55
"EPH.MI"	"E.P.H"	-1	2025-12-11	0.17	1	0.113762464939536	0.226237535060464	0.48	0.17	0.0680492469671948	0.271950753032805	0.6	0.49	0.69	1.33e+08	1.74e+08	0.4	0.1	0.01	5e+07	5e+07	1.74e+08
"ESIGM.MI"	"ESI"	-1	2025-12-11	1.44	1	1.39972558187789	1.48027441812211	1.53	1.41	1.41791126785186	1.46208873214814	1.54	1.48	1.54	1.84	2.1	1.45	1.4	1.4	1.2	1.15	2.1
"ETH.MI"	"EUROTECH"	-1	2025-12-11	0.92	1	0.890983916471644	0.949016083528356	0.94	0.87	0.904223400274422	0.935776599725578	0.97	0.9	0.97	1.19	3.83	0.87	0.89	0.86	2.64	0.63	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-12-11	0.72	1	0.706705936520716	0.733294063479284	0.72	0.69	0.705399081769053	0.734600918230947	0.75	0.73	0.81	0.82	3.5	0.69	0.71	0.69	0.66	0.73	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.73	4.54
"FARM.MI"	"H-FARM"	-1	2025-12-11	0.18	1	0.178192352368806	0.181807647631194	0.19	0.18	0.176368634803987	0.183631365196013	0.19	0.19	0.19	0.19	0.24	0.18	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-12-11	0.13	1	0.114210433964859	0.145789566035141	0.18	0.11	0.0983772233983162	0.161622776601684	0.23	0.21	0.31	85.8	134	0.16	0.2	0.11	135	141	355
"FIC.MI"	"FIRST CAPITAL"	-1	2025-12-11	22.2	1	21.777801753116	22.622198246884	22.2	20.6	21.2372600912665	23.1627399087335	22.2	22.2	19.3	19.8	27.15	21.6	18.4	18.2	15.2	14.51	21.15
"FILA.MI"	"FILA"	-1	2025-12-11	9.67	1	9.41761786996288	9.92238213003712	9.99	9.44	9.52740821348192	9.81259178651808	9.99	9.94	9.85	10.08	11.74	9.46	8.96	8.96	6.51	8.12	11.74
"FNM.MI"	"FNM"	-1	2025-12-11	0.47	1	0.461187624602444	0.478812375397556	0.48	0.47	0.464811254783372	0.475188745216628	0.49	0.48	0.53	0.54	4.32	0.47	0.45	0.37	3.36	0.37	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FPE.MI"	"FOPE"	-1	2025-12-11	37	1	36.3628169645896	37.6371830354104	40	36.8	36.6119929761596	37.3880070238404	40	38	40	44.6	38.6	37.4	37	21.6	22.8	22.8	31
"FRE.MI"	"FRENDY ENERGY"	-1	2025-12-11	0.21	1	0.206898249745675	0.213101750254325	0.22	0.21	0.205311927690615	0.214688072309385	0.22	0.22	0.24	0.27	38.6	0.21	0.21	0.2	22.8	0.17	0.3
"FTC.MI"	"FINANZA.TECH"	-1	2025-12-10	0.25	1	0.236435093608455	0.263564906391545	0.27	0.24	0.229073650869966	0.270926349130034	0.33	0.27	0.35	0.9	1.1	0.26	0.26	0.24	22.8	0.17	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-12-11	3.8	1	3.71993263791359	3.88006736208641	3.92	3.7	3.74176591383727	3.85823408616273	3.92	3.92	3.96	5.1	11.7	3.75	3.54	3.54	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2025-12-11	34.5	1	33.935074292265	35.064925707735	35.15	33.62	33.9876149284586	35.0123850715414	35.15	35.15	34.7	35.25	21.55	33.62	32.51	31.76	13.68	13.67	21.55
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-12-11	0.23	1	0.224364487455784	0.235635512544216	0.23	0.22	0.224210657764782	0.235789342235218	0.24	0.23	0.28	0.54	1.35	0.22	0.22	0.21	0.41	0.31	0.58
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2025-12-11	0.94	1	0.898412371836017	0.981587628163983	0.97	0.81	0.907216997167354	0.972783002832646	0.97	0.91	0.95	1.18	17.9	0.86	0.82	0.81	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2025-12-11	10.75	1	10.4383953409125	11.0616046590875	11.7	10.3	10.4192291719947	11.0807708280053	11.7	11.7	12.95	13.2	10.86	10.3	10.7	10.3	6.95	6.94	11.95
"GEL.MI"	"GEL"	-1	2025-12-11	2.26	1	2.1986551509068	2.3213448490932	2.38	2.24	2.22097338186472	2.29902661813528	2.6	2.38	2.38	2.6	2.76	2.34	2.24	2.24	1.2	1.2	1.88
"GEO.MI"	"GEOX"	-1	2025-12-11	0.31	1	0.301559156806973	0.318440843193027	0.32	0.3	0.30062385538123	0.31937614461877	0.32	0.32	0.35	0.36	1.2	0.29	0.3	0.28	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-12-11	5.62	1	5.48374700722499	5.75625299277501	5.95	5.35	5.48023567717738	5.75976432282262	5.95	5.95	5.4	5.95	5.92	5.45	5	4.72	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2025-12-11	1.67	1	1.64174400291194	1.69825599708806	1.72	1.67	1.62040826017026	1.71959173982974	1.91	1.7	1.98	3.87	8.3	1.68	1.77	3.29	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2025-12-11	1.08	1	1.05148083831063	1.10851916168937	1.16	1.08	1.05506051279641	1.10493948720359	1.16	1.11	1.16	1.66	3.14	1.09	1.05	1.02	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-12-11	2.68	1	2.53162824390832	2.82837175609168	2.9	2.32	2.45564745168805	2.90435254831195	2.9	2.67	2.89	2.9	8.06	2.51	2.18	2.15	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2025-12-11	3.8	1	3.66179311056923	3.93820688943076	4.07	3.73	3.70212982359998	3.89787017640002	4.38	3.94	4.45	5.27	5.69	3.73	4.53	4.32	3.83	3.83	7.52
"HER.MI"	"HERA"	-1	2025-12-11	3.95	1	3.88684322485873	4.01315677514127	4.17	3.93	3.88345248743513	4.01654751256487	4.24	4.17	4.24	4.47	3.78	4.1	3.58	3.58	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-12-11	11.5	1	11.3258867703494	11.6741132296506	11.6	11.3	11.3983650142438	11.6016349857562	11.7	11.5	13.3	13.8	193	11.3	11.2	11.2	85.2	13.2	15.1
"ICOS.MI"	"INTERCOS"	-1	2025-12-11	10.92	1	10.5360810372886	11.3039189627114	11.82	10.58	10.5299140697653	11.3100859302347	12.16	11.62	12.16	12.74	16.88	10.58	10.96	10.58	12.08	9.76	16.92
"IDNTT.MI"	"IDNTT"	-1	2025-12-10	2.5	1	2.47551871082865	2.52448128917135	2.56	2.46	2.48601413586494	2.51398586413506	2.76	2.54	2.82	2.82	3.74	2.52	2.34	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-12-11	24.74	1	24.1479984289233	25.3320015710767	25.2	23.84	24.3725795294247	25.1074204705753	25.96	25.2	25.96	25.96	16.09	23.84	23.7	21.16	10.55	10.55	22.16
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-12-10	0	1	-3.04678232377585e-17	3.04678232377585e-17	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"IMS.MI"	"IMMSI"	-1	2025-12-11	0.55	1	0.533873125492879	0.566126874507121	0.57	0.54	0.539917919279814	0.560082080720186	0.57	0.57	0.71	0.71	0.65	0.55	0.53	0.47	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-12-11	0.22	1	0.210904494902222	0.229095505097778	0.23	0.21	0.215311927690615	0.224688072309385	0.23	0.22	0.29	0.33	0.65	0.21	0.25	0.21	0.34	0.16	2.53
"INDB.MI"	"INDEL B"	-1	2025-12-11	18.85	1	18.6352855709406	19.0647144290594	19.35	18.85	18.7382580484497	18.9617419515503	19.35	19.35	20.3	20.8	24.4	18.85	18.55	18.55	18.25	22	24.4
"INW.MI"	"INWIT"	-1	2025-12-11	7.55	1	7.3914386573768	7.7085613426232	7.91	7.43	7.4174987041324	7.6825012958676	7.97	7.78	9.94	10.64	10.8	7.61	7.7	7.43	8.85	8.81	12.64
"IOT.MI"	"SECO"	-1	2025-12-11	2.85	1	2.74211564138752	2.95788435861248	2.92	2.67	2.79723054496572	2.90276945503428	3.05	2.92	3.61	3.61	10.8	2.77	2.67	1.51	3.95	8.81	9.94
"IRC.MI"	"IRCE"	-1	2025-12-10	2.13	1	2.08968561304241	2.17031438695759	2.16	2.08	2.10528180809628	2.15471819190372	2.16	2.16	2.25	2.32	2.35	2.09	2.03	1.87	1.77	1.77	2.35
"ISC.MI"	"ISCC FINTECH"	-1	2025-12-11	1.08	1	1.03308882884744	1.12691117115256	1.14	1.04	1.05755348236705	1.10244651763295	1.14	1.12	1.13	1.8	4	1.05	1.03	1.03	2.96	1.71	7
"ITD.MI"	"INTRED"	-1	2025-12-11	9.4	1	9.20040374501882	9.59959625498118	9.54	9.06	9.34760672805546	9.45239327194454	9.56	9.48	9.54	10.4	13.65	9.44	9.06	9.06	9.1	9.02	13.65
"ITM.MI"	"ITALMOBILIARE"	-1	2025-12-11	26.75	1	26.1005957064075	27.3994042935925	28.4	26.4	26.2235042239507	27.2764957760493	29.1	28.4	33.9	33.9	35.3	27.95	26.9	20.45	22.85	22.85	35.35
"IVG.MI"	"IVECO GROUP"	-1	2025-12-11	18.74	1	18.6448126915623	18.8351873084377	18.76	18.43	18.5875979868034	18.8924020131966	18.76	18.74	18.51	18.76	14.61	18.63	18.25	18.08	6.91	7.89	19.8
"IWB.MI"	"ITALIAN WINE BRANDS"	-1	2025-12-11	21	1	20.5130495931705	21.4869504068295	21.7	19.5	20.7483024665364	21.2516975334636	22.1	21.7	22.3	23.8	24.4	19.5	21.3	19.5	16.6	16.6	49.3
