"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"BES.MI"	"BESTBE HOLDING"	-1	2026-09-01	0.06	1	0.0599999990994365	0.0600000009005635	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-09-02	3.03	1	2.93662673281709	3.12337326718291	3.23	3.03	2.98428228034875	3.07571771965125	3.38	3.18	3.38	3.44	11.67	3.08	3.06	2.8	1.23	1.23	11.69
"BFG.MI"	"B.F"	-1	2026-09-02	5.1	1	5.00797453329123	5.19202546670877	5.18	4.97	5.04439147824022	5.15560852175978	5.18	5.14	5.18	5.18	4.46	4.98	4.95	3.97	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-09-02	65.25	1	63.9314049164784	66.5685950835216	69.75	65.1	64.5397144978915	65.9602855021085	69.75	66.75	69.75	69.75	57.65	65.65	65.45	49.26	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-09-02	0.72	1	0.713709136717967	0.726290863282033	0.72	0.71	0.715027548419012	0.724972451580988	0.72	0.72	0.74	0.74	46.67	0.71	0.54	0.52	1.49	0.52	0.85
"BRE.MI"	"BREMBO"	-1	2026-09-02	9.91	1	9.67168153147273	10.1483184685273	10.22	9.6	9.80950671117482	10.0104932888252	10.69	10.22	11.31	12.05	14.99	9.88	9.72	9.6	6.5	6.5	12.39
"BSS.MI"	"BIESSE"	-1	2026-09-02	5.19	1	5.0164639290562	5.3635360709438	5.68	5.16	5.07374667675789	5.30625332324211	5.68	5.68	6.07	6.35	8.56	5.09	4.95	4.85	4.76	5.53	8.56
"BST.MI"	"BANCA SISTEMA"	-1	2026-09-02	1.61	1	1.5669040634354	1.6530959365646	1.65	1.58	1.58555000617992	1.63444999382009	1.74	1.63	1.74	1.74	1.96	1.6	1.58	1.5	1.13	1.51	1.99
"BWZ.MI"	"BEEWIZE"	-1	2026-09-01	0.36	1	0.349566673784104	0.370433326215896	0.36	0.32	0.348326794088009	0.371673205911991	0.36	0.35	0.36	0.44	0.5	0.33	0.32	0.31	0.25	0.25	0.5
"BZU.MI"	"BUZZI"	-1	2026-09-02	39.33	1	38.2111173850478	40.4488826149522	42.14	39.2	38.4035614097316	40.2564385902684	42.17	42.14	42.87	49.25	54.75	40.59	38.48	38.48	40.2	36.5	54.75
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-09-02	2.25	1	2.20824296902513	2.29175703097487	2.37	2.23	2.21417380171555	2.28582619828445	2.39	2.32	2.38	2.6	3.48	2.28	2.29	2.23	1.37	1.37	3.48
"CALT.MI"	"CALTAGIRONE"	-1	2026-09-02	9.82	1	9.584784841364	10.055215158636	10.3	9.75	9.67330003707949	9.96669996292051	10.98	10.2	10.98	10.98	7.84	10.02	9.96	9.4	2.9	2.9	4.71
"CBB.MI"	"CLEANBNB"	-1	2026-09-02	0.72	1	0.692896737730345	0.747103262269655	0.77	0.71	0.708116869469336	0.731883130530664	0.79	0.77	0.79	0.87	1.55	0.71	0.7	0.7	0.92	1.01	1.3
"CELL.MI"	"CELLULARLINE"	-1	2026-09-02	2.5	1	2.45198842162242	2.54801157837758	2.55	2.41	2.46263485787323	2.53736514212677	2.55	2.54	2.55	2.55	4.07	2.49	2.15	2.12	2.03	2	3.2
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-09-02	14	1	13.6400938212517	14.3599061787483	14.85	13.96	13.7977434987258	14.2022565012742	15.53	14.85	15.7	16.5	20.7	14.27	14.23	14.07	13.03	13.03	20.7
"CFL.MI"	"COFLE"	-1	2026-09-02	1.96	1	1.89503223852846	2.02496776147154	1.98	1.85	1.92690838557799	1.99309161442201	2.05	1.98	2.05	2.16	20.7	1.87	1.85	1.57	2.34	2.34	4.18
"CFM.MI"	"CROWDFUNDME"	-1	2026-08-06	1.11	1	1.06834987704419	1.15165012295581	1.17	1.03	1.0482489934237	1.1717510065763	1.17	1.15	1.17	1.27	5.55	1.1	0.96	0.96	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-09-02	2.2	1	2.16041336158533	2.23958663841467	2.26	2.16	2.17722542385287	2.22277457614713	2.26	2.24	2.26	2.46	2.34	2.2	2.16	2.08	1.53	1.53	2.34
"CIR.MI"	"CIR"	-1	2026-09-02	0.73	1	0.711403389646439	0.748596610353561	0.75	0.71	0.718116869469336	0.741883130530664	0.75	0.75	0.8	0.8	2.34	0.71	0.7	0.65	1.53	0.34	0.75
"CLABO.MI"	"CLABO"	-1	2026-09-01	1.1	1	1.09999999999201	1.10000000000799	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-09-02	0.14	1	0.136390241428365	0.143609758571635	0.14	0.13	0.136368634803987	0.143631365196013	0.15	0.15	0.15	0.22	3.34	0.13	0.14	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-09-02	0.81	1	0.793512206945871	0.826487793054129	0.82	0.79	0.801745796941445	0.818254203058556	0.83	0.82	0.85	0.97	1.63	0.8	0.74	0.74	0.69	0.69	0.97
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COP.MI"	"COPERNICO"	-1	2026-09-01	8.1	1	8.06173268572575	8.13826731427425	8.1	7.7	7.99309550323503	8.20690449676497	8.1	8.2	7.65	8.4	36.7	7.7	7.4	6.35	24.4	2.8	8.48
"CORE.MI"	"ALLCORE"	-1	2026-09-02	1.32	1	1.27481602734648	1.36518397265352	1.38	1.25	1.29655963845308	1.34344036154692	1.39	1.35	1.38	1.39	1.76	1.29	1.16	1.01	1.27	1.27	1.79
"COSMO.MI"	"FARMACOSMO"	-1	2026-09-02	0.48	1	0.461495187171669	0.498504812828331	0.51	0.48	0.462695360464588	0.497304639535412	0.55	0.49	0.55	0.66	1.76	0.48	0.45	0.45	0.37	0.37	0.98
"CPR.MI"	"CAMPARI"	-1	2026-09-02	5.8	1	5.67918867102306	5.92081132897694	6.01	5.68	5.71836492350536	5.88163507649464	6.06	5.85	6.06	6.39	6.82	5.68	5.76	5.68	5.07	5.27	6.83
"CRL.MI"	"CAREL INDUSTRIES"	-1	2026-09-02	26.45	1	25.6328911185633	27.2671088814367	28.2	26.55	26.1087836882144	26.7912163117856	28.65	27.9	29.35	29.9	26.3	27.05	26.6	25.3	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-09-02	0.29	1	0.283924793151073	0.296075206848927	0.3	0.29	0.284811254783372	0.295188745216628	0.3	0.3	0.33	0.35	0.35	0.29	0.28	0.28	0.27	0.26	0.35
"CULT.MI"	"CULTI MILANO"	-1	2026-06-09	19.1	1	19.0859916976205	19.1140083023795	19.15	19.1	19.1	19.1	19.15	19.15	18.9	19.15	18.9	18.95	18.4	12.3	10	10	27.8
"CVG.MI"	"CONVERGENZE"	-1	2026-09-01	1.62	1	1.55258193847404	1.68741806152596	1.83	1.56	1.51201139661271	1.72798860338729	1.97	1.66	1.97	1.9	2.38	1.6	1.3	1.28	1.01	0.98	2.38
"DAL.MI"	"DATALOGIC"	-1	2026-09-02	5.68	1	5.65928006793029	5.70071993206971	5.68	5.66	5.67388750154498	5.68611249845502	5.7	5.69	5.84	5.86	6.72	5.66	5.65	3.86	3.53	6.13	10.05
"DATA.MI"	"DATRIX"	-1	2026-09-02	1.78	1	1.70471044153159	1.85528955846841	1.88	1.72	1.73202450259092	1.82797549740908	1.98	1.87	1.98	1.98	3.48	1.72	1.46	1.38	0.97	0.97	4.75
"DBA.MI"	"DBA GROUP"	-1	2026-09-02	4.34	1	4.23584455179358	4.44415544820642	4.47	4.11	4.28683118322811	4.39316881677189	4.47	4.47	4.29	4.63	4.41	4.11	3.79	3.79	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-09-02	1.83	1	1.79852440650554	1.86147559349446	1.86	1.77	1.80483024665364	1.85516975334636	1.91	1.86	1.91	1.96	2.17	1.79	1.77	1.75	1.53	1.53	2.17
"DGV.MI"	"DIGITAL VALUE"	-1	2026-05-26	28.98	1	28.9440576264824	29.0159423735176	29.06	28.94	28.9558666707142	29.0041333292858	29.06	29	29.1	33.75	34.1	28.94	26.05	26.05	10	14	36.45
"DIA.MI"	"DIASORIN"	-1	2026-09-02	76.38	1	74.7445790234778	78.0154209765222	77.5	73.56	75.3288582868619	77.4311417131381	77.5	77.4	77.5	75.3	112.35	75.74	72.84	62.96	52.34	52.34	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-09-02	12.28	1	11.9267708521556	12.6332291478444	12.64	11.92	12.1685855179378	12.3914144820622	13.12	12.62	13.32	13.4	17.42	11.92	10.52	9.29	7.78	7.78	17.42
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-09-02	0.26	1	0.252934692291215	0.267065307708785	0.27	0.24	0.251745796941444	0.268254203058556	0.27	0.27	0.3	0.75	1.53	0.24	0.21	0.21	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-09-02	39.98	1	39.0553570899687	40.9046429100313	42.6	39.5	39.1354531743832	40.8245468256167	42.6	42.6	42	42.6	34.82	40.94	39.38	28.66	23.28	23.28	34.42
"DNR.MI"	"INDUSTRIE DE NORA"	-1	2026-09-02	6.66	1	6.46467663527744	6.85532336472256	6.83	6.41	6.54835643451463	6.77164356548537	6.85	6.83	6.91	8.22	21.7	6.41	5.78	5.74	23.28	12.93	21.7
"DOV.MI"	"DOVALUE"	-1	2026-09-02	1.61	1	1.52195357547734	1.69804642452266	1.99	1.58	1.47084240888534	1.74915759111466	2.31	1.99	2.52	3.37	29.65	1.77	2.08	1.58	0.92	0.92	57
"DOX.MI"	"DOXEE"	-1	2026-09-02	3.57	1	3.49123255493606	3.64876744506394	3.73	3.38	3.52105508815408	3.61894491184592	3.83	3.72	4	4.95	4.8	3.65	3.48	3.38	1.2	1.2	14.2
"ECNL.MI"	"AQUAFIL"	-1	2026-09-02	1.36	1	1.32138002336794	1.39861997663206	1.46	1.32	1.33631479341469	1.38368520658531	1.48	1.46	1.48	1.6	2.14	1.33	1.32	1.32	1.08	1.21	2.14
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-09-01	3.05	1	3.04911497066415	3.05088502933585	3.05	3.05	3.05	3.05	3.05	3.24	3.9	5.3	18.7	2.91	3.72	2.91	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2026-09-02	1.9	1	1.85522128239841	1.94477871760159	1.96	1.82	1.87908678318951	1.92091321681049	1.98	1.95	2.03	2.62	18.7	1.82	1.82	1.82	11.45	1.48	1.66
"ELC.MI"	"ELICA"	-1	2026-09-02	1.17	1	1.14320293975427	1.19679706024573	1.21	1.15	1.1525845843203	1.1874154156797	1.21	1.21	1.22	1.84	3.24	1.15	1.08	1.12	1.12	1.08	1.84
"EM.MI"	"EMAK"	-1	2026-09-02	0.83	1	0.813024979875042	0.846975020124958	0.84	0.81	0.821355621784924	0.838644378215076	0.92	0.83	0.92	0.96	1.18	0.82	0.86	0.8	0.96	0.71	1.05
"ENEL.MI"	"ENEL"	-1	2026-09-02	9	1	8.84069923155517	9.15930076844483	9.63	8.94	8.85470567953137	9.14529432046863	10.07	9.54	9.63	10.09	10.31	9.31	9.39	8.95	5.48	3.96	9.05
"ENV.MI"	"ENERVIT"	-1	2026-09-02	4.91	1	4.75671442537263	5.06328557462737	5.08	4.75	4.83854725683716	4.98145274316284	5.08	5.08	5.02	5.08	3.55	4.81	4.75	3.52	3.05	3.02	3.55
"ENY.MI"	"ENERGY"	-1	2026-09-02	0.67	1	0.647691249939089	0.692308750060912	0.71	0.62	0.649351183414694	0.690648816585307	0.71	0.67	0.68	0.84	0.9	0.62	0.63	0.62	0.67	0.64	0.93
"EPH.MI"	"E.P.H"	-1	2026-09-02	0.07	1	0.0620231214579281	0.0779768785420719	0.12	0.05	0.0545756008897563	0.0854243991102437	0.12	0.08	0.1	0.69	1.74e+08	0.07	0.06	0.04	5e+07	0.01	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2026-09-02	5.8	1	5.69060804728938	5.90939195271062	5.96	5.72	5.74522774424948	5.85477225575052	6.01	5.94	6.18	6.18	6.44	5.77	5.72	5.15	3.36	3.36	6.44
"ERFO.MI"	"LABORATORIO FARMACEUTICO ERFO"	-1	2026-09-02	1.14	1	1.11561150278918	1.16438849721082	1.18	1.11	1.12641267559026	1.15358732440973	1.18	1.18	1.17	1.32	1.8	1.13	1.13	1.06	0.88	0.88	1.8
"ERG.MI"	"ERG"	-1	2026-09-02	22.04	1	21.640960967847	22.439039032153	22.68	21.82	21.8625454709225	22.2174545290775	22.8	22.54	22.72	24.82	26.18	21.82	21.26	21.22	16.09	20.4	26.18
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-09-02	3.5	1	3.39897280188874	3.60102719811126	3.88	3.44	3.37431069179201	3.62568930820799	3.88	3.72	3.88	4.04	5.06	3.62	3.3	3.28	2.85	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-09-02	1.86	1	1.78579509724201	1.93420490275799	1.9	1.45	1.70810175470705	2.01189824529295	1.9	1.9	1.64	1.9	2.1	1.55	1.28	1.07	1.2	1.15	2.1
"EUK.MI"	"EUKEDOS"	-1	2026-09-02	0.5	1	0.494908296416037	0.505091703583963	0.52	0.5	0.49349556364412	0.50650443635588	0.52	0.52	0.67	0.71	3.5	0.5	0.58	0.45	0.66	0.66	0.84
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"FARM.MI"	"H-FARM"	-1	2026-09-02	0.21	1	0.204452373685188	0.215547626314812	0.21	0.2	0.204864474089869	0.215135525910131	0.22	0.21	0.23	0.29	0.93	0.2	0.16	0.15	0.11	0.18	0.31
"FBK.MI"	"FINECOBANK"	-1	2026-09-02	23.1	1	22.6875624986809	23.5124375013191	24.06	23.05	22.7624710024667	23.4375289975333	25.05	23.97	25.05	25.05	23.07	23.52	23.39	17.56	10.59	10.59	17.29
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2026-09-02	0.01	1	0.00997650513039104	0.010023494869609	0.01	0.01	0.01	0.01	0.01	0.02	0.17	85.8	134	0.02	0.11	0	135	141	355
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2026-09-02	8.48	1	8.26447970652165	8.69552029347835	8.98	8.28	8.3415628837167	8.6184371162833	8.98	8.98	8.72	9.44	11.9	8.48	8.16	7.92	6.46	6.46	11.9
"FIC.MI"	"FIRST CAPITAL"	-1	2026-09-02	17.35	1	17.1675023881743	17.5324976118257	17.7	17.35	17.1953557787538	17.5046442212462	17.75	17.65	17.75	18.1	23	17.4	17.1	16.3	15.2	14.51	23
"FILA.MI"	"FILA"	-1	2026-09-02	10.33	1	10.0788328686634	10.5811671313366	10.59	10.17	10.2164920005724	10.4435079994276	10.96	10.53	10.9	10.96	11.74	10.22	8.74	7.99	8.12	8.12	11.74
"FNM.MI"	"FNM"	-1	2026-09-02	0.46	1	0.453550960646403	0.466449039353597	0.46	0.45	0.456077677297236	0.463922322702764	0.47	0.47	0.55	0.55	4.32	0.45	0.45	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FRE.MI"	"FRENDY ENERGY"	-1	2026-09-01	0.18	1	0.17774944725094	0.18225055274906	0.19	0.18	0.175027548419012	0.184972451580988	0.19	0.19	0.25	0.27	38.6	0.18	0.22	0.18	21.6	0.17	0.3
"FTC.MI"	"FINANZA.TECH"	-1	2026-09-01	0.27	1	0.249826037082631	0.290173962917369	0.31	0.22	0.236553306311665	0.303446693688335	0.31	0.3	0.31	0.41	1.1	0.22	0.19	0.19	21.6	0.17	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-09-02	3.12	1	3.03828078487768	3.20171921512232	3.42	3.08	3.06641941470197	3.17358058529803	3.42	3.42	3.57	4.11	11.7	3.1	3.05	3.05	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2026-09-02	0.41	1	0.388203744731939	0.431796255268061	0.44	0.38	0.393608498583677	0.426391501416323	0.46	0.44	0.45	0.77	1.35	0.39	0.31	0.3	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-09-01	0.25	1	0.246343604261673	0.253656395738327	0.25	0.24	0.247327387580876	0.252672612419124	0.26	0.26	0.28	0.28	1.35	0.24	0.22	0.22	0.41	0.21	0.35
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-09-02	0.6	1	0.575301256391254	0.624698743608746	0.64	0.58	0.589283882940395	0.610716117059605	0.69	0.62	0.67	0.69	17.9	0.6	0.54	0.46	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2026-09-02	11.75	1	11.385056659388	12.114943340612	12.8	10.9	11.2444674225995	12.2555325774005	12.8	12.8	11.25	12.8	13.2	10.9	10.55	9.7	6.95	6.94	11.95
"GEL.MI"	"GEL"	-1	2026-09-02	2.38	1	2.2826242610767	2.4773757389233	2.54	2.34	2.31950751567888	2.44049248432112	3.26	2.54	3.26	3.26	2.76	2.34	2.4	1.98	1.2	1.2	1.88
"GEO.MI"	"GEOX"	-1	2026-09-02	0.28	1	0.276139144178626	0.283860855821374	0.29	0.28	0.277327387580876	0.282672612419124	0.29	0.29	0.29	0.31	1.2	0.28	0.27	0.25	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-09-02	5.64	1	5.56769118919293	5.71230881080707	5.72	5.56	5.60816940444813	5.67183059555187	5.72	5.72	5.58	5.72	5.92	5.58	5.14	4.4	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-09-02	1.6	1	1.5484062450657	1.6515937549343	1.72	1.55	1.56208018871471	1.63791981128529	1.72	1.66	1.64	1.72	8.3	1.62	1.43	1.23	3.45	1.72	8.3
"GML.MI"	"G.M. LEATHER"	-1	2026-09-02	0.71	1	0.692476068927026	0.727523931072974	0.79	0.66	0.692631973294345	0.727368026705655	0.79	0.79	0.69	1	1.85	0.66	0.65	0.65	3.45	1.5	1.85
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
