"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"CBB.MI"	"CLEANBNB"	-1	2025-04-22	1.14	1	1.09860277941808	1.18139722058192	1.16	1.01	1.10410485355286	1.17589514644714	1.29	1.16	1.29	1.39	1.55	1.11	1.01	1.01	0.92	0.93	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-04-23	1.25	1	1.18398503079377	1.31601496920623	1.29	1.02	1.18600738366768	1.31399261633232	1.29	1.15	1.19	1.77	0.8	1.04	0.91	0.91	0.26	0.56	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-04-23	2.53	1	2.47646230183821	2.58353769816179	2.53	2.39	2.48619097388402	2.57380902611598	2.57	2.52	2.66	2.72	2.73	2.48	2.37	2.37	2.1	2.07	3.04
"CFM.MI"	"CROWDFUNDME"	-1	2025-04-23	1.25	1	1.20129792990915	1.29870207009085	1.26	1.02	1.20132525532444	1.29867474467556	1.28	1.25	1.89	2.24	9.98	1.18	1.09	1.02	5.17	3.75	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-04-23	1.64	1	1.60703343531381	1.67296656468619	1.66	1.53	1.60269372382885	1.67730627617115	1.69	1.61	1.66	2.2	2.34	1.53	1.62	1.53	1.31	1.31	2.34
"CIR.MI"	"CIR"	-1	2025-04-23	0.55	1	0.533778640132135	0.566221359867865	0.56	0.52	0.537161185224673	0.562838814775327	0.59	0.56	0.63	0.63	2.34	0.52	0.5	0.37	1.31	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2025-04-23	1.26	1	1.16710616308784	1.35289383691216	1.26	0.84	1.1341075812493	1.3858924187507	1.33	1.03	1.33	2.85	3.34	0.84	0.9	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2025-04-23	0.07	1	0.066114199552415	0.0738858004475851	0.08	0.07	0.0653119276906151	0.074688072309385	0.08	0.1	0.12	0.17	3.34	0.09	0.08	0.05	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-04-22	0.79	1	0.755608151442985	0.824391848557015	0.82	0.72	0.766141442431891	0.813858557568109	0.85	0.8	0.85	1.17	1.66	0.72	0.75	0.7	0.49	0.49	1.66
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2025-04-23	2.92	1	2.8564197740992	2.9835802259008	2.98	2.72	2.85335348289852	2.98664651710148	2.98	2.98	2.92	2.98	3.38	2.56	2.76	2.54	2.41	2.4	3.38
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COM.MI"	"COMER INDUSTRIES"	-1	2025-04-23	29	1	28.216245264187	29.783754735813	29.4	25.5	27.7955211787793	30.2044788212207	29.4	26.9	29.9	35.3	36.7	26.3	25.5	25.2	24.4	20	35.8
"CPR.MI"	"CAMPARI"	-1	2025-04-23	5.68	1	5.45331921865147	5.90668078134853	5.82	5.18	5.51954734360237	5.84045265639763	5.83	5.71	5.71	6.42	12.96	5.45	5.07	5.07	8.61	3.44	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2025-04-23	17.02	1	16.2972639406392	17.7427360593608	16.92	14.94	16.3402392146683	17.6997607853317	18.34	16.9	21.5	22.4	27.77	16.3	13.06	13.06	14.72	14.72	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-04-22	0.28	1	0.269597096597235	0.290402903402765	0.3	0.27	0.271982162742627	0.288017837257373	0.3	0.29	0.3	0.33	0.46	0.27	0.28	0.27	0.31	0.31	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-04-23	12.4	1	11.9524437243354	12.8475562756646	12.6	10.6	11.8264052048606	12.9735947951394	12.75	11.4	13	14.8	27.1	11.2	10	10	11.2	11.05	27.8
"CVG.MI"	"CONVERGENZE"	-1	2025-04-23	1.9	1	1.83075821562253	1.96924178437747	1.92	1.56	1.80904354380762	1.99095645619238	1.92	1.78	1.88	1.99	3.76	1.67	1.62	1.56	1.01	0.98	3.76
"CY4.MI"	"CY4GATE"	-1	2025-04-23	3.74	1	3.5603885707509	3.9196114292491	3.84	3.34	3.54886113442299	3.93113886557701	4.32	3.84	4.32	4.54	13.74	3.57	3.2	3.2	4.99	4.95	6.7
"CYB.MI"	"CYBEROO"	-1	2025-04-23	1.49	1	1.41025824012021	1.56974175987979	1.73	1.4	1.36341119609252	1.61658880390748	1.94	1.52	1.89	3.64	2.22	1.4	1.57	1.4	1.43	1.43	2.22
"DAL.MI"	"DATALOGIC"	-1	2025-04-23	4.25	1	4.06958165352979	4.43041834647021	4.34	3.79	4.06569256453081	4.43430743546919	4.66	4.34	5.02	6.72	10.05	3.79	3.77	3.77	5.02	6.13	10.05
"DAN.MI"	"DANIELI & C"	-1	2025-04-23	28.55	1	27.2111482593354	29.8888517406646	29.75	25.55	27.158483316191	29.941516683809	32.65	28.3	29.75	33.3	39.2	27.05	24.1	24.1	15.92	15.88	39.2
"DGT.MI"	"DIGITOUCH"	-1	2025-04-23	1.7	1	1.64611071278829	1.75388928721171	1.75	1.6	1.66049064653795	1.73950935346205	1.8	1.75	1.79	2.14	2.93	1.64	1.53	1.53	1.73	0.91	3
"DGV.MI"	"DIGITAL VALUE"	-1	2025-04-23	17.06	1	15.9030313213582	18.2169686786418	17.84	15.54	16.5472847543939	17.5727152456061	20.6	17.84	20.9	36.45	68.1	16.5	14	10	42.7	42.7	68.1
"DHH.MI"	"DHH"	-1	2025-04-23	20.3	1	19.5409929506207	21.0590070493793	21.2	19.25	19.8481418096617	20.7518581903383	22.4	21	23.4	30	17.3	19.8	19.25	19.25	13.1	13.1	17.3
"DIA.MI"	"DIASORIN"	-1	2025-04-23	98.48	1	96.0652220689956	100.894777931004	98.76	90.5	95.4634522315136	101.496547768486	98.76	98.46	102.6	107.45	112.35	95.62	88.96	88.96	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-04-23	9.71	1	9.2087072703583	10.2112927296417	9.88	9.03	9.48319103260165	9.93680896739836	10.48	9.84	9.86	15.18	47.32	9.15	9.03	8.55	7.78	19.9	30.16
"DIS.MI"	"D'AMICO"	-1	2025-04-23	3.17	1	3.03517325737026	3.30482674262974	3.18	2.86	3.06576811565415	3.27423188434585	3.65	3.12	3.15	7.86	1.19	2.91	2.65	2.65	0.86	3.22	5.09
"DLG.MI"	"DE'LONGHI"	-1	2025-04-23	26.18	1	24.9424732555468	27.4175267444532	28.9	24.56	24.7884430413272	27.5715569586728	31.9	27.16	28.9	34.82	34.42	25.5	23.28	23.28	24.84	24.84	34.42
"DOV.MI"	"DOVALUE"	-1	2025-04-23	1.7	1	1.5959860980659	1.8040139019341	1.78	1.43	1.61691391991858	1.78308608008142	1.82	1.68	1.72	1.91	29.65	1.62	1.34	1.34	8.95	0.92	57
"DOX.MI"	"DOXEE"	-1	2025-04-23	1.42	1	1.36437238046544	1.47562761953456	1.45	1.28	1.37248482023929	1.46751517976071	1.45	1.45	1.6	2.18	14.2	1.35	1.2	1.2	8.95	2.4	14.2
"ECK.MI"	"ECOSUNTEK"	-1	2025-04-22	15.6	1	15.0901738934104	16.1098261065896	17.1	13.7	14.6847071566919	16.5152928433081	17.1	17.1	17.25	18.85	25.4	13.7	15.8	13.7	13.5	13.5	25.4
"ECNL.MI"	"AQUAFIL"	-1	2025-04-23	1.22	1	1.15829763517272	1.28170236482728	1.28	1.16	1.1947539579862	1.2452460420138	1.38	1.26	1.28	1.54	3.7	1.16	1.08	1.08	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-04-23	6.02	1	5.71678405815988	6.32321594184012	6.28	5.3	5.79109913849965	6.24890086150035	6.4	6.1	6.28	9.18	18.7	5.76	5	5	11.45	13.5	18.84
"ELC.MI"	"ELICA"	-1	2025-04-23	1.17	1	1.11847493999958	1.22152506000042	1.23	1.08	1.09799572662254	1.24200427337746	1.4	1.18	1.23	1.9	3.24	1.12	1.12	1.08	2.56	1.81	3.75
"ELES.MI"	"ELES"	-1	2025-04-23	1.58	1	1.51744394834518	1.64255605165482	1.59	1.44	1.51253409489491	1.64746590510509	1.77	1.58	1.59	1.89	2.47	1.51	1.42	1.42	1.18	1.14	2.47
"ELN.MI"	"EL.EN"	-1	2025-04-23	8.22	1	7.80251399974973	8.63748600025027	8.35	7.3	7.79226060619696	8.64773939380304	9.32	7.93	8.35	12.58	18.2	7.7	7.01	7.01	8.21	8.2	18.2
"EM.MI"	"EMAK"	-1	2025-04-23	0.76	1	0.735271538359945	0.784728461640055	0.78	0.71	0.734743078415767	0.785256921584233	0.87	0.77	0.94	1.24	2.37	0.74	0.71	0.88	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-04-23	3.81	1	3.70993074078869	3.91006925921131	3.86	3.46	3.69615607367787	3.92384392632213	3.98	3.65	3.98	4.25	4.28	3.49	3.3	3.3	2.94	2.94	4.74
"ENI.MI"	"ENI"	-1	2025-04-23	12.43	1	12.0259209034991	12.8340790965009	12.72	11.01	11.5761335513747	13.2838664486253	14.5	12.45	14.5	14.55	15.83	11.41	11.01	11.01	13.48	5.73	15.83
"ENV.MI"	"ENERVIT"	-1	2025-04-23	3.16	1	3.10927170076317	3.21072829923683	3.22	3.12	3.128031609018	3.191968390982	3.3	3.2	3.22	3.42	3.55	3.14	3.06	3.06	3.24	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-04-23	0.07	1	0.0635207211882646	0.0764792788117354	0.07	0.06	0.0638875015449787	0.0761124984550213	0.07	0.07	0.1	1.33e+08	1.74e+08	0.06	0.05	0.01	5e+07	5e+07	1.74e+08
"ERG.MI"	"ERG"	-1	2025-04-23	17.59	1	17.0911276621346	18.0888723378654	17.7	15.96	17.0502050653919	18.1297949346081	18.37	17.65	18.19	25.42	29.1	17.4	16.09	15.96	21	21	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2025-04-23	3.04	1	2.90729914137851	3.17270085862149	3.18	2.8	2.9454187947021	3.1345812052979	3.25	3.08	3.22	3.42	5.06	2.9	2.7	2.4	3.33	3.29	5.08
"ESIGM.MI"	"ESI"	-1	2025-04-23	1.48	1	1.41295884468385	1.54704115531615	1.54	1.43	1.44865645868097	1.51134354131903	1.8	1.49	2.1	2.1	3	1.43	1.37	1.2	1.2	1.02	3
"ETH.MI"	"EUROTECH"	-1	2025-04-23	0.68	1	0.653826812576272	0.706173187423728	0.72	0.63	0.658709234318684	0.701290765681316	0.79	0.72	0.94	2.55	3.83	0.65	0.63	0.63	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-04-23	0.79	1	0.766691559210848	0.813308440789152	0.81	0.75	0.775474539215949	0.804525460784051	0.81	0.79	0.81	0.84	3.5	0.75	0.75	0.66	0.85	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-04-23	0.13	1	0.121547375118837	0.138452624881163	0.13	0.09	0.11510107312663	0.14489892687337	0.14	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"EXAI.MI"	"EXPERT.AI"	-1	2025-04-23	1.31	1	1.24484264031733	1.37515735968267	1.35	1.2	1.27386837250421	1.34613162749579	1.35	1.34	1.27	1.35	1.92	1.25	1.07	0.98	0.69	0.67	1.92
"FARM.MI"	"H-FARM"	-1	2025-04-23	0.14	1	0.136681600855657	0.143318399144343	0.15	0.13	0.136077677297236	0.143922322702764	0.15	0.15	0.16	0.18	0.93	0.13	0.12	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-04-23	0	1	-0.00379755238329457	0.00379755238329457	0.01	0	-0.00468807230938495	0.00468807230938495	0.01	0.01	0.15	1.34	3.55	0.01	0.09	0	1.41	1.35	1.96
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2025-04-23	7.26	1	7.04991728136573	7.47008271863427	7.26	6.8	7.12348127367514	7.39651872632486	7.3	7.16	7.38	9.1	9.48	6.9	6.46	6.46	7.52	7.21	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2025-04-23	17.7	1	17.3120306928035	18.0879693071965	17.7	15.5	17.2713553176158	18.1286446823842	18	17	18	19.12	21.48	15.5	17.2	15.69	15.69	17.76	21.58
"FNM.MI"	"FNM"	-1	2025-04-23	0.39	1	0.377220053238679	0.402779946761321	0.41	0.38	0.379181822379302	0.400818177620698	0.43	0.4	0.41	0.46	4.32	0.38	0.37	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FOS.MI"	"FOS"	-1	2025-04-23	3.46	1	3.43758570676308	3.48241429323692	3.48	3.4	3.44539908176905	3.47460091823095	3.48	3.46	3.48	3.48	4.14	3.44	3.4	2.06	2.92	2.85	4.14
"FPE.MI"	"FOPE"	-1	2025-04-23	31.2	1	30.6880699769963	31.7119300230037	31.2	28.6	30.5381677115598	31.8618322884402	32	29	32.4	32.6	38.6	28.6	27.6	21.6	22.8	22.8	31
"FRE.MI"	"FRENDY ENERGY"	-1	2025-04-23	0.2	1	0.192440755405835	0.207559244594165	0.21	0.19	0.192550536563315	0.207449463436685	0.23	0.21	0.26	0.3	38.6	0.2	0.19	0.19	22.8	0.18	0.43
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-04-23	4.42	1	4.30452244301889	4.53547755698111	4.49	4	4.28954643788638	4.55045356211362	4.56	4.28	5.3	6.1	11.7	4.03	4.38	4	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-04-23	15.3	1	15.0679402370604	15.5320597629396	15.4	14.4	15.0091127630586	15.5908872369414	16	15.4	16.2	15.9	18	15.2	13.8	13.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2025-04-23	0.58	1	0.544390986725078	0.615609013274922	0.61	0.54	0.567333526124467	0.592666473875533	0.65	0.61	0.69	1.35	1.35	0.55	0.51	0.41	0.96	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-04-23	0.22	1	0.216099638323053	0.223900361676947	0.22	0.21	0.216368634803987	0.223631365196013	0.24	0.26	0.35	0.54	1.35	0.21	0.26	0.21	0.96	0.31	0.68
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GEO.MI"	"GEOX"	-1	2025-04-23	0.37	1	0.354149068625111	0.385850931374889	0.38	0.32	0.35135054430279	0.38864945569721	0.41	0.35	0.46	0.79	1.2	0.34	0.35	0.32	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-04-23	0.29	1	0.270846580618024	0.309153419381976	0.29	0.21	0.261940017153201	0.318059982846799	0.36	0.25	0.45	0.83	8.65	0.22	0.21	0.21	1.85	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-04-23	5.2	1	5.0905017266921	5.3094982733079	5.36	4.92	5.14890216236484	5.25109783763516	5.36	5.36	5.3	5.92	6.06	4.92	4.78	4.78	3.61	3.58	6.1
"GIS.MI"	"GISMONDI 1754"	-1	2025-04-23	2.35	1	2.29232339292409	2.40767660707591	2.35	1.97	2.24938649731235	2.45061350268765	2.35	2.08	2.69	3.87	8.3	2.05	1.97	1.97	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GPI.MI"	"GPI"	-1	2025-04-23	8.69	1	8.38152025206886	8.99847974793114	8.81	8.04	8.46885413296764	8.91114586703236	9.58	8.81	9.16	13	13.38	8.49	7.94	7.94	7.21	7.21	14.9
"GRAL.MI"	"GRIFAL"	-1	2025-04-23	1.68	1	1.63948351983329	1.72051648016671	1.7	1.48	1.62819733130893	1.73180266869107	1.8	1.54	1.89	1.89	3.14	1.48	1.64	1.48	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-04-23	3.78	1	3.59549570846048	3.96450429153952	3.9	3.51	3.68919166422539	3.87080833577461	3.93	3.9	4.12	4.26	6.6	3.65	3.47	3.37	3.75	3.71	8.06
"GSP.MI"	"GAS PLUS"	-1	2025-04-23	3.21	1	3.04667736785662	3.37332263214338	3.49	2.68	2.92811759134758	3.49188240865242	3.49	3.49	3.04	3.67	2.97	3.26	2.5	2.5	2.04	2.25	2.97
"GVS.MI"	"GVS"	-1	2025-04-23	4.17	1	3.97953500415588	4.36046499584412	4.18	3.84	4.04995422118629	4.29004577881371	5.26	4.05	5.26	5.43	7.52	3.86	3.83	3.83	2.92	2.92	7.52
"HER.MI"	"HERA"	-1	2025-04-23	4.03	1	3.92710891057575	4.13289108942425	4.1	3.56	3.86379973684579	4.19620026315421	4.19	4.08	4.16	4.19	3.78	3.56	3.52	3.32	2.12	1.98	3.78
"HI.MI"	"HEALTH ITALIA"	-1	2025-04-23	122	1	116.792060154234	127.207939845766	127.5	100	113.259362937192	130.740637062808	127.5	127.5	128	128	193	102.5	91	85.2	104	87.2	193
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-04-23	13.5	1	13.1635648420392	13.8364351579608	14.4	13.1	13.0001099021884	13.9998900978116	15	13.5	14.7	15.1	193	13.2	13.1	13.1	104	13.2	22
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-04-22	5.08	1	4.99080429451128	5.16919570548872	5.14	4.6	5.00976882755914	5.15023117244086	5.2	5.1	5.2	5.2	6.42	4.6	4.94	4.32	4.1	4.1	6.42
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	6.42	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-04-23	20.78	1	20.0211017335785	21.5388982664215	21.22	18.28	19.8081817200573	21.7518182799427	22.66	20.42	21.22	22.6	22.96	20.04	16.83	16.83	10.55	10.55	22.16
"IG.MI"	"ITALGAS"	-1	2025-04-23	6.97	1	6.82143684030876	7.11856315969124	7.11	6.34	6.75245500654847	7.18754499345153	7.11	7.09	6.84	7.11	6.09	6.38	6.26	5.28	4.57	4.57	6.09
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-04-22	0	1	-5.78268452856856e-12	5.78268452856856e-12	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"ILP.MI"	"ILPRA"	-1	2025-04-23	4.18	1	4.08260920937514	4.27739079062486	4.22	3.96	4.09098833265758	4.26901166734242	4.44	4.22	4.44	5.25	6	4.02	3.66	3.66	4.66	1.76	6.35
"ILTY.MI"	"ILLIMITY BANK"	-1	2025-04-23	3.4	1	3.2807048180293	3.5192951819707	3.58	3.13	3.29060606521825	3.50939393478175	3.62	3.35	3.58	3.99	14.25	3.28	2.69	2.69	5.45	5.32	14.25
"IMS.MI"	"IMMSI"	-1	2025-04-23	0.5	1	0.483603259399848	0.516396740600152	0.51	0.47	0.492737269607974	0.507262730392026	0.54	0.51	0.6	0.62	0.65	0.49	0.47	0.46	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-04-23	0.21	1	0.197447664107138	0.222552335892861	0.22	0.18	0.199080715718017	0.220919284281983	0.24	0.21	1.14	1.47	0.65	0.2	0.16	0.16	0.34	0.08	2.53
"INDB.MI"	"INDEL B"	-1	2025-04-23	19	1	18.5581473199096	19.4418526800904	19.1	18.35	18.6521455085057	19.3478544914943	22.8	19.05	22.8	24	24.4	18.75	18.35	18.1	19	22	24.4
