"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-09-24	80.96	1	78.8837361259231	83.0362638740769	81.62	75	79.0106253468198	82.9093746531802	89.76	81.36	89.76	95.04	133.4	75	86.78	75	69.02	69.02	133.4
"BEC.MI"	"B&C SPEAKERS"	-1	2026-09-24	11.05	1	10.7770229673511	11.3229770326489	11.45	11.1	10.8750196243342	11.2249803756658	11.8	11.4	11.8	12.4	21	11.15	11.05	10.35	10.4	10.25	21
"BES.MI"	"BESTBE HOLDING"	-1	2026-09-23	0.06	1	0.0599999997248564	0.0600000002751436	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-09-24	2.81	1	2.70916021450935	2.91083978549065	3.22	2.82	2.73532487946864	2.88467512053136	3.22	3.06	3.17	3.38	11.67	2.91	2.91	2.8	1.23	1.23	11.69
"BGN.MI"	"BANCA GENERALI"	-1	2026-09-24	63.85	1	62.5335935917742	65.1664064082258	66.55	63.05	63.0048782518295	64.6951217481705	67.15	66.35	67.15	69.75	57.65	65	63.05	49.26	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-09-24	0.72	1	0.714478866331758	0.725521133668242	0.72	0.71	0.72	0.72	0.72	0.72	0.74	0.74	46.67	0.71	0.54	0.52	1.49	0.52	0.85
"BSS.MI"	"BIESSE"	-1	2026-09-24	5.11	1	4.95878703219872	5.26121296780128	5.33	4.91	5.00384595477006	5.21615404522995	5.53	5.09	6.07	6.35	8.56	4.91	4.95	4.85	4.76	5.53	8.56
"BST.MI"	"BANCA SISTEMA"	-1	2026-09-24	1.59	1	1.54501233565768	1.63498766434232	1.72	1.49	1.57443376435012	1.60556623564988	1.72	1.72	1.63	1.83	1.96	1.49	1.58	1.59	1.13	1.51	1.99
"BWZ.MI"	"BEEWIZE"	-1	2026-09-23	0.34	1	0.333728749102107	0.346271250897893	0.35	0.32	0.328421315529563	0.351578684470437	0.36	0.36	0.36	0.44	0.5	0.32	0.33	0.32	0.25	0.25	0.5
"BZU.MI"	"BUZZI"	-1	2026-09-24	36.7	1	35.5803975502922	37.8196024497078	39.38	35.53	35.4610956187284	37.9389043812716	42.14	37.75	42.14	49.25	54.75	35.53	38.48	35.53	40.2	36.5	54.75
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-09-24	2.22	1	2.17422841520309	2.26577158479691	2.3	2.18	2.19632639527998	2.24367360472002	2.32	2.3	2.38	2.6	3.48	2.21	2.2	2.18	1.37	1.37	3.48
"CALT.MI"	"CALTAGIRONE"	-1	2026-09-24	9.96	1	9.72750379677682	10.1924962032232	10.1	9.51	9.81209893416637	10.1079010658336	10.2	10.04	10.98	10.98	7.84	9.8	9.51	9.4	2.9	2.9	4.71
"CBB.MI"	"CLEANBNB"	-1	2026-09-24	0.69	1	0.674000850389054	0.705999149610946	0.73	0.69	0.681355621784924	0.698644378215076	0.77	0.72	0.79	0.87	1.55	0.7	0.7	0.69	0.92	1.01	1.3
"CDG.MI"	"CASTA DIVA GROUP"	-1	2026-09-24	3.17	1	3.10661734315834	3.23338265684166	3.25	3.12	3.15160267577984	3.18839732422016	3.25	3.23	3.17	3.25	0.8	3.14	3.05	2.58	0.26	0.91	1.79
"CELL.MI"	"CELLULARLINE"	-1	2026-09-24	2.63	1	2.575227441022	2.684772558978	2.7	2.53	2.56842720737851	2.69157279262149	2.7	2.67	2.7	2.7	4.07	2.56	2.15	2.12	2.03	2	3.2
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-09-24	13.38	1	13.0409711548119	13.7190288451881	14.02	13.37	13.0585643468424	13.7014356531576	14.85	13.83	14.85	15.7	20.7	13.62	13.54	14.07	13.03	13.03	20.7
"CFL.MI"	"COFLE"	-1	2026-09-23	1.8	1	1.72293691258456	1.87706308741544	1.92	1.72	1.74237293065859	1.85762706934141	1.98	1.86	1.92	2.05	4.18	1.72	1.7	1.57	2.34	2.34	4.18
"CFM.MI"	"CROWDFUNDME"	-1	2026-08-06	1.11	1	1.06834987704419	1.15165012295581	1.17	1.03	1.0482489934237	1.1717510065763	1.17	1.15	1.17	1.27	5.55	1.1	0.96	0.96	2.34	1.02	1.4
"CIR.MI"	"CIR"	-1	2026-09-24	0.77	1	0.750022559486155	0.789977440513845	0.79	0.73	0.758612711926436	0.781387288073564	0.79	0.79	0.8	0.8	2.34	0.72	0.7	0.65	1.53	0.34	0.75
"CIRC.MI"	"CIRCLE"	-1	2026-09-24	14.6	1	14.2356257471264	14.9643742528736	15.35	13.7	14.1165798360173	15.0834201639827	15.35	15.2	13.6	15.35	9.3	13.7	13.05	13	5.52	5.42	9.3
"CLABO.MI"	"CLABO"	-1	2026-09-23	1.1	1	1.09999999999717	1.10000000000283	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-09-24	0.14	1	0.134831173229676	0.145168826770324	0.14	0.13	0.137327387580876	0.142672612419124	0.14	0.15	0.15	0.22	3.34	0.13	0.14	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-09-24	0.86	1	0.834705240527082	0.885294759472918	0.87	0.81	0.84124771076246	0.87875228923754	0.87	0.87	0.85	0.97	1.63	0.82	0.74	0.74	0.69	0.69	0.97
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"CORE.MI"	"ALLCORE"	-1	2026-09-24	1.35	1	1.30476495395674	1.39523504604326	1.45	1.33	1.31644669649909	1.38355330350091	1.45	1.45	1.38	1.45	1.76	1.29	1.16	1.01	1.27	1.27	1.79
"COSMO.MI"	"FARMACOSMO"	-1	2026-09-24	0.46	1	0.444581600161246	0.475418399838755	0.49	0.45	0.449728948179738	0.470271051820262	0.5	0.48	0.55	0.66	1.76	0.46	0.45	0.45	0.37	0.37	0.98
"CPR.MI"	"CAMPARI"	-1	2026-09-24	5.96	1	5.83771569768837	6.08228430231163	6.14	5.72	5.82421372643779	6.09578627356221	6.14	6.12	6.14	6.39	6.82	5.87	5.68	5.68	5.07	5.27	6.83
"CRL.MI"	"CAREL INDUSTRIES"	-1	2026-09-24	28.4	1	27.5791525576701	29.2208474423299	29.05	24.95	27.1606719296594	29.6393280703406	29.05	29.05	28	29.35	29.9	25	26.45	25.3	13.06	13.06	32.9
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-09-24	0.28	1	0.273853689321097	0.286146310678903	0.29	0.28	0.274864474089869	0.285135525910131	0.3	0.29	0.3	0.35	0.35	0.28	0.28	0.28	0.27	0.26	0.35
"CULT.MI"	"CULTI MILANO"	-1	2026-06-09	19.1	1	19.0859916976205	19.1140083023795	19.15	19.1	19.1	19.1	19.15	19.15	18.9	19.15	18.9	18.95	18.4	12.3	10	10	27.8
"CVG.MI"	"CONVERGENZE"	-1	2026-09-24	1.67	1	1.61274154273195	1.72725845726805	1.7	1.54	1.62439659738934	1.71560340261066	1.72	1.7	1.97	1.97	2.38	1.61	1.52	1.3	1.01	0.98	2.38
"DAL.MI"	"DATALOGIC"	-1	2026-09-10	5.69	1	5.6752002096021	5.7047997903979	5.7	5.66	5.67733352612447	5.70266647387553	5.7	5.69	5.84	5.86	6.72	5.66	5.65	3.86	3.53	6.13	10.05
"DATA.MI"	"DATRIX"	-1	2026-09-24	1.68	1	1.61022131818932	1.74977868181068	1.77	1.6	1.64054631314321	1.71945368685679	1.88	1.73	1.98	1.98	3.48	1.6	1.46	1.38	0.97	0.97	4.75
"DBA.MI"	"DBA GROUP"	-1	2026-09-24	4.74	1	4.62554852925861	4.85445147074139	4.8	4.37	4.61550321068618	4.86449678931382	4.8	4.79	4.29	4.8	4.41	4.37	4.11	3.79	3.11	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2026-09-24	1.84	1	1.80440225160688	1.87559774839312	1.99	1.82	1.82303202758394	1.85696797241606	1.99	1.99	1.88	1.99	2.17	1.83	1.8	1.77	1.75	1.53	2.17
"DGV.MI"	"DIGITAL VALUE"	-1	2026-05-26	28.98	1	28.9440576264824	29.0159423735176	29.06	28.94	28.9558666707142	29.0041333292858	29.06	29	29.1	33.75	34.1	28.94	26.05	26.05	10	14	36.45
"DHH.MI"	"DHH"	-1	2026-09-24	25.9	1	25.3875673092343	26.4124326907657	26.6	25.4	25.2839152334618	26.5160847665382	26.7	26.4	26.6	28.8	30	25.8	24	24	19.2	19.2	30
"DIA.MI"	"DIASORIN"	-1	2026-09-24	78.54	1	76.7746748310972	80.3053251689028	79.72	72.7	76.6852644511834	80.3947355488166	79.72	78.39	77.5	75.3	112.35	75.26	72.7	62.96	52.34	52.34	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2026-09-24	12.8	1	12.4048850379233	13.1951149620767	13.34	12.36	12.3486649839606	13.2513350160394	13.34	13.18	13.34	13.4	17.42	12.36	11.7	9.29	7.78	7.78	17.42
"DIT.MI"	"DESTINATION ITALIA"	-1	2026-09-24	0.25	1	0.242989362772516	0.257010637227484	0.26	0.24	0.245027548419012	0.254972451580988	0.27	0.26	0.3	0.75	1.53	0.24	0.21	0.21	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2026-09-24	39.46	1	38.696216574254	40.223783425746	39.88	37.96	38.9615452449247	39.9584547550753	42.6	39.78	42.6	42.6	34.82	39.3	37.96	28.66	23.28	23.28	34.42
"DNR.MI"	"INDUSTRIE DE NORA"	-1	2026-09-24	5.86	1	5.53524109655044	6.18475890344956	7.59	5.86	5.41643303960772	6.30356696039228	7.59	7.59	6.91	8.22	21.7	6.32	5.78	5.74	23.28	12.93	21.7
"DOV.MI"	"DOVALUE"	-1	2026-09-24	1.67	1	1.59322342164184	1.74677657835816	1.85	1.64	1.60300811923888	1.73699188076112	1.85	1.85	2.52	3.37	29.65	1.64	1.58	1.58	0.92	0.92	57
"DOX.MI"	"DOXEE"	-1	2026-09-24	3.85	1	3.73073796927686	3.96926203072314	4.1	3.36	3.70009160306198	3.99990839693802	4.1	4.1	4	4.95	4.8	3.8	3.36	3.36	1.2	1.2	14.2
"ECNL.MI"	"AQUAFIL"	-1	2026-09-24	1.31	1	1.27436623643145	1.34563376356855	1.37	1.29	1.29142434536672	1.32857565463328	1.46	1.36	1.46	1.48	1.6	1.32	1.33	1.29	1.21	1.21	1.6
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2026-09-24	1.99	1	1.89329588866833	2.08670411133167	2.03	1.72	1.82372041286165	2.15627958713835	3.05	2.03	3.9	5.3	18.7	1.9	1.72	1.72	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2026-09-24	1.94	1	1.89595925727481	1.98404074272519	2	1.89	1.91444033053233	1.96555966946767	2	1.97	2.03	2.62	18.7	1.89	1.82	1.82	11.45	1.48	1.66
"ELC.MI"	"ELICA"	-1	2026-09-24	1.15	1	1.1223350807971	1.1776649192029	1.17	1.11	1.13142434536672	1.16857565463328	1.18	1.16	1.21	1.84	3.24	1.11	1.08	1.12	1.12	1.08	1.84
"EM.MI"	"EMAK"	-1	2026-09-24	0.83	1	0.81263122793753	0.84736877206247	0.84	0.8	0.816575403908505	0.843424596091495	0.86	0.83	0.86	0.96	1.18	0.81	0.81	0.8	0.96	0.71	1.05
"ENAV.MI"	"ENAV"	-1	2026-09-24	4.92	1	4.83585930839177	5.00414069160823	5.01	4.77	4.86387513919839	4.97612486080161	5.09	5.01	5.44	5.59	5.64	4.77	4.89	4.77	2.94	2.94	4.74
"ENEL.MI"	"ENEL"	-1	2026-09-24	8.82	1	8.6604647311694	8.9795352688306	9.07	8.6	8.72983531550729	8.91016468449271	9.54	9.02	9.07	10.09	10.31	8.83	8.6	8.6	5.48	3.96	9.05
"ENY.MI"	"ENERGY"	-1	2026-09-24	0.63	1	0.605243869204734	0.654756130795266	0.7	0.62	0.608929735550875	0.651070264449125	0.72	0.65	0.72	0.84	0.9	0.62	0.62	0.62	0.67	0.64	0.93
"EPH.MI"	"E.P.H"	-1	2026-09-24	1.4	1	1.26284574882116	1.53715425117884	1.7	1.08	1.26330229066929	1.53669770933071	1.7	1.55	1.64	1.98	13.88	1.45	1.08	1.08	0.28	0.28	13.88
"EQUI.MI"	"EQUITA GROUP"	-1	2026-09-24	5.89	1	5.75338489100037	6.02661510899962	6.2	5.72	5.76445941070538	6.01554058929462	6.2	6.2	5.94	6.2	6.44	5.98	5.72	5.15	3.36	3.36	6.44
"ERFO.MI"	"LABORATORIO FARMACEUTICO ERFO"	-1	2026-09-24	1.08	1	1.05795836535486	1.10204163464514	1.11	1.07	1.0676854414757	1.0923145585243	1.18	1.11	1.18	1.32	1.8	1.07	1.08	1.06	0.88	0.88	1.8
"ERG.MI"	"ERG"	-1	2026-09-24	22.4	1	21.9410981640473	22.8589018359527	23.36	21.44	21.9738106493149	22.8261893506851	23.36	23.3	22.72	24.82	26.18	21.44	21.82	21.26	20.4	15.96	26.18
"ESAU.MI"	"ESAUTOMOTION"	-1	2026-09-24	3.18	1	3.10868768330076	3.25131231669924	3.38	3.12	3.09943878172402	3.26056121827598	3.72	3.26	3.88	4.04	5.06	3.18	3.3	3.12	2.85	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2026-09-24	1.74	1	1.66559800091157	1.81440199908843	1.85	1.65	1.67000784973369	1.80999215026631	1.9	1.75	1.86	1.9	2.1	1.65	1.65	1.07	1.2	1.15	2.1
"EUK.MI"	"EUKEDOS"	-1	2026-09-23	0.48	1	0.477491155675763	0.482508844324237	0.49	0.48	0.471982162742627	0.488017837257373	0.52	0.52	0.67	0.71	3.5	0.5	0.58	0.45	0.66	0.66	0.84
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"FARM.MI"	"H-FARM"	-1	2026-09-24	0.21	1	0.203029270895756	0.216970729104244	0.22	0.2	0.205741846863737	0.214258153136263	0.22	0.21	0.23	0.29	0.93	0.2	0.16	0.15	0.11	0.18	0.31
"FBK.MI"	"FINECOBANK"	-1	2026-09-24	21.9	1	21.3888361552059	22.4111638447941	23.61	21.9	21.5032127649607	22.2967872350393	23.97	23.4	25.05	25.05	23.07	22.72	22.13	17.56	10.59	10.59	17.29
"FCH.MI"	"FRANCHETTI"	-1	2026-09-23	5.95	1	5.82015430006913	6.07984569993087	6	5.7	5.89452998037748	6.00547001962252	6	6	5.95	6	8.4	5.8	5.5	4.92	4.42	4.38	8.4
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FCT.MI"	"FINCANTIERI"	-1	2026-09-24	11.76	1	11.3592891262682	12.1607108737318	12.69	11.72	11.5432140367871	11.9767859632129	12.85	12.64	12.67	13.94	27.38	12.38	12.06	11.98	3.51	9.62	27.38
"FDA.MI"	"FIDIA"	-1	2026-09-24	0.01	1	0.00999282175784164	0.0100071782421584	0.01	0.01	0.01	0.01	0.01	0.02	0.17	85.8	134	0.02	0.11	0	135	141	355
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2026-09-24	7.18	1	6.94323751654862	7.41676248345138	7.44	6.86	6.82917679227719	7.53082320772281	8.98	7.26	7.44	9.44	11.9	7.14	6.86	6.86	6.46	6.46	11.9
"FIC.MI"	"FIRST CAPITAL"	-1	2026-09-24	17.7	1	17.5092817494285	17.8907182505715	17.95	17.4	17.5604855358241	17.8395144641759	17.95	17.85	17.95	18.1	23	17.7	17.3	16.3	15.2	14.51	23
"FILA.MI"	"FILA"	-1	2026-09-24	10.76	1	10.5424442837216	10.9775557162784	10.86	10.28	10.5657686323587	10.9542313676413	10.86	10.85	10.9	10.96	11.74	10.52	10.22	7.99	8.12	7.72	11.74
"FNM.MI"	"FNM"	-1	2026-09-24	0.45	1	0.442702356144902	0.457297643855098	0.46	0.44	0.444452998037748	0.455547001962252	0.46	0.46	0.55	0.55	4.32	0.45	0.44	0.37	3.36	0.37	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FRE.MI"	"FRENDY ENERGY"	-1	2026-09-24	0.18	1	0.177666000584328	0.182333999415672	0.18	0.17	0.175027548419012	0.184972451580988	0.19	0.19	0.25	0.27	38.6	0.17	0.22	0.17	21.6	0.17	0.3
"FTC.MI"	"FINANZA.TECH"	-1	2026-09-24	0.28	1	0.258949977109564	0.301050022890436	0.27	0.21	0.26362526738747	0.296374732612531	0.3	0.26	0.25	0.41	1.1	0.21	0.19	0.19	21.6	0.17	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2026-09-24	3.02	1	2.95078861063283	3.08921138936717	3.19	3.01	2.9752479357711	3.0647520642289	3.42	3.15	3.19	4.11	11.7	3.09	3	3	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2026-09-24	0.38	1	0.364403536211974	0.395596463788026	0.42	0.38	0.368116869469336	0.391883130530664	0.44	0.43	0.45	0.77	1.35	0.4	0.31	0.3	0.41	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2026-09-24	0.36	1	0.343221513448112	0.376778486551888	0.39	0.27	0.309355798309825	0.410644201690175	0.39	0.39	0.28	0.39	0.68	0.25	0.24	0.22	0.21	0.21	0.58
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2026-09-24	0.54	1	0.517508938350155	0.562491061649846	0.63	0.51	0.508169404448129	0.571830595551871	0.63	0.58	0.61	0.67	17.9	0.56	0.6	0.51	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2026-09-24	11.6	1	11.2422465077902	11.9577534922098	12.5	11.45	11.3449143647347	11.8550856352653	12.8	12.5	12.8	12.8	13.2	12.25	10.55	9.7	6.95	6.94	11.95
"GEL.MI"	"GEL"	-1	2026-09-23	2.4	1	2.35039335899322	2.44960664100678	2.48	2.3	2.37377192176479	2.42622807823521	2.54	2.48	2.54	3.26	2.76	2.36	2.34	2.3	1.2	1.2	1.88
"GEO.MI"	"GEOX"	-1	2026-09-24	0.28	1	0.274045531046697	0.285954468953303	0.3	0.28	0.273842720737851	0.286157279262149	0.3	0.3	0.29	0.31	1.2	0.29	0.27	0.25	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2026-09-24	5.38	1	5.28498687097367	5.47501312902633	5.46	5.16	5.27421149026851	5.48578850973149	5.7	5.32	5.72	5.72	5.92	5.26	5.16	4.4	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2026-09-23	1.64	1	1.59986733649417	1.68013266350583	1.64	1.48	1.59870236682939	1.68129763317061	1.66	1.62	1.66	1.72	8.3	1.58	1.48	1.23	3.45	1.72	8.3
"GML.MI"	"G.M. LEATHER"	-1	2026-09-23	0.69	1	0.679355143689359	0.700644856310641	0.72	0.68	0.677933335357092	0.702066664642908	0.79	0.7	0.79	0.79	1.85	0.69	0.66	0.65	3.45	1.5	1.85
