"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-06-12	1.02	1	0.991883226164147	1.04811677383585	1.1	1.01	1.00445142315972	1.03554857684028	1.1	1.07	1.05	1.18	3.1	1.01	1.02	0.96	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-06-12	21.32	1	20.8089716119636	21.8310283880364	21.38	19.59	20.7732835276865	21.8667164723135	21.38	21.05	20.11	27.14	35.14	20.36	18.74	15.62	24.49	24.49	35.14
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2025-06-12	2.3	1	2.26043743775894	2.33956256224106	2.34	2.26	2.27171572875254	2.32828427124746	2.38	2.34	2.38	2.46	4.95	2.26	2.2	1.85	2.84	1.48	4.4
"ARN.MI"	"ALERION"	-1	2025-06-12	16.98	1	16.2449883118727	17.7150116881273	18.6	14.68	15.4787448474803	18.4812551525197	18.6	18.6	14.48	18.6	44.55	16.46	13.94	13.66	11.42	11.24	44.55
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-06-12	2.27	1	2.13042893551065	2.40957106448935	2.76	2.23	2.09917137949858	2.44082862050142	2.8	2.43	2.76	2.8	7.1	2.36	1.98	1.5	4.61	4.61	7.1
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-06-12	2.68	1	2.64332426787246	2.71667573212754	2.78	2.68	2.6499359657756	2.7100640342244	2.82	2.78	2.9	2.92	22	2.7	2.8	2.61	2.2	1.9	24.8
"AZM.MI"	"AZIMUT"	-1	2025-06-12	26.89	1	26.3318220978821	27.4481779021179	26.99	25.36	26.4745114090245	27.3054885909755	27.76	26.45	27.76	27.76	23.8	26.19	25.36	19.28	13.83	18.35	23.84
"BAN.MI"	"BASICNET"	-1	2025-06-12	8.57	1	8.2750065043489	8.8649934956511	8.87	8.33	8.44869527970918	8.69130472029082	8.93	8.79	8.93	8.93	6.65	8.48	8.33	6.7	2.84	2.84	6.69
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-06-12	100.1	1	97.4822835861124	102.717716413888	108.9	99.92	97.7419765214751	102.458023478525	112.9	103.2	112.9	112.9	122.9	101.9	101.5	87.9	68.65	68.55	133.4
"BEC.MI"	"B&C SPEAKERS"	-1	2025-06-12	16.4	1	16.0183301773145	16.7816698226855	17	16.25	16.2593578307185	16.5406421692815	17	16.6	17	17	19.8	16.4	14.5	13.9	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-06-12	0.12	1	0.108511689231219	0.131488310768781	0.15	0.12	0.109490977189122	0.130509022810878	0.16	0.13	0.24	17	31.5	0.12	0.1	0.1	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-06-12	8.78	1	8.57937344597604	8.98062655402395	9.22	8.72	8.63017042648762	8.92982957351238	9.37	9.1	9.46	9.46	12.95	8.85	6.14	8.11	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2025-06-12	4.34	1	4.28917445998889	4.39082554001111	4.43	4.27	4.31265402775906	4.36734597224094	4.52	4.35	4.52	4.66	4.1	4.27	4.32	4.28	3.35	3.35	4.1
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-06-12	0.58	1	0.565972257139577	0.594027742860423	0.6	0.55	0.564504520333017	0.595495479666983	0.6	0.59	0.65	0.65	46.67	0.54	0.53	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-06-12	7.84	1	7.63738970719411	8.04261029280589	8.19	7.64	7.69554193733775	7.98445806266225	8.59	8.1	8.66	8.76	14.99	7.74	7.64	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-06-12	7.19	1	6.96567723895745	7.41432276104255	7.39	6.83	7.07972312567456	7.30027687432544	7.77	7.35	7.39	7.79	34.14	7.13	6.72	5.53	9.53	9.5	13.2
"CBB.MI"	"CLEANBNB"	-1	2025-06-12	1.23	1	1.20348588440847	1.25651411559153	1.24	1.18	1.2191818223793	1.2408181776207	1.3	1.23	1.28	1.3	1.55	1.21	1.13	1.01	0.92	0.93	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-06-12	1.26	1	1.21633563005589	1.30366436994411	1.31	1.22	1.20595484183686	1.31404515816314	1.44	1.28	1.44	1.44	0.8	1.25	1.22	0.91	0.26	0.56	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-06-12	3.16	1	3.06878627030406	3.25121372969594	3.25	2.89	3.04022915653192	3.27977084346808	3.25	3.25	2.68	3.25	2.69	2.9	2.55	2.33	2.24	2.04	2.99
"CFM.MI"	"CROWDFUNDME"	-1	2025-06-11	1.27	1	1.21562535926461	1.32437464073539	1.4	1.19	1.22744428345112	1.31255571654888	1.4	1.4	1.36	2.24	9.98	1.24	1.09	1.02	5.17	3.75	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-06-12	1.64	1	1.60137571356985	1.67862428643015	1.71	1.6	1.62020711638598	1.65979288361402	1.71	1.68	1.71	1.72	2.34	1.6	1.59	1.53	1.31	1.31	2.34
"CIR.MI"	"CIR"	-1	2025-06-12	0.6	1	0.586924597239445	0.613075402760555	0.62	0.59	0.591451495857349	0.608548504142651	0.64	0.61	0.64	0.64	2.34	0.6	0.5	0.37	1.31	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2025-06-12	1.1	1	1.02958405598739	1.17041594401261	1.3	1.03	1.0038888006663	1.1961111993337	1.37	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2025-06-12	0.18	1	0.169636448159228	0.190363551840772	0.18	0.08	0.144761409764886	0.215238590235114	0.18	0.08	0.1	0.12	3.34	0.07	0.08	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-06-12	0.77	1	0.749179820593624	0.790820179406376	0.8	0.76	0.763007067932469	0.776992932067531	0.85	0.79	0.85	0.87	1.63	0.78	0.74	0.71	0.48	0.48	1.63
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2025-06-12	2.86	1	2.80461295988938	2.91538704011062	3.12	2.82	2.76869685801538	2.95130314198462	3.12	2.9	3.08	3.32	3.38	2.84	2.82	2.82	2.54	2.54	3.38
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COM.MI"	"COMER INDUSTRIES"	-1	2025-06-11	31.5	1	30.8473791439116	32.1526208560884	32.5	29.9	30.5328471602768	32.4671528397232	32.5	32.3	30.1	35.3	36.7	30.8	28	25.5	24.4	20	35.8
"CPR.MI"	"CAMPARI"	-1	2025-06-12	5.83	1	5.67183926177071	5.98816073822929	5.94	5.48	5.73269285062915	5.92730714937085	5.98	5.83	5.91	6.11	12.96	5.76	5.42	5.07	8.61	3.44	13.48
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-06-12	0.33	1	0.317229127603232	0.342770872396768	0.35	0.31	0.319622509566745	0.340377490433255	0.35	0.34	0.35	0.35	0.46	0.33	0.26	0.26	0.31	0.31	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-06-12	15.8	1	14.9897283940122	16.6102716059878	18.9	14.7	14.461126437044	17.138873562956	18.9	18.9	14.1	12.85	27.1	14.8	10	10	11.2	9.15	27.8
"CY4.MI"	"CY4GATE"	-1	2025-06-12	5	1	4.81741480278596	5.18258519721404	5.44	4.89	4.9160160925933	5.0839839074067	5.44	5.34	5.44	6.7	13.74	5.22	3.2	5.57	4.99	4.95	13.74
"CYB.MI"	"CYBEROO"	-1	2025-06-12	1.58	1	1.49653627748938	1.66346372251062	1.83	1.55	1.50410244035254	1.65589755964746	1.83	1.79	1.81	1.89	3.64	1.65	1.25	1.25	1.43	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2025-06-12	4.47	1	4.35448928850327	4.58551071149673	4.64	4.44	4.41875184270265	4.52124815729735	4.71	4.62	4.71	4.85	6.72	4.49	4.44	3.77	5.02	6.13	10.05
"DAN.MI"	"DANIELI & C"	-1	2025-06-12	33.9	1	32.9471593122822	34.8528406877178	36.75	33.25	33.3382009862343	34.4617990137657	36.75	35.85	36.75	36.75	39.2	34.9	27.05	23.45	15.92	15.88	29.85
"DGT.MI"	"DIGITOUCH"	-1	2025-06-12	1.97	1	1.91420847187957	2.02579152812043	1.99	1.75	1.90706797666975	2.03293202333025	1.99	1.8	1.84	1.86	2.93	1.78	1.71	1.53	1.84	0.91	3
"DGV.MI"	"DIGITAL VALUE"	-1	2025-06-12	26.5	1	25.1967011069225	27.8032988930775	30	25.7	25.3255232635784	27.6744767364216	30.95	28.65	30.95	36.45	68.1	27.6	14	10	42.7	42.7	68.1
"DHH.MI"	"DHH"	-1	2025-06-12	19.65	1	19.0054238126566	20.2945761873434	21.5	19.2	19.1357390878996	20.1642609121003	21.7	19.9	21.7	30	17.3	19.2	19.4	13.7	13.1	12.3	17.3
"DIA.MI"	"DIASORIN"	-1	2025-06-12	94.38	1	92.7018126895374	96.0581873104625	95.46	89.52	92.7231971739535	96.0368028260465	96.3	95.46	100.8	101.6	112.35	89.52	89.08	88.96	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-06-12	14.6	1	14.0304324839661	15.1695675160339	15.2	13.46	14.0765373109636	15.1234626890364	15.2	14.94	15.2	15.2	47.32	14.2	9.03	8.55	7.78	19.9	30.16
"DIS.MI"	"D'AMICO"	-1	2025-06-12	3.47	1	3.35163034611939	3.58836965388061	3.57	3.24	3.37664671851062	3.56335328148938	3.57	3.57	3.53	3.57	1.19	3.24	3.16	2.65	0.86	3.22	7.86
"DLG.MI"	"DE'LONGHI"	-1	2025-06-12	28.06	1	27.3165928588999	28.8034071411001	29.36	27.92	27.7850334685701	28.3349665314299	30.7	28.7	30.7	31.28	34.82	28.12	27.92	23.28	24.84	24.84	34.42
"DOV.MI"	"DOVALUE"	-1	2025-06-12	2.21	1	2.11606989165025	2.30393010834975	2.37	2.19	2.15159162336155	2.26840837663845	2.43	2.28	2.43	2.43	29.65	2.23	1.34	0.92	8.95	24.25	57
"DOX.MI"	"DOXEE"	-1	2025-06-12	1.78	1	1.68328853839703	1.87671146160297	1.87	1.66	1.71792507186233	1.84207492813767	1.98	1.85	1.98	2.16	14.2	1.76	1.66	1.65	8.95	1.2	14.2
"ECNL.MI"	"AQUAFIL"	-1	2025-06-12	1.41	1	1.36421387385799	1.45578612614201	1.45	1.35	1.38655963845308	1.43344036154692	1.45	1.44	1.38	1.45	3.7	1.41	1.16	1.08	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-06-12	5.74	1	5.56968241110152	5.91031758889848	6	5.66	5.64211017630817	5.83788982369183	6.1	5.92	6.4	6.4	18.7	5.72	5.94	5	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2025-06-12	2.05	1	2.00873242562682	2.09126757437318	2.08	1.93	2.00510696473411	2.09489303526589	2.08	2	1.92	2.08	18.7	1.93	1.7	1.7	11.45	1.48	1.66
"ELC.MI"	"ELICA"	-1	2025-06-12	1.39	1	1.34544072510767	1.43455927489233	1.47	1.34	1.36078875724491	1.41921124275509	1.47	1.46	1.47	1.9	3.24	1.38	1.25	1.08	2.56	1.81	3.75
"ELES.MI"	"ELES"	-1	2025-06-12	2	1	1.9107593208246	2.0892406791754	2.08	1.5	1.81313900094714	2.18686099905286	2.08	1.7	1.78	1.89	2.47	1.57	1.5	1.42	1.18	1.14	2.47
"ELN.MI"	"EL.EN"	-1	2025-06-12	10.72	1	10.4194548919584	11.0205451080416	11	10.43	10.6127542618486	10.8272457381514	11.1	10.94	11.1	11.1	18.2	10.69	10.43	7.01	8.21	8.2	18.2
"EM.MI"	"EMAK"	-1	2025-06-12	0.88	1	0.854010224655197	0.905989775344803	0.95	0.87	0.850798163538105	0.909201836461895	0.97	0.92	0.97	1.24	2.37	0.88	0.71	0.88	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-06-12	4.16	1	4.09888185549276	4.22111814450724	4.28	4.16	4.12714166270685	4.19285833729315	4.28	4.26	4.27	4.09	4.28	4.19	3.3	3.3	2.94	2.94	4.74
"ENI.MI"	"ENI"	-1	2025-06-12	13.86	1	13.6385518908401	14.0814481091599	13.89	12.94	13.5595342443311	14.1604657556689	13.89	13.32	13.55	14.5	15.83	13.12	12.57	11.01	13.48	5.73	15.83
"ENV.MI"	"ENERVIT"	-1	2025-06-12	3.24	1	3.16632674147505	3.31367325852495	3.34	3.1	3.2054224871397	3.2745775128603	3.36	3.2	3.36	3.42	3.55	3.1	3.1	3.1	3.05	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-06-12	0.11	1	0.101730432658328	0.118269567341672	0.12	0.1	0.103007067932469	0.116992932067531	0.12	0.12	0.13	1.33e+08	1.74e+08	0.1	0.09	0.01	5e+07	5e+07	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2025-06-12	4.44	1	4.34569029466018	4.53430970533982	4.55	4.34	4.40022038735209	4.47977961264791	4.7	4.51	4.62	4.7	4.1	4.41	4.32	3.8	3.36	3.36	4.07
"ERG.MI"	"ERG"	-1	2025-06-12	19.18	1	18.7667786883516	19.5932213116484	19.18	18.32	18.7795160894151	19.5804839105849	19.18	18.78	19	25.42	29.1	18.39	16.72	16.09	21	21	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2025-06-11	3.06	1	3.00758141298668	3.11241858701332	3.24	2.98	2.98784327192428	3.13215672807572	3.24	3.16	3.16	3.42	5.06	3	2.96	2.4	3.33	3.29	5.08
"ESIGM.MI"	"ESI"	-1	2025-06-12	1.45	1	1.40568399614104	1.49431600385896	1.48	1.38	1.42618754596786	1.47381245403214	1.68	1.47	1.68	2.1	3	1.44	1.38	1.37	1.2	1.15	3
"ETH.MI"	"EUROTECH"	-1	2025-06-12	0.8	1	0.776586791691607	0.823413208308393	0.84	0.77	0.791982162742627	0.808017837257373	0.88	0.84	0.88	2.55	3.83	0.79	0.63	0.63	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-06-12	0.8	1	0.779068949784206	0.820931050215794	0.8	0.75	0.795027548419012	0.804972451580989	0.8	0.8	0.81	0.84	3.5	0.75	0.74	0.66	0.85	0.73	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.73	4.54
"FARM.MI"	"H-FARM"	-1	2025-06-12	0.16	1	0.152948064465066	0.167051935534934	0.17	0.14	0.150507377069014	0.169492622930986	0.17	0.17	0.19	0.19	0.93	0.15	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-06-12	0.01	1	0.00794375569969227	0.0120562443003077	0.01	0.01	0.0057418468637368	0.0142581531362632	0.01	0.01	0.15	1.34	3.55	0.01	0.09	0	1.41	1.35	1.96
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2025-06-12	7.7	1	7.5289395254382	7.8710604745618	7.88	7.26	7.6062385538123	7.7937614461877	7.9	7.48	7.9	7.9	9.48	7.4	7.2	6.46	7.52	7.21	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2025-06-11	18.6	1	18.192405297474	19.007594702526	19.2	17.7	18.26879175569	18.93120824431	19.41	19	19.4	19.41	27.15	17.7	16.37	15.2	15.38	17.41	21.15
"FILA.MI"	"FILA"	-1	2025-06-12	9.9	1	9.64176396980018	10.1582360301998	10.04	9.31	9.72036514447725	10.0796348555228	10.5	10.04	11.74	10.36	10.14	9.31	9.22	8.01	6.51	7.5	10.14
"FNM.MI"	"FNM"	-1	2025-06-12	0.4	1	0.388876483330297	0.411123516669703	0.44	0.39	0.386172173301318	0.413827826698682	0.44	0.44	0.41	0.46	4.32	0.43	0.37	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FPE.MI"	"FOPE"	-1	2025-06-11	38.8	1	38.0756720865095	39.5243279134905	40.2	37.2	36.47176905341	41.12823094659	40.2	40	40.2	40.2	38.6	39.6	28.6	21.6	22.8	22.8	31
"FRE.MI"	"FRENDY ENERGY"	-1	2025-06-11	0.21	1	0.206815607471351	0.213184392528649	0.21	0.2	0.205741846863737	0.214258153136263	0.21	0.21	0.26	0.3	38.6	0.2	0.19	0.19	22.8	0.18	0.43
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-06-12	5.1	1	5.00278936445343	5.19721063554657	5.12	4.88	5.02647045895293	5.17352954104707	5.12	5.08	5.1	5.12	11.7	4.93	4.21	4.03	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-06-11	15.2	1	15.1424571556896	15.2575428443104	15.2	15	15.1465477516175	15.2534522483825	15.2	15.2	16.2	15.9	18	14.9	13.8	13.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2025-06-12	0.76	1	0.729991727404221	0.790008272595779	0.76	0.68	0.739444526944693	0.780555473055307	0.76	0.72	0.7	1.35	1.35	0.69	0.51	0.41	0.96	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-06-12	0.32	1	0.305870122762427	0.334129877237573	0.35	0.23	0.283588131387909	0.356411868612091	0.35	0.35	0.35	0.54	1.35	0.23	0.22	0.21	0.96	0.31	0.68
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GEO.MI"	"GEOX"	-1	2025-06-12	0.31	1	0.296204813558775	0.323795186441225	0.34	0.31	0.300250387440778	0.319749612559222	0.39	0.34	0.41	0.79	1.2	0.31	0.35	0.31	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-06-12	0.26	1	0.244231543836286	0.275768456163714	0.28	0.26	0.253206337795132	0.266793662204868	0.31	0.27	0.39	0.83	1.2	0.26	0.21	0.21	0.64	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-06-12	5.15	1	5.03126056147053	5.26873943852947	5.37	5.1	5.05856456069751	5.24143543930249	5.47	5.33	5.44	5.47	6.06	5.2	5.17	4.78	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2025-06-11	2.08	1	2.05781846768601	2.10218153231399	2.18	2.07	2.03173334142837	2.12826665857163	2.23	2.22	2.35	3.87	8.3	2.2	1.97	1.97	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GPI.MI"	"GPI"	-1	2025-06-12	10.62	1	10.3981992729775	10.8418007270225	10.76	10.22	10.5190158319448	10.7209841680552	10.82	10.76	10.82	10.82	13.38	10.48	10.22	7.94	7.21	7.21	13.38
"GRAL.MI"	"GRIFAL"	-1	2025-06-12	1.55	1	1.51568431420281	1.58431568579719	1.63	1.54	1.53142434536672	1.56857565463328	1.68	1.61	1.63	1.7	3.14	1.57	1.56	1.48	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-06-12	3.2	1	3.08360962615855	3.31639037384145	3.69	3.18	3.01844989793327	3.38155010206673	3.76	3.76	4.1	8.06	6.6	3.56	3.11	3.11	3.75	3.71	5.48
"GVS.MI"	"GVS"	-1	2025-06-12	4.48	1	4.31960934885938	4.64039065114062	4.78	4.24	4.37783389951695	4.58216610048305	4.78	4.78	4.58	4.78	7.52	4.25	4.08	3.83	2.92	2.92	7.52
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-06-12	12.5	1	12.2109675831907	12.7890324168093	13.3	12.2	12.2712912500413	12.7287087499587	13.3	12.6	13.3	15.1	193	12.4	12.6	12.2	104	13.2	22
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-06-12	5.68	1	5.58870994019119	5.77129005980881	5.84	5.68	5.63953566215341	5.72046433784659	5.88	5.76	5.88	5.88	6.42	5.7	4.6	4.32	4.1	4.1	6.42
"IDNTT.MI"	"IDNTT"	-1	2025-06-12	2.22	1	2.1798325277931	2.2601674722069	2.44	2.2	2.13133468287127	2.30866531712873	2.6	2.42	2.6	3.18	3.74	2.36	2.1	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-06-12	21.84	1	21.3738337480047	22.3061662519953	23.28	21.78	21.3985712507558	22.2814287492442	24.14	22.58	24.1	24.14	16.09	22	22.74	16.83	10.55	10.55	22.16
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-06-11	0	1	-4.32180912610467e-13	4.32180912610467e-13	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"ILP.MI"	"ILPRA"	-1	2025-06-12	4.86	1	4.78769315096094	4.93230684903906	4.98	4.6	4.74511831217378	4.97488168782623	4.98	4.98	4.82	5.25	6	4.82	3.66	3.66	4.66	1.76	6.35
"IMS.MI"	"IMMSI"	-1	2025-06-12	0.5	1	0.486660261515207	0.513339738484793	0.55	0.5	0.490712172683359	0.509287827316641	0.55	0.55	0.53	0.62	0.65	0.5	0.47	0.46	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-06-12	0.18	1	0.173533626943277	0.186466373056723	0.19	0.17	0.18	0.18	0.21	0.21	0.22	1.47	0.65	0.2	0.16	0.16	0.34	0.08	2.53
"INDB.MI"	"INDEL B"	-1	2025-06-12	19.2	1	18.6118163746234	19.7881836253766	22.3	19.1	18.5622562952353	19.8377437047647	22.3	19.45	22.3	22.3	24.4	19.2	18.65	18.25	19	22	24.4
"INW.MI"	"INWIT"	-1	2025-06-12	10.22	1	10.0547154093917	10.3852845906083	10.43	10.15	10.163135982524	10.2768640174761	10.73	10.38	10.39	10.8	12.64	10.24	9.99	8.85	8.14	8.14	12.64
"IOT.MI"	"SECO"	-1	2025-06-12	2.33	1	2.23188195385092	2.42811804614908	2.54	2.23	2.24668608284801	2.41331391715199	2.59	2.38	2.59	2.59	12.64	2.34	2.23	1.51	3.95	8.14	9.94
"IP.MI"	"INTERPUMP GROUP"	-1	2025-06-12	34.94	1	34.1292062165614	35.7507937834386	36.02	33.54	34.2173294337994	35.6626705662006	36.02	36.02	35.54	47.12	54.6	33.58	32.32	25.48	35.14	35.14	54.6
"IRC.MI"	"IRCE"	-1	2025-06-12	2.01	1	1.9707907049379	2.0492092950621	2.1	1.98	1.98976783107671	2.03023216892329	2.1	2.09	2.08	2.1	2.72	2	1.91	1.77	1.77	1.77	2.35
"ITD.MI"	"INTRED"	-1	2025-06-12	10.2	1	9.98454541810287	10.4154545818971	10.35	10	10.1141141826238	10.2858858173762	10.55	10.35	10.3	11.45	13.65	10.1	10	9.68	9.1	9.02	13.65
"ITM.MI"	"ITALMOBILIARE"	-1	2025-06-12	26.25	1	25.7470911365207	26.7529088634793	27.25	26.15	25.9469024383666	26.5530975616334	27.25	27.25	25.35	27.95	35.3	26.15	20.45	20.45	22.85	22.85	35.35
"ITW.MI"	"IT WAY"	-1	2025-06-12	1.35	1	1.28099952379114	1.41900047620886	1.48	1.32	1.30723820129401	1.39276179870599	1.48	1.41	1.48	1.88	2.34	1.33	0.78	0.78	1.19	1.1	2.37
