"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ENV.MI"	"ENERVIT"	-1	2025-12-29	3.82	1	3.68758303234465	3.95241696765535	3.94	3.68	3.77731536550493	3.86268463449507	3.96	3.86	3.84	4.98	3.55	3.74	3.72	3.66	3.05	3.02	3.55
"EPH.MI"	"E.P.H"	-1	2025-12-29	0.12	1	0.0818668851828027	0.158133114817197	0.21	0.11	0.064862808467334	0.175137191532666	0.5	0.49	0.69	1.33e+08	1.74e+08	0.4	0.1	0.01	5e+07	5e+07	1.74e+08
"ESAU.MI"	"ESAUTOMOTION"	-1	2025-12-29	3.06	1	3.02477995194511	3.09522004805489	3.12	3	3.01262958682937	3.10737041317063	3.12	3.12	3.36	3.46	5.06	3	2.98	2.98	3.33	2.4	5.08
"ESIGM.MI"	"ESI"	-1	2025-12-23	1.44	1	1.40012345601606	1.47987654398394	1.49	1.37	1.41078875724491	1.46921124275509	1.54	1.49	1.54	1.84	2.1	1.39	1.37	1.37	1.2	1.15	2.1
"ETH.MI"	"EUROTECH"	-1	2025-12-29	1.02	1	0.98127251775728	1.05872748224272	1.04	0.92	0.969769760869801	1.0702302391302	1.04	1.02	0.97	1.19	3.83	0.95	0.87	0.86	2.64	0.63	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-12-29	0.75	1	0.737904737177972	0.762095262822028	0.75	0.69	0.735082645257035	0.764917354742965	0.75	0.72	0.81	0.82	3.5	0.7	0.71	0.69	0.66	0.73	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.73	4.54
"FARM.MI"	"H-FARM"	-1	2025-12-29	0.19	1	0.1871227577115	0.1928772422885	0.19	0.18	0.186368634803987	0.193631365196013	0.19	0.19	0.19	0.19	0.24	0.18	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-12-29	0.15	1	0.134463017058387	0.165536982941613	0.17	0.11	0.13576106560352	0.16423893439648	0.19	0.17	0.31	85.8	134	0.12	0.11	0.11	135	141	355
"FIC.MI"	"FIRST CAPITAL"	-1	2025-12-29	20.2	1	19.5871979996112	20.8128020003888	23	19.6	19.3900345957734	21.0099654042266	23	21.2	23	23	27.15	20.6	20.4	18.2	15.2	14.51	21.15
"FILA.MI"	"FILA"	-1	2025-12-29	9.7	1	9.49505535907289	9.90494464092711	9.83	9.5	9.6255348743031	9.7744651256969	9.99	9.82	9.94	10.08	11.74	9.62	9.46	8.96	8.12	8.12	11.74
"FNM.MI"	"FNM"	-1	2025-12-29	0.47	1	0.460609560807041	0.479390439192959	0.48	0.47	0.465027548419012	0.474972451580988	0.48	0.48	0.53	0.54	4.32	0.47	0.45	0.37	3.36	0.37	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FPE.MI"	"FOPE"	-1	2025-12-23	39.2	1	38.5880185878785	39.8119814121215	40	36.8	38.403165603814	39.996834396186	40	38.4	40	44.6	38.6	37.6	36.8	36.8	22.8	21.4	31
"FRE.MI"	"FRENDY ENERGY"	-1	2025-12-23	0.21	1	0.208680347870388	0.211319652129612	0.21	0.21	0.205311927690615	0.214688072309385	0.22	0.22	0.24	0.27	38.6	0.21	0.21	0.2	22.8	0.17	0.3
"FTC.MI"	"FINANZA.TECH"	-1	2025-12-29	0.26	1	0.243698119953359	0.276301880046641	0.31	0.22	0.240096386103176	0.279903613896824	0.31	0.28	0.31	0.9	1.1	0.27	0.22	0.22	22.8	0.17	2.17
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-12-29	3.7	1	3.63410093052461	3.76589906947539	3.91	3.63	3.6495079159724	3.7504920840276	3.92	3.75	3.92	5.1	11.7	3.66	3.69	3.54	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-28	16.2	1	16.096404536697	16.303595463303	17.6	16.2	16.1636863480399	16.2363136519601	17.6	16.3	17.6	15.9	18	16.2	14.8	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2025-12-29	35.57	1	35.0224814043857	36.1175185956143	36.17	33.99	34.8295546335756	36.3104453664244	36.17	36.17	34.7	35.25	21.55	33.99	33.62	31.76	13.68	13.67	21.55
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-12-29	0.24	1	0.232786815461011	0.247213184538988	0.24	0.22	0.233537938273411	0.246462061726589	0.24	0.24	0.28	0.54	0.68	0.22	0.22	0.21	0.21	0.31	0.58
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2025-12-29	1	1	0.963593628219166	1.03640637178083	1.06	0.89	0.973480258234728	1.02651974176527	1.06	1.06	0.95	1.06	17.9	0.89	0.86	0.82	0.8	0.8	1.31
"GE.MI"	"GEFRAN"	-1	2025-12-29	10.3	1	10.0284507435552	10.5715492564449	11	10.2	10.1603379274624	10.4396620725376	11.7	10.9	11.7	13.2	10.86	10.55	10.3	9.92	6.95	6.94	11.95
"GEL.MI"	"GEL"	-1	2025-12-23	2.36	1	2.31427113831339	2.40572886168661	2.4	2.24	2.31047478164867	2.40952521835133	2.4	2.4	2.38	2.6	2.76	2.24	2.24	2.24	1.2	1.2	1.88
"GEO.MI"	"GEOX"	-1	2025-12-29	0.31	1	0.304520711988527	0.315479288011473	0.31	0.3	0.307327387580876	0.312672612419124	0.32	0.32	0.35	0.36	1.2	0.29	0.3	0.28	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-12-29	5.54	1	5.40109587275973	5.67890412724027	5.65	5.3	5.46199957734688	5.61800042265312	5.95	5.64	5.95	5.95	5.92	5.3	5	4.72	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2025-12-29	1.66	1	1.62563393390824	1.69436606609176	1.67	1.55	1.62328757434053	1.69671242565947	1.75	1.66	1.98	3.87	8.3	1.61	1.58	1.55	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2025-12-29	1.03	1	1.00661155053927	1.05338844946073	1.09	1.02	1.00148356941714	1.05851643058286	1.16	1.09	1.16	1.66	3.14	1.02	1.05	1.02	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-12-29	2.73	1	2.58982329574327	2.87017670425673	2.98	2.54	2.61276069368571	2.84723930631429	2.98	2.84	2.98	2.98	8.06	2.76	2.18	2.15	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2025-12-29	3.94	1	3.81981432658166	4.06018567341834	3.94	3.64	3.87989021033819	4.00010978966181	4.12	3.93	4.45	5.27	5.69	3.83	3.64	3.64	3.83	3.83	5.72
"HER.MI"	"HERA"	-1	2025-12-29	4	1	3.94042709750556	4.05957290249444	4.06	3.93	3.97519305308216	4.02480694691784	4.17	4.02	4.24	4.47	3.78	3.94	3.93	3.58	2.12	1.98	4.47
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-12-29	11.4	1	11.2846488179579	11.5153511820421	11.6	11.3	11.3366676306223	11.4633323693777	11.6	11.5	13.3	13.8	193	11.4	11.2	11.2	85.2	13.2	15.1
"ICC.MI"	"INTERNATIONAL CARE COMPANY"	-1	2025-12-29	1.3	1	1.27940909540922	1.32059090459078	1.3	1.15	1.2560407281405	1.3439592718595	1.3	1.19	1.26	1.37	193	1.15	1.12	0.95	85.2	13.2	2.99
"ICOS.MI"	"INTERCOS"	-1	2025-12-29	11.1	1	10.776941577685	11.423058422315	11.38	10.7	10.9177491162837	11.2822508837163	11.82	11.38	12.16	12.74	16.88	10.86	10.58	10.58	12.08	9.76	16.92
"IDNTT.MI"	"IDNTT"	-1	2025-12-29	2.74	1	2.69872812341391	2.78127187658609	2.84	2.5	2.59776509137779	2.88223490862221	2.84	2.84	2.82	2.84	3.74	2.48	2.34	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-12-29	25.04	1	24.5579623339689	25.5220376660311	25.72	24.38	24.6807088786372	25.3992911213628	25.72	25.72	25.96	25.96	16.09	24.38	23.7	21.16	10.55	10.55	22.16
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-12-23	0	1	-1.56379304397923e-17	1.56379304397923e-17	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"IMS.MI"	"IMMSI"	-1	2025-12-29	0.56	1	0.545977038667587	0.574022961332413	0.57	0.54	0.553537938273411	0.566462061726589	0.57	0.57	0.71	0.71	0.65	0.55	0.53	0.47	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-12-29	0.23	1	0.221189379815089	0.238810620184911	0.25	0.21	0.220861264665366	0.239138735334634	0.25	0.24	0.29	0.33	0.65	0.21	0.25	0.21	0.34	0.16	2.53
"INDB.MI"	"INDEL B"	-1	2025-12-29	19.3	1	19.0702498162334	19.5297501837666	19.35	18.3	19.0494785657653	19.5505214342347	19.35	19.35	20.3	20.8	24.4	18.6	18.55	18.3	18.25	22	24.4
"INW.MI"	"INWIT"	-1	2025-12-29	7.86	1	7.7237392113177	7.9962607886823	7.89	7.43	7.7511296768961	7.9688703231039	7.91	7.78	9.94	10.64	10.8	7.66	7.43	7.43	8.85	8.81	12.64
"IP.MI"	"INTERPUMP GROUP"	-1	2025-12-29	46.74	1	45.760200323509	47.719799676491	47.2	44.12	45.8785624077887	47.6014375922113	47.2	46.96	47.18	41.72	47.12	45.72	43.8	38.08	25.48	25.48	47.38
"IRC.MI"	"IRCE"	-1	2025-12-29	2.03	1	1.99163986755051	2.06836013244949	2.13	2.01	1.98833150187175	2.07166849812825	2.16	2.08	2.16	2.32	2.35	2.01	2.03	2.01	1.77	1.77	2.35
"ISC.MI"	"ISCC FINTECH"	-1	2025-12-29	0.95	1	0.901470695034654	0.998529304965346	1.13	0.95	0.894549794637664	1.00545020536234	1.14	1.08	1.13	1.8	4	1.04	1.03	1.62	2.96	1.71	7
"ITD.MI"	"INTRED"	-1	2025-12-29	9.56	1	9.36964685794203	9.75035314205797	9.56	9.1	9.47223157342588	9.64776842657412	9.56	9.4	9.54	10.4	13.65	9.2	9.1	9.06	9.1	9.02	13.65
"ITM.MI"	"ITALMOBILIARE"	-1	2025-12-29	27.55	1	27.024440854786	28.075559145214	27.95	26.4	27.219977523243	27.880022476757	28.4	27.85	33.9	33.9	35.3	27.4	26.4	20.45	22.85	22.85	35.35
"IVG.MI"	"IVECO GROUP"	-1	2025-12-29	18.74	1	18.643881579425	18.836118420575	18.82	18.6	18.7057016964505	18.7742983035495	18.82	18.82	18.51	18.82	14.61	18.6	18.25	18.08	6.91	7.89	19.8
"IWB.MI"	"ITALIAN WINE BRANDS"	-1	2025-12-29	21	1	20.5367191117771	21.4632808882229	21.4	20.2	20.8539908176905	21.1460091823095	21.7	21.4	22.3	23.8	24.4	20.5	19.5	19.5	16.6	16.6	49.3
"JUVE.MI"	"JUVENTUS FC"	-1	2025-12-29	2.9	1	2.78173057153117	3.01826942846883	2.98	2.18	2.61274221861361	3.18725778138639	2.98	2.98	2.88	3.55	3.82	2.8	2.17	2.17	1.67	1.67	3.82
"KME.MI"	"KME GROUP"	-1	2025-12-29	0.88	1	0.862047351479496	0.897952648520504	0.91	0.87	0.869490977189122	0.890509022810878	0.91	0.9	0.92	0.94	0.94	0.87	0.84	0.84	0.82	0.82	0.94
