"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"AZM.MI"	"AZIMUT"	-1	2025-04-30	24.39	1	23.587027389603	25.192972610397	24.6	21.88	23.1644853066012	25.6155146933988	26.2	24.55	22.97	27.07	27.44	21.88	19.28	19.28	13.83	18.35	23.84
"B.MI"	"BASTOGI SPA"	-1	2025-04-30	0.65	1	0.60821478105939	0.69178521894061	0.72	0.58	0.610386482493589	0.689613517506412	0.72	0.72	0.77	0.82	1.23	0.58	0.52	0.52	0.5	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-04-30	7.4	1	7.03650941758288	7.76349058241712	8.31	7.4	7.16822590574175	7.63177409425825	8.32	8.14	8.31	8.92	6.65	7.93	6.7	6.7	2.82	2.84	6.69
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-04-30	99.12	1	95.8436807994599	102.39631920054	101.15	91.7	96.1567788354006	102.083221164599	107	101.15	100.25	133.4	122.9	97.7	91.7	87.9	68.65	68.55	122.9
"BEC.MI"	"B&C SPEAKERS"	-1	2025-04-30	15.25	1	14.7912976366605	15.7087023633395	15.65	14.15	14.8600154976311	15.6399845023689	16	15.65	16.1	18	19.8	15.1	13.9	13.9	14.9	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-04-30	0.17	1	0.149215631022792	0.190784368977208	0.24	0.1	0.12872232862859	0.21127767137141	0.24	0.24	0.83	17	31.5	0.1	0.29	0.1	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-04-30	8.33	1	8.04397160593265	8.61602839406735	8.48	7.45	7.90685375193351	8.75314624806649	8.48	8.48	8.41	9.2	12.95	7.49	6.14	6.14	6.98	6.98	10.82
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-04-30	0.56	1	0.538053945769586	0.581946054230414	0.58	0.54	0.547933335357093	0.572066664642908	0.65	0.57	0.65	0.65	46.67	0.56	0.53	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-04-30	8.22	1	7.95635110224147	8.48364889775853	8.32	7.47	7.84663984921017	8.59336015078983	8.32	7.68	8.06	10.29	14.99	7.47	6.5	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-04-30	7.05	1	6.74674039456905	7.35325960543095	7.17	6.21	6.65726095681234	7.44273904318766	7.17	7.07	8.66	11.9	34.14	6.7	5.53	5.53	9.53	9.5	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-04-30	1.64	1	1.56376652422479	1.71623347577521	1.76	1.39	1.54324779583395	1.73675220416605	1.76	1.76	1.83	1.91	1.71	1.4	1.26	1.26	1.06	1.06	1.73
"CBB.MI"	"CLEANBNB"	-1	2025-04-30	1.16	1	1.11936162110391	1.20063837889609	1.25	1.12	1.13022981800083	1.18977018199917	1.25	1.25	1.29	1.39	1.55	1.12	1.01	1.01	0.92	0.93	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-04-30	1.29	1	1.2218879671389	1.3581120328611	1.4	1.09	1.19441619521978	1.38558380478022	1.4	1.4	1.19	1.77	0.8	1.22	0.91	0.91	0.26	0.56	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-04-30	2.59	1	2.53448478951556	2.64551521048444	2.64	2.47	2.54332483070656	2.63667516929344	2.64	2.62	2.66	2.72	2.73	2.48	2.37	2.37	2.1	2.07	3.04
"CFM.MI"	"CROWDFUNDME"	-1	2025-04-30	1.19	1	1.13646366151335	1.24353633848665	1.36	1.18	1.12540914908458	1.25459085091542	1.36	1.27	1.36	2.24	9.98	1.22	1.09	1.02	5.17	3.75	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-04-29	1.62	1	1.59107772662427	1.64892227337573	1.66	1.53	1.58520073260844	1.65479926739156	1.66	1.64	1.66	2.2	2.34	1.61	1.53	1.53	1.31	1.31	2.34
"CIR.MI"	"CIR"	-1	2025-04-30	0.58	1	0.565133115351083	0.594866884648917	0.58	0.54	0.56438090771024	0.59561909228976	0.58	0.56	0.63	0.63	2.34	0.52	0.5	0.37	1.31	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2025-04-30	1.32	1	1.19368395350779	1.44631604649221	1.7	0.84	1.06519992754499	1.57480007245501	1.7	1.63	1.33	2.85	3.34	0.84	0.9	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2025-04-30	0.07	1	0.0642210081632928	0.0757789918367072	0.08	0.07	0.0648112547833723	0.0751887452166277	0.08	0.08	0.1	0.12	3.34	0.07	0.08	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-04-29	0.82	1	0.792463719309142	0.847536280690858	0.82	0.72	0.795866670714185	0.844133329285815	0.82	0.8	0.85	1.17	1.66	0.76	0.72	0.7	0.49	0.49	1.66
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COM.MI"	"COMER INDUSTRIES"	-1	2025-04-30	29.7	1	29.0615722854982	30.3384277145018	29.4	26.9	28.3921202461428	31.0078797538572	29.4	29	29.4	35.3	36.7	28.6	25.5	25.2	24.4	20	35.8
"CPR.MI"	"CAMPARI"	-1	2025-04-30	5.88	1	5.66622038557365	6.09377961442635	5.96	5.45	5.72491051856187	6.03508948143813	5.96	5.82	5.71	6.42	12.96	5.54	5.45	5.07	8.61	3.44	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2025-04-30	17.66	1	17.0136944513399	18.3063055486601	17.84	16.3	16.9067433343172	18.4132566656828	17.84	17.84	21.5	22.4	27.77	17.28	13.06	13.06	14.72	14.72	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-04-30	0.28	1	0.271513988674655	0.288486011325345	0.29	0.27	0.275027548419012	0.284972451580988	0.3	0.29	0.3	0.33	0.46	0.27	0.28	0.27	0.31	0.31	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-04-30	12.4	1	12.013590482648	12.786409517352	12.7	11.8	11.9351947116868	12.8648052883132	12.7	12.7	13	14.8	27.1	12.1	10	10	11.2	11.05	27.8
"CVG.MI"	"CONVERGENZE"	-1	2025-04-30	1.93	1	1.84015538568962	2.01984461431038	2.18	1.62	1.74352754084858	2.11647245915142	2.18	2.1	1.88	2.18	3.76	1.67	1.62	1.41	1.01	0.98	3.76
"CY4.MI"	"CY4GATE"	-1	2025-04-30	3.79	1	3.61993766287821	3.96006233712179	4	3.5	3.59443938012996	3.98556061987004	4.17	3.98	4.32	4.54	13.74	3.57	3.2	3.2	4.99	4.95	6.7
"CYB.MI"	"CYBEROO"	-1	2025-04-30	1.39	1	1.31612693511066	1.46387306488934	1.52	1.39	1.32355163948309	1.45644836051691	1.94	1.5	1.89	3.64	2.22	1.4	1.57	1.39	1.43	1.43	2.22
"DAL.MI"	"DATALOGIC"	-1	2025-04-30	4.26	1	4.09218852428311	4.42781147571689	4.48	3.88	4.04372280708354	4.47627719291646	4.53	4.48	5.02	6.72	10.05	3.79	3.77	3.77	5.02	6.13	10.05
"DAN.MI"	"DANIELI & C"	-1	2025-04-30	30.3	1	29.1644966023335	31.4355033976665	30.3	27.05	28.9653137587293	31.6346862412707	31	28.3	29.75	33.3	39.2	27.05	24.1	24.1	15.92	15.88	39.2
"DGT.MI"	"DIGITOUCH"	-1	2025-04-29	1.69	1	1.64404982475912	1.73595017524088	1.74	1.64	1.65254673241562	1.72745326758438	1.8	1.73	1.75	2.14	2.93	1.64	1.53	1.53	1.73	0.91	3
"DGV.MI"	"DIGITAL VALUE"	-1	2025-04-30	18.2	1	17.1484980372781	19.2515019627219	19.1	16.34	17.4319154693956	18.9680845306044	19.1	18.14	20.9	36.45	68.1	17.54	14	10	42.7	42.7	68.1
"DHH.MI"	"DHH"	-1	2025-04-30	20.4	1	19.731788139217	21.068211860783	21	19.7	20.0792865097051	20.7207134902949	22	20.8	21	30	17.3	20	19.25	19.25	13.1	13.1	17.3
"DIA.MI"	"DIASORIN"	-1	2025-04-30	100.5	1	98.4235278040094	102.576472195991	100.75	95.58	97.55992561954	103.44007438046	100.75	99.8	102.6	107.45	112.35	98.72	88.96	88.96	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-04-30	11.9	1	11.3523879159969	12.4476120840031	11.92	9.15	11.0666102583194	12.7333897416806	11.92	9.84	9.86	15.18	47.32	9.15	9.03	8.55	7.78	19.9	30.16
"DIS.MI"	"D'AMICO"	-1	2025-04-30	3.27	1	3.1434846980588	3.3965153019412	3.37	2.91	3.12679492918303	3.41320507081697	3.4	3.37	3.15	7.86	1.19	2.91	2.65	2.65	0.86	3.22	5.09
"DLG.MI"	"DE'LONGHI"	-1	2025-04-30	27.2	1	26.1076879099329	28.2923120900671	27.98	25.5	26.6581411724342	27.7418588275658	31.14	27.98	28.9	28.9	34.42	25.62	25.5	23.28	24.84	24.84	34.82
"DOV.MI"	"DOVALUE"	-1	2025-04-30	1.81	1	1.71610886890355	1.90389113109645	1.86	1.59	1.69547038388682	1.92452961611318	1.86	1.86	1.72	1.91	29.65	1.62	1.34	1.34	8.95	0.92	57
"DOX.MI"	"DOXEE"	-1	2025-04-30	1.52	1	1.46046292887665	1.57953707112335	1.6	1.34	1.44776336200977	1.59223663799023	1.6	1.6	1.6	2.18	14.2	1.35	1.2	1.2	8.95	2.4	14.2
"ECK.MI"	"ECOSUNTEK"	-1	2025-04-30	17.9	1	17.4155487616074	18.3844512383926	17.9	15.5	16.8820026123223	18.9179973876777	17.9	17.1	17.25	18.85	25.4	15.6	13.7	13.7	13.5	13.5	25.4
"ECNL.MI"	"AQUAFIL"	-1	2025-04-30	1.25	1	1.1993490693167	1.3006509306833	1.27	1.16	1.22731002060743	1.27268997939257	1.28	1.27	1.28	1.54	3.7	1.16	1.08	1.08	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-04-30	5.5	1	5.23899064248965	5.76100935751035	6.12	5.5	5.26447393462182	5.73552606537818	6.28	6	6.28	9.18	18.7	5.92	5	5	11.45	13.5	18.84
"ELC.MI"	"ELICA"	-1	2025-04-30	1.32	1	1.25661126297314	1.38338873702686	1.42	1.12	1.23631758098174	1.40368241901826	1.42	1.42	1.23	1.9	3.24	1.24	1.12	1.08	2.56	1.81	3.75
"ELES.MI"	"ELES"	-1	2025-04-30	1.55	1	1.49459056478128	1.60540943521872	1.64	1.51	1.51362587563835	1.58637412436165	1.77	1.63	1.59	1.89	2.47	1.51	1.42	1.42	1.18	1.14	2.47
"ELN.MI"	"EL.EN"	-1	2025-04-30	8.84	1	8.47796918789246	9.20203081210754	8.81	7.7	8.39111309826477	9.28888690173523	9.32	8.81	8.35	12.58	18.2	8.57	7.7	7.01	8.21	8.2	18.2
"EM.MI"	"EMAK"	-1	2025-04-30	0.79	1	0.763869881768532	0.816130118231468	0.8	0.74	0.769351183414694	0.810648816585307	0.83	0.8	0.94	1.24	2.37	0.76	0.71	0.88	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-04-30	3.9	1	3.81675411387304	3.98324588612696	3.93	3.59	3.74986270020009	4.05013729979991	3.98	3.65	3.98	4.25	4.28	3.49	3.3	3.3	2.94	2.94	4.74
"ENI.MI"	"ENI"	-1	2025-04-30	12.7	1	12.3516254574412	13.0483745425588	12.88	11.73	12.1820793900203	13.2179206099797	14.42	12.88	14.5	14.55	15.83	11.41	11.01	11.01	13.48	5.73	15.83
"ENV.MI"	"ENERVIT"	-1	2025-04-30	3.3	1	3.24241502348623	3.35758497651377	3.42	3.14	3.22816380048722	3.37183619951278	3.42	3.42	3.22	3.42	3.55	3.16	3.14	3.06	3.05	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-04-30	0.07	1	0.0641494041399312	0.0758505958600688	0.08	0.06	0.0660776772972363	0.0739223227027637	0.08	0.08	0.1	1.33e+08	1.74e+08	0.06	0.05	0.01	5e+07	5e+07	1.74e+08
"EQUI.MI"	"EQUITA GROUP"	-1	2025-04-30	4.29	1	4.19911109139019	4.38088890860981	4.31	4.16	4.21194676372944	4.36805323627056	4.49	4.28	4.49	4.5	4.1	4.21	3.8	3.8	3.36	3.36	4.07
"ERG.MI"	"ERG"	-1	2025-04-30	18.01	1	17.5794180866918	18.4405819133082	18.14	16.94	17.4979174173743	18.5220825826257	18.37	18.14	18.19	25.42	29.1	17.4	16.09	15.96	21	21	29.1
"ESAU.MI"	"ESAUTOMOTION"	-1	2025-04-30	2.9	1	2.78766894021065	3.01233105978935	3.08	2.8	2.82306703360274	2.97693296639726	3.18	2.98	3.22	3.42	5.06	2.9	2.7	2.4	3.33	3.29	5.08
"ESIGM.MI"	"ESI"	-1	2025-04-30	1.46	1	1.39857973671536	1.52142026328464	1.54	1.43	1.44362526738747	1.47637473261253	1.59	1.54	2.1	2.1	3	1.45	1.37	1.2	1.2	1.02	3
"ETH.MI"	"EUROTECH"	-1	2025-04-30	0.73	1	0.696861052541132	0.763138947458868	0.81	0.65	0.690853894415695	0.769146105584305	0.81	0.81	0.94	2.55	3.83	0.65	0.63	0.63	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-04-29	0.76	1	0.740383372100714	0.779616627899286	0.79	0.75	0.745474539215949	0.774525460784051	0.81	0.79	0.81	0.84	3.5	0.75	0.75	0.66	0.85	0.66	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-04-30	0.13	1	0.124164632946835	0.135835367053165	0.13	0.1	0.111424345366719	0.148575654633281	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.66	4.54
"EXAI.MI"	"EXPERT.AI"	-1	2025-04-30	1.31	1	1.25581693723475	1.36418306276525	1.34	1.27	1.29005502073698	1.32994497926302	1.35	1.34	1.27	1.35	1.92	1.27	1.07	0.98	0.69	0.67	1.92
"FARM.MI"	"H-FARM"	-1	2025-04-30	0.19	1	0.183996830982811	0.196003169017189	0.19	0.14	0.172458839613859	0.207541160386141	0.19	0.15	0.16	0.24	0.93	0.14	0.12	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-04-30	0	1	-0.00262168407704117	0.00262168407704117	0.01	0	-0.00468807230938495	0.00468807230938495	0.01	0.01	0.15	1.34	3.55	0.01	0.09	0	1.41	1.35	1.96
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	-1	2025-04-30	7.1	1	6.90394265995963	7.29605734004037	7.38	6.84	6.95461683819553	7.24538316180447	7.38	7.24	7.38	9.1	9.48	7.1	6.46	6.46	7.52	7.21	9.62
"FIC.MI"	"FIRST CAPITAL"	-1	2025-04-30	17	1	16.6388534390862	17.3611465609138	18	15.5	16.5637321117368	17.4362678882632	18	17.6	17.7	16.3	21.48	17.1	15.5	14.8	15.69	17.76	21.58
"FNM.MI"	"FNM"	-1	2025-04-30	0.4	1	0.388080831698007	0.411919168301993	0.4	0.38	0.39107417624696	0.40892582375304	0.42	0.4	0.41	0.46	4.32	0.39	0.37	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FOS.MI"	"FOS"	-1	2025-04-30	3.4	1	3.37539442237829	3.42460557762171	3.48	3.4	3.38172252933073	3.41827747066927	3.48	3.48	3.48	3.48	4.14	3.46	3.4	2.06	2.92	2.85	4.14
"FPE.MI"	"FOPE"	-1	2025-04-30	30.4	1	29.8791607774455	30.9208392225545	32.6	29	29.3776132212931	31.4223867787069	32.6	31	32.6	32.6	38.6	30.8	27.6	21.6	22.8	22.8	31
"FRE.MI"	"FRENDY ENERGY"	-1	2025-04-30	0.21	1	0.203015178565662	0.216984821434338	0.21	0.2	0.204864474089869	0.215135525910131	0.22	0.21	0.26	0.3	38.6	0.2	0.19	0.19	22.8	0.18	0.43
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-04-30	4.36	1	4.24558407850117	4.47441592149883	4.49	4	4.22089572256756	4.49910427743244	4.49	4.43	4.41	6.1	11.7	4.29	4.03	4	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-04-30	15	1	14.8001333923026	15.1998666076974	15.4	14.4	14.7801099175687	15.2198900824313	15.4	15.4	16.2	15.9	18	15.2	13.8	13.8	12.6	14.2	18.5
"GAB.MI"	"GABETTI"	-1	2025-04-30	0.58	1	0.548070674856671	0.611929325143328	0.6	0.55	0.568397612977694	0.591602387022306	0.62	0.59	0.69	1.35	1.35	0.56	0.51	0.41	0.96	0.41	2.48
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-04-29	0.22	1	0.215865050243251	0.224134949756749	0.22	0.21	0.215311927690615	0.224688072309385	0.23	0.22	0.35	0.54	1.35	0.21	0.26	0.21	0.96	0.31	0.68
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GEO.MI"	"GEOX"	-1	2025-04-30	0.37	1	0.353449809114177	0.386550190885823	0.39	0.32	0.354954282125016	0.385045717874984	0.41	0.35	0.46	0.79	1.2	0.34	0.35	0.32	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-04-30	0.36	1	0.330816232554531	0.389183767445469	0.4	0.22	0.293962215278002	0.426037784721998	0.4	0.25	0.45	0.83	8.65	0.22	0.21	0.21	1.85	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-04-30	5.39	1	5.28755514370628	5.49244485629372	5.38	5.11	5.29671737379529	5.48328262620471	5.38	5.36	5.3	5.92	6.06	5.15	4.78	4.78	3.61	3.58	6.1
"GIS.MI"	"GISMONDI 1754"	-1	2025-04-30	2.18	1	2.10980796604273	2.25019203395727	2.35	2.04	2.06178060998371	2.29821939001629	2.35	2.29	2.35	3.87	8.3	2.18	1.97	1.97	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GPI.MI"	"GPI"	-1	2025-04-30	9.18	1	8.89545390118589	9.46454609881411	9.3	8.49	8.85145007237095	9.50854992762905	9.3	9.16	9.16	13	13.38	8.93	7.94	7.94	7.21	7.21	14.9
"GRAL.MI"	"GRIFAL"	-1	2025-04-30	1.57	1	1.52538656610613	1.61461343389387	1.7	1.57	1.52534626506152	1.61465373493848	1.7	1.66	1.7	1.89	3.14	1.6	1.48	1.48	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-04-30	3.4	1	3.20859548491963	3.59140451508037	4.1	3.4	3.23067522590926	3.56932477409074	4.1	4.1	4.12	4.26	6.6	3.72	3.47	3.37	3.75	3.71	8.06
"GSP.MI"	"GAS PLUS"	-1	2025-04-30	3.3	1	3.15555793334546	3.44444206665454	3.49	3.15	3.11945138550019	3.48054861449981	3.49	3.38	3.49	3.67	2.97	3.15	2.5	2.5	2.04	2.25	2.97
"GVS.MI"	"GVS"	-1	2025-04-30	4.28	1	4.10145543950819	4.45854456049181	4.42	3.86	4.15729244987719	4.40270755012281	4.42	4.05	5.26	5.43	7.52	3.86	3.83	3.83	2.92	2.92	7.52
"HER.MI"	"HERA"	-1	2025-04-30	4.17	1	4.08123276152496	4.25876723847504	4.18	3.88	4.01012195581948	4.32987804418052	4.19	4.08	4.16	4.19	3.78	3.96	3.56	3.32	2.12	1.98	3.78
"HI.MI"	"HEALTH ITALIA"	-1	2025-04-29	125	1	120.651916651007	129.348083348993	128	103.5	115.097730307907	134.902269692093	128	128	128	128	193	124	91	85.2	104	87.2	193
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-04-30	13.8	1	13.4880613005281	14.1119386994719	14	13.1	13.547539579862	14.052460420138	15	13.5	14.7	15.1	193	13.2	13.1	13.1	104	13.2	22
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	-1	2025-04-30	5.3	1	5.21716772002759	5.38283227997241	5.3	5	5.18790702446257	5.41209297553743	5.3	5.1	5.2	4.7	6.42	4.6	4.94	4.32	4.1	4.1	6.42
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	6.42	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-04-30	22.06	1	21.3680549881849	22.7519450118151	22.46	19.9	20.9727206552011	23.1472793447989	22.46	22.36	21.22	22.6	22.96	20.04	16.83	16.83	10.55	10.55	22.16
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-04-29	0	1	-3.99214294391066e-12	3.99214294391066e-12	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"ILP.MI"	"ILPRA"	-1	2025-04-29	4.26	1	4.17735270795927	4.34264729204073	4.32	4.02	4.19590871894171	4.32409128105829	4.44	4.32	4.44	5.25	6	4.02	3.66	3.66	4.66	1.76	6.35
"ILTY.MI"	"ILLIMITY BANK"	-1	2025-04-30	3.48	1	3.37139598456103	3.58860401543897	3.55	3.28	3.37567590650518	3.58432409349482	3.58	3.35	3.58	3.99	14.25	3.28	2.69	2.69	5.45	5.32	14.25
"IMS.MI"	"IMMSI"	-1	2025-04-30	0.5	1	0.487394138216866	0.512605861783134	0.51	0.48	0.493537938273411	0.506462061726589	0.52	0.51	0.6	0.62	0.65	0.49	0.47	0.46	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-04-30	0.21	1	0.198278815280337	0.221721184719663	0.22	0.2	0.204654775161752	0.215345224838248	0.22	0.22	1.14	1.47	0.65	0.2	0.16	0.16	0.34	0.08	2.53
"INDB.MI"	"INDEL B"	-1	2025-04-30	19	1	18.5030918970195	19.4969081029805	19.95	18.25	18.7209710716482	19.2790289283518	20.6	19.95	22.8	24	24.4	18.25	18.35	18.1	19	22	24.4
"INW.MI"	"INWIT"	-1	2025-04-30	10.54	1	10.3175412434273	10.7624587565727	10.59	9.56	10.0837581853813	10.9962418146187	10.59	10.31	10.32	11.21	12.64	10.17	8.85	8.81	8.14	8.14	12.64
"IOT.MI"	"SECO"	-1	2025-04-30	1.83	1	1.74435424863812	1.91564575136188	1.93	1.77	1.79876181542048	1.86123818457952	1.99	1.93	2.11	2.11	12.64	1.77	1.54	1.51	3.95	8.14	9.94
"IP.MI"	"INTERPUMP GROUP"	-1	2025-04-30	30.08	1	28.9381072118986	31.2218927881014	30.76	27.48	28.9634816674979	31.1965183325021	33.38	30.76	29.54	47.12	54.6	27.48	25.48	25.48	35.14	35.14	54.6
"IRC.MI"	"IRCE"	-1	2025-04-30	1.97	1	1.92952854349291	2.01047145650709	2	1.91	1.95142434536672	1.98857565463328	2.08	1.99	2.08	2.08	2.72	1.97	1.91	1.77	1.77	1.77	2.35
